,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-25 01:00,19.216324,19.384724,19.567299,19.677643,19.787985,19.970562,20.138962,17.329552,18.264055,19.299778,19.933077,20.566376,21.602098,22.536602,1017.63416,1018.20184,1018.84357,1019.24005,1019.63654,1020.27826,1020.84595
2026-07-25 02:00,18.882257,19.090582,19.314907,19.44999,19.585072,19.809397,20.017723,16.507244,17.568832,18.726837,19.428972,20.13111,21.289114,22.3507,1017.56165,1018.22144,1018.95483,1019.40393,1019.8531,1020.5865,1021.2463
2026-07-25 03:00,18.580496,18.82428,19.093138,19.257101,19.421066,19.689922,19.933708,15.728776,16.875904,18.146263,18.922709,19.699154,20.969515,22.116642,1017.35754,1018.1478,1019.00543,1019.524,1020.04254,1020.90015,1021.6904
2026-07-25 04:00,18.310446,18.602877,18.928787,19.128653,19.32852,19.654428,19.94686,15.056879,16.279934,17.665207,18.521982,19.378756,20.764029,21.987085,1017.09503,1018.00146,1018.9752,1019.5608,1020.1464,1021.1201,1022.0266
2026-07-25 05:00,18.109749,18.4469,18.828661,19.064743,19.300823,19.682585,20.019735,14.466689,15.812796,17.353333,18.31133,19.26933,20.809866,22.155973,1016.64124,1017.6991,1018.82623,1019.5011,1020.17596,1021.3031,1022.36096
2026-07-25 06:00,17.969013,18.341528,18.76696,19.031229,19.2955,19.72093,20.093445,13.944929,15.463203,17.215082,18.309183,19.403286,21.15516,22.673439,1016.1499,1017.33905,1018.6052,1019.36316,1020.1211,1021.3873,1022.5765
2026-07-25 07:00,17.949661,18.346237,18.796173,19.074701,19.35323,19.803165,20.199743,13.695408,15.431168,17.46024,18.736092,20.011944,22.041016,23.776777,1015.4451,1016.8452,1018.32446,1019.2062,1020.0879,1021.56714,1022.9672
2026-07-25 08:00,17.996704,18.42098,18.898773,19.19339,19.488005,19.965797,20.390074,13.906254,15.893175,18.234669,19.713158,21.191647,23.53314,25.520063,1014.83154,1016.3901,1018.02075,1018.98773,1019.9547,1021.5854,1023.1439
2026-07-25 09:00,18.085688,18.548744,19.06585,19.383303,19.700754,20.217861,20.680916,14.486886,16.704782,19.346748,21.024303,22.701859,25.343824,27.561724,1014.1177,1015.8297,1017.6043,1018.65137,1019.6984,1021.473,1023.18506
2026-07-25 10:00,18.292671,18.779623,19.319134,19.648964,19.978794,20.518307,21.005259,15.245838,17.661552,20.577118,22.440992,24.304865,27.22043,29.636147,1013.14307,1015.063,1017.04767,1018.217,1019.3863,1021.371,1023.2909
2026-07-25 11:00,18.505268,19.018711,19.58317,19.926836,20.2705,20.834959,21.348404,15.84926,18.579128,21.883953,24.000015,26.116077,29.420906,32.150772,1012.18726,1014.31134,1016.50085,1017.7888,1019.07684,1021.2663,1023.3904
2026-07-25 12:00,18.747736,19.278748,19.86174,20.216442,20.571142,21.154137,21.685146,16.26418,19.309582,23.029718,25.422768,27.815817,31.535954,34.581356,1011.2845,1013.572,1015.9336,1017.3239,1018.7143,1021.07587,1023.3634
2026-07-25 13:00,19.050346,19.580452,20.160345,20.512484,20.864622,21.444515,21.97462,16.693348,20.00704,24.090858,26.72982,29.368782,33.4526,36.766296,1010.37177,1012.8468,1015.39453,1016.8921,1018.38965,1020.9374,1023.4124
2026-07-25 14:00,19.210314,19.775679,20.395218,20.771776,21.148335,21.767872,22.333239,16.863941,20.370474,24.708605,27.517445,30.326286,34.664417,38.170948,1009.5244,1012.1771,1014.90875,1016.51483,1018.12085,1020.85254,1023.50525
