,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-22 13:00,19.13345,19.331804,19.555586,19.693708,19.83183,20.055613,20.253965,19.321053,20.570585,21.985909,22.86129,23.736671,25.151993,26.401527,1005.507,1006.3092,1007.16785,1007.6832,1008.19867,1009.0573,1009.85944
2026-07-22 14:00,19.212276,19.460644,19.731524,19.895752,20.05998,20.33086,20.579227,18.970205,20.732346,22.602093,23.7192,24.836308,26.706055,28.468197,1004.8785,1005.8799,1006.91473,1007.5243,1008.1339,1009.16876,1010.1701
2026-07-22 15:00,19.213005,19.512592,19.836044,20.031094,20.226145,20.549595,20.849184,18.558928,20.779837,23.023418,24.328867,25.634315,27.877895,30.098808,1004.01416,1005.3133,1006.6339,1007.40497,1008.176,1009.49664,1010.7958
2026-07-22 16:00,19.210081,19.555666,19.928656,20.15354,20.378424,20.751413,21.096998,18.283413,20.634604,23.042408,24.453796,25.865187,28.272991,30.624182,1003.2358,1004.8295,1006.4508,1007.3977,1008.34467,1009.9659,1011.55963
2026-07-22 17:00,19.203617,19.586128,20.00343,20.256466,20.509502,20.926804,21.309315,17.847008,20.232014,22.776194,24.300585,25.824976,28.369158,30.754164,1002.4819,1004.37354,1006.31903,1007.462,1008.605,1010.5504,1012.4421
2026-07-22 18:00,19.154034,19.560844,20.011436,20.286861,20.562288,21.01288,21.419691,17.454624,19.741388,22.274231,23.82244,25.370647,27.903488,30.190254,1002.13763,1004.2434,1006.3952,1007.655,1008.91486,1011.06665,1013.1724
2026-07-22 19:00,19.11362,19.528107,19.995344,20.283606,20.571867,21.039104,21.453592,17.068449,19.222267,21.706623,23.257908,24.809193,27.293549,29.447369,1001.8634,1004.1548,1006.5143,1007.9014,1009.2886,1011.648,1013.93945
2026-07-22 20:00,18.96094,19.402597,19.905321,20.217058,20.528795,21.031519,21.473179,16.512253,18.54253,20.948664,22.472435,23.996204,26.402338,28.432613,1001.68964,1004.15765,1006.698,1008.19116,1009.6843,1012.2247,1014.69275
2026-07-22 21:00,18.80454,19.265625,19.790504,20.115995,20.441488,20.966368,21.42745,15.745448,17.709631,20.052486,21.541143,23.0298,25.372658,27.33684,1001.84766,1004.3944,1007.02325,1008.5708,1010.1184,1012.74725,1015.294
2026-07-22 22:00,18.603193,19.083332,19.63468,19.978148,20.321615,20.872963,21.353102,14.954822,16.873781,19.152607,20.597271,22.041933,24.320759,26.23972,1001.91064,1004.56805,1007.3219,1008.94653,1010.57117,1013.3251,1015.9825
2026-07-22 23:00,18.366339,18.855738,19.421064,19.774334,20.127604,20.69293,21.18233,14.239094,16.093971,18.27361,19.647856,21.022102,23.20174,25.056618,1001.9832,1004.73346,1007.6101,1009.3156,1011.0211,1013.89777,1016.648
2026-07-23 00:00,18.154259,18.637852,19.198202,19.54893,19.899656,20.460007,20.943602,13.330204,15.200502,17.374008,18.73649,20.098972,22.272476,24.142778,1002.1447,1004.9602,1007.90765,1009.65594,1011.40424,1014.3517,1017.16724
2026-07-23 01:00,17.921698,18.401566,18.964668,19.319443,19.674215,20.237318,20.717186,12.823467,14.695578,16.820112,18.135448,19.450785,21.575317,23.44743,1002.30707,1005.16205,1008.1556,1009.93274,1011.7099,1014.7034,1017.5584
2026-07-23 02:00,17.716452,18.199545,18.763653,19.118153,19.472652,20.03676,20.519854,12.153515,14.076309,16.207598,17.510862,18.814129,20.945414,22.868212,1002.3947,1005.3246,1008.4067,1010.2396,1012.07263,1015.1547,1018.0846
2026-07-23 03:00,17.556145,18.035355,18.596457,18.94957,19.302683,19.863785,20.342995,11.62776,13.600305,15.7325535,17.019182,18.30581,20.438059,22.410604,1002.425,1005.46967,1008.6669,1010.5665,1012.4662,1015.66345,1018.70807
2026-07-23 04:00,17.432327,17.905754,18.456257,18.801449,19.146643,19.697144,20.170572,10.96023,13.054607,15.275076,16.601147,17.927216,20.147682,22.242062,1002.4635,1005.5814,1008.8726,1010.8335,1012.7944,1016.0856,1019.20355
2026-07-23 05:00,17.34062,17.810902,18.3519,18.689236,19.026571,19.56757,20.037853,10.484991,12.66606,14.9520235,16.308828,17.665634,19.951595,22.132666,1002.33203,1005.5563,1008.98267,1011.0315,1013.0803,1016.5067,1019.7309
2026-07-23 06:00,17.329857,17.793621,18.328411,18.662298,18.996185,19.530977,19.994741,10.307271,12.563638,14.919932,16.315752,17.71157,20.067865,22.324234,1002.01306,1005.40924,1009.0072,1011.1551,1013.303,1016.90094,1020.2971
2026-07-23 07:00,17.354675,17.823572,18.35912,18.691805,19.02449,19.560036,20.028934,10.479967,12.774351,15.18508,16.617851,18.050623,20.461351,22.755737,1001.7517,1005.2821,1009.01276,1011.2368,1013.4608,1017.19147,1020.7219
2026-07-23 08:00,17.470308,17.934605,18.46475,18.794031,19.123314,19.65346,20.117756,10.71587,13.079279,15.644077,17.194942,18.745808,21.310608,23.674017,1001.5021,1005.1441,1008.9961,1011.2936,1013.59106,1017.4431,1021.08514
2026-07-23 09:00,17.631622,18.092497,18.61655,18.941338,19.266127,19.790178,20.251055,11.254743,13.671347,16.350586,17.989115,19.627644,22.306883,24.72349,1001.07513,1004.85516,1008.85046,1011.2326,1013.6148,1017.6101,1021.3901
2026-07-23 10:00,17.80081,18.26262,18.787569,19.112858,19.438147,19.963097,20.424908,11.885975,14.405711,17.27382,19.05233,20.830841,23.698948,26.218685,1000.565,1004.4897,1008.6412,1011.1174,1013.59357,1017.745,1021.66974
2026-07-23 11:00,17.989223,18.458574,18.99038,19.319359,19.648338,20.180141,20.649494,12.430351,15.145182,18.290552,20.259132,22.22771,25.373081,28.087915,1000.1474,1004.1556,1008.42957,1010.98987,1013.5501,1017.82416,1021.83234
2026-07-23 12:00,18.115194,18.621033,19.193092,19.546625,19.900156,20.472218,20.978054,12.945061,15.871769,19.332617,21.521801,23.710983,27.171831,30.098543,999.77075,1003.8423,1008.19293,1010.802,1013.41113,1017.7618,1021.8333
2026-07-23 13:00,18.269712,18.79854,19.396206,19.765432,20.134659,20.732325,21.261154,13.566879,16.666292,20.379118,22.743498,25.107876,28.820702,31.920118,999.35175,1003.51196,1007.9662,1010.64026,1013.31433,1017.7685,1021.9287
2026-07-23 14:00,18.46818,18.997648,19.601828,19.976969,20.35211,20.956287,21.485756,13.773605,17.045265,21.026184,23.581839,26.137491,30.118412,33.390076,999.0052,1003.23303,1007.7742,1010.5051,1013.2361,1017.7773,1022.0051
2026-07-23 15:00,18.53831,19.101414,19.747347,20.149511,20.551678,21.197609,21.760715,13.975578,17.352972,21.485027,24.145168,26.805307,30.937363,34.31476,998.61676,1002.93164,1007.5502,1010.32245,1013.0947,1017.7132,1022.02814
2026-07-23 16:00,18.660652,19.236195,19.900309,20.315077,20.729843,21.393957,21.9695,13.946032,17.337177,21.506454,24.197338,26.888224,31.0575,34.448647,998.41095,1002.76697,1007.4544,1010.27606,1013.0977,1017.78516,1022.1411
2026-07-23 17:00,18.720251,19.306906,19.988684,20.416069,20.843454,21.525232,22.111887,13.812896,17.1919,21.332226,23.999779,26.667332,30.807657,34.18666,998.35486,1002.7438,1007.4567,1010.2905,1013.1244,1017.8373,1022.2262
2026-07-23 18:00,18.717756,19.31952,20.023626,20.466572,20.90952,21.613625,22.21539,13.578727,16.848476,20.867817,23.461695,26.05557,30.074913,33.344666,998.4191,1002.82404,1007.55743,1010.4047,1013.25195,1017.9854,1022.39026
2026-07-23 19:00,18.74769,19.344461,20.045376,20.487185,20.928993,21.629906,22.226679,13.176678,16.37199,20.30188,22.838707,25.375534,29.305426,32.500736,998.4813,1002.8949,1007.61395,1010.445,1013.276,1017.99506,1022.4086
2026-07-23 20:00,18.681194,19.288967,20.007547,20.462051,20.916555,21.635134,22.242907,12.682751,15.837508,19.64605,22.081116,24.516186,28.324726,31.479485,998.63196,1003.136,1007.9078,1010.75635,1013.605,1018.3767,1022.88074
2026-07-23 21:00,18.569544,19.185095,19.910706,20.368948,20.82719,21.552801,22.168354,12.327536,15.285177,18.856754,21.140648,23.424541,26.996117,29.953762,998.864,1003.4218,1008.21295,1011.06116,1013.90936,1018.7005,1023.2583
2026-07-23 22:00,18.425785,19.04749,19.785192,20.252666,20.72014,21.457844,22.079548,11.776308,14.594212,17.994383,20.167788,22.341192,25.741364,28.559269,998.94556,1003.62695,1008.5033,1011.388,1014.27277,1019.1491,1023.83044
2026-07-23 23:00,18.280586,18.897026,19.627403,20.08988,20.552355,21.282732,21.899172,11.388759,14.054316,17.231407,19.24937,21.267334,24.444427,27.109985,999.2421,1003.9677,1008.8238,1011.6756,1014.52747,1019.38354,1024.1091
2026-07-24 00:00,18.122894,18.720964,19.429564,19.878244,20.326927,21.035524,21.633596,10.964703,13.526967,16.550468,18.46091,20.371353,23.394855,25.957123,999.61804,1004.341,1009.1712,1012.0004,1014.8297,1019.6599,1024.3828
2026-07-24 01:00,17.980143,18.559042,19.24564,19.680626,20.115612,20.80221,21.381107,10.701794,13.163038,16.030472,17.830305,19.630138,22.497572,24.95882,999.69727,1004.56635,1009.4629,1012.30493,1015.14703,1020.0435,1024.9126
2026-07-24 02:00,17.771618,18.344353,19.023487,19.453693,19.8839,20.563034,21.135769,10.235061,12.73715,15.570002,17.321732,19.073462,21.906313,24.408403,999.9126,1004.8162,1009.7223,1012.56195,1015.4016,1020.3076,1025.2113
2026-07-24 03:00,17.675179,18.229689,18.88695,19.303217,19.719482,20.376745,20.931255,9.803196,12.360782,15.190338,16.918865,18.647392,21.47695,24.034534,1000.19617,1005.1041,1009.97534,1012.7826,1015.5898,1020.461,1025.369
2026-07-24 04:00,17.533773,18.085903,18.738865,19.151924,19.564981,20.217945,20.770075,9.391677,11.990081,14.849242,16.590853,18.332464,21.191624,23.790031,1000.27765,1005.25366,1010.14636,1012.9516,1015.7569,1020.6496,1025.6256
2026-07-24 05:00,17.492002,18.026632,18.65269,19.046703,19.440714,20.066772,20.601404,9.171562,11.78926,14.63422,16.355844,18.077469,20.922428,23.540125,1000.21277,1005.31244,1010.2657,1013.0866,1015.90753,1020.8608,1025.9604
2026-07-24 06:00,17.451868,17.98656,18.612896,19.00715,19.401405,20.027742,20.562435,9.122681,11.766578,14.655694,16.409096,18.162497,21.051613,23.695513,1000.2301,1005.38605,1010.3302,1013.1262,1015.92224,1020.86646,1026.0223
2026-07-24 07:00,17.467974,18.013805,18.651499,19.05235,19.4532,20.09089,20.636723,9.2676325,11.928167,14.868216,16.663141,18.458067,21.398115,24.058651,1000.0619,1005.28705,1010.2745,1013.08765,1015.9009,1020.8883,1026.1135
2026-07-24 08:00,17.560535,18.110214,18.75183,19.154959,19.558086,20.199701,20.749382,9.52904,12.27568,15.365221,17.269148,19.173073,22.262615,25.009258,999.9314,1005.20825,1010.2302,1013.0583,1015.88635,1020.9083,1026.1852
2026-07-24 09:00,17.675158,18.23501,18.889044,19.300152,19.71126,20.365294,20.925148,9.960779,12.769255,15.998396,18.011368,20.024342,23.253483,26.06196,999.6591,1005.0386,1010.0972,1012.9272,1015.7571,1020.81573,1026.1952
2026-07-24 10:00,17.824139,18.401382,19.07816,19.50436,19.930561,20.607336,21.184582,10.379902,13.400548,16.901375,19.092794,21.284214,24.78504,27.805687,999.24585,1004.69037,1009.834,1012.7188,1015.60364,1020.7472,1026.1918
2026-07-24 11:00,17.98093,18.590017,19.303194,19.752012,20.20083,20.914005,21.523094,10.732236,13.966454,17.792793,20.213781,22.63477,26.461107,29.695328,998.84424,1004.36945,1009.57043,1012.4817,1015.3929,1020.5939,1026.1191
2026-07-24 12:00,18.18805,18.804737,19.529451,19.986399,20.443344,21.16806,21.784748,11.302897,14.723043,18.834389,21.457272,24.080156,28.191502,31.611649,998.4446,1004.00287,1009.2454,1012.1831,1015.1208,1020.36334,1025.9216
2026-07-24 13:00,18.353527,18.993416,19.747578,20.223806,20.700035,21.454199,22.094088,11.515789,15.186634,19.662134,22.538225,25.414318,29.889818,33.560665,997.9129,1003.57385,1008.9244,1011.926,1014.9277,1020.2782,1025.9391
