,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-19 01:00,20.120195,20.339098,20.56918,20.705952,20.842722,21.072803,21.291706,14.981789,15.715876,16.535467,17.038559,17.541649,18.36124,19.095327,1016.4875,1016.7905,1017.1314,1017.34143,1017.5515,1017.8924,1018.19543
2026-07-19 02:00,19.838268,20.098148,20.375729,20.542158,20.708588,20.986168,21.246048,14.257439,15.136788,16.084074,16.654636,17.225197,18.172483,19.051834,1016.35724,1016.7073,1017.09564,1017.3333,1017.5709,1017.95935,1018.3093
2026-07-19 03:00,19.55226,19.855785,20.186827,20.38753,20.588232,20.919273,21.2228,13.53241,14.560091,15.649574,16.300196,16.950817,18.0403,19.067982,1016.1892,1016.6102,1017.0682,1017.34546,1017.6228,1018.08075,1018.5018
2026-07-19 04:00,19.243532,19.61275,20.018446,20.265383,20.51232,20.918015,21.287233,13.001539,14.143363,15.343906,16.057688,16.771471,17.972013,19.113838,1016.0369,1016.52844,1017.0606,1017.382,1017.7034,1018.2356,1018.7271
2026-07-19 05:00,19.050804,19.45048,19.899311,20.175663,20.452017,20.900848,21.300522,12.428138,13.718773,15.087337,15.90472,16.722103,18.090668,19.381304,1015.8549,1016.43335,1017.0537,1017.42645,1017.79926,1018.4196,1018.99805
2026-07-19 06:00,18.842527,19.279747,19.776854,20.084925,20.392996,20.8901,21.327322,12.000026,13.469408,15.032407,15.967484,16.902561,18.46556,19.934944,1015.6843,1016.35345,1017.06396,1017.4887,1017.9134,1018.62396,1019.293
2026-07-19 07:00,18.695078,19.16628,19.70216,20.034306,20.366451,20.902332,21.373535,11.695861,13.37771,15.182269,16.266867,17.351463,19.156023,20.837872,1015.45624,1016.2354,1017.05597,1017.54425,1018.03253,1018.8531,1019.63226
2026-07-19 08:00,18.59065,19.089575,19.655733,20.006239,20.356747,20.922903,21.421827,11.597063,13.52812,15.629257,16.901539,18.17382,20.274958,22.206017,1015.2478,1016.1318,1017.04694,1017.5866,1018.1263,1019.04144,1019.9254
2026-07-19 09:00,18.518116,19.041813,19.632816,19.997646,20.362478,20.953482,21.47718,11.686582,13.865568,16.296991,17.789036,19.28108,21.712503,23.89149,1014.9919,1015.9856,1016.9985,1017.59064,1018.1828,1019.1957,1020.1894
2026-07-19 10:00,18.48022,19.030231,19.64831,20.029007,20.409704,21.027782,21.577793,11.882295,14.306442,17.081835,18.8081,20.534365,23.309757,25.733906,1014.66425,1015.7705,1016.8953,1017.5521,1018.2089,1019.33374,1020.43994
2026-07-19 11:00,18.478569,19.048656,19.684969,20.0755,20.466032,21.102345,21.672432,12.20693,14.845364,17.904818,19.820478,21.736137,24.795593,27.434027,1014.30286,1015.528,1016.76526,1017.485,1018.2047,1019.4419,1020.6671
2026-07-19 12:00,18.446598,19.043272,19.705353,20.110441,20.51553,21.17761,21.774282,12.746521,15.533675,18.809057,20.874237,22.939419,26.2148,29.001957,1013.9311,1015.2635,1016.60333,1017.381,1018.1586,1019.4984,1020.8308
2026-07-19 13:00,18.498827,19.09858,19.761436,20.166145,20.570854,21.233711,21.833466,13.169436,16.093801,19.566748,21.768482,23.970215,27.443161,30.367527,1013.5073,1014.95276,1016.40356,1017.24475,1018.08594,1019.53674,1020.9822
2026-07-19 14:00,18.48542,19.115078,19.810513,20.23496,20.65941,21.354843,21.9845,13.711796,16.639738,20.163433,22.412746,24.662062,28.185755,31.113699,1013.09924,1014.6648,1016.2261,1017.1282,1018.0303,1019.59155,1021.1571
2026-07-19 15:00,18.483782,19.134737,19.845327,20.276346,20.707365,21.417955,22.06891,13.966701,16.923193,20.502415,22.794184,25.085953,28.665176,31.621668,1012.7632,1014.4191,1016.0824,1017.0472,1018.01196,1019.67523,1021.3312
2026-07-19 16:00,18.522383,19.173077,19.87873,20.305264,20.731798,21.437452,22.088146,14.150783,17.107277,20.716532,23.037497,25.358461,28.967716,31.924213,1012.47314,1014.23035,1015.9828,1016.9954,1018.00806,1019.76056,1021.5177
2026-07-19 17:00,18.54691,19.185946,19.877602,20.29524,20.71288,21.404537,22.043571,13.983364,16.918049,20.524914,22.852404,25.179895,28.786758,31.721447,1012.2229,1014.0553,1015.90015,1016.9716,1018.043,1019.8879,1021.7203
2026-07-19 18:00,18.54936,19.190683,19.881758,20.298067,20.714375,21.40545,22.046774,13.762478,16.685328,20.262836,22.566483,24.870129,28.447638,31.370487,1011.96246,1013.9012,1015.84705,1016.9753,1018.1035,1020.0494,1021.9881
2026-07-19 19:00,18.506523,19.148315,19.836906,20.250763,20.66462,21.35321,21.995003,13.774883,16.535606,19.88018,22.02248,24.16478,27.509354,30.270079,1011.6881,1013.74347,1015.7926,1016.9764,1018.1601,1020.2092,1022.2646
2026-07-19 20:00,18.450542,19.088747,19.772873,20.18385,20.594826,21.278954,21.917156,13.493024,16.102745,19.239813,21.241123,23.242435,26.379503,28.989227,1011.5433,1013.6657,1015.7891,1017.0181,1018.2472,1020.3706,1022.493
2026-07-19 21:00,18.425665,19.05313,19.721367,20.121399,20.521433,21.18967,21.817135,13.338619,15.791717,18.67833,20.499636,22.320942,25.207552,27.660652,1011.32166,1013.5585,1015.76404,1017.0305,1018.297,1020.50256,1022.7394
2026-07-19 22:00,18.372122,18.98278,19.632818,20.021862,20.410906,21.060944,21.671602,12.926981,15.298637,18.00534,19.686089,21.366837,24.073538,26.445196,1011.1962,1013.4625,1015.7231,1017.02936,1018.33563,1020.5962,1022.8625
2026-07-19 23:00,18.290194,18.8916,19.529684,19.9109,20.292116,20.9302,21.531607,12.445012,14.794273,17.351048,18.89942,20.447792,23.004566,25.353828,1011.0291,1013.3708,1015.6907,1017.02625,1018.3618,1020.6817,1023.0234
2026-07-20 00:00,18.166382,18.763296,19.402576,19.786425,20.170273,20.809553,21.406467,11.816248,14.231194,16.742764,18.227287,19.711811,22.223381,24.638329,1010.96594,1013.30145,1015.65,1017.0132,1018.3763,1020.72485,1023.0604
2026-07-20 01:00,17.997747,18.608013,19.262762,19.656273,20.049784,20.704533,21.314798,11.129443,13.718536,16.248344,17.693819,19.139294,21.669102,24.258196,1010.8622,1013.2277,1015.616,1017.00525,1018.39453,1020.78284,1023.1484
