,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-07 01:00,18.291407,18.45197,18.627895,18.73482,18.841743,19.01767,19.178232,18.320126,19.289923,20.377766,21.047169,21.716572,22.804415,23.774212,1014.1631,1014.5377,1014.95636,1015.21344,1015.4705,1015.88916,1016.2638
2026-07-07 02:00,18.079378,18.278757,18.491209,18.618427,18.745647,18.9581,19.157476,17.33702,18.438787,19.655575,20.398201,21.140827,22.357615,23.459381,1014.2234,1014.6813,1015.1807,1015.4836,1015.7864,1016.2858,1016.7437
2026-07-07 03:00,17.890745,18.119022,18.365332,18.513815,18.662298,18.90861,19.136887,16.405685,17.622396,18.9767,19.80668,20.636662,21.990965,23.207676,1014.1705,1014.7552,1015.3781,1015.75104,1016.124,1016.74695,1017.3316
2026-07-07 04:00,17.702667,17.973267,18.267778,18.446136,18.624493,18.919004,19.189606,15.652449,16.972588,18.466698,19.39042,20.314146,21.808254,23.128395,1014.079,1014.785,1015.5357,1015.9848,1016.43396,1017.1847,1017.8906
2026-07-07 05:00,17.564856,17.863047,18.193642,18.395823,18.598001,18.928598,19.226788,14.97736,16.469067,18.170822,19.227318,20.283813,21.98557,23.477278,1013.872,1014.7193,1015.61676,1016.15247,1016.68823,1017.5857,1018.433
2026-07-07 06:00,17.44462,17.76989,18.134157,18.358114,18.582071,18.946337,19.271608,14.440088,16.16362,18.13976,19.369831,20.599903,22.57604,24.299574,1013.66187,1014.63904,1015.6704,1016.2849,1016.89935,1017.9307,1018.9079
2026-07-07 07:00,17.369444,17.722076,18.117313,18.360416,18.603521,18.998756,19.351389,14.282906,16.267155,18.567528,20.007723,21.447918,23.74829,25.73254,1013.38385,1014.50116,1015.6769,1016.3762,1017.0756,1018.25134,1019.36865
2026-07-07 08:00,17.334799,17.710094,18.13077,18.389534,18.648298,19.068974,19.44427,14.50907,16.831736,19.542477,21.24551,22.948542,25.659283,27.981949,1013.07336,1014.3206,1015.63464,1016.41675,1017.19885,1018.51294,1019.7602
2026-07-07 09:00,17.342424,17.741838,18.187536,18.46104,18.734547,19.180243,19.579659,15.240116,17.855017,20.944431,22.89777,24.851109,27.940521,30.555426,1012.74963,1014.10144,1015.5351,1016.3915,1017.24786,1018.6816,1020.0334
2026-07-07 10:00,17.396135,17.817448,18.28486,18.570818,18.856775,19.324188,19.745502,16.09707,18.970528,22.413885,24.607065,26.800243,30.2436,33.117058,1012.3075,1013.8056,1015.395,1016.3446,1017.29425,1018.88367,1020.3818
2026-07-07 11:00,17.475723,17.918966,18.406895,18.704172,19.00145,19.489376,19.93262,16.815525,20.049269,23.941095,26.42544,28.909786,32.801613,36.03536,1011.8719,1013.5078,1015.2589,1016.31,1017.36115,1019.1122,1020.74817
2026-07-07 12:00,17.588223,18.043,18.540972,18.843517,19.146065,19.644037,20.098814,17.288424,20.889296,25.265888,28.073923,30.88196,35.258553,38.859425,1011.475,1013.23456,1015.12616,1016.2642,1017.4023,1019.2939,1021.0535
