,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-30 01:00,19.63783,20.142956,20.664196,20.970991,21.277788,21.799028,22.304153,14.377314,15.458481,16.659714,17.395176,18.13064,19.331873,20.41304,1023.9028,1024.909,1026.056,1026.7678,1027.4797,1028.6267,1029.6329
2026-06-30 02:00,19.100952,19.702208,20.33944,20.719925,21.100412,21.737644,22.338898,13.589574,14.845577,16.184109,16.985699,17.78729,19.125822,20.381824,1024.1194,1025.1106,1026.2557,1026.9714,1027.6871,1028.8324,1029.8236
2026-06-30 03:00,18.596245,19.29332,20.051708,20.5109,20.970095,21.728483,22.425556,12.73913,14.1993685,15.717242,16.614166,17.51109,19.028963,20.489202,1024.327,1025.3217,1026.4639,1027.1754,1027.8868,1029.029,1030.0238
2026-06-30 04:00,18.012978,18.860806,19.792273,20.359196,20.926117,21.857584,22.705414,12.198961,13.828138,15.485235,16.453014,17.420792,19.077888,20.707067,1024.4852,1025.4946,1026.6443,1027.3575,1028.0708,1029.2205,1030.2299
2026-06-30 05:00,17.733356,18.632439,19.646444,20.272196,20.897945,21.911951,22.811033,11.470621,13.320581,15.181895,16.262547,17.343197,19.20451,21.054472,1024.5144,1025.5476,1026.7195,1027.4448,1028.1702,1029.342,1030.3754
2026-06-30 06:00,17.386967,18.357979,19.465055,20.152138,20.839222,21.946297,22.91731,10.916818,13.015733,15.101777,16.304838,17.5079,19.593945,21.69286,1024.4468,1025.5413,1026.7799,1027.5455,1028.3112,1029.5498,1030.6443
2026-06-30 07:00,17.120716,18.170433,19.367022,20.10959,20.85216,22.048748,23.098467,10.367974,12.759587,15.130757,16.496439,17.862122,20.233292,22.624907,1024.1364,1025.3644,1026.738,1027.5822,1028.4263,1029.7999,1031.028
2026-06-30 08:00,16.943604,18.04655,19.304842,20.086037,20.86723,22.125523,23.22847,10.002343,12.729586,15.435256,16.99414,18.553028,21.258698,23.985943,1023.8588,1025.1929,1026.67,1027.5729,1028.4756,1029.9528,1031.2869
2026-06-30 09:00,16.81732,17.968319,19.2753,20.08473,20.894161,22.201141,23.352142,9.868637,12.848887,15.8989105,17.686121,19.473333,22.523355,25.503609,1023.4629,1024.9203,1026.5231,1027.499,1028.4751,1030.0779,1031.5353
2026-06-30 10:00,16.73241,17.936102,19.298756,20.141317,20.983881,22.346535,23.550226,9.95694,13.180697,16.590256,18.62381,20.657366,24.066923,27.290682,1022.85254,1024.4928,1026.2587,1027.3219,1028.385,1030.1509,1031.7911
2026-06-30 11:00,16.707783,17.949083,19.345526,20.206142,21.066757,22.463202,23.704504,10.275823,13.693952,17.37342,19.58873,21.804039,25.48351,28.901638,1022.37823,1024.16,1026.056,1027.1906,1028.3251,1030.2211,1032.0028
2026-06-30 12:00,16.585564,17.889837,19.344612,20.23714,21.12967,22.584446,23.888718,11.054506,14.562806,18.418829,20.766254,23.11368,26.969702,30.478004,1021.93225,1023.7963,1025.8158,1027.0359,1028.2559,1030.2754,1032.1394
2026-06-30 13:00,16.609913,17.931482,19.398392,20.296055,21.193718,22.660625,23.982197,11.419181,15.107256,19.21186,21.72718,24.2425,28.347103,32.03518,1021.3972,1023.43036,1025.6107,1026.9208,1028.231,1030.4113,1032.4445
2026-06-30 14:00,16.52671,17.907282,19.438684,20.375496,21.312305,22.843708,24.224281,12.166828,15.833827,20.011923,22.604092,25.196259,29.374355,33.04136,1020.81036,1022.9976,1025.3352,1026.7372,1028.139,1030.4766,1032.664
2026-06-30 15:00,16.416706,17.854126,19.424536,20.377508,21.330482,22.90089,24.338312,12.582245,16.28944,20.558846,23.222563,25.886278,30.155685,33.86288,1020.26904,1022.6335,1025.1301,1026.6179,1028.1057,1030.6024,1032.9668
2026-06-30 16:00,16.467413,17.886642,19.426973,20.358423,21.289873,22.830204,24.249434,12.978108,16.665848,20.969398,23.673008,26.376617,30.680168,34.367912,1019.9892,1022.40845,1024.975,1026.5083,1028.0415,1030.608,1033.0273
2026-06-30 17:00,16.469553,17.85731,19.360556,20.26864,21.176725,22.67997,24.067728,12.834006,16.544617,20.912777,23.669455,26.426132,30.794294,34.504906,1019.5779,1022.15674,1024.8672,1026.4784,1028.0896,1030.8,1033.3789
2026-06-30 18:00,16.447363,17.83037,19.317749,20.212822,21.107893,22.595272,23.97828,12.675085,16.384157,20.73574,23.477127,26.218513,30.570095,34.27917,1019.26874,1021.94006,1024.7417,1026.4052,1028.0687,1030.8704,1033.5416
2026-06-30 19:00,16.324564,17.708992,19.188042,20.074955,20.96187,22.44092,23.825348,12.632602,16.231293,20.412598,23.033434,25.65427,29.835575,33.43427,1018.75256,1021.59375,1024.5787,1026.3528,1028.1267,1031.1117,1033.9529
2026-06-30 20:00,16.205647,17.574394,19.03405,19.90849,20.782927,22.242582,23.611332,12.35673,15.80877,19.790993,22.277706,24.764418,28.746641,32.19868,1018.49384,1021.4463,1024.5172,1026.3325,1028.1478,1031.2188,1034.1713
2026-06-30 21:00,16.167452,17.507313,18.924168,19.769146,20.614124,22.030977,23.37084,12.191751,15.528578,19.280035,21.591236,23.902437,27.653894,30.990723,1018.2448,1021.257,1024.4266,1026.3119,1028.1971,1031.3667,1034.3789
2026-06-30 22:00,16.089113,17.386805,18.758497,19.57636,20.394226,21.765917,23.06361,11.679412,14.987744,18.559332,20.712997,22.866665,26.438251,29.746586,1018.04065,1021.1241,1024.338,1026.24,1028.1418,1031.3558,1034.4392
2026-06-30 23:00,15.961418,17.238213,18.57917,19.37596,20.172749,21.513706,22.790504,10.911717,14.358747,17.829622,19.845606,21.86159,25.332464,28.7795,1017.8016,1020.9154,1024.2166,1026.1881,1028.1595,1031.4608,1034.5746
2026-07-01 00:00,15.772239,17.030964,18.362822,19.157368,19.951912,21.28377,22.542496,9.816404,13.519136,17.009708,18.965101,20.920494,24.411066,28.113802,1017.6207,1020.796,1024.1494,1026.148,1028.1465,1031.4999,1034.675
2026-07-01 01:00,15.421688,16.73195,18.11318,18.935537,19.757893,21.139124,22.449387,8.542255,12.784204,16.413261,18.338017,20.262772,23.891829,28.133778,1017.6688,1020.8387,1024.1772,1026.1641,1028.151,1031.4896,1034.6594
2026-07-01 02:00,15.205121,16.500568,17.882881,18.711248,19.539618,20.92193,22.217379,7.0563087,12.029932,15.869899,17.788181,19.706465,23.54643,28.52006,1017.3697,1020.62134,1024.0574,1026.1058,1028.1543,1031.5905,1034.842
2026-07-01 03:00,14.805889,16.164246,17.615644,18.486042,19.35644,20.80784,22.166197,6.32794,11.587402,15.481788,17.379198,19.276608,23.170992,28.43046,1017.18994,1020.49567,1024.008,1026.1082,1028.2083,1031.7207,1035.0265
2026-07-01 04:00,14.563679,15.926178,17.399426,18.288542,19.177658,20.650904,22.013405,5.9224606,11.3209095,15.241104,17.128721,19.016338,22.936533,28.334984,1016.7746,1020.19617,1023.8522,1026.0447,1028.2373,1031.8933,1035.315
2026-07-01 05:00,14.355429,15.743486,17.245958,18.153225,19.06049,20.562962,21.951021,5.506212,10.893274,14.877906,16.818045,18.758183,22.742813,28.129883,1016.5244,1020.044,1023.7711,1025.9956,1028.2201,1031.9473,1035.4668
2026-07-01 06:00,14.162143,15.569648,17.092484,18.011822,18.931162,20.453997,21.861502,5.485447,10.943289,15.029031,17.032822,19.036613,23.122356,28.580202,1016.1468,1019.7311,1023.5427,1025.8228,1028.1028,1031.9144,1035.4988
2026-07-01 07:00,14.024933,15.446971,16.991882,17.926596,18.86131,20.40622,21.82826,5.856186,11.078035,15.233677,17.347145,19.460611,23.616253,28.838106,1015.6222,1019.3646,1023.3552,1025.7457,1028.1362,1032.1267,1035.8693
2026-07-01 08:00,13.934631,15.382027,16.949068,17.895432,18.841793,20.408834,21.85623,6.3136616,11.2831745,15.627326,17.959875,20.292425,24.636578,29.606094,1015.49634,1019.2298,1023.2124,1025.5986,1027.9849,1031.9674,1035.7009
2026-07-01 09:00,13.839492,15.312082,16.904303,17.8652,18.826097,20.418318,21.89091,6.5189877,11.677965,16.37854,18.96223,21.545923,26.246498,31.40548,1015.0177,1018.8089,1022.8813,1025.3304,1027.7795,1031.8519,1035.6431
