,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-06 01:00,14.638415,14.898333,15.18739,15.364457,15.541524,15.830582,16.0905,10.56802,11.5555725,12.6704235,13.358753,14.047083,15.161934,16.149488,1017.331,1017.9881,1018.74365,1019.21466,1019.68567,1020.4412,1021.0983
2026-06-06 02:00,14.4467125,14.756234,15.085669,15.282818,15.479966,15.809401,16.118923,9.966311,11.1186905,12.373819,13.134228,13.894638,15.149766,16.302145,1017.2751,1018.02893,1018.8831,1019.41156,1019.94,1020.7942,1021.54803
2026-06-06 03:00,14.214863,14.568314,14.946409,15.173292,15.400174,15.77827,16.131721,9.321048,10.634405,12.057121,12.91658,13.776038,15.198754,16.512114,1017.1447,1018.0425,1019.0383,1019.6475,1020.25665,1021.2525,1022.15027
2026-06-06 04:00,13.998559,14.404185,14.841965,15.105906,15.369846,15.807626,16.213253,8.806592,10.268854,11.870589,12.843922,13.817255,15.418989,16.881252,1016.91095,1017.96265,1019.11884,1019.82275,1020.5267,1021.6828,1022.7345
2026-06-06 05:00,13.818422,14.260337,14.74465,15.039034,15.333419,15.817732,16.259645,8.341402,9.995091,11.795752,12.886513,13.977273,15.777932,17.431623,1016.5509,1017.7866,1019.13464,1019.95197,1020.76935,1022.1174,1023.3531
2026-06-06 06:00,13.635829,14.118248,14.653129,14.980253,15.307379,15.842259,16.324678,7.768894,9.69229,11.782795,13.047901,14.313006,16.403511,18.326908,1016.0753,1017.5033,1019.0596,1020.0027,1020.94586,1022.5021,1023.9301
2026-06-06 07:00,13.500401,14.009989,14.579951,14.930141,15.280333,15.850294,16.359884,7.528285,9.645814,11.978771,13.400798,14.8228245,17.15578,19.273312,1015.45386,1017.13574,1018.9581,1020.05914,1021.16016,1022.98254,1024.6644
2026-06-06 08:00,13.373779,13.91168,14.514785,14.885817,15.256848,15.859952,16.397854,7.4344606,9.803729,12.429476,14.0349655,15.640455,18.266201,20.635473,1014.77954,1016.67706,1018.73145,1019.9721,1021.2128,1023.2672,1025.1647
2026-06-06 09:00,13.268604,13.840081,14.478207,14.869936,15.261664,15.89979,16.471268,7.7450686,10.275999,13.117202,14.866249,16.615297,19.4565,21.987432,1014.0691,1016.1448,1018.3922,1019.7496,1021.1069,1023.3543,1025.43
2026-06-06 10:00,13.1994705,13.804292,14.47854,14.892086,15.305633,15.979881,16.584702,8.165373,10.871349,13.953658,15.865707,17.777758,20.860065,23.566046,1012.96265,1015.32294,1017.86456,1019.3951,1020.92566,1023.4673,1025.8275
2026-06-06 11:00,13.155838,13.7861395,14.489157,14.920464,15.35177,16.054789,16.685091,8.619326,11.530751,14.84481,16.899881,18.954952,22.26901,25.180439,1011.8235,1014.45355,1017.29297,1019.0051,1020.71735,1023.55676,1026.1869
2026-06-06 12:00,13.161346,13.805375,14.522419,14.961917,15.401415,16.118458,16.762487,9.182049,12.286396,15.851779,18.073072,20.294367,23.859749,26.9641,1010.8833,1013.6984,1016.76465,1018.6224,1020.4801,1023.5463,1026.3615
2026-06-06 13:00,13.225573,13.8655205,14.581412,15.021305,15.461197,16.17709,16.817036,9.374538,12.730818,16.618097,19.0506,21.483103,25.37038,28.726665,1009.8041,1012.8594,1016.1844,1018.1979,1020.21136,1023.5363,1026.5917
2026-06-06 14:00,13.230979,13.901515,14.649318,15.108072,15.566827,16.314629,16.985167,9.422341,12.966927,17.092264,19.680273,22.26828,26.393618,29.938206,1008.9763,1012.2017,1015.73627,1017.8845,1020.03284,1023.5673,1026.7927
2026-06-06 15:00,13.286739,13.963802,14.723742,15.191519,15.659296,16.419235,17.096298,9.434336,13.063847,17.326807,20.01391,22.701014,26.963972,30.593487,1008.26575,1011.6868,1015.4163,1017.6768,1019.9373,1023.6668,1027.0879
2026-06-06 16:00,13.314833,14.006423,14.780391,15.256067,15.731744,16.50571,17.197302,9.017122,12.765913,17.192598,19.990667,22.788738,27.215424,30.964216,1007.80334,1011.33496,1015.216,1017.5784,1019.9409,1023.8219,1027.3535
