,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-18 16:00,16.501022,16.835022,17.184004,17.390793,17.597584,17.946564,18.280565,28.242443,29.798471,31.497162,32.527565,33.557964,35.256657,36.812683,1018.7716,1019.2498,1019.8086,1020.1599,1020.5112,1021.07007,1021.5482
2026-06-18 17:00,16.525917,16.952843,17.387173,17.64086,17.894547,18.328878,18.755802,27.143442,29.129528,31.15666,32.34277,33.528877,35.556007,37.542095,1018.0837,1018.6484,1019.3018,1019.71045,1020.11914,1020.7725,1021.3372
2026-06-18 18:00,16.5161,17.019287,17.538921,17.844894,18.15087,18.670502,19.17369,25.693003,27.97049,30.309597,31.682877,33.056152,35.395264,37.672752,1017.2867,1018.027,1018.8738,1019.4002,1019.92664,1020.7734,1021.5137
2026-06-18 19:00,16.529907,17.078493,17.656004,17.999592,18.34318,18.92069,19.469276,24.01984,26.278706,28.75688,30.264042,31.771206,34.249382,36.508247,1016.84906,1017.71783,1018.69946,1019.30585,1019.9122,1020.8938,1021.76263
2026-06-18 20:00,16.51594,17.12027,17.75852,18.138899,18.51928,19.157528,19.761858,22.333496,24.595314,27.221405,28.86681,30.512215,33.138306,35.400124,1016.5467,1017.56494,1018.70496,1019.4058,1020.1066,1021.24664,1022.26495
2026-06-18 21:00,16.518486,17.127308,17.791084,18.193441,18.5958,19.259577,19.868399,20.505041,22.788158,25.500755,27.220846,28.940937,31.653536,33.936653,1016.572,1017.6852,1018.9264,1019.68787,1020.4493,1021.6905,1022.80365
2026-06-18 22:00,16.537598,17.139896,17.809692,18.219975,18.630259,19.300053,19.902351,19.270742,21.502495,24.192232,25.910484,27.628738,30.318474,32.550232,1016.57904,1017.8132,1019.17035,1019.99677,1020.8232,1022.18036,1023.4145
2026-06-18 23:00,16.462093,17.075928,17.764877,18.18895,18.613022,19.301971,19.915806,18.315704,20.513304,23.188723,24.906738,26.624754,29.300175,31.497776,1016.71906,1018.0636,1019.5201,1020.3999,1021.2797,1022.7362,1024.0808
2026-06-19 00:00,16.291452,16.928726,17.649736,18.095417,18.541098,19.262108,19.899384,17.255068,19.555275,22.336369,24.115906,25.895441,28.676537,30.976744,1016.8419,1018.2648,1019.7914,1020.7089,1021.62646,1023.1531,1024.5759
2026-06-19 01:00,16.12992,16.782099,17.529293,17.994207,18.459122,19.206314,19.858496,16.404646,18.731604,21.514542,23.28526,25.055977,27.838913,30.165874,1016.769,1018.3166,1019.9515,1020.9259,1021.9004,1023.5352,1025.0829
2026-06-19 02:00,15.968769,16.604841,17.338388,17.796385,18.254381,18.987928,19.624,15.460339,17.875774,20.727781,22.53044,24.3331,27.185104,29.600544,1016.58984,1018.2652,1020.0217,1021.0646,1022.10736,1023.86395,1025.5393
2026-06-19 03:00,15.720772,16.369448,17.12315,17.59557,18.067991,18.821693,19.47037,14.447977,16.972342,19.9287,21.78939,23.650085,26.60644,29.13081,1016.50323,1018.184,1019.95764,1021.01416,1022.0707,1023.8443,1025.5251
2026-06-19 04:00,15.560313,16.182468,16.91286,17.373142,17.833424,18.563816,19.185972,14.028673,16.603657,19.611427,21.501907,23.392387,26.400158,28.975143,1016.07935,1017.8716,1019.76746,1020.8983,1022.0292,1023.92505,1025.7173
2026-06-19 05:00,15.352997,15.979722,16.708384,17.16526,17.622137,18.350798,18.977524,13.482149,16.149618,19.240831,21.175753,23.110674,26.201885,28.869358,1015.8279,1017.6782,1019.6333,1020.7987,1021.9642,1023.91925,1025.7697
2026-06-19 06:00,15.213196,15.820241,16.530567,16.97744,17.424313,18.13464,18.741684,13.446276,16.159601,19.308529,21.28107,23.253613,26.40254,29.115866,1015.4949,1017.4251,1019.46594,1020.68304,1021.9001,1023.941,1025.8712
2026-06-19 07:00,15.1097555,15.708806,16.403494,16.838482,17.273472,17.968159,18.56721,13.510298,16.386902,19.74217,21.849495,23.956821,27.31209,30.188694,1015.07355,1017.0934,1019.22565,1020.49615,1021.7666,1023.89886,1025.9187
2026-06-19 08:00,15.021417,15.619738,16.302921,16.72726,17.151598,17.834782,18.433104,14.154561,17.118258,20.625898,22.845686,25.065472,28.573112,31.536812,1014.5524,1016.6675,1018.9158,1020.2604,1021.605,1023.8533,1025.9684
2026-06-19 09:00,15.011594,15.594489,16.262753,16.678703,17.094654,17.762918,18.345814,14.702225,17.95489,21.844584,24.319387,26.79419,30.683884,33.936546,1013.87494,1016.17676,1018.61444,1020.06934,1021.52423,1023.9619,1026.2637
2026-06-19 10:00,14.9963665,15.588896,16.257574,16.670353,17.083132,17.75181,18.34434,15.615824,19.114994,23.336246,26.03418,28.732111,32.95336,36.452534,1013.23346,1015.6482,1018.196,1019.71356,1021.23114,1023.7789,1026.1936
2026-06-19 11:00,15.040455,15.644853,16.323507,16.741339,17.15917,17.837826,18.442223,16.555817,20.270487,24.81374,27.738117,30.662493,35.205746,38.920418,1012.3851,1014.987,1017.7125,1019.32965,1020.9468,1023.67224,1026.2742
2026-06-19 12:00,15.179659,15.777171,16.443571,16.852398,17.261225,17.927624,18.525137,17.235653,21.105213,25.89452,28.996168,32.097816,36.887123,40.756687,1011.64276,1014.31506,1017.1546,1018.8524,1020.5502,1023.3897,1026.062
2026-06-19 13:00,15.318603,15.923317,16.600025,17.015915,17.431803,18.108511,18.713226,17.498043,21.62173,26.781689,30.14215,33.502613,38.66257,42.786263,1010.86316,1013.6784,1016.6749,1018.46826,1020.2616,1023.2581,1026.0734
2026-06-19 14:00,15.461388,16.085781,16.780836,17.206814,17.632792,18.327845,18.95224,17.77818,22.046078,27.42354,30.93805,34.45256,39.83002,44.097923,1010.2576,1013.09296,1016.1388,1017.97064,1019.8025,1022.8484,1025.6837
2026-06-19 15:00,15.5382185,16.226519,16.98686,17.45097,17.915077,18.67542,19.36372,17.980686,22.339272,27.855568,31.46905,35.08253,40.59883,44.957417,1009.7379,1012.60974,1015.71497,1017.589,1019.463,1022.56824,1025.4401
2026-06-19 16:00,15.753408,16.455261,17.23744,17.717104,18.19677,18.978947,19.680801,18.009369,22.397638,27.959652,31.6058,35.25195,40.813965,45.202232,1009.111,1012.07446,1015.2882,1017.2308,1019.17334,1022.3871,1025.3506
2026-06-19 17:00,15.941604,16.66357,17.47171,17.968447,18.465181,19.273321,19.99529,17.311066,21.78559,27.486414,31.233448,34.980484,40.681305,45.155838,1008.761,1011.751,1015.0107,1016.9866,1018.96246,1022.22217,1025.2122
2026-06-19 18:00,16.076311,16.828806,17.679686,18.205482,18.73128,19.582159,20.334654,16.864647,21.253765,26.838703,30.507206,34.175713,39.76065,44.149765,1008.39105,1011.4829,1014.83356,1016.8581,1018.8826,1022.2333,1025.3252
2026-06-19 19:00,16.203835,16.967892,17.841396,18.384298,18.927198,19.800705,20.564762,16.528904,20.625141,25.826595,29.239605,32.652615,37.85407,41.95031,1008.16956,1011.32935,1014.7865,1016.886,1018.98553,1022.4427,1025.6025
2026-06-19 20:00,16.263962,17.058779,17.975338,18.54758,19.119822,20.03638,20.8312,15.908472,19.751825,24.587051,27.74474,30.902428,35.73765,39.58101,1007.9652,1011.2104,1014.7859,1016.96533,1019.1448,1022.7203,1025.9655
2026-06-19 21:00,16.339357,17.148767,18.08783,18.67598,19.264128,20.20319,21.012602,15.2913685,18.913368,23.470581,26.44687,29.42316,33.98037,37.60237,1008.20105,1011.4842,1015.1041,1017.31146,1019.51886,1023.1388,1026.4219
2026-06-19 22:00,16.371424,17.18364,18.128103,18.720339,19.312574,20.257038,21.069254,14.794552,18.22477,22.526949,25.332104,28.13726,32.439438,35.869656,1008.589,1011.8631,1015.4769,1017.68176,1019.8866,1023.5004,1026.7745
2026-06-19 23:00,16.34272,17.155802,18.110474,18.712135,19.313797,20.26847,21.08155,14.272106,17.610823,21.734753,24.402721,27.07069,31.19462,34.53334,1008.9503,1012.2607,1015.9209,1018.1562,1020.3915,1024.0516,1027.362
2026-06-20 00:00,16.302525,17.12293,18.083921,18.688822,19.29372,20.254713,21.075117,13.962372,17.187906,21.172043,23.749575,26.327106,30.311241,33.53678,1009.06824,1012.42865,1016.1782,1018.47906,1020.77997,1024.5295,1027.8899
2026-06-20 01:00,16.281385,17.089817,18.044271,18.64752,19.250769,20.205223,21.013655,13.184645,16.416435,20.386875,22.948454,25.51003,29.480473,32.71226,1009.2734,1012.6464,1016.4278,1018.75385,1021.07996,1024.8613,1028.2344
