,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-10 13:00,19.096048,19.288609,19.499758,19.62814,19.756521,19.967672,20.160233,25.425806,26.732466,28.200912,29.105408,30.009903,31.478352,32.78501,1015.51953,1015.92084,1016.37726,1016.66016,1016.94305,1017.3995,1017.8008
2026-07-10 14:00,19.186901,19.418938,19.666016,19.813913,19.961811,20.208887,20.440926,25.60913,27.314922,29.090302,30.140108,31.189915,32.965294,34.671085,1014.76294,1015.2592,1015.8158,1016.15826,1016.50073,1017.0574,1017.55365
2026-07-10 15:00,19.234076,19.498522,19.778738,19.946037,20.113335,20.39355,20.657997,25.568535,27.606384,29.622156,30.781685,31.941212,33.956985,35.994835,1013.9059,1014.5469,1015.25543,1015.68805,1016.12067,1016.8292,1017.4703
2026-07-10 16:00,19.267744,19.563154,19.87723,20.065079,20.252928,20.567003,20.862415,25.444817,27.49683,29.595037,30.823933,32.052826,34.15103,36.20305,1013.1011,1013.89374,1014.7632,1015.2919,1015.8206,1016.69,1017.48267
2026-07-10 17:00,19.277143,19.602762,19.949648,20.157343,20.365038,20.711924,21.037542,24.92585,26.961716,29.178253,30.520851,31.86345,34.079987,36.115852,1012.3759,1013.33344,1014.3812,1015.0176,1015.65393,1016.70166,1017.6592
2026-07-10 18:00,19.28368,19.62003,19.985973,20.20755,20.429127,20.79507,21.131418,24.05566,26.05893,28.334759,29.744564,31.15437,33.4302,35.433468,1011.878,1012.9716,1014.1558,1014.8711,1015.58636,1016.77057,1017.8642
2026-07-10 19:00,19.272768,19.617064,19.999855,20.234306,20.468758,20.851551,21.195847,22.990255,24.962881,27.284985,28.750393,30.215803,32.537903,34.510532,1011.5263,1012.7525,1014.0766,1014.87506,1015.6736,1016.9976,1018.2238
2026-07-10 20:00,19.18792,19.546673,19.950361,20.199179,20.447998,20.851685,21.210438,21.892242,23.765827,26.033875,27.486038,28.938202,31.20625,33.079834,1011.4126,1012.75134,1014.1785,1015.0334,1015.88824,1017.3155,1018.65424
2026-07-10 21:00,19.086094,19.45739,19.875376,20.13307,20.390762,20.808748,21.180044,20.608093,22.42626,24.631027,26.043941,27.456852,29.661621,31.479788,1011.54877,1012.9759,1014.48425,1015.38354,1016.2828,1017.79114,1019.21826
2026-07-10 22:00,18.953524,19.335382,19.768951,20.037455,20.30596,20.739529,21.121386,19.461395,21.189583,23.266602,24.591524,25.916447,27.993465,29.721653,1011.6464,1013.1869,1014.8005,1015.7579,1016.7153,1018.32886,1019.8693
