,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-03 13:00,18.425093,18.67215,18.943623,19.108866,19.274109,19.545582,19.792639,21.76781,23.010004,24.415821,25.284935,26.154049,27.559866,28.80206,1013.0606,1013.5095,1013.9981,1014.29395,1014.58984,1015.07837,1015.52734
2026-07-03 14:00,18.409052,18.7254,19.061062,19.261608,19.462152,19.797813,20.114162,21.419117,23.139765,24.952335,26.031097,27.10986,28.92243,30.643078,1012.4739,1013.04755,1013.65375,1014.0152,1014.3766,1014.9828,1015.55646
2026-07-03 15:00,18.361246,18.738766,19.140728,19.381332,19.621937,20.023901,20.40142,20.920078,23.085533,25.252579,26.507051,27.761524,29.92857,32.09403,1011.78107,1012.53864,1013.3281,1013.7953,1014.2624,1015.0519,1015.80945
2026-07-03 16:00,18.31839,18.757498,19.232168,19.518593,19.805017,20.279686,20.718796,20.452473,22.759094,25.112528,26.489288,27.866047,30.21948,32.526104,1011.0711,1012.045,1013.05884,1013.6585,1014.2581,1015.272,1016.24585
2026-07-03 17:00,18.320288,18.800219,19.327303,19.648045,19.968784,20.495869,20.9758,19.714415,22.12496,24.683746,26.212858,27.741972,30.300756,32.711304,1010.41406,1011.6073,1012.8505,1013.58606,1014.32166,1015.5649,1016.7581
2026-07-03 18:00,18.294977,18.811176,19.381098,19.728874,20.07665,20.64657,21.16277,19.032913,21.43038,24.053839,25.647184,27.240528,29.863989,32.261456,1009.97375,1011.34827,1012.76794,1013.60394,1014.43994,1015.85956,1017.2341
2026-07-03 19:00,18.302042,18.833084,19.42703,19.791952,20.156874,20.75082,21.281862,18.54888,20.821472,23.40022,24.996689,26.593155,29.171906,31.4445,1009.62933,1011.15643,1012.7401,1013.6748,1014.6095,1016.1932,1017.7203
2026-07-03 20:00,18.238068,18.791485,19.419977,19.809237,20.198494,20.826986,21.380405,17.889091,20.081724,22.624302,24.216343,25.808382,28.35096,30.543596,1009.4055,1011.06793,1012.7909,1013.8074,1014.82385,1016.5468,1018.2092
2026-07-03 21:00,18.168543,18.738983,19.38712,19.788647,20.190172,20.838308,21.40875,17.076206,19.23827,21.749659,23.323563,24.897465,27.408854,29.570917,1009.3602,1011.1111,1012.929,1014.00256,1015.0762,1016.8941,1018.64496
2026-07-03 22:00,18.027754,18.62921,19.31424,19.73916,20.164082,20.849112,21.450567,16.199778,18.376862,20.881042,22.44242,24.003796,26.507977,28.685062,1009.2887,1011.1487,1013.079,1014.2186,1015.3583,1017.2886,1019.1486
2026-07-03 23:00,17.894756,18.50529,19.20415,19.63879,20.07343,20.77229,21.382824,15.376989,17.534225,19.97173,21.4774,22.983068,25.420572,27.57781,1009.2575,1011.2055,1013.24554,1014.4559,1015.66614,1017.7062,1019.6542
2026-07-04 00:00,17.740788,18.35742,19.063948,19.50358,19.94321,20.649738,21.26637,14.40434,16.624653,19.086102,20.591387,22.096672,24.558123,26.778435,1009.2993,1011.33,1013.4563,1014.71765,1015.979,1018.1053,1020.136
2026-07-04 01:00,17.581142,18.19432,18.902802,19.345585,19.788366,20.49685,21.110025,13.65258,15.962551,18.438654,19.926098,21.41354,23.889643,26.199615,1009.2745,1011.38214,1013.5946,1014.9088,1016.223,1018.4355,1020.54315
2026-07-04 02:00,17.416525,18.042765,18.765871,19.217642,19.66941,20.392517,21.018759,12.825276,15.237908,17.744326,19.224932,20.705538,23.211954,25.624588,1009.26624,1011.4646,1013.7672,1015.1334,1016.49963,1018.80225,1021.0006
2026-07-04 03:00,17.239899,17.870495,18.601257,19.058672,19.516087,20.24685,20.877445,12.2151165,14.705396,17.220139,18.683064,20.14599,22.660734,25.151014,1009.2676,1011.55035,1013.939,1015.35547,1016.772,1019.1606,1021.4434
2026-07-04 04:00,17.10053,17.731602,18.45987,18.914728,19.369587,20.097855,20.728926,11.555786,14.187751,16.78058,18.268719,19.756855,22.349686,24.981651,1009.2442,1011.6028,1014.0764,1015.5451,1017.01385,1019.4875,1021.84607
2026-07-04 05:00,17.001013,17.619625,18.328964,18.770521,19.212078,19.921415,20.540028,11.020059,13.78981,16.458364,17.971378,19.48439,22.152945,24.922699,1009.14557,1011.60345,1014.1833,1015.71576,1017.2483,1019.8281,1022.28595
2026-07-04 06:00,16.929844,17.537844,18.2341,18.667217,19.100334,19.796589,20.404589,11.071096,13.882683,16.619427,18.179867,19.740305,22.477049,25.288637,1008.9551,1011.53625,1014.239,1015.8424,1017.4458,1020.14856,1022.72974
