,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-27 13:00,19.048326,19.421568,19.813145,20.045683,20.278221,20.669798,21.04304,17.320616,18.567238,19.985617,20.864954,21.744291,23.162668,24.409292,1018.7952,1019.2074,1019.67316,1019.96094,1020.24866,1020.7145,1021.12665
2026-06-27 14:00,18.899645,19.374603,19.875284,20.17338,20.471474,20.972155,21.447115,17.092587,18.775068,20.569073,21.643738,22.718403,24.512407,26.19489,1018.2534,1018.76013,1019.3358,1019.69244,1020.0491,1020.62476,1021.1315
2026-06-27 15:00,18.703575,19.285387,19.907106,20.279968,20.65283,21.274551,21.856361,16.638203,18.783884,20.937666,22.18652,23.435373,25.589155,27.734838,1017.67224,1018.29474,1018.9992,1019.43463,1019.8701,1020.5745,1021.197
2026-06-27 16:00,18.598902,19.256525,19.976164,20.413242,20.85032,21.569962,22.227585,16.401749,18.719032,21.055367,22.413334,23.771301,26.107637,28.424923,1017.1708,1017.9046,1018.73334,1019.24506,1019.7568,1020.5855,1021.31934
2026-06-27 17:00,18.567581,19.286602,20.084286,20.572289,21.060293,21.857977,22.577,15.920897,18.358112,20.893309,22.391947,23.890583,26.42578,28.862997,1016.7683,1017.62054,1018.57654,1019.16486,1019.7532,1020.70917,1021.5614
2026-06-27 18:00,18.56086,19.330532,20.183332,20.70471,21.226086,22.078886,22.848558,15.550291,17.995352,20.599464,22.158445,23.717426,26.321539,28.766603,1016.5848,1017.51746,1018.5551,1019.19086,1019.82666,1020.86426,1021.797
2026-06-27 19:00,18.65825,19.441326,20.314781,20.850666,21.38655,22.260006,23.043083,15.346988,17.664116,20.242207,21.821838,23.40147,25.97956,28.29669,1016.45544,1017.4886,1018.62805,1019.32306,1020.018,1021.15753,1022.1907
2026-06-27 20:00,18.721258,19.51887,20.42287,20.98218,21.541489,22.44549,23.243101,15.090727,17.329155,19.85418,21.41254,22.970903,25.495926,27.73436,1016.50836,1017.6274,1018.83826,1019.5694,1020.3005,1021.51135,1022.6304
2026-06-27 21:00,18.755064,19.581694,20.519161,21.099363,21.679565,22.617033,23.443663,14.359237,16.617912,19.17687,20.75978,22.342691,24.901648,27.160328,1016.7579,1017.94934,1019.2294,1019.99927,1020.7691,1022.0492,1023.2406
2026-06-27 22:00,18.74604,19.606207,20.579779,21.181702,21.783625,22.757198,23.617365,13.624378,15.928793,18.517662,20.112007,21.706348,24.29522,26.599634,1016.8991,1018.19696,1019.56006,1020.37,1021.17993,1022.54297,1023.8409
2026-06-27 23:00,18.800127,19.655151,20.628029,21.231194,21.834358,22.807238,23.662262,12.908373,15.24043,17.809525,19.375416,20.941307,23.510403,25.84246,1017.2535,1018.58685,1019.9915,1020.8275,1021.6635,1023.0682,1024.4015
2026-06-28 00:00,18.701828,19.576675,20.575197,21.195265,21.815334,22.813856,23.688704,12.153244,14.52481,17.094492,18.647038,20.199581,22.769264,25.140831,1017.29987,1018.6999,1020.1845,1021.07117,1021.9579,1023.44244,1024.8425
2026-06-28 01:00,18.62401,19.50867,20.51852,21.145662,21.772804,22.782654,23.667315,11.550658,14.010652,16.588444,18.118296,19.64815,22.22594,24.685936,1017.3323,1018.7921,1020.34564,1021.2753,1022.20496,1023.75854,1025.2184
2026-06-28 02:00,18.512539,19.408508,20.43793,21.079403,21.720879,22.7503,23.646269,10.942768,13.463085,16.050022,17.568296,19.08657,21.673508,24.193829,1017.21875,1018.7674,1020.3931,1021.3589,1022.3247,1023.95044,1025.4991
2026-06-28 03:00,18.358105,19.280022,20.333307,20.98772,21.642132,22.69542,23.617336,10.593261,13.1410055,15.700151,17.184618,18.669085,21.228231,23.775978,1017.03033,1018.6827,1020.4044,1021.4231,1022.44183,1024.1636,1025.8159
2026-06-28 04:00,18.308844,19.220238,20.266106,20.917414,21.568722,22.61459,23.525984,10.134074,12.760482,15.348313,16.83373,18.319149,20.90698,23.533388,1016.8982,1018.60223,1020.37,1021.41345,1022.4569,1024.2246,1025.9287
2026-06-28 05:00,18.2536,19.146906,20.173172,20.812649,21.452124,22.47839,23.371696,9.764523,12.477584,15.103855,16.596764,18.08967,20.715942,23.429005,1016.45166,1018.2988,1020.2188,1021.35333,1022.48785,1024.4078,1026.255
2026-06-28 06:00,18.260109,19.123127,20.112995,20.729269,21.345543,22.335411,23.19843,9.8532715,12.572525,15.230188,16.748924,18.26766,20.925322,23.644579,1016.0672,1018.0475,1020.08185,1021.27637,1022.4709,1024.5052,1026.4856
2026-06-28 07:00,18.230564,19.072615,20.03531,20.633656,21.231998,22.194695,23.036745,10.224008,12.940798,15.644709,17.205296,18.765884,21.469793,24.186586,1015.6858,1017.8082,1019.99396,1021.2791,1022.5643,1024.75,1026.8724
2026-06-28 08:00,18.2069,19.026842,19.963514,20.545439,21.127363,22.064037,22.88398,10.6451025,13.414746,16.274792,17.958828,19.64286,22.502907,25.272554,1015.29266,1017.5127,1019.7799,1021.10693,1022.4339,1024.7012,1026.9211
2026-06-28 09:00,18.229736,19.018057,19.918106,20.477118,21.036129,21.936178,22.724499,11.371534,14.214037,17.216316,19.00567,20.795025,23.797304,26.639809,1014.8023,1017.13904,1019.53284,1020.9362,1022.3396,1024.7334,1027.0702
2026-06-28 10:00,18.23095,18.997145,19.87551,20.422218,20.968925,21.847292,22.613487,12.141121,15.074466,18.256397,20.179985,22.10357,25.285501,28.21885,1014.4349,1016.8364,1019.3054,1020.75574,1022.206,1024.6749,1027.0765
2026-06-28 11:00,18.227917,18.994566,19.869474,20.41274,20.956007,21.830917,22.597567,12.736322,15.854737,19.27393,21.352762,23.431593,26.850786,29.969202,1013.893,1016.40546,1019.00385,1020.53503,1022.0663,1024.6647,1027.1771
