,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-01 01:00,19.487165,19.968534,20.475737,20.777637,21.07954,21.586742,22.06811,16.740993,17.70727,18.779299,19.435154,20.091011,21.16304,22.129318,1023.51917,1024.1604,1024.8907,1025.3438,1025.7968,1026.5271,1027.1683
2026-07-01 02:00,18.942823,19.50996,20.117332,20.482018,20.8467,21.454073,22.021212,15.827975,16.99105,18.228168,18.968266,19.708364,20.94548,22.108557,1023.5311,1024.2042,1024.9746,1025.4537,1025.9329,1026.7032,1027.3763
2026-07-01 03:00,18.424612,19.074448,19.786055,20.218412,20.65077,21.362377,22.012213,14.88829,16.248283,17.667717,18.508308,19.348898,20.768332,22.128326,1023.55554,1024.2703,1025.0776,1025.5763,1026.0751,1026.8824,1027.5972
2026-07-01 04:00,17.817266,18.616804,19.495005,20.02944,20.563873,21.442076,22.241613,14.220084,15.729286,17.286573,18.203152,19.119732,20.677017,22.18622,1023.5224,1024.2926,1025.1572,1025.6896,1026.2218,1027.0864,1027.8567
2026-07-01 05:00,17.500996,18.352186,19.310204,19.900763,20.491322,21.44934,22.300531,13.463953,15.161977,16.922365,17.961113,18.999863,20.76025,22.458277,1023.4265,1024.2677,1025.202,1025.774,1026.3461,1027.2805,1028.1217
2026-07-01 06:00,17.12613,18.04923,19.101492,19.7545,20.407507,21.45977,22.382872,12.885641,14.805788,16.797798,17.97365,19.1495,21.14151,23.061659,1023.2798,1024.2067,1025.2325,1025.8594,1026.4862,1027.5121,1028.439
2026-07-01 07:00,16.825222,17.827124,18.968912,19.677374,20.385838,21.527624,22.529528,12.402884,14.596411,16.88212,18.23455,19.586979,21.872688,24.066217,1022.9564,1024.0167,1025.175,1025.8779,1026.5807,1027.739,1028.7993
2026-07-01 08:00,16.628408,17.686367,18.888454,19.633167,20.377882,21.579967,22.637928,12.112461,14.620844,17.266903,18.84289,20.418877,23.064936,25.57332,1022.6307,1023.8249,1025.1086,1025.881,1026.6533,1027.9371,1029.1312
2026-07-01 09:00,16.48264,17.58812,18.836742,19.607872,20.379004,21.627626,22.733107,12.011768,14.826942,17.873886,19.71369,21.553492,24.600435,27.415613,1022.27594,1023.5982,1025.0039,1025.8446,1026.6854,1028.0911,1029.4133
2026-07-01 10:00,16.372587,17.532974,18.839212,19.6445,20.449787,21.756025,22.916414,12.117512,15.232079,18.692257,20.810688,22.929117,26.389296,29.503864,1021.68384,1023.1841,1024.7504,1025.6782,1026.606,1028.1722,1029.6725
2026-07-01 11:00,16.312191,17.522886,18.873945,19.703056,20.53217,21.883228,23.093924,12.4256,15.783067,19.562208,21.891918,24.221628,28.00077,31.358238,1021.14,1022.8022,1024.5194,1025.5306,1026.542,1028.2592,1029.9214
2026-07-01 12:00,16.177837,17.452293,18.861576,19.722261,20.582945,21.99223,23.266685,13.082736,16.589691,20.599398,23.09164,25.583883,29.59359,33.100548,1020.61816,1022.39215,1024.2487,1025.3497,1026.4508,1028.3074,1030.0813
2026-07-01 13:00,16.209879,17.493534,18.907635,19.76953,20.631426,22.045525,23.329182,13.522149,17.19981,21.45263,24.11169,26.770754,31.023571,34.701233,1020.0204,1021.9567,1023.96796,1025.1559,1026.3439,1028.3551,1030.2915
2026-07-01 14:00,16.104193,17.456158,18.941257,19.845066,20.748873,22.233974,23.58594,14.196902,17.869532,22.189518,24.914661,27.639803,31.95979,35.63242,1019.3685,1021.4759,1023.64886,1024.9272,1026.2057,1028.3787,1030.4861
2026-07-01 15:00,16.012056,17.409119,18.925344,19.842201,20.759058,22.275284,23.672348,14.567356,18.280014,22.678335,25.46318,28.248026,32.646347,36.35901,1018.81964,1021.081,1023.4089,1024.7772,1026.1456,1028.4734,1030.7347
2026-07-01 16:00,16.017544,17.414911,18.912855,19.812723,20.712593,22.210537,23.607903,14.878401,18.58304,23.018116,25.84152,28.664927,33.1,36.80464,1018.44836,1020.811,1023.23376,1024.655,1026.0762,1028.499,1030.8617
2026-07-01 17:00,15.999036,17.366436,18.826893,19.702528,20.578163,22.038622,23.406023,14.73972,18.44003,22.906199,25.761412,28.616627,33.082794,36.783108,1018.08453,1020.5792,1023.1288,1024.6216,1026.1144,1028.664,1031.1587
2026-07-01 18:00,15.941719,17.30912,18.759773,19.626402,20.493032,21.943684,23.311087,14.487079,18.201603,22.671982,25.52562,28.37926,32.849636,36.564167,1017.6962,1020.3146,1022.9839,1024.5448,1026.1057,1028.775,1031.3933
2026-07-01 19:00,15.789378,17.160309,18.606482,19.46782,20.329157,21.775331,23.146263,14.558295,18.10839,22.339733,25.027298,27.714863,31.946205,35.496304,1017.2725,1020.05005,1022.87714,1024.5288,1026.1804,1029.0074,1031.785
2026-07-01 20:00,15.646467,17.003538,18.433176,19.284054,20.134933,21.564571,22.921642,14.227546,17.62849,21.654274,24.202179,26.750082,30.775867,34.17681,1016.9524,1019.8322,1022.7677,1024.4841,1026.2006,1029.136,1032.0159
2026-07-01 21:00,15.557132,16.900707,18.300674,19.128996,19.957317,21.357283,22.70086,14.087345,17.337025,21.103617,23.46151,25.819405,29.585995,32.83568,1016.706,1019.6843,1022.71716,1024.4895,1026.2618,1029.2947,1032.273
2026-07-01 22:00,15.428079,16.740921,18.103512,18.90802,19.71253,21.07512,22.387964,13.60959,16.784206,20.34819,22.54224,24.736288,28.300272,31.474892,1016.5268,1019.5433,1022.6171,1024.4141,1026.211,1029.2849,1032.3014
2026-07-01 23:00,15.2772255,16.571371,17.904936,18.689264,19.47359,20.807158,22.101303,13.007281,16.195707,19.602116,21.644789,23.687464,27.09387,30.282299,1016.27,1019.36163,1022.5238,1024.3761,1026.2285,1029.3906,1032.4823
2026-07-02 00:00,15.048574,16.327106,17.658327,18.445663,19.233002,20.56422,21.842756,12.126054,15.437059,18.816462,20.793795,22.771128,26.15053,29.461538,1016.1292,1019.2429,1022.4471,1024.3302,1026.2134,1029.4176,1032.5312
