,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-23 13:00,18.322323,18.688667,19.072006,19.299332,19.526657,19.909996,20.276342,27.984018,29.364178,30.896519,31.834352,32.772186,34.304527,35.68469,1014.42163,1014.89075,1015.4048,1015.7172,1016.02966,1016.5437,1017.0128
2026-06-23 14:00,18.21173,18.681593,19.170074,19.458748,19.74742,20.2359,20.705765,27.697634,29.62873,31.605087,32.763184,33.92128,35.897636,37.828735,1013.57825,1014.1961,1014.86334,1015.2657,1015.668,1016.33527,1016.9531
2026-06-23 15:00,18.041883,18.623165,19.239658,19.607899,19.97614,20.592634,21.173916,27.032738,29.447279,31.830757,33.20026,34.569763,36.95324,39.367783,1012.5729,1013.4047,1014.29456,1014.8285,1015.3624,1016.2522,1017.0841
2026-06-23 16:00,17.98193,18.636658,19.342266,19.767357,20.192448,20.898056,21.552784,26.420311,28.915966,31.50211,33.027733,34.55336,37.139503,39.63516,1011.66345,1012.702,1013.8151,1014.4837,1015.1523,1016.2653,1017.3039
2026-06-23 17:00,17.900715,18.644861,19.452692,19.941254,20.429813,21.237644,21.981792,25.57977,28.109776,30.91427,32.629246,34.344223,37.14872,39.678726,1010.8514,1012.1065,1013.4425,1014.2422,1015.0418,1016.3778,1017.63293
2026-06-23 18:00,17.918236,18.705828,19.566315,20.088493,20.610672,21.471159,22.25875,24.487328,27.048084,29.98051,31.804653,33.6288,36.561226,39.121983,1010.2524,1011.67474,1013.17664,1014.07166,1014.9667,1016.46857,1017.8909
2026-06-23 19:00,18.037138,18.8204,19.686186,20.214832,20.743477,21.609262,22.392525,23.328918,25.90795,28.955355,30.882256,32.809155,35.85656,38.435593,1009.81354,1011.40424,1013.0877,1014.09216,1015.09656,1016.7801,1018.3708
2026-06-23 20:00,18.083584,18.881067,19.772055,20.319168,20.866283,21.75727,22.554754,22.206913,24.738026,27.797504,29.75491,31.712313,34.77179,37.302906,1009.6999,1011.42566,1013.21484,1014.27057,1015.32635,1017.11554,1018.84125
2026-06-23 21:00,18.078728,18.8997,19.818968,20.384111,20.949253,21.868523,22.689495,20.865372,23.419937,26.510963,28.489609,30.468254,33.55928,36.113846,1009.76843,1011.62463,1013.5221,1014.63324,1015.7444,1017.64185,1019.49805
2026-06-23 22:00,18.02504,18.87942,19.836395,20.424816,21.013237,21.970215,22.824593,19.522396,22.062763,25.10638,27.044756,28.983131,32.02675,34.56712,1009.9209,1011.8878,1013.88947,1015.0588,1016.22815,1018.2298,1020.1967
2026-06-23 23:00,18.006607,18.854706,19.810894,20.400862,20.99083,21.94702,22.795118,18.350504,20.826141,23.752432,25.603096,27.453758,30.380049,32.855686,1010.19196,1012.22437,1014.29126,1015.4983,1016.7053,1018.7722,1020.8046
2026-06-24 00:00,17.8361,18.707623,19.694374,20.30455,20.914726,21.901478,22.773,17.057308,19.516811,22.392687,24.201252,26.009817,28.885693,31.345196,1010.34283,1012.47144,1014.618,1015.8658,1017.11365,1019.2602,1021.3888
2026-06-24 01:00,17.705185,18.565784,19.548534,20.158966,20.7694,21.752151,22.61275,16.200037,18.640621,21.453165,23.20853,24.963894,27.77644,30.217026,1010.395,1012.592,1014.8283,1016.13495,1017.4415,1019.6779,1021.8749
2026-06-24 02:00,17.500263,18.373812,19.36908,19.98655,20.604017,21.599285,22.472834,15.163957,17.630255,20.415472,22.13544,23.85541,26.640627,29.106926,1010.3853,1012.7027,1015.0195,1016.3599,1017.7003,1020.0171,1022.3345
2026-06-24 03:00,17.344643,18.211695,19.20254,19.818235,20.433931,21.424774,22.291828,14.39426,16.914307,19.716688,21.433268,23.149845,25.952227,28.472273,1010.31177,1012.716,1015.11835,1016.5078,1017.8973,1020.29956,1022.7038
2026-06-24 04:00,17.179352,18.04245,19.025026,19.634369,20.243713,21.22629,22.089388,13.67481,16.31305,19.206821,20.966547,22.72627,25.620043,28.258286,1010.18805,1012.7096,1015.20416,1016.63916,1018.0742,1020.5688,1023.09033
2026-06-24 05:00,17.019798,17.875883,18.84432,19.442902,20.041481,21.009918,21.866003,13.29424,16.007101,18.969181,20.766096,22.563011,25.525093,28.237955,1009.8711,1012.5053,1015.1404,1016.66547,1018.19055,1020.8256,1023.45984
2026-06-24 06:00,16.945217,17.766912,18.69627,19.27064,19.845007,20.774364,21.596062,13.288797,16.100319,19.194122,21.078701,22.96328,26.057081,28.868607,1009.4521,1012.2814,1015.08746,1016.7039,1018.3204,1021.12646,1023.95575
2026-06-24 07:00,16.827028,17.63348,18.54028,19.098988,19.657694,20.564495,21.370947,13.887162,16.756096,19.94215,21.89235,23.842548,27.028603,29.897537,1009.1029,1012.09906,1015.04877,1016.7411,1018.4335,1021.3832,1024.3793
2026-06-24 08:00,16.689495,17.49576,18.399494,18.95539,19.511286,20.415022,21.221287,14.544139,17.568247,21.011223,23.146448,25.281675,28.72465,31.74876,1008.74506,1011.8736,1014.93494,1016.6855,1018.43604,1021.4974,1024.626
2026-06-24 09:00,16.616476,17.416782,18.308779,18.85582,19.402859,20.294853,21.095161,15.455747,18.585226,22.228083,24.513618,26.799154,30.442009,33.57149,1008.1485,1011.45966,1014.685,1016.5247,1018.3645,1021.5898,1024.901
2026-06-24 10:00,16.571398,17.357553,18.233822,18.771233,19.308643,20.184914,20.97107,16.389172,19.772427,23.802238,26.360922,28.919607,32.949417,36.332676,1007.7619,1011.14307,1014.4763,1016.39014,1018.304,1021.63727,1025.0184
2026-06-24 11:00,16.499657,17.303137,18.192741,18.736408,19.280073,20.169678,20.97316,17.319748,20.921282,25.287218,28.084639,30.882057,35.247993,38.849533,1007.17236,1010.7289,1014.2187,1016.2172,1018.2158,1021.7056,1025.2621
2026-06-24 12:00,16.484777,17.305399,18.214277,18.769817,19.325356,20.234234,21.054857,17.895676,21.790623,26.583042,29.677341,32.771637,37.564056,41.459007,1006.75507,1010.36615,1013.9175,1015.9539,1017.9903,1021.5416,1025.1527
2026-06-24 13:00,16.53185,17.3723,18.305813,18.877275,19.448738,20.382252,21.222702,18.458323,22.543476,27.614597,30.903744,34.19289,39.26401,43.349167,1006.20483,1009.91534,1013.58496,1015.6956,1017.8062,1021.4758,1025.1864
2026-06-24 14:00,16.63922,17.489637,18.436508,19.016888,19.597265,20.544136,21.394556,18.251556,22.581793,28.0131,31.554592,35.096085,40.52739,44.857628,1005.7444,1009.4396,1013.19165,1015.3809,1017.5702,1021.32227,1025.0175
2026-06-24 15:00,16.763557,17.626986,18.593279,19.18716,19.781044,20.747337,21.610765,18.322235,22.709038,28.227322,31.83087,35.434418,40.9527,45.339504,1004.97955,1008.8639,1012.72955,1014.9606,1017.1916,1021.05725,1024.9415
2026-06-24 16:00,16.873468,17.748507,18.734426,19.34253,19.950634,20.936554,21.811592,18.036781,22.41106,27.924335,31.528208,35.13208,40.645355,45.019638,1004.471,1008.3973,1012.3635,1014.6713,1016.97906,1020.9453,1024.8716
2026-06-24 17:00,16.97871,17.89707,18.932568,19.5715,20.210434,21.245934,22.164293,17.670414,21.979641,27.387762,30.91519,34.44262,39.85074,44.15997,1003.7849,1007.85944,1011.99634,1014.41003,1016.8237,1020.96063,1025.0352
2026-06-24 18:00,17.100824,18.047537,19.120564,19.784462,20.448359,21.521385,22.468098,17.19456,21.433754,26.768103,30.252129,33.736156,39.070503,43.3097,1003.58014,1007.6683,1011.80273,1014.20984,1016.61694,1020.75134,1024.8395
