,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-22 01:00,18.543922,18.72496,18.920816,19.039051,19.157286,19.353142,19.53418,17.596863,18.510897,19.524267,20.144009,20.763748,21.777119,22.691154,1006.2897,1007.02423,1007.7852,1008.2341,1008.6829,1009.44385,1010.1784
2026-07-22 02:00,18.273006,18.497574,18.731962,18.870768,19.009575,19.243963,19.46853,16.779947,17.843872,18.99334,19.68675,20.380163,21.529629,22.593555,1005.87366,1006.8043,1007.71075,1008.2278,1008.7448,1009.65125,1010.5819
2026-07-22 03:00,18.01035,18.269876,18.546701,18.712557,18.878412,19.155235,19.414764,15.980181,17.161728,18.454996,19.240568,20.02614,21.31941,22.500957,1005.3731,1006.5527,1007.6707,1008.2989,1008.9271,1010.04517,1011.22473
2026-07-22 04:00,17.760624,18.067545,18.399843,18.600527,18.801208,19.133507,19.440428,15.326902,16.598438,18.020044,18.893309,19.766571,21.188179,22.459715,1004.7612,1006.1824,1007.5375,1008.3014,1009.06525,1010.42035,1011.8415
2026-07-22 05:00,17.57246,17.912672,18.289337,18.519524,18.749712,19.126377,19.46659,14.790287,16.192951,17.773336,18.748093,19.722849,21.303234,22.7059,1004.0436,1005.7618,1007.42145,1008.36383,1009.3062,1010.9659,1012.6841
2026-07-22 06:00,17.409063,17.784653,18.204523,18.462427,18.72033,19.140202,19.51579,14.257656,15.846063,17.648537,18.764446,19.880358,21.68283,23.27124,1003.61444,1005.52014,1007.36926,1008.4218,1009.47437,1011.3235,1013.2292
2026-07-22 07:00,17.307913,17.711086,18.16268,18.440355,18.71803,19.169622,19.572796,14.016436,15.806202,17.867416,19.153433,20.439447,22.500662,24.290428,1003.0904,1005.2009,1007.2943,1008.50037,1009.70636,1011.7998,1013.91034
2026-07-22 08:00,17.263142,17.691883,18.171959,18.467098,18.762236,19.242313,19.671055,14.02654,16.058064,18.426754,19.914152,21.40155,23.77024,25.801765,1002.6447,1004.93744,1007.241,1008.5775,1009.914,1012.21765,1014.5103
2026-07-22 09:00,17.26331,17.720057,18.228704,18.540506,18.85231,19.360956,19.817705,14.3948765,16.633684,19.277468,20.948624,22.619781,25.263563,27.502373,1002.2924,1004.6901,1007.144,1008.58185,1010.0197,1012.4736,1014.8713
2026-07-22 10:00,17.318354,17.802565,18.338078,18.665152,18.992228,19.52774,20.011951,14.829796,17.282537,20.213034,22.076689,23.940344,26.870838,29.323584,1001.88214,1004.41895,1007.05145,1008.6056,1010.1597,1012.7922,1015.329
2026-07-22 11:00,17.418156,17.923332,18.48072,18.820736,19.16075,19.71814,20.223314,15.25359,17.963827,21.20997,23.277004,25.344036,28.59018,31.30042,1001.2742,1004.0061,1006.8806,1008.59033,1010.30005,1013.17456,1015.9065
2026-07-22 12:00,17.543797,18.063385,18.633963,18.981148,19.328331,19.898909,20.418497,15.558884,18.530365,22.122034,24.419891,26.717749,30.30942,33.2809,1000.8572,1003.70264,1006.7231,1008.52814,1010.3331,1013.3536,1016.19904
2026-07-22 13:00,17.721884,18.23957,18.80905,19.155888,19.502724,20.072203,20.589891,15.864441,19.066988,22.96936,25.476416,27.98347,31.885841,35.08839,1000.36676,1003.3986,1006.6092,1008.5253,1010.44147,1013.65204,1016.6839
2026-07-22 14:00,17.820782,18.368149,18.968884,19.334307,19.699732,20.300467,20.847834,15.976587,19.334253,23.44055,26.083569,28.72659,32.832886,36.19055,999.8601,1003.06226,1006.46344,1008.49664,1010.52985,1013.931,1017.1332
2026-07-22 15:00,17.953997,18.509657,19.121761,19.494833,19.867905,20.480007,21.03567,15.94483,19.37531,23.596224,26.32151,29.046795,33.267708,36.69819,999.4617,1002.82623,1006.4127,1008.5608,1010.70886,1014.2953,1017.6599
2026-07-22 16:00,18.041208,18.607311,19.233648,19.616278,19.998909,20.625246,21.191349,15.449564,18.99876,23.391768,26.236837,29.08191,33.474915,37.024117,999.17487,1002.6545,1006.3924,1008.64044,1010.8885,1014.6264,1018.106
2026-07-22 17:00,18.130861,18.6968,19.321781,19.703205,20.084631,20.709614,21.27555,15.021633,18.564688,22.96683,25.823383,28.679935,33.082073,36.625134,998.9012,1002.5301,1006.4235,1008.76355,1011.1035,1014.99695,1018.6259
2026-07-22 18:00,18.154919,18.730492,19.365295,19.752449,20.139605,20.774406,21.34998,14.609148,18.145632,22.516409,25.34492,28.173431,32.544205,36.08069,998.60956,1002.36993,1006.39636,1008.81366,1011.231,1015.25745,1019.0178
2026-07-22 19:00,18.121311,18.704296,19.350142,19.74496,20.139778,20.785625,21.36861,14.406897,17.794474,21.952335,24.63351,27.314688,31.472548,34.86013,998.52985,1002.3598,1006.49286,1008.98456,1011.47626,1015.60925,1019.4393
2026-07-22 20:00,18.101381,18.677488,19.318584,19.711426,20.104267,20.745363,21.32147,14.044265,17.254725,21.16045,23.667582,26.174713,30.080437,33.290897,998.3065,1002.27924,1006.544,1009.1079,1011.6718,1015.9365,1019.90924
2026-07-22 21:00,18.062208,18.625414,19.252043,19.635986,20.019928,20.646557,21.209763,13.510182,16.594557,20.295452,22.654242,25.013031,28.713928,31.798306,998.2655,1002.3063,1006.64844,1009.2603,1011.8722,1016.2143,1020.2551
2026-07-22 22:00,17.992008,18.540543,19.151493,19.526035,19.90058,20.51153,21.060064,13.227047,16.140793,19.569542,21.732933,23.896326,27.325075,30.238823,998.29266,1002.3948,1006.78925,1009.4283,1012.0673,1016.46185,1020.56396
2026-07-22 23:00,17.90839,18.44016,19.03209,19.39486,19.75763,20.349558,20.88133,12.639863,15.4862175,18.759817,20.800798,22.841782,26.115381,28.961739,998.1834,1002.3935,1006.91327,1009.6306,1012.34796,1016.86774,1021.0778
2026-07-23 00:00,17.769348,18.293264,18.882557,19.245695,19.608835,20.198126,20.722044,12.312151,15.045683,18.12652,20.027042,21.927565,25.0084,27.741934,998.2454,1002.4766,1007.01965,1009.75116,1012.48267,1017.0257,1021.2569
2026-07-23 01:00,17.624834,18.142326,18.721823,19.078096,19.434368,20.013865,20.531357,11.704188,14.448452,17.4514,19.275225,21.099049,24.101995,26.846262,998.4133,1002.6969,1007.2801,1010.03064,1012.78125,1017.36444,1021.64795
2026-07-23 02:00,17.459728,17.974594,18.558317,18.919527,19.280739,19.86446,20.379328,11.269631,13.98719,16.912258,18.673277,20.434296,23.359364,26.076923,998.52875,1002.83734,1007.44666,1010.21265,1012.97864,1017.58795,1021.8965
2026-07-23 03:00,17.272713,17.801601,18.40178,18.773354,19.144928,19.745108,20.273994,10.729247,13.46959,16.380375,18.12045,19.860523,22.771307,25.511652,998.4548,1002.833,1007.54584,1010.3833,1013.2207,1017.9336,1022.31177
2026-07-23 04:00,17.162277,17.691229,18.291569,18.663275,19.034979,19.63532,20.16427,10.531577,13.212179,16.050364,17.744122,19.43788,22.276062,24.956665,998.5041,1002.931,1007.6947,1010.56226,1013.42975,1018.1935,1022.6204
2026-07-23 05:00,17.06824,17.602684,18.210484,18.587206,18.963926,19.571728,20.10617,10.29984,12.941998,15.784885,17.496096,19.207308,22.050194,24.692354,998.5504,1003.01074,1007.83826,1010.7532,1013.66815,1018.49567,1022.956
2026-07-23 06:00,16.989325,17.534975,18.150208,18.52982,18.90943,19.524662,20.070312,10.463325,13.087606,15.97757,17.738693,19.499815,22.389778,25.014061,998.581,1003.08484,1007.92896,1010.8442,1013.7594,1018.6036,1023.10736
2026-07-23 07:00,16.947132,17.505222,18.135302,18.524342,18.913382,19.54346,20.101551,10.583494,13.2812395,16.319252,18.192553,20.065851,23.103865,25.80161,998.6067,1003.13513,1007.98724,1010.90125,1013.8153,1018.66736,1023.19586
2026-07-23 08:00,16.951967,17.523464,18.170225,18.570065,18.969904,19.616665,20.188162,10.737146,13.620272,16.914713,18.961731,21.008749,24.30319,27.186317,998.4791,1003.1015,1008.0316,1010.9853,1013.939,1018.8691,1023.49146
2026-07-23 09:00,16.973581,17.56471,18.227867,18.635963,19.04406,19.707216,20.298346,11.182132,14.268969,17.886097,20.163342,22.440586,26.057716,29.144554,998.22394,1003.00446,1008.0408,1011.03827,1014.03577,1019.072,1023.85254
2026-07-23 10:00,16.999918,17.623577,18.321867,18.751144,19.180422,19.878712,20.50237,11.4369135,14.783923,18.769941,21.300613,23.831284,27.817303,31.164312,997.9068,1002.8424,1008.00604,1011.0679,1014.1297,1019.29333,1024.229
2026-07-23 11:00,17.095364,17.74073,18.461193,18.903414,19.345634,20.066097,20.711464,11.700418,15.343769,19.732697,22.535736,25.338776,29.727703,33.371056,997.53644,1002.661,1007.9303,1011.02576,1014.1212,1019.3905,1024.5151
2026-07-23 12:00,17.25739,17.904987,18.625933,19.0678,19.509668,20.230616,20.878212,12.107596,15.950426,20.644838,23.664665,26.684494,31.378906,35.221737,997.3512,1002.5749,1007.9088,1011.0305,1014.1523,1019.4862,1024.7098
2026-07-23 13:00,17.357735,18.027756,18.778576,19.240347,19.70212,20.45294,21.122961,12.66397,16.653116,21.567501,24.742556,27.91761,32.831993,36.821144,997.11554,1002.4672,1007.88434,1011.03973,1014.1951,1019.61224,1024.9639
2026-07-23 14:00,17.497301,18.175528,18.941727,19.414967,19.888208,20.654406,21.332634,12.842508,16.994596,22.139175,25.47276,28.806341,33.95092,38.103012,996.81726,1002.3625,1007.8986,1011.09924,1014.2999,1019.83606,1025.3812
2026-07-23 15:00,17.636093,18.316544,19.088331,19.566025,20.043716,20.815504,21.495956,12.859805,17.105532,22.3698,25.782166,29.19453,34.458797,38.70453,996.9084,1002.4741,1007.99133,1011.1687,1014.346,1019.8632,1025.429
2026-07-23 16:00,17.732826,18.414871,19.19484,19.679676,20.164515,20.944483,21.626528,12.78238,17.01192,22.287605,25.717876,29.148148,34.42383,38.653374,997.07446,1002.6356,1008.09955,1011.231,1014.3625,1019.8264,1025.3876
2026-07-23 17:00,17.74644,18.448412,19.252525,19.752817,20.253109,21.057224,21.759195,12.614928,16.765984,21.942978,25.308811,28.674644,33.85164,38.0027,996.76697,1002.49915,1008.0785,1011.25964,1014.44086,1020.0202,1025.7523
2026-07-23 18:00,17.725523,18.439087,19.260998,19.77384,20.28668,21.108593,21.822157,12.392647,16.424238,21.433128,24.683325,27.93352,32.94241,36.974007,996.93475,1002.66254,1008.1975,1011.34094,1014.4843,1020.0193,1025.7471
2026-07-23 19:00,17.671434,18.404097,19.249006,19.776524,20.30404,21.14895,21.881613,12.345667,16.119083,20.809782,23.854355,26.898926,31.589624,35.363045,996.8943,1002.7058,1008.2818,1011.43604,1014.5903,1020.16626,1025.9778
2026-07-23 20:00,17.636967,18.359169,19.199583,19.726774,20.253965,21.09438,21.816582,12.069643,15.623146,20.02894,22.884766,25.740593,30.146385,33.69989,996.87195,1002.7767,1008.3607,1011.4943,1014.628,1020.21204,1026.1167
2026-07-23 21:00,17.512518,18.249899,19.104454,19.639368,20.174282,21.028837,21.766216,11.669742,15.066258,19.227417,21.908182,24.588947,28.750105,32.146626,997.0857,1003.0287,1008.56213,1011.6406,1014.7191,1020.25256,1026.1956
2026-07-23 22:00,17.42281,18.152525,19.000065,19.5312,20.062336,20.909876,21.639591,11.283914,14.495829,18.394629,20.89445,23.39427,27.29307,30.504986,996.83624,1003.01776,1008.63257,1011.7133,1014.7941,1020.40894,1026.5905
2026-07-23 23:00,17.348013,18.055464,18.880983,19.399574,19.918165,20.743683,21.451136,11.046592,14.081879,17.732162,20.061434,22.390705,26.04099,29.076279,996.9869,1003.1722,1008.77216,1011.83923,1014.90625,1020.5062,1026.6915
