,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-04 13:00,14.136519,14.436871,14.774974,14.983414,15.191853,15.529957,15.830307,18.467525,19.672937,21.032526,21.871572,22.710617,24.070208,25.27562,1016.53625,1017.17676,1017.9098,1018.36566,1018.8215,1019.5545,1020.19507
2026-06-04 14:00,14.1061535,14.471906,14.86917,15.109497,15.349824,15.747089,16.11284,18.165081,19.828545,21.567982,22.59912,23.630259,25.369694,27.033161,1015.4622,1016.2706,1017.17804,1017.7366,1018.29517,1019.2026,1020.0109
2026-06-04 15:00,14.03545,14.462052,14.923067,15.201209,15.479351,15.940367,16.36697,17.705687,19.77446,21.829409,23.01418,24.19895,26.253899,28.322672,1014.3011,1015.3487,1016.50757,1017.21545,1017.9234,1019.0823,1020.1299
2026-06-04 16:00,13.951091,14.452549,14.998655,15.329489,15.660322,16.206429,16.707886,17.189037,19.365793,21.58559,22.883814,24.18204,26.401836,28.578594,1013.1809,1014.49286,1015.92847,1016.80035,1017.67224,1019.10785,1020.4198
2026-06-04 17:00,13.944437,14.487694,15.08775,15.454002,15.820254,16.420311,16.96357,16.405405,18.656334,21.05546,22.49229,23.929123,26.328247,28.579178,1012.187,1013.762,1015.47107,1016.50446,1017.5378,1019.2468,1020.8219
2026-06-04 18:00,13.896366,14.482621,15.132975,15.530832,15.92869,16.579042,17.165298,15.566289,17.81344,20.28121,21.782835,23.28446,25.752232,27.999382,1011.42004,1013.23694,1015.1919,1016.3687,1017.5455,1019.5005,1021.3174
2026-06-04 19:00,13.880531,14.492811,15.178488,15.600053,16.021618,16.707294,17.319574,14.916395,17.052738,19.477854,20.979525,22.481195,24.906311,27.042656,1010.8605,1012.9107,1015.0956,1016.40405,1017.71246,1019.89734,1021.9476
2026-06-04 20:00,13.779544,14.42506,15.155784,15.607596,16.05941,16.790133,17.43565,14.096301,16.15823,18.549606,20.047087,21.544569,23.935946,25.997875,1010.548,1012.7895,1015.1589,1016.5716,1017.9844,1020.3537,1022.5953
2026-06-04 21:00,13.67108,14.348997,15.115335,15.588822,16.06231,16.828648,17.506565,13.151529,15.1800995,17.528158,18.997007,20.465855,22.813915,24.842487,1010.58813,1012.9771,1015.4921,1016.9884,1018.4847,1020.9997,1023.3887
2026-06-04 22:00,13.5193615,14.236223,15.048413,15.550823,16.053232,16.865423,17.582285,12.179766,14.220981,16.550148,17.99633,19.442513,21.771679,23.812895,1010.56934,1013.1338,1015.8196,1017.41296,1019.0064,1021.6922,1024.2567
2026-06-04 23:00,13.352619,14.091963,14.932441,15.453266,15.9740925,16.81457,17.553913,11.277617,13.297701,15.551111,16.93369,18.316265,20.569675,22.58976,1010.70935,1013.3996,1016.2305,1017.91437,1019.59827,1022.42914,1025.1194
2026-06-05 00:00,13.198587,13.94503,14.794173,15.320562,15.846951,16.696093,17.442535,10.22859,12.314388,14.585073,15.9604,17.335728,19.606411,21.692211,1010.7974,1013.6016,1016.55396,1018.3105,1020.067,1023.01935,1025.8236
2026-06-05 01:00,13.052611,13.795303,14.646493,15.176211,15.705931,16.55712,17.299812,9.399892,11.590488,13.88257,15.241776,16.600983,18.893064,21.083662,1010.6345,1013.59753,1016.7186,1018.57605,1020.43353,1023.5546,1026.5177
2026-06-05 02:00,12.875573,13.639239,14.515947,15.062031,15.608113,16.484821,17.248487,8.462065,10.797546,13.142734,14.502855,15.862976,18.208162,20.543646,1010.5599,1013.6073,1016.82764,1018.74744,1020.6672,1023.8875,1026.9349
2026-06-05 03:00,12.680715,13.454368,14.346268,14.90303,15.459794,16.351694,17.125347,7.7909603,10.236736,12.612023,13.964685,15.3173485,17.692635,20.138412,1010.4261,1013.6123,1016.9451,1018.9212,1020.8973,1024.2301,1027.4163
2026-06-05 04:00,12.527161,13.306363,14.2001095,14.756545,15.31298,16.206726,16.98593,7.1216154,9.749967,12.225043,13.610731,14.99642,17.471497,20.09985,1010.1738,1013.43726,1016.8974,1018.96387,1021.03033,1024.4905,1027.7539
2026-06-05 05:00,12.422962,13.185958,14.058014,14.599938,15.141863,16.01392,16.776917,6.5871096,9.39687,11.9704075,13.389121,14.807835,17.38137,20.191133,1009.5637,1013.023,1016.69183,1018.8833,1021.07477,1024.7437,1028.2029
2026-06-05 06:00,12.317747,13.078434,13.946353,14.485221,15.024088,15.892008,16.652693,6.77903,9.598319,12.241504,13.717686,15.193869,17.837053,20.656343,1008.9679,1012.6125,1016.4815,1018.7937,1021.1059,1024.9749,1028.6195
2026-06-05 07:00,12.224499,12.983428,13.84817,14.384684,14.921197,15.785939,16.544868,7.457615,10.201379,12.8808,14.411285,15.941771,18.621191,21.364958,1008.27765,1012.13214,1016.20056,1018.6245,1021.04846,1025.117,1028.9714
2026-06-05 08:00,12.240435,12.977939,13.819869,14.34275,14.865631,15.7075615,16.445065,8.211122,10.991812,13.832424,15.495289,17.158154,19.998766,22.779457,1007.5459,1011.58765,1015.8374,1018.3641,1020.8908,1025.1405,1029.1823
2026-06-05 09:00,12.261885,12.989328,13.81788,14.331837,14.845794,15.674345,16.401789,9.219376,12.007708,14.984559,16.768972,18.553385,21.530237,24.31857,1006.7004,1010.9084,1015.3712,1018.0369,1020.70264,1025.1655,1029.3735
2026-06-05 10:00,12.298994,13.016983,13.833345,14.339279,14.845214,15.661576,16.379566,10.094522,13.015581,16.255047,18.236496,20.217945,23.457409,26.378471,1006.2212,1010.52075,1015.0841,1017.8109,1020.5377,1025.1011,1029.4006
2026-06-05 11:00,12.409143,13.119568,13.9251585,14.423713,14.922267,15.727858,16.438284,10.872512,13.976683,17.519455,19.71939,21.919325,25.462097,28.56627,1005.5297,1009.9281,1014.65375,1017.496,1020.33826,1025.0638,1029.4623
2026-06-05 12:00,12.473833,13.194401,14.014433,14.522881,15.031328,15.851359,16.571928,11.452634,14.776211,18.65503,21.091896,23.528763,27.407581,30.731163,1004.8774,1009.41656,1014.29254,1017.225,1020.1574,1025.0333,1029.5726
2026-06-05 13:00,12.554494,13.297113,14.134064,14.65036,15.166656,16.003607,16.746225,11.956264,15.451321,19.58909,22.208065,24.827038,28.964808,32.45987,1004.22076,1008.88324,1013.91235,1016.9434,1019.97455,1025.0037,1029.6661
2026-06-05 14:00,12.66394,13.409702,14.258791,14.785379,15.311968,16.161057,16.906818,12.07691,15.712921,20.08089,22.866552,25.652214,30.020184,33.656197,1003.6598,1008.39417,1013.5288,1016.6325,1019.7362,1024.8708,1029.6052
