,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-21 13:00,17.814112,18.140654,18.487106,18.69409,18.901073,19.247526,19.574068,28.026752,29.4484,31.020905,31.981415,32.941925,34.51443,35.93608,1014.70233,1015.1964,1015.74567,1016.08203,1016.4184,1016.9676,1017.46173
2026-06-21 14:00,17.837938,18.241179,18.675545,18.937162,19.198778,19.633146,20.036386,27.63496,29.642326,31.691095,32.889835,34.088577,36.137344,38.144714,1013.7862,1014.43036,1015.1292,1015.55176,1015.97424,1016.6731,1017.3173
2026-06-21 15:00,17.801374,18.312328,18.870358,19.208921,19.547487,20.105515,20.61647,26.87346,29.408607,31.902363,33.33248,34.7626,37.256355,39.791504,1012.797,1013.63293,1014.52844,1015.0662,1015.604,1016.4995,1017.3354
2026-06-21 16:00,17.871994,18.455662,19.098267,19.489815,19.881363,20.523968,21.107635,26.249254,28.882153,31.600136,33.20025,34.80036,37.51834,40.151245,1011.8749,1012.914,1014.0217,1014.68524,1015.3487,1016.4565,1017.4956
2026-06-21 17:00,17.93904,18.606133,19.340607,19.78814,20.235672,20.970148,21.637241,25.382849,28.04781,30.998514,32.801807,34.605103,37.55581,40.220768,1011.05774,1012.316,1013.6441,1014.4354,1015.22675,1016.55493,1017.8131
2026-06-21 18:00,18.083725,18.782394,19.557844,20.032356,20.50687,21.282318,21.98099,24.219574,26.956226,30.081112,32.022064,33.963017,37.087906,39.824554,1010.5887,1011.98737,1013.4577,1014.3318,1015.2059,1016.6763,1018.07495
2026-06-21 19:00,18.325531,19.016575,19.787727,20.26096,20.734194,21.505346,22.196392,22.915052,25.712036,29.010557,31.094135,33.17771,36.47623,39.273216,1010.18225,1011.7464,1013.39624,1014.3788,1015.3614,1017.0112,1018.5754
2026-06-21 20:00,18.429544,19.138165,19.933117,20.422316,20.911514,21.706467,22.415087,21.747843,24.525742,27.880507,30.025837,32.171165,35.52593,38.303833,1010.05817,1011.7529,1013.5273,1014.5798,1015.63226,1017.4066,1019.1013
2026-06-21 21:00,18.502834,19.226105,20.0388,20.53934,21.039879,21.852573,22.575844,20.293627,23.121307,26.541466,28.73035,30.919237,34.339394,37.167076,1010.28174,1012.05756,1013.9092,1015.0052,1016.10114,1017.9528,1019.7286
2026-06-21 22:00,18.464115,19.223377,20.081944,20.612503,21.143063,22.001629,22.760891,18.885668,21.729528,25.134731,27.302721,29.47071,32.87591,35.719772,1010.48145,1012.35065,1014.2825,1015.42053,1016.55853,1018.49036,1020.3596
2026-06-21 23:00,18.479645,19.227848,20.076942,20.602634,21.128326,21.97742,22.725626,17.593914,20.397934,23.708961,25.801817,27.894672,31.2057,34.00972,1010.7753,1012.6999,1014.69745,1015.8769,1017.0564,1019.05396,1020.9785
2026-06-22 00:00,18.353418,19.122597,20.001556,20.547718,21.093882,21.972841,22.74202,16.176744,18.97958,22.256245,24.316628,26.37701,29.653673,32.456512,1011.0003,1012.9565,1015.00146,1016.21356,1017.42566,1019.4706,1021.4268
2026-06-22 01:00,18.195145,18.965998,19.853127,20.406408,20.95969,21.846819,22.617672,15.239556,18.027039,21.247929,23.260956,25.27398,28.49487,31.282356,1010.97253,1013.02405,1015.1784,1016.45844,1017.7384,1019.89276,1021.9443
2026-06-22 02:00,18.06802,18.830215,19.705822,20.25141,20.796997,21.672606,22.4348,13.986408,16.829933,20.050102,22.04158,24.033058,27.253227,30.096754,1010.9896,1013.10846,1015.3176,1016.6251,1017.9327,1020.1418,1022.2606
2026-06-22 03:00,17.903053,18.657534,19.526651,20.068972,20.611292,21.48041,22.23489,13.069675,15.962549,19.189596,21.169561,23.149525,26.376572,29.269447,1010.9837,1013.1606,1015.4347,1016.78204,1018.1294,1020.40344,1022.5803
2026-06-22 04:00,17.742573,18.486813,19.341915,19.874767,20.40762,21.262722,22.006964,12.240811,15.242445,18.541454,20.549751,22.558046,25.857056,28.858692,1010.94824,1013.17194,1015.5004,1016.88184,1018.26324,1020.5918,1022.8155
2026-06-22 05:00,17.577261,18.31587,19.161535,19.687542,20.213547,21.059214,21.797823,11.72002,14.809168,18.178549,20.2214,22.26425,25.63363,28.722782,1010.6015,1012.9709,1015.4515,1016.923,1018.3944,1020.875,1023.2444
2026-06-22 06:00,17.443409,18.152317,18.965998,19.472767,19.979536,20.793217,21.502125,11.673215,14.810955,18.263918,20.367342,22.470766,25.923729,29.06147,1010.3096,1012.8193,1015.439,1016.9906,1018.5422,1021.1619,1023.6716
2026-06-22 07:00,17.275642,17.973103,18.766148,19.257639,19.74913,20.542175,21.239635,12.287589,15.455282,18.964592,21.109911,23.25523,26.76454,29.932236,1010.0698,1012.70215,1015.4412,1017.0607,1018.68024,1021.4194,1024.0516
2026-06-22 08:00,17.032846,17.740425,18.542429,19.038647,19.534863,20.336866,21.044445,13.073233,16.342674,20.049305,22.34297,24.636635,28.343264,31.612705,1009.7698,1012.51355,1015.3512,1017.0235,1018.69574,1021.53345,1024.2772
2026-06-22 09:00,16.833479,17.550251,18.35511,18.850655,19.346199,20.15106,20.86783,14.079655,17.44868,21.35441,23.799665,26.24492,30.15065,33.519676,1009.462,1012.25183,1015.17725,1016.91406,1018.65094,1021.57635,1024.3662
2026-06-22 10:00,16.741276,17.440573,18.225517,18.708702,19.191885,19.97683,20.676126,15.10583,18.735222,23.041483,25.770199,28.498917,32.805176,36.43457,1009.12,1012.0125,1015.04565,1016.8464,1018.6471,1021.6802,1024.5728
2026-06-22 11:00,16.60209,17.311838,18.10613,18.5943,19.082468,19.87676,20.58651,16.153526,19.985079,24.619427,27.585388,30.55135,35.185696,39.01725,1008.678,1011.6461,1014.7917,1016.6698,1018.548,1021.6935,1024.6616
2026-06-22 12:00,16.634134,17.346205,18.14106,18.628918,19.116774,19.911629,20.623701,16.750834,20.855509,25.89524,29.145658,32.396076,37.435806,41.540485,1008.24493,1011.29236,1014.5167,1016.4402,1018.36365,1021.588,1024.6354
2026-06-22 13:00,16.736237,17.461899,18.26907,18.763563,19.258057,20.065228,20.79089,17.413687,21.693804,26.99778,30.434902,33.872025,39.176003,43.45612,1007.76935,1010.90845,1014.2205,1016.1934,1018.1663,1021.4784,1024.6174
2026-06-22 14:00,16.95016,17.679474,18.492224,18.990627,19.489029,20.301779,21.031094,17.216679,21.726576,27.371174,31.047724,34.724274,40.368874,44.87877,1007.3626,1010.4961,1013.8604,1015.88324,1017.90607,1021.2704,1024.4038
2026-06-22 15:00,17.165447,17.90794,18.739029,19.24986,19.76069,20.59178,21.334272,17.246012,21.803036,27.524395,31.256882,34.98937,40.710728,45.267754,1006.73114,1009.9657,1013.4215,1015.4939,1017.5662,1021.0221,1024.2566
2026-06-22 16:00,17.396805,18.152298,19.004501,19.530447,20.056393,20.908596,21.66409,16.892078,21.457869,27.204203,30.957645,34.71109,40.45742,45.023216,1006.34216,1009.6006,1013.1247,1015.2518,1017.37885,1020.90295,1024.1614
2026-06-22 17:00,17.603828,18.41004,19.320293,19.882341,20.444387,21.354643,22.160852,16.432692,20.96393,26.64708,30.352688,34.058296,39.741447,44.272682,1006.0123,1009.3326,1012.92,1015.0841,1017.2482,1020.83563,1024.1559
2026-06-22 18:00,17.787369,18.633095,19.594824,20.19089,20.786953,21.748682,22.59441,15.908345,20.418743,26.094494,29.80155,33.508606,39.184357,43.694756,1006.015,1009.31903,1012.8828,1015.03076,1017.17865,1020.74243,1024.0465
2026-06-22 19:00,17.99335,18.85566,19.833918,20.439472,21.045025,22.023283,22.885593,15.424192,19.852922,25.42211,29.05829,32.694473,38.263657,42.69239,1006.11914,1009.4304,1012.9821,1015.11646,1017.2508,1020.80255,1024.1138
2026-06-22 20:00,18.069675,18.954653,19.958017,20.578918,21.199818,22.203182,23.08816,14.697718,19.105862,24.573095,28.117554,31.662012,37.129242,41.537395,1006.2454,1009.6363,1013.25464,1015.423,1017.5913,1021.2096,1024.6005
2026-06-22 21:00,18.183064,19.086994,20.120295,20.762474,21.404652,22.437954,23.341885,14.4197235,18.59213,23.76925,27.126375,30.4835,35.660614,39.83303,1006.7509,1010.10364,1013.7069,1015.87445,1018.04205,1021.6453,1024.998
2026-06-22 22:00,18.243258,19.15914,20.203907,20.852495,21.501085,22.54585,23.461735,13.527819,17.54006,22.502525,25.71517,28.927814,33.890278,37.902523,1007.2316,1010.6109,1014.21454,1016.3734,1018.5323,1022.1359,1025.5151
2026-06-22 23:00,18.256958,19.184465,20.244434,20.903095,21.561756,22.621723,23.549232,12.6848345,16.557165,21.292538,24.340343,27.388151,32.12352,35.995857,1007.7362,1011.12634,1014.72534,1016.87616,1019.02704,1022.62604,1026.0161
2026-06-23 00:00,18.178001,19.099527,20.16238,20.82602,21.489655,22.55251,23.474035,12.046597,15.754028,20.255814,23.142744,26.029675,30.531456,34.23889,1008.2482,1011.5957,1015.1586,1017.2909,1019.4232,1022.98615,1026.3336
2026-06-23 01:00,18.09016,19.01672,20.091206,20.764013,21.436821,22.511309,23.437868,11.385529,14.982597,19.293114,22.038622,24.784128,29.094643,32.691715,1008.33856,1011.7862,1015.42224,1017.58765,1019.75305,1023.38916,1026.8368
2026-06-23 02:00,18.037218,18.943233,19.992958,20.649954,21.30695,22.356674,23.262691,10.713395,14.372278,18.689568,21.417433,24.1453,28.46259,32.121475,1008.5901,1012.05756,1015.6999,1017.8643,1020.02875,1023.6711,1027.1385
2026-06-23 03:00,17.79984,18.729073,19.801981,20.472279,21.142574,22.215483,23.144714,10.214763,13.850699,18.087103,20.746344,23.405584,27.641987,31.277924,1008.69507,1012.1835,1015.8199,1017.9719,1020.124,1023.76044,1027.2488
2026-06-23 04:00,17.678154,18.594812,19.653906,20.3158,20.977695,22.036787,22.953445,9.381095,13.072429,17.382862,20.091679,22.800495,27.110928,30.802265,1008.88934,1012.3669,1015.9514,1018.05994,1020.16846,1023.753,1027.2306
2026-06-23 05:00,17.546244,18.447678,19.481867,20.12582,20.769772,21.80396,22.705395,9.388813,13.033085,17.293758,19.973001,22.652245,26.912918,30.55719,1008.6945,1012.26074,1015.9139,1018.0556,1020.1973,1023.85046,1027.4167
2026-06-23 06:00,17.432215,18.299362,19.293118,19.91154,20.529959,21.523716,22.390863,9.617919,13.175999,17.35927,19.997519,22.635765,26.819038,30.377117,1008.82874,1012.346,1015.9735,1018.108,1020.24243,1023.86993,1027.3872
2026-06-23 07:00,17.288681,18.140427,19.107824,19.707022,20.30622,21.273617,22.125362,9.672256,13.31158,17.643976,20.39399,23.144001,27.476398,31.115723,1008.75476,1012.3107,1015.9709,1018.12225,1020.27356,1023.9337,1027.4897
2026-06-23 08:00,17.071255,17.914799,18.876253,19.472866,20.06948,21.030935,21.87448,10.159332,13.906059,18.430595,21.323898,24.217201,28.741737,32.48847,1008.62823,1012.1745,1015.8495,1018.0176,1020.1856,1023.86066,1027.4069
2026-06-23 09:00,17.048805,17.853807,18.762077,19.322697,19.883316,20.791584,21.596588,10.686713,14.651915,19.496801,22.61375,25.7307,30.575586,34.54079,1008.465,1012.1046,1015.8188,1017.9918,1020.16486,1023.87897,1027.5186
2026-06-23 10:00,16.929834,17.72053,18.609224,19.15665,19.704077,20.592772,21.383467,11.229601,15.512569,20.78694,24.193922,27.600904,32.875275,37.15824,1008.225,1011.8605,1015.6281,1017.8509,1020.0736,1023.8413,1027.4768
2026-06-23 11:00,16.80758,17.60957,18.510616,19.065538,19.620462,20.521507,21.323496,11.694037,16.333122,22.115284,25.873417,29.631548,35.41371,40.052795,1007.98785,1011.63257,1015.4034,1017.6259,1019.8485,1023.6193,1027.264
2026-06-23 12:00,16.779457,17.590654,18.501202,19.0617,19.622202,20.532747,21.343945,12.398056,17.284252,23.42122,27.425617,31.430014,37.566982,42.453182,1007.561,1011.2975,1015.1567,1017.4292,1019.7018,1023.5609,1027.2975
2026-06-23 13:00,16.776358,17.627672,18.574978,19.15544,19.7359,20.683205,21.534521,12.229016,17.4392,24.035503,28.357191,32.67888,39.275177,44.485367,1007.0074,1010.82605,1014.7718,1017.0959,1019.4199,1023.36566,1027.1843
2026-06-23 14:00,16.836016,17.718369,18.70371,19.308617,19.91352,20.898863,21.781216,12.666929,17.95855,24.669552,29.070269,33.470985,40.18199,45.47361,1006.6652,1010.4477,1014.4171,1016.77466,1019.13226,1023.1017,1026.8842
2026-06-23 15:00,17.062878,17.957008,18.95299,19.563614,20.174236,21.170218,22.064348,12.543739,17.97298,24.866138,29.388844,33.911545,40.804703,46.233948,1006.2339,1010.0109,1013.99615,1016.36993,1018.7438,1022.72894,1026.506
2026-06-23 16:00,17.213673,18.149431,19.194946,19.83696,20.478973,21.524487,22.460247,12.519313,17.930748,24.81119,29.32888,33.84657,40.727013,46.13845,1005.68317,1009.5044,1013.5815,1016.02466,1018.46783,1022.5449,1026.3661
2026-06-23 17:00,17.409204,18.375334,19.449116,20.10666,20.764206,21.837988,22.804117,12.759388,17.990147,24.633867,28.993767,33.353664,39.997383,45.22815,1005.395,1009.3091,1013.4158,1015.8547,1018.2936,1022.4003,1026.3143
2026-06-23 18:00,17.590597,18.591505,19.704977,20.387165,21.069353,22.182825,23.183733,12.277811,17.464676,24.034832,28.340519,32.646202,39.216362,44.403225,1005.31647,1009.15393,1013.22797,1015.6627,1018.09753,1022.1716,1026.009
2026-06-23 19:00,17.709732,18.736088,19.870768,20.56366,21.256554,22.391232,23.417587,11.691238,16.856731,23.369144,27.626757,31.884369,38.396782,43.56228,1005.2978,1009.2029,1013.3215,1015.7743,1018.2271,1022.3457,1026.2509
2026-06-23 20:00,17.787037,18.83455,20.000391,20.71483,21.429268,22.595108,23.642624,11.2623415,16.330362,22.726976,26.911247,31.095516,37.492126,42.560158,1005.44916,1009.3744,1013.4897,1015.9327,1018.3757,1022.49097,1026.4161
2026-06-23 21:00,17.920765,18.96839,20.141855,20.863405,21.584957,22.758423,23.806046,10.793355,15.6824045,21.831419,25.846502,29.861588,36.0106,40.89965,1005.8841,1009.81055,1013.9609,1016.4355,1018.91016,1023.0605,1026.9869
2026-06-23 22:00,18.038578,19.072758,20.236526,20.953854,21.671179,22.834948,23.869127,10.6657295,15.264782,21.033848,24.795767,28.557686,34.326748,38.925804,1006.1999,1010.1403,1014.2957,1016.77026,1019.24475,1023.40015,1027.3406
2026-06-23 23:00,18.00924,19.049126,20.228432,20.958303,21.688173,22.86748,23.907368,10.100277,14.465336,19.921768,23.473465,27.02516,32.48159,36.846653,1006.574,1010.5896,1014.78357,1017.2681,1019.75275,1023.94666,1027.9623
2026-06-24 00:00,17.881727,18.942072,20.149431,20.898247,21.647062,22.854422,23.914768,9.434678,13.660233,18.902105,22.30081,25.699514,30.941383,35.166943,1007.10004,1011.07263,1015.2199,1017.6762,1020.13257,1024.2798,1028.2524
2026-06-24 01:00,17.793911,18.853628,20.053244,20.79498,21.536716,22.736332,23.79605,9.261307,13.294758,18.248854,21.444645,24.640434,29.59453,33.627983,1007.39594,1011.36993,1015.5152,1017.9693,1020.4234,1024.5687,1028.5427
2026-06-24 02:00,17.654213,18.703758,19.902157,20.646503,21.39085,22.58925,23.638794,8.723209,12.739422,17.610292,20.731985,23.853676,28.724546,32.74076,1007.6724,1011.6537,1015.7697,1018.1949,1020.62006,1024.7361,1028.7174
2026-06-24 03:00,17.452396,18.523888,19.74252,20.497866,21.253212,22.471844,23.543335,8.197035,12.128658,16.908678,19.976025,23.043373,27.823391,31.75502,1007.71375,1011.7003,1015.82355,1018.2534,1020.6833,1024.8065,1028.7931
2026-06-24 04:00,17.275068,18.344404,19.547852,20.289673,21.031494,22.23494,23.304277,7.6569557,11.569645,16.30814,19.342735,22.37733,27.115824,31.028519,1007.7835,1011.77386,1015.8909,1018.31396,1020.737,1024.854,1028.8444
2026-06-24 05:00,17.11093,18.16687,19.358877,20.094828,20.830778,22.022785,23.078728,7.318984,11.303343,16.132652,19.226734,22.320818,27.150127,31.13449,1007.9122,1011.83453,1015.9256,1018.3475,1020.76935,1024.8604,1028.7827
2026-06-24 06:00,16.898441,17.955435,19.143387,19.875135,20.606884,21.794836,22.85183,7.090354,11.196146,16.172953,19.361635,22.55032,27.527126,31.63292,1007.90656,1011.8344,1015.9231,1018.341,1020.7589,1024.8477,1028.7755
2026-06-24 07:00,16.707264,17.758673,18.9332,19.654375,20.37555,21.550077,22.601488,7.4053383,11.583865,16.699057,19.993103,23.287151,28.40234,32.58087,1007.81006,1011.7998,1015.9336,1018.3721,1020.81055,1024.9443,1028.9341
2026-06-24 08:00,16.486149,17.546873,18.725693,19.447527,20.169363,21.348183,22.408907,7.741111,12.145416,17.556324,21.047235,24.538145,29.94905,34.35336,1007.87964,1011.8012,1015.8881,1018.3065,1020.7249,1024.8119,1028.7334
2026-06-24 09:00,16.233515,17.320356,18.517387,19.2469,19.976416,21.173447,22.260288,8.332337,12.934432,18.644354,22.346857,26.049362,31.759281,36.361378,1007.76764,1011.71765,1015.8153,1018.234,1020.65265,1024.7502,1028.7003
2026-06-24 10:00,16.180841,17.236835,18.401346,19.111507,19.821669,20.98618,22.042175,8.854476,13.803327,19.969244,23.976032,27.982819,34.148735,39.097588,1007.53394,1011.51636,1015.6746,1018.13776,1020.6009,1024.7592,1028.7417
2026-06-24 11:00,16.2214,17.251406,18.382183,19.07014,19.758097,20.888874,21.918882,9.779026,14.849794,21.25274,25.442108,29.631475,36.034424,41.105194,1007.2563,1011.2999,1015.45953,1017.9036,1020.3478,1024.5073,1028.551
2026-06-24 12:00,16.138758,17.187258,18.336723,19.035532,19.73434,20.883806,21.932308,10.506205,15.789501,22.460056,26.824276,31.188496,37.85905,43.14235,1007.13947,1011.0986,1015.228,1017.67267,1020.1173,1024.2467,1028.2058
2026-06-24 13:00,16.233662,17.28308,18.436485,19.138636,19.840788,20.994194,22.043612,10.9906225,16.416044,23.308546,27.832212,32.355877,39.248375,44.673805,1006.7164,1010.6873,1014.86066,1017.3414,1019.822,1023.99536,1027.9663
2026-06-24 14:00,16.35904,17.427185,18.598085,19.30989,20.021696,21.192596,22.260742,11.354995,16.940948,24.048794,28.717625,33.38646,40.4943,46.08026,1006.1133,1010.23,1014.4993,1017.01904,1019.5387,1023.8081,1027.9248
2026-06-24 15:00,16.509838,17.590796,18.77197,19.488811,20.205654,21.386827,22.467785,11.169568,16.920696,24.23769,29.043564,33.84944,41.166428,46.917572,1005.76215,1009.887,1014.1231,1016.6099,1019.09674,1023.3328,1027.4578
2026-06-24 16:00,16.701805,17.80409,19.018215,19.758173,20.49813,21.712255,22.814543,11.373827,17.061735,24.295006,29.044792,33.79458,41.027847,46.715755,1005.45825,1009.5323,1013.804,1016.34,1018.87604,1023.1478,1027.2219
2026-06-24 17:00,16.849152,17.978806,19.23049,19.995739,20.760988,22.012672,23.142328,10.90325,16.605026,23.86082,28.62702,33.393223,40.649017,46.350796,1005.1431,1009.29645,1013.6038,1016.14594,1018.688,1022.99536,1027.1487
2026-06-24 18:00,16.94762,18.110952,19.400723,20.189503,20.978285,22.268055,23.431387,10.620976,16.233692,23.363705,28.043121,32.722534,39.852547,45.46527,1005.19507,1009.30383,1013.565,1016.07983,1018.59467,1022.85583,1026.9646
2026-06-24 19:00,17.155256,18.321026,19.621964,20.420317,21.21867,22.519608,23.685379,10.358676,15.854111,22.83452,27.41556,31.996597,38.977005,44.472446,1005.2272,1009.2867,1013.556,1016.0948,1018.63354,1022.90295,1026.9624
2026-06-24 20:00,17.265781,18.438087,19.74837,20.553125,21.35788,22.668163,23.84047,9.860594,15.290334,22.149023,26.637413,31.125801,37.98449,43.414234,1005.3528,1009.4808,1013.79254,1016.34705,1018.90155,1023.2133,1027.3413
2026-06-24 21:00,17.225647,18.441895,19.806534,20.646374,21.486216,22.850855,24.067104,9.509225,14.717381,21.311665,25.632202,29.95274,36.547024,41.75518,1005.762,1009.87634,1014.15704,1016.6878,1019.21857,1023.49927,1027.6135
2026-06-24 22:00,17.27755,18.481346,19.840584,20.679886,21.519188,22.878424,24.082222,8.974217,14.006616,20.32336,24.443785,28.564209,34.880955,39.91336,1005.90515,1010.1933,1014.55304,1017.09863,1019.6442,1024.0039,1028.2921
2026-06-24 23:00,17.29697,18.49022,19.837723,20.669838,21.501953,22.849457,24.042706,8.56312,13.377686,19.396128,23.313679,27.231232,33.249672,38.064243,1006.2797,1010.5574,1014.9674,1017.5618,1020.1563,1024.5664,1028.844
2026-06-25 00:00,17.205894,18.39338,19.74448,20.582113,21.419746,22.770847,23.958334,7.984396,12.665812,18.484213,22.26041,26.03661,31.855011,36.536427,1006.565,1010.8349,1015.2309,1017.8151,1020.39935,1024.7953,1029.0652
2026-06-25 01:00,17.044228,18.244268,19.604145,20.445427,21.286709,22.646584,23.846628,7.716916,12.238341,17.802496,21.395374,24.98825,30.552406,35.073833,1006.8798,1011.1177,1015.5319,1018.1432,1020.75446,1025.1687,1029.4066
2026-06-25 02:00,16.739752,17.987017,19.386187,20.247192,21.108196,22.507366,23.754631,7.105609,11.564871,17.004543,20.501205,23.99787,29.437538,33.896805,1006.934,1011.23914,1015.67316,1018.2802,1020.88727,1025.3213,1029.6263
2026-06-25 03:00,16.54646,17.801945,19.209568,20.075525,20.941484,22.349108,23.604593,6.6227713,11.002326,16.336521,19.762657,23.188795,28.522985,32.90255,1007.11505,1011.3823,1015.7688,1018.3453,1020.92175,1025.3082,1029.5754
2026-06-25 04:00,16.299984,17.585077,19.013641,19.888535,20.763426,22.19199,23.477085,6.0866585,10.444446,15.704002,19.066368,22.428732,27.688288,32.04608,1007.30493,1011.5341,1015.8834,1018.43866,1020.99384,1025.3431,1029.5723
2026-06-25 05:00,16.018833,17.324932,18.780842,19.673775,20.566708,22.022615,23.328716,5.981805,10.274821,15.481625,18.818684,22.155743,27.362545,31.655567,1007.15454,1011.4326,1015.8234,1018.4003,1020.97723,1025.368,1029.6461
2026-06-25 06:00,15.775596,17.089573,18.554024,19.45212,20.350216,21.814667,23.128645,5.67885,10.083847,15.4122,18.822454,22.23271,27.561062,31.966064,1007.2302,1011.4597,1015.8376,1018.4186,1020.9996,1025.3774,1029.6069
2026-06-25 07:00,15.524994,16.863428,18.345587,19.251465,20.157341,21.6395,22.977936,5.4661636,10.035848,15.586444,19.146568,22.706694,28.257288,32.826977,1007.2026,1011.4385,1015.79553,1018.3556,1020.91565,1025.2727,1029.5087
2026-06-25 08:00,15.328705,16.658577,18.124937,19.019123,19.913311,21.37967,22.709543,5.8868675,10.555482,16.278196,19.965992,23.653788,29.376503,34.045116,1007.0674,1011.3915,1015.7953,1018.36896,1020.9427,1025.3464,1029.6707
2026-06-25 09:00,15.1103525,16.45428,17.937035,18.841509,19.745983,21.228739,22.572666,6.6879244,11.531423,17.517488,21.391304,25.265121,31.251186,36.094692,1006.987,1011.2542,1015.66437,1018.26227,1020.8602,1025.2704,1029.5376
