,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-12 01:00,20.049448,20.25496,20.477125,20.611187,20.745249,20.967415,21.172928,18.973726,19.84245,20.798271,21.380466,21.962662,22.918484,23.787207,1018.222,1018.7646,1019.3885,1019.77747,1020.16644,1020.79034,1021.33295
2026-07-12 02:00,19.7292,19.976582,20.246176,20.409555,20.572935,20.84253,21.08991,18.223309,19.240845,20.335487,20.99432,21.653152,22.747793,23.765331,1018.2844,1018.91003,1019.6202,1020.0599,1020.49963,1021.2098,1021.8354
2026-07-12 03:00,19.429071,19.717834,20.038414,20.23461,20.430805,20.751385,21.040148,17.485367,18.607147,19.831747,20.57456,21.317371,22.541971,23.663754,1018.30896,1019.0302,1019.832,1020.323,1020.814,1021.6158,1022.33704
2026-07-12 04:00,19.148354,19.48737,19.864449,20.095453,20.326458,20.703537,21.042555,16.877731,18.091564,19.452429,20.289606,21.126781,22.487648,23.70148,1018.29504,1019.10583,1019.9961,1020.5377,1021.07935,1021.9696,1022.7804
2026-07-12 05:00,18.945238,19.323496,19.746359,20.0061,20.265842,20.688704,21.066963,16.391867,17.722115,19.237717,20.178005,21.118292,22.633894,23.964144,1018.113,1019.0452,1020.0611,1020.6767,1021.29236,1022.3082,1023.2405
2026-07-12 06:00,18.770247,19.18045,19.646078,19.934397,20.222713,20.688343,21.098547,15.979113,17.468765,19.18325,20.252575,21.321903,23.036386,24.52604,1017.93884,1018.96686,1020.0905,1020.7725,1021.4545,1022.5781,1023.6062
2026-07-12 07:00,18.70148,19.131296,19.618341,19.919647,20.220953,20.707998,21.137815,15.794916,17.491495,19.475311,20.722887,21.970465,23.95428,25.65086,1017.61633,1018.8157,1020.11847,1020.9067,1021.6948,1022.9977,1024.197
2026-07-12 08:00,18.680922,19.13974,19.653038,19.968454,20.283869,20.797167,21.255987,16.030634,17.959278,20.235783,21.674448,23.113113,25.389618,27.318262,1017.3374,1018.664,1020.09863,1020.9645,1021.8304,1023.26495,1024.5916
2026-07-12 09:00,18.696686,19.18916,19.737621,20.073841,20.41006,20.958525,21.450998,16.61297,18.743584,21.284998,22.899834,24.514668,27.056082,29.186697,1017.002,1018.4233,1019.9643,1020.8957,1021.8271,1023.3681,1024.7894
2026-07-12 10:00,18.820662,19.335363,19.904774,20.252607,20.600443,21.169853,21.684555,17.277117,19.590004,22.38242,24.167883,25.953346,28.745764,31.05865,1016.3214,1017.9252,1019.652,1020.69183,1021.7317,1023.4585,1025.0623
2026-07-12 11:00,18.94269,19.484768,20.07795,20.438217,20.798485,21.391668,21.933746,17.795034,20.380419,23.507265,25.508354,27.509443,30.636292,33.221676,1015.5712,1017.334,1019.2402,1020.3906,1021.5411,1023.4472,1025.21
