,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-27 13:00,18.471186,18.722643,19.007376,19.183456,19.359537,19.64427,19.895727,29.688475,31.007278,32.478146,33.38051,34.282875,35.753742,37.072548,1013.13403,1013.69055,1014.3306,1014.72974,1015.1288,1015.76886,1016.32544
2026-07-27 14:00,18.50774,18.815582,19.154152,19.36033,19.56651,19.905077,20.21292,29.937065,31.632708,33.38739,34.421745,35.4561,37.210785,38.906425,1012.3783,1013.01965,1013.74475,1014.19275,1014.64075,1015.3658,1016.00714
2026-07-27 15:00,18.501066,18.865213,19.25816,19.49505,19.731941,20.12489,20.489037,29.971718,31.927753,33.8818,35.011898,36.141994,38.096046,40.052082,1011.53577,1012.3223,1013.1942,1013.72736,1014.26056,1015.13245,1015.919
2026-07-27 16:00,18.471395,18.89996,19.356617,19.63007,19.90352,20.360178,20.788744,29.868237,31.796425,33.81578,35.013844,36.211906,38.231262,40.15945,1010.67737,1011.6422,1012.6975,1013.3384,1013.9792,1015.03455,1015.9993
2026-07-27 17:00,18.449978,18.928337,19.441484,19.749865,20.058245,20.571392,21.049751,29.36707,31.257881,33.375923,34.67831,35.980698,38.09874,39.989548,1009.938,1011.07684,1012.323,1013.07983,1013.8367,1015.0828,1016.2216
2026-07-27 18:00,18.424053,18.923216,19.472288,19.806688,20.141087,20.690159,21.189322,28.280737,30.21345,32.459194,33.866863,35.274536,37.52028,39.452995,1009.3311,1010.64856,1012.0734,1012.9334,1013.79333,1015.2182,1016.5357
2026-07-27 19:00,18.36645,18.896276,19.484158,19.843838,20.20352,20.7914,21.321228,26.882574,28.875574,31.26116,32.779724,34.29829,36.683876,38.67688,1008.8597,1010.3317,1011.9217,1012.8807,1013.8396,1015.42957,1016.9016
2026-07-27 20:00,18.233107,18.808672,19.444696,19.83299,20.221285,20.85731,21.432877,25.479385,27.441185,29.851936,31.407452,32.962967,35.37372,37.33552,1008.5411,1010.1595,1011.8918,1012.93164,1013.97144,1015.70374,1017.3222
2026-07-27 21:00,18.035982,18.659184,19.349888,19.772226,20.194563,20.885267,21.508469,23.844986,25.802353,28.209875,29.764042,31.318207,33.72573,35.683094,1008.4552,1010.18414,1012.021,1013.11914,1014.21735,1016.05414,1017.7831
2026-07-27 22:00,17.906689,18.54458,19.260601,19.701359,20.142117,20.858137,21.496029,22.533318,24.396675,26.669525,28.130472,29.591421,31.864271,33.72763,1008.25116,1010.1424,1012.1362,1013.32336,1014.5105,1016.50433,1018.39557
2026-07-27 23:00,17.66905,18.33581,19.086464,19.549265,20.012068,20.76272,21.429482,21.398811,23.147768,25.255629,26.602163,27.9487,30.056559,31.80552,1008.1929,1010.19183,1012.2963,1013.5484,1014.8005,1016.90497,1018.90393
2026-07-28 00:00,17.498125,18.16089,18.912542,19.37775,19.842958,20.594612,21.25738,20.110163,21.825771,23.871384,25.170927,26.47047,28.516083,30.231691,1008.276,1010.32684,1012.4996,1013.7966,1015.09357,1017.26624,1019.3171
2026-07-28 01:00,17.371128,18.011839,18.748201,19.207127,19.666054,20.402414,21.043127,19.320082,21.007374,22.988003,24.236092,25.484182,27.46481,29.152105,1008.2281,1010.3644,1012.6191,1013.96234,1015.3056,1017.56024,1019.69653
2026-07-28 02:00,17.176117,17.830896,18.578274,19.042397,19.50652,20.253897,20.908676,18.268312,20.003187,21.990942,23.227795,24.464647,26.452402,28.187279,1008.25336,1010.46344,1012.79803,1014.18964,1015.5812,1017.91583,1020.12585
2026-07-28 03:00,17.085155,17.719923,18.447096,18.89953,19.351965,20.07914,20.713905,17.35576,19.176548,21.227272,22.49188,23.75649,25.807215,27.628002,1008.3485,1010.62103,1013.0184,1014.4462,1015.8741,1018.27136,1020.5439
2026-07-28 04:00,16.982388,17.616913,18.33656,18.781967,19.227373,19.94702,20.581547,16.482704,18.450254,20.628487,21.959602,23.290718,25.46895,27.436502,1008.4426,1010.7492,1013.202,1014.6692,1016.13635,1018.5892,1020.89575
2026-07-28 05:00,16.916807,17.546629,18.251635,18.684982,19.118328,19.823334,20.453156,15.962057,18.018461,20.283838,21.664593,23.045347,25.310722,27.36713,1008.3612,1010.7618,1013.32245,1014.8567,1016.3909,1018.95154,1021.3521
2026-07-28 06:00,16.896,17.519106,18.222874,18.657503,19.092134,19.795902,20.419008,15.661148,17.81003,20.186228,21.637423,23.088617,25.464813,27.613697,1008.2516,1010.75116,1013.41797,1015.016,1016.614,1019.2808,1021.7804
