,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-06 13:00,18.39135,18.577583,18.781929,18.906218,19.030506,19.234852,19.421085,24.488853,25.743603,27.15372,28.022291,28.89086,30.30098,31.555729,1011.8838,1012.37555,1012.91077,1013.235,1013.55914,1014.0944,1014.5861
2026-07-06 14:00,18.427418,18.662834,18.908474,19.05392,19.199368,19.445005,19.680424,24.316162,26.04394,27.843798,28.908585,29.973372,31.773228,33.501007,1011.132,1011.7682,1012.4454,1012.8506,1013.25586,1013.93304,1014.5692
2026-07-06 15:00,18.438757,18.71525,19.002598,19.172377,19.342155,19.629503,19.905996,23.995508,26.137466,28.25182,29.466671,30.681522,32.795876,34.937836,1010.1966,1011.0539,1011.9548,1012.4903,1013.02576,1013.92664,1014.78394
2026-07-06 16:00,18.442602,18.75887,19.09285,19.29188,19.490911,19.82489,20.141157,23.628994,25.85254,28.110376,29.427795,30.745213,33.003048,35.226593,1009.249,1010.35455,1011.5175,1012.20917,1012.9008,1014.06384,1015.1694
2026-07-06 17:00,18.456278,18.800076,19.169176,19.391085,19.612995,19.982094,20.325893,22.949818,25.21216,27.627726,29.075771,30.523817,32.93938,35.20173,1008.40485,1009.7456,1011.1642,1012.0104,1012.8566,1014.2752,1015.6159
2026-07-06 18:00,18.450487,18.816063,19.213375,19.453806,19.694239,20.09155,20.457127,22.093891,24.33724,26.819492,28.335972,29.85245,32.3347,34.57805,1007.74493,1009.2924,1010.9149,1011.87805,1012.84125,1014.46375,1016.0112
2026-07-06 19:00,18.443712,18.823408,19.24318,19.499512,19.755844,20.175615,20.555311,21.315002,23.459188,25.91187,27.4367,28.961533,31.414213,33.5584,1007.2932,1008.9988,1010.7975,1011.86865,1012.9398,1014.7385,1016.44403
2026-07-06 20:00,18.365465,18.764978,19.214148,19.490875,19.767603,20.216772,20.616285,20.399035,22.448162,24.852692,26.367628,27.882563,30.287092,32.33622,1007.01935,1008.8724,1010.8168,1011.9716,1013.12646,1015.07086,1016.9239
2026-07-06 21:00,18.282314,18.697474,19.164976,19.453243,19.741508,20.209011,20.62417,19.347742,21.346216,23.691946,25.170038,26.64813,28.993858,30.992336,1006.9526,1008.919,1010.97516,1012.19403,1013.4129,1015.46906,1017.4355
2026-07-06 22:00,18.16478,18.6002,19.092962,19.397596,19.70223,20.194992,20.630413,18.362242,20.332897,22.621614,24.055859,25.490103,27.778818,29.749475,1006.8881,1008.9895,1011.1833,1012.4826,1013.7819,1015.9757,1018.0771
2026-07-06 23:00,18.0185,18.464418,18.971355,19.2855,19.599646,20.106583,20.552502,17.412424,19.339207,21.53737,22.902075,24.266777,26.464941,28.391726,1007.01154,1009.1863,1011.4678,1012.8227,1014.1776,1016.4591,1018.63385
2026-07-07 00:00,17.89745,18.345201,18.854258,19.16973,19.485199,19.994257,20.442009,16.292522,18.276426,20.493042,21.854195,23.21535,25.431963,27.415869,1007.13367,1009.3942,1011.76294,1013.1687,1014.5744,1016.9431,1019.20374
2026-07-07 01:00,17.765194,18.210192,18.721304,19.039743,19.358183,19.869295,20.314293,15.510523,17.56117,19.778013,21.11574,22.453466,24.67031,26.720957,1007.2178,1009.54407,1011.9869,1013.43823,1014.8895,1017.33234,1019.6586
2026-07-07 02:00,17.619474,18.077261,18.601341,18.927301,19.253262,19.777342,20.235126,14.565528,16.748959,19.022598,20.367395,21.712193,23.985832,26.169264,1007.319,1009.74097,1012.2659,1013.76025,1015.2546,1017.77954,1020.20154
2026-07-07 03:00,17.48466,17.943201,18.470238,18.798721,19.127205,19.654243,20.112785,13.838658,16.132204,18.446278,19.791832,21.137386,23.451458,25.745005,1007.40137,1009.9108,1012.51904,1014.0602,1015.6013,1018.20953,1020.719
2026-07-07 04:00,17.381153,17.83822,18.360605,18.685228,19.00985,19.532236,19.989304,13.100177,15.574579,17.997126,19.38282,20.768515,23.191061,25.665464,1007.4586,1010.0475,1012.73303,1014.31824,1015.9034,1018.589,1021.1778
2026-07-07 05:00,17.289488,17.74588,18.26228,18.581497,18.900715,19.417114,19.873508,12.505424,15.152621,17.67932,19.10452,20.529722,23.056421,25.70362,1007.38947,1010.07,1012.86786,1014.5247,1016.18164,1018.97943,1021.66003
2026-07-07 06:00,17.243258,17.695675,18.207241,18.523361,18.839481,19.351048,19.803465,12.507436,15.202663,17.81122,19.293913,20.776608,23.385162,26.080393,1007.1671,1010.0044,1012.94965,1014.6887,1016.4278,1019.37305,1022.2103
2026-07-07 07:00,17.194294,17.651949,18.167093,18.484667,18.802238,19.317385,19.775038,13.021525,15.681443,18.330246,19.859497,21.388746,24.037548,26.697468,1007.01544,1009.9798,1013.04443,1014.85004,1016.65564,1019.7202,1022.68463
2026-07-07 08:00,17.241253,17.687283,18.189743,18.499626,18.809507,19.311968,19.757998,13.704985,16.3971,19.195301,20.848724,22.502148,25.300346,27.992464,1006.83026,1009.8944,1013.05035,1014.906,1016.7616,1019.91754,1022.9817
2026-07-07 09:00,17.303778,17.747183,18.244915,18.551308,18.8577,19.35543,19.798836,14.649956,17.354836,20.283394,22.052025,23.820658,26.749214,29.454096,1006.44446,1009.64923,1012.9507,1014.8921,1016.83356,1020.13495,1023.3397
2026-07-07 10:00,17.383532,17.822058,18.314224,18.617163,18.920103,19.41227,19.850796,15.532604,18.382101,21.577576,23.543625,25.509674,28.705149,31.554647,1006.06433,1009.3814,1012.80054,1014.8118,1016.8231,1020.24225,1023.5594
2026-07-07 11:00,17.49184,17.93462,18.42973,18.733889,19.038048,19.533157,19.975937,16.408918,19.442417,22.945438,25.134098,27.32276,30.825779,33.859283,1005.5918,1009.031,1012.597,1014.70123,1016.80554,1020.3715,1023.8107
2026-07-07 12:00,17.564732,18.027685,18.544132,18.861004,19.177876,19.694323,20.157276,17.05354,20.345535,24.226406,26.677368,29.12833,33.0092,36.3012,1005.177,1008.6897,1012.3422,1014.5009,1016.6596,1020.3122,1023.8248
2026-07-07 13:00,17.645758,18.131027,18.669912,18.999762,19.32961,19.868496,20.353765,17.66824,21.155285,25.335806,27.999123,30.662437,34.842957,38.33001,1004.65924,1008.2835,1012.0594,1014.2933,1016.5272,1020.3031,1023.9273
2026-07-07 14:00,17.768307,18.25804,18.806786,19.144262,19.481739,20.030483,20.520218,17.894234,21.544567,25.986156,28.837511,31.688866,36.130455,39.780792,1004.21857,1007.88214,1011.7483,1014.05133,1016.35443,1020.2205,1023.88416
2026-07-07 15:00,17.821146,18.335218,18.914795,19.27239,19.629984,20.20956,20.723633,18.113834,21.811869,26.33673,29.24992,32.163113,36.687973,40.386005,1003.6614,1007.4355,1011.397,1013.7501,1016.1033,1020.06476,1023.83887
2026-07-07 16:00,17.929745,18.451439,19.04185,19.406857,19.771864,20.362274,20.883968,18.043968,21.715538,26.229021,29.141863,32.054707,36.568188,40.23976,1003.2134,1007.0596,1011.12976,1013.5581,1015.98645,1020.0567,1023.9029
2026-07-07 17:00,17.99047,18.52387,19.13265,19.510685,19.88872,20.4975,21.0309,17.80276,21.42024,25.85169,28.70644,31.561192,35.992638,39.610123,1002.80963,1006.73334,1010.8916,1013.3743,1015.8571,1020.0153,1023.939
2026-07-07 18:00,18.027763,18.56657,19.184393,19.568981,19.95357,20.571394,21.1102,17.439516,20.916878,25.183937,27.935202,30.686466,34.953526,38.43089,1002.6417,1006.5856,1010.76404,1013.2585,1015.7529,1019.93134,1023.87524
2026-07-07 19:00,18.047556,18.592281,19.221003,19.613722,20.00644,20.63516,21.179886,16.97364,20.330957,24.44172,27.089228,29.736738,33.8475,37.20482,1002.49335,1006.50024,1010.7261,1013.2427,1015.7593,1019.9851,1023.992
2026-07-07 20:00,18.004614,18.5615,19.208252,19.61354,20.018827,20.665579,21.222466,16.456005,19.710346,23.622036,26.117437,28.612839,32.52453,35.778873,1002.49506,1006.57874,1010.8639,1013.409,1015.95404,1020.23926,1024.3229
2026-07-07 21:00,17.958046,18.520868,19.173235,19.581623,19.99001,20.642376,21.205198,15.963796,19.021086,22.678608,25.006178,27.333748,30.99127,34.04856,1002.64465,1006.7642,1011.0802,1013.6414,1016.2026,1020.5186,1024.6382
2026-07-07 22:00,17.828556,18.410816,19.090641,19.517836,19.945032,20.624857,21.207117,15.21989,18.136917,21.614357,23.823296,26.032234,29.509674,32.426704,1002.70886,1006.9643,1011.36115,1013.9509,1016.54065,1020.93756,1025.193
2026-07-07 23:00,17.750742,18.331451,19.00822,19.433088,19.857958,20.534727,21.115437,14.641334,17.4412,20.724352,22.792088,24.859821,28.142973,30.942842,1002.98676,1007.2801,1011.68427,1014.2682,1016.8522,1021.25635,1025.5497
2026-07-08 00:00,17.677582,18.24688,18.912102,19.330294,19.748486,20.413706,20.983004,14.061925,16.783236,19.929686,21.896849,23.864014,27.010464,29.731775,1003.43756,1007.73413,1012.128,1014.7016,1017.2752,1021.66907,1025.9656
2026-07-08 01:00,17.56096,18.12303,18.780975,19.194977,19.60898,20.266926,20.828995,13.585148,16.24961,19.271454,21.141722,23.01199,26.033833,28.698298,1003.46625,1007.9254,1012.4214,1015.03467,1017.64795,1022.1439,1026.6031
2026-07-08 02:00,17.438398,17.99672,18.650757,19.062456,19.474155,20.128193,20.686514,12.946321,15.678002,18.690758,20.52817,22.36558,25.378336,28.110022,1003.80225,1008.2695,1012.7505,1015.34784,1017.94525,1022.4263,1026.8934
2026-07-08 03:00,17.374165,17.919949,18.560038,18.963198,19.366356,20.006445,20.55223,12.43682,15.230348,18.24222,20.057117,21.872015,24.883888,27.677416,1003.9829,1008.5249,1013.018,1015.60266,1018.1873,1022.68036,1027.2224
2026-07-08 04:00,17.282398,17.819286,18.44906,18.845762,19.242464,19.87224,20.409128,11.912769,14.768725,17.833363,19.675402,21.517439,24.582077,27.438036,1004.2,1008.7568,1013.2386,1015.8086,1018.3786,1022.8604,1027.4172
2026-07-08 05:00,17.22463,17.753895,18.369446,18.75547,19.141495,19.757048,20.286312,11.816143,14.675462,17.726648,19.555153,21.383657,24.434843,27.294165,1004.16345,1008.85626,1013.4119,1016.00574,1018.5995,1023.1552,1027.848
2026-07-08 06:00,17.14803,17.678524,18.29556,18.682535,19.06951,19.686546,20.217041,11.912082,14.768006,17.860035,19.727373,21.594711,24.68674,27.542667,1004.2106,1008.9732,1013.5393,1016.1211,1018.70294,1023.26904,1028.0317
2026-07-08 07:00,17.100399,17.64192,18.269659,18.662651,19.055641,19.68338,20.224903,12.222579,15.099855,18.268326,20.199135,22.129942,25.298412,28.175692,1004.1359,1008.9714,1013.5803,1016.17804,1018.7757,1023.38464,1028.2201
2026-07-08 08:00,17.118362,17.655567,18.279099,18.669716,19.060333,19.683863,20.22107,12.67466,15.655588,19.026787,21.110178,23.193571,26.56477,29.545702,1004.2955,1009.0838,1013.6535,1016.2309,1018.8082,1023.3779,1028.1663
2026-07-08 09:00,17.139791,17.687382,18.322018,18.71928,19.116543,19.751179,20.298769,13.335246,16.410782,19.965836,22.188145,24.410452,27.965508,31.04104,1003.9791,1008.88153,1013.53064,1016.14374,1018.7568,1023.40594,1028.3082
2026-07-08 10:00,17.19316,17.749338,18.394407,18.798359,19.202312,19.847382,20.40356,13.939996,17.260096,21.163195,23.624624,26.086056,29.989153,33.309258,1003.65704,1008.63666,1013.37646,1016.0459,1018.7154,1023.4552,1028.4348
2026-07-08 11:00,17.257027,17.828646,18.492523,18.908548,19.324574,19.988453,20.56007,14.558475,18.126314,22.386658,25.09523,27.803802,32.064148,35.63199,1003.27844,1008.37524,1013.16876,1015.8506,1018.53235,1023.32587,1028.4227
2026-07-08 12:00,17.377964,17.950407,18.615694,19.032751,19.449806,20.115095,20.687538,15.185676,19.008242,23.633598,26.594423,29.555248,34.180607,38.003174,1002.9339,1008.02985,1012.8796,1015.61066,1018.34174,1023.19147,1028.2874
2026-07-08 13:00,17.457699,18.045835,18.729382,19.15789,19.5864,20.269945,20.858084,15.442462,19.534903,24.550674,27.782675,31.014675,36.03044,40.12289,1002.364,1007.54047,1012.4948,1015.2935,1018.0922,1023.0465,1028.223
2026-07-08 14:00,17.551939,18.152277,18.851643,19.290606,19.729568,20.428934,21.029274,15.805883,20.030392,25.2383,28.604181,31.970062,37.17797,41.40248,1002.0058,1007.1955,1012.1976,1015.03436,1017.8711,1022.87317,1028.0629
2026-07-08 15:00,17.662182,18.271244,18.980335,19.425259,19.87018,20.579271,21.188335,16.020065,20.332058,25.659075,29.105675,32.552277,37.87929,42.191288,1001.65936,1006.85034,1011.8751,1014.7313,1017.5876,1022.61237,1027.8033
2026-07-08 16:00,17.764774,18.37745,19.090563,19.537945,19.985329,20.698439,21.311115,16.0723,20.361538,25.67784,29.123291,32.56874,37.88504,42.17428,1001.13055,1006.3487,1011.46625,1014.3962,1017.3261,1022.4436,1027.6617
2026-07-08 17:00,17.820976,18.44374,19.16869,19.623533,20.078375,20.803326,21.42609,16.053278,20.220417,25.383574,28.72918,32.074787,37.23794,41.405083,1000.66235,1006.0243,1011.2174,1014.1702,1017.1231,1022.31616,1027.6781
2026-07-08 18:00,17.900782,18.527136,19.257244,19.715641,20.17404,20.904148,21.530502,15.758242,19.807844,24.806105,28.038471,31.270836,36.269096,40.318703,1000.4459,1005.78894,1011.0143,1014.0014,1016.98846,1022.2138,1027.5569
2026-07-08 19:00,17.895617,18.535206,19.282059,19.751406,20.22075,20.967604,21.607195,15.409372,19.26825,24.00963,27.068764,30.127895,34.869278,38.728157,1000.22345,1005.6804,1010.9623,1013.9646,1016.96686,1022.2487,1027.7057
2026-07-08 20:00,17.884932,18.529652,19.281994,19.754623,20.227253,20.979595,21.624317,15.056373,18.70977,23.207014,26.11141,29.015804,33.51305,37.166447,1000.01917,1005.5812,1010.9221,1013.9448,1016.9675,1022.3085,1027.8705
2026-07-08 21:00,17.847286,18.494104,19.252222,19.729572,20.206923,20.96504,21.611858,14.75112,18.17187,22.357204,25.051716,27.746227,31.931562,35.352314,1000.2508,1005.7953,1011.17145,1014.2304,1017.28937,1022.6656,1028.2101
2026-07-08 22:00,17.786285,18.432175,19.190254,19.667925,20.145594,20.903673,21.549564,14.418626,17.615353,21.516361,24.024446,26.53253,30.43354,33.63027,1000.46027,1006.01355,1011.38385,1014.43494,1017.486,1022.8564,1028.4097
