,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 01:00,13.144251,13.405847,13.663086,13.810579,13.958074,14.215312,14.476909,7.1898165,8.282571,9.487223,10.221737,10.956251,12.160902,13.253656,1013.1651,1014.0305,1014.9963,1015.5889,1016.1816,1017.14734,1018.01276
2026-05-04 02:00,12.83416,13.149689,13.473984,13.664448,13.854911,14.179206,14.494735,6.3863106,7.6714063,9.037615,9.854719,10.671823,12.038032,13.323129,1013.107,1014.1341,1015.2534,1015.93176,1016.61005,1017.7294,1018.7565
2026-05-04 03:00,12.484063,12.871427,13.282854,13.528797,13.77474,14.186167,14.57353,5.554267,7.0103126,8.554779,9.477383,10.399985,11.944451,13.400498,1012.8534,1014.12,1015.4651,1016.2691,1017.0731,1018.4182,1019.6848
2026-05-04 04:00,12.240242,12.6689,13.136682,13.420374,13.704067,14.171849,14.600507,4.8119917,6.4133363,8.143331,9.186911,10.230492,11.960485,13.561831,1012.56177,1014.04456,1015.60974,1016.54236,1017.475,1019.04016,1020.52295
2026-05-04 05:00,12.022652,12.496357,13.023338,13.346201,13.6690645,14.196045,14.66975,4.176362,5.957575,7.894169,9.066332,10.238496,12.175088,13.956303,1012.0164,1013.77185,1015.6176,1016.7151,1017.81256,1019.6583,1021.41376
2026-05-04 06:00,11.873097,12.382666,12.952208,13.3020115,13.651815,14.221357,14.730926,3.459488,5.497383,7.7198596,9.067253,10.414645,12.637122,14.675018,1011.4443,1013.4433,1015.5451,1016.79474,1018.0444,1020.1462,1022.1452
2026-05-04 07:00,11.807492,12.338785,12.930331,13.292914,13.655497,14.247044,14.778337,3.1151943,5.378688,7.8825746,9.412056,10.941538,13.445424,15.708919,1010.59216,1012.9336,1015.3916,1016.8517,1018.3118,1020.7698,1023.11127
2026-05-04 08:00,11.817059,12.361392,12.969316,13.342539,13.715762,14.323685,14.868019,3.1215515,5.639615,8.44585,10.166749,11.887648,14.693884,17.211948,1009.788,1012.4155,1015.15765,1016.78143,1018.4052,1021.14734,1023.7748
2026-05-04 09:00,11.826643,12.399951,13.038703,13.430358,13.822012,14.460764,15.034073,3.495368,6.227605,9.3104105,11.213259,13.116107,16.198912,18.93115,1008.8926,1011.7701,1014.7555,1016.5178,1018.2802,1021.2656,1024.1431
2026-05-04 10:00,11.907622,12.504345,13.162444,13.563796,13.965147,14.623247,15.219971,3.9600964,6.931891,10.330078,12.442349,14.554621,17.952808,20.924603,1007.53394,1010.75116,1014.1037,1016.0874,1018.0711,1021.42365,1024.6409
2026-05-04 11:00,12.06789,12.665166,13.32508,13.727928,14.130776,14.79069,15.387967,4.485735,7.7424026,11.469733,13.787699,16.105665,19.832996,23.089666,1006.1647,1009.7191,1013.41974,1015.6084,1017.79706,1021.49774,1025.0521
2026-05-04 12:00,12.156504,12.7770405,13.462159,13.880234,14.298307,14.983426,15.603963,5.0425377,8.550236,12.607191,15.144012,17.680834,21.73779,25.245491,1004.8973,1008.70557,1012.6815,1015.0365,1017.3915,1021.36743,1025.1758
2026-05-04 13:00,12.3087435,12.944445,13.63837,14.059275,14.480181,15.174105,15.809807,5.348813,9.133827,13.563494,16.35046,19.137426,23.567093,27.35211,1003.5365,1007.6554,1011.9533,1014.49817,1017.043,1021.34094,1025.4598
2026-05-04 14:00,12.422508,13.0741625,13.790017,14.225683,14.661348,15.377203,16.028858,5.5164824,9.487541,14.160864,17.109644,20.058426,24.731747,28.70281,1002.35425,1006.74316,1011.3336,1014.05524,1016.77686,1021.3673,1025.7562
2026-05-04 15:00,12.514025,13.206075,13.952295,14.401979,14.851662,15.597883,16.289934,5.558235,9.617502,14.441106,17.500048,20.55899,25.382595,29.44186,1001.3689,1006.0395,1010.9196,1013.8113,1016.703,1021.5831,1026.2537
