,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-02 13:00,14.795728,15.387538,16.014729,16.389212,16.763693,17.390884,17.982695,15.546136,16.626396,17.787271,18.485569,19.183867,20.344744,21.425005,1012.4636,1013.28784,1014.20276,1014.76263,1015.3226,1016.2375,1017.0617
2026-06-02 14:00,14.410236,15.199181,16.021423,16.50798,16.994537,17.81678,18.605724,14.686811,16.312407,17.92189,18.84818,19.77447,21.383953,23.00955,1011.90515,1012.94867,1014.0799,1014.76355,1015.44714,1016.57837,1017.6219
2026-06-02 15:00,14.136026,15.085262,16.099941,16.708574,17.317207,18.331886,19.281124,13.705151,15.854283,17.882847,19.020031,20.157217,22.18578,24.334913,1011.06494,1012.4474,1013.9258,1014.8127,1015.69965,1017.17804,1018.5605
2026-06-02 16:00,13.872695,15.000227,16.22847,16.972647,17.716824,18.945068,20.072601,12.871267,15.288967,17.618193,18.938772,20.259352,22.588577,25.006277,1010.15454,1011.9156,1013.79193,1014.9154,1016.03894,1017.9152,1019.6763
2026-06-02 17:00,13.867399,15.078725,16.433065,17.265024,18.096985,19.451324,20.662651,11.975363,14.653421,17.301477,18.8244,20.347322,22.995378,25.673439,1009.2541,1011.3852,1013.6543,1015.0126,1016.37085,1018.64,1020.77106
2026-06-02 18:00,13.848706,15.127291,16.570171,17.460863,18.351555,19.794434,21.073019,11.368309,14.1253395,16.961103,18.627275,20.293447,23.129211,25.886244,1008.56177,1011.01996,1013.6131,1015.1576,1016.7021,1019.2952,1021.7534
2026-06-02 19:00,13.828146,15.187171,16.72806,17.681604,18.635149,20.176037,21.535065,10.812701,13.664022,16.681873,18.482506,20.283138,23.300987,26.152311,1008.01373,1010.72864,1013.5839,1015.28174,1016.97955,1019.83484,1022.54974
2026-06-02 20:00,13.75364,15.17176,16.794685,17.803905,18.813128,20.436052,21.854174,9.976556,12.938015,16.177193,18.144032,20.110868,23.350048,26.311508,1007.5982,1010.54156,1013.62964,1015.4635,1017.29736,1020.38544,1023.32886
2026-06-02 21:00,13.70283,15.163496,16.838963,17.882113,18.925264,20.60073,22.061398,9.170024,12.268545,15.665636,17.730934,19.796232,23.193325,26.291847,1007.33673,1010.44244,1013.7091,1015.65173,1017.59436,1020.8611,1023.96674
2026-06-02 22:00,13.530046,15.0675335,16.830551,17.928032,19.02551,20.788528,22.326017,8.066695,11.366415,14.945077,17.108282,19.271486,22.85015,26.149872,1007.0006,1010.3379,1013.8392,1015.91846,1017.9977,1021.49896,1024.8363
2026-06-02 23:00,13.375778,14.945103,16.747065,17.869577,18.992092,20.794054,22.36338,7.5747566,10.901234,14.472961,16.620491,18.76802,22.339748,25.666227,1006.8342,1010.352,1014.07715,1016.3004,1018.5237,1022.24884,1025.7666
2026-06-03 00:00,13.1777,14.787869,16.62395,17.763569,18.903189,20.739267,22.34944,7.023881,10.369888,13.901167,16.00491,18.108652,21.63993,24.985939,1006.7337,1010.47253,1014.41486,1016.7623,1019.10986,1023.0522,1026.791
2026-06-03 01:00,12.919596,14.558476,16.430569,17.593607,18.756645,20.628738,22.26762,6.552247,9.964568,13.491913,15.570015,17.648117,21.17546,24.587784,1006.7091,1010.5955,1014.7118,1017.16864,1019.62555,1023.74176,1027.6282
2026-06-03 02:00,12.638957,14.333393,16.260847,17.455652,18.650457,20.577911,22.272346,6.1283236,9.606591,13.137951,15.198277,17.258604,20.789963,24.268234,1006.7029,1010.7323,1015.0168,1017.5795,1020.1422,1024.4268,1028.4562
2026-06-03 03:00,12.273182,14.010011,15.981272,17.201796,18.422321,20.393581,22.130411,5.9544888,9.4994955,12.995533,15.003235,17.010937,20.506973,24.051983,1006.6969,1010.9036,1015.348,1017.99725,1020.6465,1025.091,1029.2976
2026-06-03 04:00,12.135304,13.8321905,15.747267,16.929493,18.11172,20.026794,21.72368,5.808941,9.413243,12.927656,14.933405,16.939152,20.453566,24.057869,1006.5654,1010.9148,1015.5311,1018.2896,1021.0481,1025.6644,1030.0138
