,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 16:00,13.674861,14.148648,14.599363,14.853125,15.106885,15.5576,16.031387,10.184105,11.531477,13.0344925,13.956673,14.878853,16.381868,17.729242,1009.7067,1010.8302,1012.07416,1012.8345,1013.5948,1014.8388,1015.9622
2026-05-03 17:00,13.525946,14.104782,14.6541195,14.962998,15.271877,15.821215,16.400051,9.41481,11.164819,12.987167,14.065047,15.142927,16.965275,18.715286,1009.22644,1010.59174,1012.07404,1012.9706,1013.8671,1015.3495,1016.7147
2026-05-03 18:00,13.32893,13.971479,14.610174,14.978547,15.34692,15.985615,16.628164,8.390568,10.4859915,12.602855,13.834587,15.0663185,17.183182,19.278606,1008.57513,1010.27924,1012.1068,1013.205,1014.3032,1016.13086,1017.8349
2026-05-03 19:00,13.272329,13.905052,14.561535,14.94907,15.336605,15.993087,16.62581,7.4225016,9.57472,11.829614,13.167713,14.505813,16.760706,18.912926,1008.1211,1010.15784,1012.34,1013.65063,1014.96124,1017.1435,1019.1802
2026-05-03 20:00,13.078984,13.737981,14.441179,14.862583,15.283987,15.987185,16.646183,6.299794,8.516726,10.937146,12.405412,13.873677,16.294098,18.51103,1007.70935,1010.11896,1012.68805,1014.2269,1015.7658,1018.33484,1020.7445
2026-05-03 21:00,12.949776,13.598508,14.312815,14.748074,15.183332,15.897639,16.546371,5.2631035,7.4865804,9.967295,11.48947,13.011644,15.492358,17.715837,1007.57275,1010.27655,1013.14606,1014.8607,1016.5753,1019.4448,1022.1486
2026-05-03 22:00,12.790756,13.429607,14.147834,14.590317,15.032799,15.751025,16.389877,4.5555525,6.7275867,9.202707,10.738429,12.274151,14.749272,16.921309,1007.41797,1010.4397,1013.6401,1015.55035,1017.4606,1020.66095,1023.6827
2026-05-03 23:00,12.581417,13.224903,13.957198,14.411241,14.865283,15.597578,16.241066,4.058051,6.190489,8.624713,10.136438,11.648163,14.082386,16.214825,1007.2461,1010.5895,1014.0868,1016.1604,1018.2341,1021.7314,1025.0747
2026-05-04 00:00,12.346973,12.994331,13.73387,14.193329,14.652787,15.392325,16.039684,3.1242332,5.38455,7.939201,9.517452,11.095705,13.650355,15.910673,1007.21075,1010.7791,1014.4946,1016.6922,1018.8898,1022.6053,1026.1736
2026-05-04 01:00,12.093252,12.755747,13.519328,13.9959345,14.47254,15.236122,15.898617,2.3092747,4.67819,7.3028727,8.907494,10.512114,13.136795,15.5057125,1007.03,1010.8422,1014.8097,1017.15564,1019.5016,1023.46906,1027.2812
2026-05-04 02:00,11.957568,12.587529,13.317288,13.773984,14.23068,14.960439,15.590402,1.4642725,3.9624987,6.6633105,8.293121,9.922931,12.623742,15.121969,1006.60565,1010.68054,1014.91614,1017.419,1019.9219,1024.1575,1028.2324
2026-05-04 03:00,11.788791,12.411545,13.131814,13.5822,14.032587,14.752856,15.37561,0.622282,3.2227268,5.9870157,7.6401896,9.293364,12.057652,14.6581,1006.3058,1010.5832,1015.0295,1017.6568,1020.2842,1024.7305,1029.0079
2026-05-04 04:00,11.590252,12.219208,12.950333,13.408713,13.867093,14.598218,15.227175,0.09187317,2.8083506,5.636566,7.309223,8.98188,11.810097,14.526574,1005.92645,1010.38043,1015.0267,1017.77747,1020.52826,1025.1744,1029.6284
