,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-10 01:00,15.633394,15.893817,16.17646,16.347378,16.518295,16.80094,17.061361,13.097639,14.024854,15.035815,15.6486435,16.26147,17.272432,18.199648,1020.37256,1020.99725,1021.70703,1022.1468,1022.5865,1023.2963,1023.921
2026-06-10 02:00,15.409726,15.701108,16.007032,16.18878,16.370527,16.676453,16.967834,12.106762,13.247686,14.4635105,15.191597,15.919683,17.135508,18.276432,1020.3616,1021.0593,1021.8461,1022.3316,1022.8171,1023.6039,1024.3016
2026-06-10 03:00,15.174834,15.480705,15.806121,16.000822,16.195524,16.520939,16.82681,11.227742,12.534438,13.938787,14.783587,15.6283865,17.032736,18.339434,1020.27356,1021.08716,1021.9879,1022.5384,1023.0888,1023.98956,1024.8031
2026-06-10 04:00,14.883537,15.250789,15.639356,15.871155,16.102955,16.491522,16.858772,10.496889,11.924526,13.493078,14.447779,15.402479,16.971031,18.39867,1020.1598,1021.0849,1022.1011,1022.7194,1023.33777,1024.3539,1025.279
2026-06-10 05:00,14.678921,15.062105,15.476092,15.725827,15.975562,16.38955,16.772734,9.832108,11.448731,13.25174,14.357866,15.463991,17.267,18.883623,1019.92474,1020.9882,1022.14105,1022.83777,1023.5344,1024.6873,1025.7507
2026-06-10 06:00,14.464443,14.871765,15.322775,15.59841,15.874045,16.325054,16.732376,9.309789,11.1427145,13.216164,14.497732,15.7793,17.85275,19.685677,1019.61536,1020.8237,1022.12427,1022.9072,1023.6902,1024.9907,1026.1991
2026-06-10 07:00,14.255474,14.698113,15.193666,15.498291,15.802917,16.29847,16.741108,9.1153145,11.195627,13.582436,15.068657,16.554878,18.941687,21.022001,1019.1305,1020.5376,1022.03326,1022.92773,1023.8222,1025.3179,1026.725
2026-06-10 08:00,14.092325,14.563181,15.088562,15.410954,15.733347,16.258728,16.729586,9.143896,11.562263,14.376175,16.141243,17.906313,20.720224,23.138592,1018.64404,1020.2303,1021.89233,1022.8786,1023.8649,1025.5269,1027.1132
2026-06-10 09:00,13.977566,14.469391,15.012514,15.343976,15.675438,16.218561,16.710386,9.715098,12.375381,15.517471,17.503805,19.490139,22.632229,25.292513,1018.0845,1019.8453,1021.6741,1022.7542,1023.8344,1025.6632,1027.424
2026-06-10 10:00,13.884192,14.398772,14.966953,15.313684,15.660416,16.228596,16.743176,10.185054,13.12019,16.63006,18.863165,21.096268,24.60614,27.541275,1017.3818,1019.34656,1021.36884,1022.5575,1023.7461,1025.7684,1027.7332
2026-06-10 11:00,13.810927,14.362128,14.9620075,15.325289,15.68857,16.288448,16.83965,10.5823765,13.845516,17.766014,20.266457,22.766897,26.687397,29.950539,1016.65955,1018.8229,1021.04987,1022.3589,1023.66797,1025.895,1028.0582
2026-06-10 12:00,13.77613,14.34436,14.957311,15.32676,15.696211,16.30916,16.877392,10.815184,14.358106,18.649292,21.397594,24.145897,28.43708,31.980007,1016.0166,1018.34515,1020.7482,1022.1627,1023.57715,1025.9802,1028.3088
2026-06-10 13:00,13.782703,14.358421,14.978532,15.352003,15.725475,16.345587,16.921305,11.2928095,14.998174,19.521555,22.430326,25.3391,29.86248,33.56785,1015.23865,1017.7716,1020.3791,1021.9118,1023.4445,1026.052,1028.585
2026-06-10 14:00,13.7337265,14.362909,15.031136,15.430573,15.830012,16.498238,17.12742,11.460863,15.268065,19.932514,22.937561,25.942608,30.607056,34.41426,1014.567,1017.2736,1020.06525,1021.70795,1023.35065,1026.1423,1028.8489
2026-06-10 15:00,13.741226,14.376613,15.0514555,15.454859,15.858263,16.533106,17.168493,11.594217,15.381228,20.039669,23.047066,26.054462,30.712902,34.499916,1013.9193,1016.804,1019.7771,1021.5259,1023.2746,1026.2477,1029.1324
2026-06-10 16:00,13.745111,14.394454,15.071996,15.473179,15.874363,16.551905,17.201248,11.264975,15.107774,19.861649,22.939587,26.017527,30.7714,34.614204,1013.44305,1016.4476,1019.5531,1021.3826,1023.2121,1026.3176,1029.3221
2026-06-10 17:00,13.706737,14.371891,15.055402,15.4568,15.858198,16.54171,17.206865,10.792076,14.584179,19.297462,22.356476,25.415491,30.128773,33.920876,1012.9006,1016.08655,1019.3658,1021.2932,1023.22064,1026.4999,1029.6858
2026-06-10 18:00,13.684465,14.353412,15.038088,15.439306,15.840526,16.525202,17.194149,10.345459,14.100939,18.74102,21.743368,24.745716,29.385796,33.14128,1012.45074,1015.77783,1019.21375,1021.2369,1023.26,1026.6959,1030.023
2026-06-10 19:00,13.598923,14.28424,14.987997,15.401135,15.814274,16.51803,17.203348,10.13975,13.742525,18.158829,21.004782,23.850733,28.267036,31.869816,1011.933,1015.43274,1019.02765,1021.1383,1023.249,1026.8439,1030.3436
2026-06-10 20:00,13.571083,14.247765,14.945934,15.356836,15.767737,16.465906,17.14259,9.798088,13.212074,17.357882,20.016638,22.675394,26.821198,30.235188,1011.5404,1015.1794,1018.91815,1021.1136,1023.309,1027.0477,1030.6868
2026-06-10 21:00,13.522324,14.206303,14.903129,15.310446,15.717763,16.414589,17.098568,9.271265,12.549742,16.468357,18.960917,21.453476,25.37209,28.65057,1011.19104,1014.946,1018.8007,1021.06323,1023.3257,1027.1804,1030.9354
2026-06-10 22:00,13.420308,14.11487,14.818239,15.2280445,15.63785,16.34122,17.035782,9.063086,12.180574,15.827785,18.12206,20.416338,24.063547,27.181038,1010.9751,1014.7995,1018.73816,1021.05383,1023.36957,1027.3082,1031.1326
2026-06-10 23:00,13.346492,14.04566,14.748457,15.1562805,15.564105,16.266901,16.96607,8.641819,11.669872,15.133116,17.28606,19.439003,22.902246,25.930302,1010.7722,1014.6713,1018.6975,1021.06824,1023.4389,1027.4651,1031.3643
2026-06-11 00:00,13.20374,13.910074,14.625624,15.042607,15.459591,16.17514,16.881475,8.280554,11.265676,14.605978,16.658785,18.71159,22.051891,25.037014,1010.72064,1014.6458,1018.7142,1021.1145,1023.5149,1027.5833,1031.5084
2026-06-11 01:00,13.02112,13.744454,14.480766,14.910972,15.341177,16.077488,16.800823,7.728505,10.753043,14.042746,16.034336,18.025928,21.315632,24.34017,1010.6567,1014.6362,1018.7773,1021.2256,1023.67395,1027.815,1031.7946
2026-06-11 02:00,12.828253,13.565088,14.321702,14.765855,15.210008,15.966621,16.703457,7.213065,10.252047,13.505093,15.457821,17.410551,20.663597,23.702581,1010.5109,1014.5351,1018.7621,1021.274,1023.7859,1028.013,1032.0371
2026-06-11 03:00,12.621418,13.378355,14.156602,14.613769,15.070934,15.849181,16.60612,6.5570116,9.660124,12.955892,14.926001,16.896109,20.191875,23.294992,1010.43097,1014.5245,1018.82574,1021.3822,1023.93866,1028.2399,1032.3334
2026-06-11 04:00,12.499073,13.239983,14.006367,14.4580345,14.909703,15.676087,16.416996,6.268654,9.333801,12.574959,14.507869,16.440779,19.681936,22.747086,1010.28186,1014.44116,1018.8479,1021.47864,1024.1094,1028.5161,1032.6755
2026-06-11 05:00,12.343491,13.092461,13.863607,14.31695,14.770292,15.541439,16.290411,6.0358047,9.056545,12.319092,14.286868,16.254644,19.51719,22.537933,1010.0598,1014.32587,1018.829,1021.51196,1024.195,1028.6981,1032.9641
2026-06-11 06:00,12.232988,12.969849,13.727904,14.173353,14.618802,15.376858,16.113718,6.0818996,9.146996,12.517729,14.570325,16.622921,19.993654,23.05875,1009.9481,1014.2436,1018.8019,1021.5255,1024.2491,1028.8075,1033.1029
2026-06-11 07:00,12.115213,12.848244,13.613731,14.067189,14.520647,15.286135,16.019165,6.2370205,9.367531,12.886962,15.055193,17.223425,20.742855,23.873367,1009.6614,1014.03644,1018.6948,1021.4833,1024.2716,1028.93,1033.305
2026-06-11 08:00,12.065023,12.796459,13.561461,14.015005,14.46855,15.233551,15.964989,6.505723,9.796591,13.566349,15.911775,18.2572,22.026958,25.31783,1009.3948,1013.8133,1018.54346,1021.38293,1024.2224,1028.9526,1033.3711
2026-06-11 09:00,11.963264,12.713697,13.494253,13.95565,14.4170475,15.197603,15.948038,7.071005,10.568051,14.675069,17.263758,19.852448,23.959465,27.456512,1008.9373,1013.439,1018.2682,1021.17035,1024.0725,1028.9016,1033.4033
2026-06-11 10:00,11.882078,12.655081,13.4553385,13.927185,14.399032,15.199288,15.972292,7.5265846,11.252827,15.687295,18.50163,21.315964,25.750431,29.476679,1008.57513,1013.1179,1018.02386,1020.98267,1023.94147,1028.8474,1033.3901
2026-06-11 11:00,11.894896,12.679263,13.489906,13.967439,14.444971,15.255615,16.039982,7.8368673,11.875465,16.74039,19.847383,22.954376,27.8193,31.857903,1008.1662,1012.7613,1017.73773,1020.7435,1023.7493,1028.7257,1033.3208
2026-06-11 12:00,11.911451,12.714172,13.540972,14.02713,14.5132885,15.340087,16.142809,8.200211,12.416929,17.559093,20.86398,24.168865,29.311028,33.527752,1007.6598,1012.32825,1017.3903,1020.4498,1023.50934,1028.5714,1033.2399
2026-06-11 13:00,11.888153,12.72232,13.580618,14.085013,14.58941,15.447707,16.281876,8.838776,13.11655,18.37689,21.772266,25.16764,30.427977,34.705757,1007.1816,1011.93115,1017.1033,1020.2365,1023.3697,1028.5419,1033.2914
2026-06-11 14:00,11.909155,12.761609,13.640274,14.157132,14.67399,15.552655,16.405111,8.895995,13.363525,18.882763,22.453754,26.024746,31.543983,36.011513,1006.64734,1011.50446,1016.8003,1020.0106,1023.2209,1028.5167,1033.3739
2026-06-11 15:00,11.990797,12.838764,13.716101,14.233226,14.750351,15.6276865,16.475655,9.100051,13.563967,19.087648,22.664474,26.241299,31.76498,36.2289,1006.2144,1011.1465,1016.54193,1019.8183,1023.0947,1028.4902,1033.4222
2026-06-11 16:00,12.070043,12.908049,13.786645,14.308217,14.829788,15.708385,16.54639,8.820206,13.30114,18.873867,22.49179,26.109713,31.682442,36.163376,1005.8361,1010.85364,1016.34796,1019.6861,1023.0243,1028.5186,1033.5361
2026-06-11 17:00,12.060705,12.920481,13.82041,14.354172,14.887933,15.787862,16.647638,8.656696,13.049534,18.50272,22.039717,25.576712,31.029898,35.422737,1005.5288,1010.61505,1016.1871,1019.57324,1022.9594,1028.5314,1033.6176
2026-06-11 18:00,11.989534,12.876944,13.814438,14.373248,14.932058,15.869553,16.756962,8.305092,12.571476,17.846214,21.260345,24.674473,29.949211,34.2156,1005.22314,1010.3815,1016.0494,1019.49927,1022.9492,1028.6171,1033.7754
2026-06-11 19:00,11.901819,12.829514,13.809115,14.39288,14.976645,15.956248,16.883944,7.964225,12.053152,17.107378,20.378405,23.649433,28.70366,32.792587,1005.04126,1010.26483,1015.987,1019.4643,1022.94165,1028.6638,1033.8873
2026-06-11 20:00,11.905031,12.825315,13.80047,14.382665,14.96486,15.940014,16.860298,7.692196,11.582426,16.36375,19.449118,22.534487,27.31581,31.206043,1004.81995,1010.10187,1015.89886,1019.42523,1022.95154,1028.7485,1034.0305
2026-06-11 21:00,11.788236,12.739081,13.753899,14.362109,14.97032,15.985137,16.935984,7.2945337,11.042488,15.600256,18.525337,21.450418,26.008186,29.756145,1004.68286,1010.0218,1015.8811,1019.44525,1023.0094,1028.8688,1034.2076
2026-06-11 22:00,11.789693,12.733721,13.738758,14.340307,14.941856,15.946894,16.890923,6.987462,10.56663,14.867188,17.610136,20.353083,24.653639,28.232811,1004.48737,1009.8935,1015.81573,1019.41473,1023.0137,1028.9359,1034.342
2026-06-11 23:00,11.833529,12.74205,13.7192955,14.307431,14.895567,15.872811,16.781334,6.6464767,10.12896,14.259584,16.87658,19.493572,23.624197,27.106682,1004.4186,1009.86615,1015.8397,1019.4717,1023.1037,1029.0771,1034.5248
2026-06-12 00:00,11.800346,12.696283,13.665357,14.2503,14.835243,15.8043165,16.700256,6.271579,9.719513,13.741812,16.268276,18.79474,22.81704,26.264977,1004.4522,1009.9199,1015.9231,1019.57556,1023.228,1029.2312,1034.699
2026-06-12 01:00,11.786762,12.662855,13.610642,14.182795,14.754948,15.702735,16.578829,5.676236,9.124439,13.104461,15.590525,18.076588,22.056608,25.504814,1004.4894,1009.9916,1016.0229,1019.6893,1023.3557,1029.387,1034.8892
2026-06-12 02:00,11.726491,12.600001,13.545069,14.1156025,14.686136,15.631203,16.504715,5.247511,8.678747,12.569583,14.977482,17.385382,21.276217,24.707457,1004.465,1010.02057,1016.118,1019.82697,1023.536,1029.6334,1035.189
2026-06-12 03:00,11.673933,12.533731,13.465432,14.028368,14.591304,15.523005,16.382803,4.807523,8.23992,12.123123,14.523395,16.923666,20.806868,24.23927,1004.3132,1009.9781,1016.18823,1019.9636,1023.73895,1029.9491,1035.614
2026-06-12 04:00,11.602582,12.454342,13.376919,13.934209,14.4915,15.414076,16.265837,4.405697,7.8156013,11.657026,14.026192,16.395357,20.23678,23.646688,1004.3001,1010.03015,1016.3071,1020.1215,1023.936,1030.2129,1035.943
2026-06-12 05:00,11.549574,12.395697,13.311359,13.864215,14.41707,15.332733,16.178858,4.3787556,7.767852,11.601389,13.970744,16.3401,20.173637,23.562735,1004.2644,1010.0345,1016.35236,1020.19073,1024.0292,1030.347,1036.1171
