,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-24 01:00,19.435165,19.82337,20.232075,20.47524,20.718407,21.127111,21.515318,21.158699,22.474375,23.896358,24.754333,25.61231,27.034294,28.34997,1015.06934,1015.62006,1016.22974,1016.60236,1016.9749,1017.58466,1018.1354
2026-06-24 02:00,19.123375,19.59684,20.0934,20.38823,20.68306,21.179619,21.653084,19.856533,21.448277,23.115759,24.105213,25.094667,26.76215,28.353897,1015.01166,1015.694,1016.4286,1016.87103,1017.3134,1018.04803,1018.73035
2026-06-24 03:00,18.66815,19.243668,19.860626,20.231264,20.6019,21.21886,21.794376,18.659765,20.456615,22.375156,23.525251,24.675348,26.593887,28.39074,1014.8505,1015.6941,1016.57947,1017.1053,1017.63116,1018.5165,1019.3601
2026-06-24 04:00,18.333633,18.952322,19.627323,20.036633,20.445944,21.120943,21.739634,17.747396,19.663277,21.774504,23.061516,24.34853,26.459755,28.375637,1014.6786,1015.6555,1016.67377,1017.27637,1017.87897,1018.8973,1019.87415
2026-06-24 05:00,17.931608,18.615461,19.367697,19.82583,20.283962,21.036198,21.72005,17.117035,19.170082,21.480415,22.904476,24.328535,26.63887,28.691917,1014.26056,1015.42456,1016.6325,1017.3456,1018.0587,1019.2666,1020.43066
2026-06-24 06:00,17.575487,18.297497,19.105394,19.601889,20.098381,20.90628,21.628288,16.526445,18.798437,21.378717,22.976852,24.574986,27.155266,29.42726,1013.9441,1015.219,1016.5596,1017.3566,1018.1536,1019.4942,1020.7691
2026-06-24 07:00,17.320213,18.047318,18.86974,19.378036,19.886332,20.708754,21.43586,16.284607,18.81558,21.738918,23.565598,25.392277,28.315617,30.846588,1013.4022,1014.88525,1016.4466,1017.37555,1018.30444,1019.8658,1021.3489
2026-06-24 08:00,17.067196,17.819016,18.669165,19.19452,19.719877,20.570024,21.321846,16.524931,19.342396,22.639431,24.713692,26.787954,30.084986,32.90246,1012.9096,1014.5446,1016.2702,1017.2982,1018.3263,1020.0519,1021.6868
2026-06-24 09:00,16.82441,17.61293,18.502018,19.050608,19.599197,20.488287,21.276808,17.165516,20.22797,23.851215,26.143744,28.436272,32.059517,35.12197,1012.41,1014.1499,1015.9996,1017.1058,1018.212,1020.06165,1021.80164
2026-06-24 10:00,16.657505,17.478699,18.403961,18.974655,19.54535,20.470613,21.291807,17.762175,21.139477,25.172205,27.736034,30.299864,34.33259,37.709896,1011.54034,1013.4838,1015.5533,1016.792,1018.0307,1020.1001,1022.04364
2026-06-24 11:00,16.604761,17.428497,18.358324,18.932386,19.506449,20.436275,21.260012,18.229025,21.980295,26.45747,29.303165,32.14886,36.626034,40.377304,1010.70044,1012.8105,1015.0761,1016.4383,1017.80054,1020.06616,1022.1762
2026-06-24 12:00,16.502518,17.357891,18.323416,18.91951,19.515604,20.481127,21.336502,18.520735,22.563574,27.423313,30.523598,33.623886,38.48362,42.526466,1009.94104,1012.1732,1014.5963,1016.0617,1017.5271,1019.9502,1022.1824
2026-06-24 13:00,16.537582,17.392054,18.357403,18.953667,19.54993,20.51528,21.369753,19.06759,23.332724,28.506506,31.82267,35.138832,40.312614,44.57775,1009.15314,1011.5356,1014.1221,1015.68646,1017.2508,1019.83734,1022.2197
2026-06-24 14:00,16.539114,17.42866,18.426622,19.040762,19.654902,20.652864,21.542412,19.140474,23.60205,29.025375,32.505203,35.985027,41.40835,45.869934,1008.39703,1010.9171,1013.6749,1015.3499,1017.0249,1019.7827,1022.3028
2026-06-24 15:00,16.690046,17.599714,18.615292,19.23867,19.862047,20.877625,21.787294,19.064507,23.582386,29.105669,32.660095,36.21452,41.7378,46.255684,1007.661,1010.36304,1013.30145,1015.08026,1016.859,1019.7975,1022.49945
2026-06-24 16:00,16.874298,17.78644,18.805864,19.431957,20.05805,21.077477,21.989618,18.710445,23.289312,28.916376,32.547295,36.17821,41.805275,46.384148,1007.2183,1010.00146,1013.04486,1014.89264,1016.7404,1019.7839,1022.567
2026-06-24 17:00,17.072226,17.999952,19.034836,19.669788,20.30474,21.339624,22.267351,18.150717,22.722782,28.358704,32.001053,35.643406,41.279327,45.851395,1006.80554,1009.7124,1012.89307,1014.8248,1016.7566,1019.93726,1022.8441
2026-06-24 18:00,17.289673,18.223806,19.260963,19.895737,20.53051,21.567665,22.5018,17.676899,22.251347,27.874586,31.503578,35.132572,40.755814,45.33026,1006.4074,1009.47217,1012.8311,1014.8728,1016.91455,1020.2735,1023.3382
2026-06-24 19:00,17.440016,18.392195,19.446278,20.09041,20.734543,21.788628,22.740807,17.249481,21.709385,27.152163,30.6516,34.151035,39.59381,44.053722,1006.326,1009.47565,1012.9342,1015.0386,1017.143,1020.6015,1023.75116
2026-06-24 20:00,17.52549,18.503885,19.584059,20.24319,20.90232,21.982496,22.960892,16.629532,20.938591,26.155766,29.496471,32.83718,38.05435,42.36342,1006.3781,1009.60657,1013.12396,1015.2554,1017.3867,1020.9042,1024.1326
2026-06-24 21:00,17.623243,18.612782,19.70438,20.3702,21.036016,22.127615,23.117155,15.931146,20.078655,25.040358,28.197853,31.355349,36.31705,40.46456,1006.42413,1009.72473,1013.3222,1015.5025,1017.68286,1021.28033,1024.5809
2026-06-24 22:00,17.68727,18.6732,19.765333,20.43294,21.100544,22.192677,23.178608,15.255274,19.27708,24.010176,26.996698,29.983221,34.716316,38.738125,1006.61633,1009.97546,1013.6142,1015.8123,1018.01044,1021.6491,1025.0083
2026-06-24 23:00,17.6278,18.628391,19.736393,20.413576,21.09076,22.19876,23.199352,14.68681,18.51789,22.95675,25.734955,28.513159,32.952015,36.783104,1006.6964,1010.13086,1013.84265,1016.0822,1018.3218,1022.03357,1025.468
2026-06-25 00:00,17.55052,18.56706,19.700926,20.396578,21.092228,22.226093,23.242634,14.28395,17.961302,22.171057,24.789349,27.407642,31.617397,35.29475,1007.1142,1010.5012,1014.16583,1016.3781,1018.59045,1022.255,1025.6421
2026-06-25 01:00,17.471464,18.48099,19.620024,20.32308,21.026136,22.165169,23.174696,13.492784,17.15494,21.255959,23.777279,26.2986,30.399616,34.06178,1007.1722,1010.6566,1014.4218,1016.6934,1018.96497,1022.7302,1026.2146
2026-06-25 02:00,17.39793,18.39592,19.533468,20.239376,20.945282,22.082832,23.080822,12.922286,16.533247,20.530693,22.97347,25.416246,29.413692,33.024654,1007.44855,1010.9038,1014.6503,1016.9148,1019.17926,1022.9258,1026.3811
2026-06-25 03:00,17.275278,18.26141,19.392988,20.097654,20.802319,21.933899,22.920033,12.212502,15.8286915,19.799114,22.214844,24.630571,28.600994,32.217186,1007.3653,1010.9062,1014.76697,1017.1073,1019.44763,1023.3084,1026.8494
2026-06-25 04:00,17.093122,18.062096,19.181492,19.881027,20.580563,21.69996,22.668934,11.777108,15.3800955,19.320791,21.713533,24.106277,28.046974,31.649963,1007.1748,1010.8266,1014.7932,1017.1928,1019.59247,1023.559,1027.2108
2026-06-25 05:00,16.925491,17.897707,19.025745,19.732286,20.438828,21.566866,22.539082,11.551773,15.086893,19.015524,21.421152,23.82678,27.75541,31.290531,1007.06415,1010.77527,1014.82086,1017.273,1019.72516,1023.77075,1027.4819
2026-06-25 06:00,16.7452,17.722902,18.854166,19.5617,20.269236,21.400497,22.378202,11.759397,15.290636,19.278263,21.740685,24.203104,28.190731,31.721973,1006.7771,1010.5636,1014.7126,1017.23425,1019.7559,1023.90497,1027.6914
2026-06-25 07:00,16.613108,17.576515,18.691607,19.389145,20.086683,21.201775,22.165182,11.970853,15.608523,19.778238,22.373379,24.968517,29.138231,32.775906,1006.5384,1010.37976,1014.59125,1017.1517,1019.7121,1023.92365,1027.765
2026-06-25 08:00,16.474495,17.43068,18.537436,19.22977,19.922104,21.028862,21.985046,12.379299,16.191805,20.62129,23.397604,26.173918,30.603403,34.415913,1006.2281,1010.1441,1014.4381,1017.0489,1019.65967,1023.9536,1027.8696
2026-06-25 09:00,16.366188,17.330038,18.441067,19.134571,19.828075,20.939102,21.902954,13.23854,17.26485,22.029222,25.044022,28.058823,32.823193,36.849506,1005.59576,1009.6366,1014.0689,1016.7642,1019.4596,1023.8919,1027.9327
2026-06-25 10:00,16.36084,17.323599,18.431093,19.121655,19.812216,20.91971,21.882471,13.559268,17.905725,23.118713,26.440495,29.762276,34.97526,39.32172,1005.0196,1009.1991,1013.7473,1016.5015,1019.25574,1023.8039,1027.9834
2026-06-25 11:00,16.304068,17.286762,18.41078,19.109562,19.808342,20.932362,21.915056,13.992863,18.656542,24.299355,27.911388,31.523418,37.166233,41.829918,1004.34906,1008.64703,1013.31256,1016.1341,1018.9556,1023.62115,1027.9192
2026-06-25 12:00,16.302307,17.287857,18.412642,19.111088,19.809532,20.934317,21.919867,14.536412,19.418644,25.396118,29.24573,33.09534,39.072815,43.955055,1003.74567,1008.15936,1012.93823,1015.8244,1018.7106,1023.4895,1027.9031
2026-06-25 13:00,16.30794,17.31969,18.474476,19.19158,19.908684,21.063467,22.07522,15.249128,20.31401,26.543344,30.564548,34.58575,40.815086,45.879967,1003.0349,1007.5609,1012.4827,1015.46204,1018.44135,1023.36316,1027.8892
2026-06-25 14:00,16.44769,17.471056,18.634714,19.355906,20.077097,21.240753,22.264122,15.322191,20.581335,27.092457,31.309834,35.527206,42.038326,47.297478,1002.437,1007.0819,1012.116,1015.1579,1018.19977,1023.2339,1027.8788
2026-06-25 15:00,16.57407,17.61471,18.794836,19.525206,20.255575,21.4357,22.476341,15.402927,20.738913,27.349966,31.63367,35.917374,42.528423,47.864414,1002.0729,1006.729,1011.8044,1014.8806,1017.95685,1023.0323,1027.6884
2026-06-25 16:00,16.719475,17.786825,18.99485,19.741713,20.488575,21.6966,22.76395,15.240989,20.56078,27.185919,31.490124,35.794327,42.419464,47.739265,1001.8193,1006.5324,1011.6673,1014.7788,1017.89026,1023.0252,1027.7383
2026-06-25 17:00,16.891052,17.981758,19.215834,19.978674,20.741514,21.97559,23.066296,15.144639,20.338188,26.81319,31.022224,35.23126,41.706257,46.89981,1001.6731,1006.4316,1011.6008,1014.7283,1017.8557,1023.02496,1027.7834
2026-06-25 18:00,17.05896,18.156982,19.401352,20.171213,20.941072,22.185444,23.283466,14.797525,19.88097,26.193943,30.289425,34.384903,40.697876,45.781326,1001.9352,1006.58075,1011.67285,1014.7683,1017.8637,1022.9559,1027.6014
2026-06-25 19:00,17.216892,18.322996,19.57952,20.357872,21.136225,22.392746,23.498852,14.799105,19.566278,25.50095,29.35583,33.21071,39.145374,43.912556,1002.03326,1006.716,1011.8103,1014.8948,1017.9792,1023.07355,1027.7563
2026-06-25 20:00,17.30947,18.42911,19.70939,20.505196,21.300999,22.58128,23.70092,14.248111,18.780188,24.410046,28.062906,31.715767,37.345627,41.877705,1002.4807,1007.1165,1012.1417,1015.1786,1018.21545,1023.24066,1027.8765
2026-06-25 21:00,17.433004,18.545534,19.81789,20.608833,21.399775,22.67213,23.78466,13.553243,17.948246,23.353382,26.842442,30.331501,35.736637,40.13164,1002.68506,1007.33905,1012.37555,1015.4165,1018.45746,1023.49396,1028.1478
2026-06-25 22:00,17.53752,18.63142,19.887491,20.669949,21.452406,22.708475,23.802378,13.021896,17.18488,22.273638,25.548206,28.822777,33.911533,38.07452,1002.91925,1007.6383,1012.71686,1015.77405,1018.8313,1023.90985,1028.6289
2026-06-25 23:00,17.530245,18.624779,19.884497,20.670183,21.455868,22.715588,23.810122,12.53164,16.497679,21.312887,24.400618,27.488348,32.30356,36.269596,1003.13684,1007.85144,1012.9428,1016.0134,1019.08405,1024.1754,1028.89
2026-06-26 00:00,17.523403,18.605278,19.851038,20.628216,21.405396,22.651155,23.73303,11.807403,15.661343,20.283995,23.229733,26.175472,30.798122,34.65206,1003.41644,1008.1929,1013.29297,1016.3503,1019.40765,1024.5077,1029.2842
2026-06-26 01:00,17.397778,18.497274,19.765152,20.556726,21.3483,22.61618,23.71568,11.079112,14.847401,19.344007,22.201769,25.05953,29.556137,33.324432,1003.6436,1008.43494,1013.5283,1016.5744,1019.62054,1024.7139,1029.5052
2026-06-26 02:00,17.305159,18.38929,19.644627,20.430065,21.215504,22.47084,23.554974,10.572966,14.309841,18.699377,21.466415,24.233454,28.622986,32.359867,1003.6647,1008.52747,1013.6857,1016.76715,1019.8486,1025.0068,1029.8696
2026-06-26 03:00,17.250668,18.323296,19.563065,20.338026,21.11299,22.352758,23.425386,10.177322,13.857741,18.169716,20.884186,23.598654,27.910627,31.59105,1003.8582,1008.6836,1013.8625,1016.97565,1020.0888,1025.2677,1030.0931
