,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-02 01:00,17.116455,17.638609,18.17847,18.49656,18.81465,19.354511,19.876665,9.304949,10.376578,11.561029,12.284224,13.007418,14.191868,15.263498,1014.41986,1015.2601,1016.1837,1016.74603,1017.30835,1018.232,1019.07214
2026-06-02 02:00,16.552263,17.20309,17.876688,18.273796,18.670904,19.3445,19.995329,8.547778,9.804016,11.133784,11.927255,12.720726,14.050493,15.306732,1014.0834,1015.10364,1016.2016,1016.86255,1017.52356,1018.6215,1019.6417
2026-06-02 03:00,15.979546,16.749802,17.568806,18.05868,18.548552,19.367558,20.137812,7.7373123,9.195324,10.697238,11.580416,12.463594,13.9655075,15.42352,1013.59125,1014.86707,1016.21716,1017.02264,1017.8282,1019.1783,1020.45404
2026-06-02 04:00,15.3931465,16.303717,17.292664,17.890907,18.489151,19.4781,20.388668,7.1676598,8.810476,10.460624,11.417805,12.374987,14.025135,15.667952,1013.10175,1014.6545,1016.30023,1017.2829,1018.2656,1019.9113,1021.46405
2026-06-02 05:00,15.007816,15.999007,17.101948,17.777773,18.453598,19.556538,20.54773,6.4897594,8.364596,10.227534,11.3018,12.376064,14.239002,16.11384,1012.5712,1014.4339,1016.3974,1017.5664,1018.7354,1020.699,1022.56165
2026-06-02 06:00,14.622583,15.695563,16.90449,17.650137,18.395784,19.604712,20.677692,5.9867306,8.110897,10.213488,11.4234085,12.633329,14.735919,16.860086,1012.15894,1014.3199,1016.5799,1017.91974,1019.2596,1021.5196,1023.68054
2026-06-02 07:00,14.34916,15.493593,16.788996,17.58992,18.390844,19.686247,20.83068,5.5060797,7.9300795,10.337569,11.725496,13.113423,15.520914,17.944914,1011.7073,1014.1749,1016.7468,1018.2687,1019.7906,1022.3624,1024.8301
2026-06-02 08:00,14.125329,15.330165,16.700638,17.55016,18.399681,19.770153,20.97499,5.1838484,7.928974,10.685478,12.284136,13.882793,16.639297,19.384424,1011.33044,1014.0848,1016.9389,1018.62256,1020.3063,1023.16034,1025.9147
2026-06-02 09:00,13.984194,15.239344,16.664461,17.547016,18.42957,19.854687,21.10984,4.9822264,7.9897184,11.115195,12.961836,14.808477,17.933952,20.941448,1010.9367,1013.9463,1017.05865,1018.89276,1020.7268,1023.8392,1026.8488
2026-06-02 10:00,13.889003,15.206017,16.697098,17.619118,18.541138,20.032219,21.349232,5.0430937,8.286166,11.7684965,13.86233,15.956164,19.438494,22.681572,1010.3787,1013.6777,1017.0939,1019.1084,1021.123,1024.5392,1027.8381
2026-06-02 11:00,13.897806,15.241176,16.759842,17.698185,18.636528,20.155193,21.498566,5.331004,8.746624,12.48002,14.746132,17.012243,20.74564,24.161263,1009.706,1013.2978,1017.03204,1019.23895,1021.4458,1025.18,1028.7719
2026-06-02 12:00,13.852019,15.239939,16.801653,17.764227,18.7268,20.288513,21.676434,5.96945,9.476031,13.383781,15.780132,18.176483,22.08423,25.590815,1009.07294,1012.9473,1016.9622,1019.3307,1021.6991,1025.714,1029.5884
