,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-13 01:00,21.230719,21.649023,22.04691,22.270912,22.494915,22.892801,23.311106,18.293629,19.131546,20.053905,20.615862,21.177816,22.100178,22.938095,1015.5953,1016.058,1016.58325,1016.9085,1017.23376,1017.75903,1018.2217
2026-07-13 02:00,20.83969,21.328886,21.802877,22.072456,22.342035,22.816027,23.305225,17.547153,18.49526,19.5208,20.139841,20.758883,21.784422,22.732529,1015.48114,1016.0278,1016.63153,1017.00006,1017.3685,1017.9723,1018.519
2026-07-13 03:00,20.473448,20.991549,21.529045,21.846323,22.1636,22.7011,23.2192,16.809692,17.835089,18.961859,19.647718,20.333578,21.460348,22.485744,1015.30164,1015.9702,1016.69037,1017.1241,1017.55786,1018.278,1018.9466
2026-07-13 04:00,20.12696,20.688272,21.288012,21.647665,22.007318,22.607058,23.16837,16.177221,17.278084,18.51784,19.28231,20.046783,21.28654,22.387402,1015.0833,1015.87537,1016.7182,1017.2226,1017.727,1018.5699,1019.3619
2026-07-13 05:00,19.795326,20.400604,21.061083,21.461624,21.862164,22.522642,23.127922,15.631153,16.838373,18.215744,19.070902,19.92606,21.30343,22.510653,1014.61554,1015.58887,1016.61926,1017.2341,1017.8489,1018.8792,1019.8526
2026-07-13 06:00,19.536253,20.162477,20.865334,21.297966,21.7306,22.433456,23.05968,15.169334,16.528637,18.088129,19.05917,20.030209,21.5897,22.949003,1014.221,1015.32214,1016.4941,1017.1954,1017.89667,1019.0686,1020.1697
2026-07-13 07:00,19.370132,20.010418,20.735191,21.183313,21.631435,22.356209,22.996494,14.938967,16.491207,18.295364,19.426407,20.557447,22.361605,23.913847,1013.6322,1014.935,1016.3247,1017.1574,1017.99005,1019.37976,1020.68256
2026-07-13 08:00,19.280687,19.93745,20.678366,21.135656,21.592949,22.333864,22.990627,15.157461,16.924734,18.98909,20.286623,21.584154,23.64851,25.415783,1013.109,1014.55426,1016.1049,1017.03687,1017.9688,1019.5194,1020.96466
2026-07-13 09:00,19.213926,19.896679,20.665691,21.139927,21.614162,22.383177,23.06593,15.708018,17.676918,19.9972,21.462309,22.927418,25.2477,27.216602,1012.5614,1014.11066,1015.7797,1016.7851,1017.79047,1019.45953,1021.0088
2026-07-13 10:00,19.242807,19.945488,20.736906,21.224945,21.712984,22.504402,23.207083,16.392887,18.549633,21.124355,22.761059,24.39776,26.972483,29.12923,1011.6939,1013.4416,1015.32825,1016.4658,1017.6034,1019.49,1021.2377
2026-07-13 11:00,19.364435,20.065767,20.851284,21.334269,21.817253,22.60277,23.304102,16.97773,19.40233,22.304672,24.152225,25.999779,28.90212,31.326725,1010.7954,1012.7329,1014.83777,1016.11127,1017.38477,1019.4896,1021.4271
2026-07-13 12:00,19.469475,20.194613,21.00271,21.49826,21.99381,22.801908,23.527048,17.48275,20.1608,23.396845,25.466866,27.536888,30.77293,33.450985,1010.04266,1012.1091,1014.3687,1015.7406,1017.1124,1019.3721,1021.4385
2026-07-13 13:00,19.653177,20.369717,21.169765,21.660877,22.151989,22.952038,23.668577,17.952076,20.848091,24.384594,26.659142,28.93369,32.470192,35.36621,1009.1946,1011.4405,1013.89825,1015.39105,1016.8838,1019.3416,1021.5875
