,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-27 01:00,18.99874,19.181887,19.388134,19.51531,19.642487,19.848734,20.031883,21.147919,22.188055,23.313385,23.992737,24.67209,25.79742,26.837559,1013.3976,1013.95825,1014.5975,1014.9942,1015.39087,1016.0301,1016.5908
2026-07-27 02:00,18.736223,18.947388,19.181257,19.324205,19.467152,19.701021,19.912188,20.090528,21.314878,22.616863,23.395668,24.174473,25.476458,26.70081,1013.3539,1014.012,1014.74414,1015.19275,1015.6413,1016.3735,1017.0316
2026-07-27 03:00,18.4956,18.729681,18.992691,19.154676,19.31666,19.57967,19.813753,19.152796,20.469038,21.902414,22.77074,23.639065,25.072441,26.388685,1013.23535,1014.0365,1014.90326,1015.4266,1015.9499,1016.81665,1017.61774
2026-07-27 04:00,18.271254,18.545694,18.853712,19.043308,19.232903,19.540922,19.815363,18.34667,19.731434,21.290493,22.25172,23.212948,24.772007,26.15677,1013.0535,1013.9938,1014.9959,1015.5961,1016.1963,1017.1985,1018.13873
2026-07-27 05:00,18.094826,18.40886,18.763483,18.982471,19.201458,19.556084,19.870117,17.639723,19.135118,20.854795,21.926903,22.999008,24.718687,26.214083,1012.69495,1013.80206,1014.9755,1015.6762,1016.3769,1017.55035,1018.6575
2026-07-27 06:00,17.960447,18.303928,18.697453,18.94231,19.187166,19.58069,19.924173,17.045635,18.689545,20.606031,21.809391,23.01275,24.929237,26.573147,1012.31226,1013.5651,1014.8917,1015.6834,1016.4751,1017.80164,1019.05457
2026-07-27 07:00,17.936798,18.296766,18.70853,18.964523,19.220516,19.63228,19.992249,16.7604,18.627941,20.836037,22.23269,23.629345,25.83744,27.704983,1011.79456,1013.239,1014.7634,1015.6715,1016.5796,1018.104,1019.54846
2026-07-27 08:00,17.959053,18.343578,18.777803,19.045946,19.314087,19.748312,20.13284,16.932158,19.047628,21.579441,23.190971,24.802498,27.334312,29.449783,1011.2813,1012.8791,1014.5588,1015.5574,1016.55597,1018.2357,1019.8335
2026-07-27 09:00,18.010212,18.432005,18.903225,19.192572,19.481918,19.953138,20.374931,17.468912,19.834932,22.692982,24.520897,26.348814,29.206863,31.572886,1010.7813,1012.48724,1014.2896,1015.36395,1016.4383,1018.2406,1019.94653
2026-07-27 10:00,18.163836,18.608717,19.105198,19.409883,19.71457,20.211052,20.655933,18.110395,20.72788,23.92058,25.972784,28.02499,31.217688,33.835175,1009.9786,1011.87775,1013.8819,1015.07587,1016.2698,1018.2739,1020.1731
2026-07-27 11:00,18.30024,18.77395,19.297695,19.61753,19.937368,20.461111,20.934824,18.56779,21.539635,25.170572,27.506458,29.842344,33.47328,36.44513,1009.2005,1011.26044,1013.4557,1014.7703,1016.08496,1018.2803,1020.34015
