,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 14:00,14.347811,14.88916,15.414649,15.7138195,16.01299,16.538479,17.07983,12.817655,14.198037,15.729709,16.666836,17.603962,19.135633,20.516016,1011.6611,1012.4643,1013.3661,1013.92126,1014.47644,1015.37823,1016.18146
2026-05-04 15:00,14.190227,14.8446045,15.482923,15.847305,16.211689,16.850006,17.504385,12.405072,14.252196,16.143566,17.252163,18.36076,20.252129,22.099255,1010.54407,1011.57043,1012.70135,1013.3908,1014.08026,1015.2112,1016.23755
2026-05-04 16:00,14.017431,14.727042,15.457008,15.885933,16.314857,17.044823,17.754435,11.572996,13.899916,16.150648,17.429533,18.708418,20.959152,23.286072,1009.2599,1010.60675,1012.07294,1012.961,1013.84906,1015.31525,1016.6621
2026-05-04 17:00,13.921635,14.651052,15.424991,15.8873825,16.349775,17.123714,17.853132,10.841691,13.23392,15.624489,17.007282,18.390074,20.780642,23.17287,1008.1564,1009.8203,1011.6231,1012.7122,1013.80133,1015.6041,1017.26807
2026-05-04 18:00,13.77018,14.522053,15.3368635,15.829195,16.321526,17.136337,17.88821,9.940139,12.330216,14.863745,16.376637,17.889528,20.423058,22.813137,1007.2002,1009.20685,1011.36346,1012.6608,1013.9581,1016.11475,1018.1214
2026-05-04 19:00,13.650156,14.396881,15.229248,15.73975,16.250252,17.082617,17.829342,8.967388,11.326766,13.908006,15.4755335,17.043062,19.624302,21.98368,1006.6401,1008.9317,1011.37195,1012.83264,1014.2934,1016.73364,1019.02527
2026-05-04 20:00,13.538643,14.266005,15.09317,15.605848,16.118526,16.945692,17.673054,8.265433,10.492699,13.0130205,14.571044,16.129068,18.64939,20.876656,1006.34314,1008.90326,1011.6092,1013.2226,1014.836,1017.54193,1020.10205
2026-05-04 21:00,13.356398,14.081898,14.916132,15.436195,15.956259,16.790493,17.515993,7.5849633,9.70584,12.144602,13.664941,15.18528,17.624043,19.744919,1006.27795,1009.0946,1012.0255,1013.7584,1015.4913,1018.4222,1021.23883
2026-05-04 22:00,13.146598,13.867487,14.699177,15.218556,15.737936,16.569626,17.290516,6.52788,8.679672,11.139089,12.667466,14.195843,16.655258,18.807053,1006.59985,1009.6004,1012.69696,1014.51965,1016.34235,1019.43896,1022.43945
2026-05-04 23:00,12.848413,13.592487,14.457754,15.0003395,15.542925,16.408192,17.152266,5.4729023,7.695559,10.181631,11.709128,13.236625,15.722697,17.945354,1006.84015,1010.03766,1013.32434,1015.2547,1017.18506,1020.47174,1023.66925
2026-05-05 00:00,12.705189,13.412828,14.2379,14.755991,15.274083,16.099154,16.806793,4.4939737,6.7582455,9.224949,10.719554,12.214158,14.680861,16.945135,1007.2163,1010.55255,1013.99274,1016.01685,1018.0409,1021.4811,1024.8174
2026-05-05 01:00,12.472839,13.185454,14.014545,14.53458,15.054616,15.883707,16.596321,3.4170198,5.767643,8.267466,9.762826,11.258187,13.758009,16.108635,1007.43024,1010.89667,1014.4591,1016.5513,1018.64343,1022.2058,1025.6722
2026-05-05 02:00,12.234272,12.945685,13.777886,14.30135,14.824813,15.657013,16.368427,2.5372639,4.9985085,7.517473,8.993536,10.469598,12.988564,15.449809,1007.431,1011.0443,1014.78015,1016.9813,1019.1825,1022.91833,1026.5316
2026-05-05 03:00,12.0051775,12.733582,13.577233,14.105159,14.633083,15.476735,16.20514,1.6996527,4.2703648,6.8162627,8.281688,9.747112,12.293011,14.863725,1007.391,1011.1283,1014.98395,1017.2531,1019.5222,1023.37787,1027.1152
2026-05-05 04:00,11.912981,12.634869,13.469294,13.990898,14.512502,15.346927,16.068815,1.172678,3.8097963,6.3551493,7.7997456,9.244342,11.789694,14.426813,1007.26086,1011.1617,1015.1597,1017.5043,1019.8488,1023.84686,1027.7477
2026-05-05 05:00,11.897232,12.609733,13.42437,13.930707,14.437044,15.25168,15.964182,0.77084446,3.5132713,6.105824,7.5604153,9.015006,11.607559,14.349987,1007.0783,1011.0988,1015.2444,1017.6835,1020.1225,1024.2681,1028.2886
2026-05-05 06:00,11.85107,12.577078,13.398801,13.906839,14.414879,15.236601,15.962609,0.6789236,3.4584942,6.0862665,7.5606494,9.035031,11.662804,14.442376,1006.5074,1010.7148,1015.08563,1017.6676,1020.2495,1024.6204,1028.8278
2026-05-05 07:00,11.915168,12.627783,13.430059,13.924686,14.419314,15.22159,15.934206,1.1427889,3.9095297,6.617044,8.165349,9.713654,12.421168,15.187911,1005.76715,1010.26135,1014.9107,1017.651,1020.39124,1025.0406,1029.5348
2026-05-05 08:00,11.99542,12.719145,13.521316,14.011827,14.50234,15.304511,16.028236,2.0303736,4.77969,7.574745,9.2066765,10.838609,13.633663,16.382982,1005.0374,1009.7766,1014.658,1017.5283,1020.39856,1025.28,1030.0192
2026-05-05 09:00,12.082048,12.824038,13.641053,14.138906,14.636759,15.4537735,16.195763,2.9814978,5.7953997,8.806227,10.613144,12.420061,15.430887,18.244793,1004.3279,1009.2575,1014.32733,1017.30597,1020.2846,1025.3544,1030.284
2026-05-05 10:00,12.268979,13.0151615,13.829119,14.322649,14.816179,15.6301365,16.37632,4.0785427,6.9783278,10.18961,12.152339,14.115069,17.32635,20.226137,1003.21027,1008.41046,1013.7623,1016.9079,1020.05347,1025.4053,1030.6055
2026-05-05 11:00,12.402829,13.160746,13.991653,14.4968,15.001947,15.832855,16.590773,5.0334177,8.101245,11.616058,13.803043,15.990027,19.50484,22.572672,1002.5023,1007.8269,1013.33746,1016.586,1019.8346,1025.3451,1030.6697
2026-05-05 12:00,12.498751,13.294445,14.156916,14.678099,15.199281,16.061752,16.857447,5.7639484,9.052442,12.894521,15.309679,17.724836,21.566914,24.855412,1001.61444,1007.0701,1012.7593,1016.1268,1019.4943,1025.1833,1030.639
2026-05-05 13:00,12.536479,13.37205,14.2817,14.832668,15.3836355,16.293285,17.128857,6.250077,9.760444,13.937299,16.58791,19.23852,23.415375,26.925741,1000.6973,1006.3071,1012.1684,1015.6414,1019.1145,1024.9757,1030.5856
2026-05-05 14:00,12.567915,13.4326105,14.383388,14.962314,15.54124,16.492018,17.356712,6.6713076,10.353277,14.766611,17.577961,20.38931,24.802645,28.484617,999.85803,1005.57025,1011.57733,1015.1492,1018.72107,1024.7281,1030.4404
2026-05-05 15:00,12.586841,13.47331,14.456629,15.058155,15.659683,16.643002,17.52947,6.6272492,10.444659,15.066687,18.026342,20.985996,25.608025,29.425438,999.0301,1004.83374,1010.9766,1014.6419,1018.3072,1024.4501,1030.2538
2026-05-05 16:00,12.587724,13.482918,14.48568,15.102275,15.718871,16.721632,17.616827,6.604555,10.447327,15.115596,18.11,21.104404,25.772673,29.615446,998.1478,1004.1053,1010.38165,1014.11725,1017.85284,1024.1292,1030.0867
2026-05-05 17:00,12.490821,13.403783,14.439626,15.080866,15.722106,16.75795,17.670912,6.325219,10.105135,14.700386,17.64906,20.59773,25.192982,28.9729,997.5052,1003.5533,1009.9657,1013.7952,1017.62476,1024.0371,1030.0853
2026-05-05 18:00,12.382412,13.3088455,14.369749,15.0296955,15.689642,16.750546,17.67698,5.9240026,9.613564,14.062911,16.906105,19.7493,24.198647,27.88821,997.0578,1003.1936,1009.71216,1013.6093,1017.5065,1024.025,1030.1609
