,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-08 13:00,16.061758,16.326736,16.602798,16.766125,16.929451,17.205513,17.470491,13.030712,14.147076,15.399012,16.169287,16.939562,18.191496,19.307861,1023.9288,1024.8922,1025.9625,1026.6177,1027.273,1028.3431,1029.3066
2026-06-08 14:00,16.030724,16.367216,16.710293,16.910913,17.111536,17.454613,17.791105,12.707266,14.224724,15.803053,16.736012,17.668972,19.247301,20.76476,1023.39856,1024.4716,1025.6688,1026.4034,1027.1382,1028.3354,1029.4083
2026-06-08 15:00,16.04415,16.426456,16.826603,17.063932,17.30126,17.701406,18.083714,12.194441,14.118084,16.008589,17.092209,18.17583,20.066334,21.989979,1022.8598,1024.0662,1025.4048,1026.2239,1027.043,1028.3817,1029.588
2026-06-08 16:00,16.030815,16.47301,16.94393,17.22584,17.50775,17.97867,18.420864,11.740982,13.815705,15.889376,17.088985,18.288595,20.362265,22.436989,1022.40576,1023.71564,1025.1559,1026.0327,1026.9097,1028.3499,1029.6597
2026-06-08 17:00,16.103561,16.564226,17.068438,17.374708,17.680979,18.18519,18.645857,11.028265,13.230295,15.506319,16.847147,18.187975,20.464,22.66603,1022.0534,1023.46643,1024.9991,1025.9255,1026.852,1028.3848,1029.7977
2026-06-08 18:00,16.139126,16.617884,17.148855,17.473637,17.798416,18.329388,18.808147,10.342509,12.595921,14.980873,16.40386,17.826847,20.2118,22.465214,1021.7349,1023.24426,1024.8611,1025.8322,1026.8031,1028.42,1029.9293
2026-06-08 19:00,16.148771,16.656479,17.22736,17.5791,17.930838,18.50172,19.009428,9.850027,12.037615,14.428637,15.879919,17.331202,19.722223,21.909811,1021.348,1023.0223,1024.7858,1025.8352,1026.8848,1028.6482,1030.3225
2026-06-08 20:00,16.132004,16.653578,17.24899,17.618763,17.988539,18.58395,19.105524,9.207172,11.376953,13.789223,15.266645,16.744068,19.156338,21.326118,1021.16925,1023.00146,1024.8715,1025.9657,1027.0599,1028.9299,1030.7622
2026-06-08 21:00,16.112593,16.645689,17.253914,17.631535,18.009157,18.61738,19.150478,8.493499,10.6627655,13.06458,14.532412,16.000242,18.402056,20.571323,1021.11664,1023.1101,1025.081,1026.2146,1027.3481,1029.3191,1031.3125
2026-06-08 22:00,16.046461,16.598066,17.229689,17.622581,18.015472,18.647095,19.1987,7.5885925,9.859451,12.328335,13.822653,15.316971,17.785852,20.056715,1020.949,1023.1249,1025.2244,1026.4156,1027.6069,1029.7064,1031.8823
