,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-21 01:00,18.106524,18.29829,18.503504,18.626669,18.749832,18.955046,19.146812,14.745848,15.481394,16.299688,16.801039,17.30239,18.120684,18.85623,1013.6624,1013.958,1014.2828,1014.48047,1014.6781,1015.00287,1015.29846
2026-07-21 02:00,17.841145,18.07382,18.317242,18.46158,18.605919,18.84934,19.082016,13.955479,14.8501,15.813599,16.39385,16.9741,17.9376,18.83222,1013.37854,1013.7456,1014.13715,1014.37177,1014.6063,1014.99786,1015.3649
2026-07-21 03:00,17.595634,17.86585,18.150776,18.320436,18.490099,18.775024,19.04524,13.206999,14.248814,15.359497,16.024773,16.690046,17.800732,18.842546,1013.03827,1013.50934,1014.0006,1014.2914,1014.5822,1015.0735,1015.54456
2026-07-21 04:00,17.346111,17.672031,18.019554,18.227732,18.43591,18.783432,19.109352,12.6294155,13.774916,14.993192,15.72197,16.450748,17.669025,18.814526,1012.70856,1013.2882,1013.8923,1014.24963,1014.60706,1015.2111,1015.7908
2026-07-21 05:00,17.18303,17.536785,17.924856,18.16086,18.396864,18.784935,19.13869,11.954728,13.251751,14.642431,15.4779625,16.313492,17.704174,19.001196,1012.36865,1013.07336,1013.80597,1014.23883,1014.6717,1015.40424,1016.109
2026-07-21 06:00,17.048143,17.436333,17.865213,18.127018,18.38882,18.8177,19.20589,11.440126,12.899025,14.470482,15.41694,16.363398,17.934855,19.393753,1012.104,1012.92596,1013.77234,1014.26996,1014.7676,1015.61395,1016.4359
2026-07-21 07:00,16.925444,17.363056,17.842632,18.134132,18.42563,18.905209,19.342821,11.075749,12.734316,14.530245,15.6149235,16.6996,18.495531,20.154099,1011.8188,1012.76373,1013.736,1014.30743,1014.8788,1015.85114,1016.7961
2026-07-21 08:00,16.863056,17.33681,17.856464,18.172474,18.488485,19.00814,19.481894,10.89139,12.800016,14.891066,16.161861,17.432655,19.523705,21.432333,1011.59924,1012.656,1013.7356,1014.3677,1014.9997,1016.07935,1017.13605
2026-07-21 09:00,16.853203,17.359055,17.91097,18.245653,18.580336,19.13225,19.638103,10.946652,13.120299,15.556433,17.054825,18.553217,20.989351,23.162998,1011.3777,1012.54333,1013.72534,1014.4145,1015.1036,1016.2856,1017.4513
2026-07-21 10:00,16.89746,17.43363,18.01231,18.361206,18.710102,19.288782,19.824951,11.121012,13.567889,16.375483,18.123789,19.872095,22.679688,25.126568,1011.1038,1012.3768,1013.6762,1014.4365,1015.1969,1016.4963,1017.7692
2026-07-21 11:00,16.957031,17.527153,18.137918,18.504704,18.871489,19.482254,20.052376,11.412764,14.12905,17.287186,19.267384,21.24758,24.405716,27.122005,1010.8044,1012.1927,1013.60724,1014.43414,1015.261,1016.67554,1018.0639
2026-07-21 12:00,17.064983,17.6499,18.270992,18.642218,19.013443,19.634535,20.219454,11.969234,14.864887,18.278124,20.433624,22.589125,26.002361,28.898016,1010.4876,1011.989,1013.50916,1014.3948,1015.2804,1016.8006,1018.30194
2026-07-21 13:00,17.191023,17.792187,18.425198,18.801851,19.178505,19.811514,20.41268,12.435847,15.484861,19.1165,21.422348,23.728195,27.359835,30.408852,1010.1088,1011.7221,1013.3549,1014.306,1015.2571,1016.88995,1018.50323
2026-07-21 14:00,17.276209,17.90557,18.57328,18.972187,19.371096,20.038807,20.668167,13.043667,16.103424,19.797756,22.159964,24.52217,28.216503,31.27626,1009.74866,1011.4871,1013.2354,1014.2501,1015.26483,1017.01306,1018.7516
2026-07-21 15:00,17.34626,18.00524,18.692307,19.09896,19.505615,20.19268,20.85166,13.365406,16.45371,20.204752,22.61059,25.016428,28.767467,31.855778,1009.4737,1011.30273,1013.1548,1014.23376,1015.3128,1017.16486,1018.9939
2026-07-21 16:00,17.462658,18.110472,18.795954,19.204903,19.61385,20.299334,20.947147,13.603939,16.695673,20.484892,22.926523,25.368153,29.157372,32.249107,1009.189,1011.1337,1013.0922,1014.22986,1015.36755,1017.32605,1019.27075
2026-07-21 17:00,17.537186,18.180277,18.863213,19.271425,19.679638,20.362574,21.005665,13.472918,16.551323,20.355164,22.816528,25.277893,29.081734,32.16014,1009.0091,1011.0138,1013.0592,1014.2558,1015.4524,1017.4978,1019.5025
2026-07-21 18:00,17.579659,18.228085,18.913795,19.322746,19.731695,20.417406,21.065832,13.214323,16.313234,20.129414,22.594456,25.059496,28.875675,31.97459,1008.7522,1010.8808,1013.04004,1014.29926,1015.55853,1017.7178,1019.8464
2026-07-21 19:00,17.547604,18.20678,18.905996,19.323685,19.741373,20.44059,21.099766,13.247124,16.193504,19.789026,22.10071,24.412392,28.007914,30.9543,1008.5366,1010.775,1013.0368,1014.35297,1015.6691,1017.93085,1020.16925
2026-07-21 20:00,17.587227,18.218946,18.893646,19.298168,19.70269,20.37739,21.00911,12.97217,15.752553,19.125643,21.287766,23.449886,26.822977,29.60336,1008.4283,1010.73785,1013.07605,1014.4381,1015.80023,1018.1384,1020.448
2026-07-21 21:00,17.594955,18.20502,18.857172,19.248358,19.639544,20.291693,20.90176,12.801128,15.41215,18.52246,20.497416,22.47237,25.582682,28.193707,1008.23804,1010.6639,1013.08563,1014.4857,1015.8858,1018.30756,1020.7334
2026-07-21 22:00,17.55725,18.145454,18.777649,19.15796,19.538273,20.170467,20.758673,12.390255,14.878185,17.766441,19.57599,21.385538,24.273796,26.761726,1008.1221,1010.5925,1013.081,1014.5266,1015.9722,1018.4607,1020.9312
2026-07-21 23:00,17.50549,18.071833,18.68119,19.047976,19.414762,20.02412,20.590464,11.929952,14.35672,17.06083,18.718977,20.377123,23.081232,25.508003,1007.97296,1010.5286,1013.0854,1014.5651,1016.0449,1018.6016,1021.1573
2026-07-22 00:00,17.402933,17.958115,18.558506,18.920872,19.28324,19.88363,20.438812,11.37074,13.807533,16.41956,17.988646,19.557732,22.169756,24.606552,1007.8876,1010.45026,1013.0525,1014.5708,1016.0892,1018.6914,1021.254
2026-07-22 01:00,17.258017,17.813942,18.415665,18.779005,19.142345,19.744068,20.299995,10.683724,13.272073,15.887034,17.408632,18.930231,21.54519,24.133541,1007.7681,1010.3766,1013.0313,1014.5822,1016.1331,1018.78784,1021.39624
2026-07-22 02:00,17.1199,17.672157,18.276928,18.644379,19.011831,19.616602,20.16886,9.939012,12.734632,15.41572,16.931984,18.448248,21.129335,23.924957,1007.61176,1010.27075,1012.9941,1014.59045,1016.1868,1018.91016,1021.56915
2026-07-22 03:00,16.933504,17.504084,18.131107,18.512785,18.894463,19.521486,20.092066,9.441202,12.324373,15.015308,16.514402,18.013496,20.70443,23.587603,1007.506,1010.2072,1012.9707,1014.58966,1016.2087,1018.9721,1021.6734
