,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-27 01:00,19.563606,19.957487,20.371216,20.617067,20.862919,21.276646,21.670528,18.00327,19.04917,20.20877,20.917953,21.627136,22.786736,23.832638,1018.06165,1018.49744,1018.9866,1019.28766,1019.58875,1020.0779,1020.5136
2026-06-27 02:00,19.213919,19.701439,20.220297,20.530796,20.841297,21.360155,21.847675,17.212284,18.440155,19.757992,20.550173,21.342354,22.66019,23.888063,1018.09784,1018.5993,1019.1516,1019.4883,1019.82495,1020.37726,1020.87866
2026-06-27 03:00,18.772148,19.370522,20.016613,20.40624,20.795868,21.44196,22.040333,16.356613,17.752316,19.249006,20.148294,21.04758,22.544273,23.939976,1018.0796,1018.6555,1019.2797,1019.65686,1020.034,1020.65814,1021.23413
2026-06-27 04:00,18.440811,19.107513,19.841509,20.288734,20.73596,21.469955,22.136658,15.669914,17.219913,18.91092,19.936302,20.961689,22.652693,24.202694,1018.0705,1018.7047,1019.3855,1019.79474,1020.204,1020.88477,1021.519
2026-06-27 05:00,18.13776,18.871765,19.690088,20.19202,20.693953,21.512276,22.24628,15.207126,16.93806,18.844444,20.006245,21.168047,23.074429,24.805365,1017.92017,1018.6418,1019.4116,1019.87286,1020.33417,1021.10394,1021.82556
2026-06-27 06:00,17.887045,18.67496,19.558016,20.101158,20.644299,21.527355,22.31527,14.717328,16.732994,18.958141,20.31588,21.67362,23.898767,25.914433,1017.7833,1018.58,1019.4325,1019.94403,1020.4556,1021.3081,1022.1048
2026-06-27 07:00,17.77132,18.580013,19.48876,20.048481,20.608202,21.516949,22.325642,14.58726,16.869175,19.435966,21.017748,22.59953,25.166319,27.448236,1017.55927,1018.46967,1019.4387,1020.01874,1020.5987,1021.56775,1022.4782
2026-06-27 08:00,17.673338,18.507692,19.450098,20.03212,20.61414,21.556545,22.3909,14.82426,17.421162,20.367039,22.190504,24.013971,26.959846,29.55675,1017.2763,1018.2973,1019.3775,1020.0219,1020.6663,1021.7466,1022.7675
2026-06-27 09:00,17.573795,18.454111,19.446205,20.05819,20.670174,21.662266,22.542583,15.435088,18.280815,21.55512,23.597008,25.638897,28.913202,31.758932,1016.9382,1018.04645,1019.22125,1019.9228,1020.6243,1021.7992,1022.9074
2026-06-27 10:00,17.557423,18.474548,19.504133,20.137953,20.771772,21.801355,22.718483,16.079922,19.171463,22.78126,25.04969,27.31812,30.927917,34.019463,1016.3412,1017.6039,1018.93384,1019.72534,1020.51685,1021.8468,1023.10944
