,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-20 13:00,18.00906,18.21641,18.451017,18.596039,18.741062,18.97567,19.18302,19.482975,20.427332,21.496836,22.158276,22.819717,23.889221,24.833578,1015.2848,1015.6446,1016.0488,1016.2977,1016.5467,1016.95087,1017.31067
2026-07-20 14:00,18.027857,18.286947,18.569103,18.740034,18.910965,19.193121,19.45221,19.437485,20.738283,22.104958,22.917189,23.729422,25.096096,26.396894,1014.5639,1015.02893,1015.54535,1015.86145,1016.17755,1016.694,1017.159
2026-07-20 15:00,18.007086,18.319048,18.653486,18.8544,19.055317,19.389755,19.701717,19.230497,20.865387,22.489573,23.426058,24.362543,25.986729,27.62162,1013.7423,1014.3578,1015.035,1015.4475,1015.86,1016.5372,1017.15265
2026-07-20 16:00,17.963621,18.33605,18.73711,18.978628,19.220144,19.621204,19.993633,18.954681,20.699408,22.473988,23.510363,24.546738,26.321318,28.066048,1012.9529,1013.73944,1014.5983,1015.1193,1015.6403,1016.49915,1017.2857
2026-07-20 17:00,17.9709,18.374182,18.816074,19.084646,19.35322,19.795113,20.198395,18.430466,20.263823,22.20963,23.372335,24.535042,26.480848,28.314205,1012.2902,1013.2255,1014.2441,1014.8611,1015.4781,1016.49664,1017.43195
2026-07-20 18:00,17.941341,18.370836,18.845497,19.135294,19.425093,19.899752,20.329248,17.785633,19.663599,21.717094,22.963797,24.210499,26.263994,28.14196,1011.75977,1012.8264,1013.974,1014.66473,1015.3554,1016.503,1017.56964
2026-07-20 19:00,17.895458,18.351456,18.85971,19.171417,19.483122,19.991377,20.447376,17.218063,19.036818,21.097517,22.372269,23.64702,25.70772,27.526474,1011.4378,1012.6124,1013.87256,1014.6298,1015.38715,1016.6473,1017.8219
2026-07-20 20:00,17.755573,18.247301,18.800682,19.141788,19.482895,20.036276,20.528006,16.482384,18.247307,20.293238,21.574083,22.854927,24.90086,26.665781,1011.3188,1012.5853,1013.92096,1014.7163,1015.51166,1016.8473,1018.1138
2026-07-20 21:00,17.617342,18.13467,18.717539,19.077042,19.436543,20.019411,20.53674,15.581223,17.324085,19.33874,20.598143,21.857546,23.872202,25.615065,1011.3891,1012.7342,1014.14105,1014.97516,1015.80927,1017.2161,1018.5613
2026-07-20 22:00,17.447008,17.992947,18.610922,18.99301,19.375097,19.99307,20.539011,14.695689,16.43714,18.419228,19.648275,20.877321,22.859411,24.600863,1011.5199,1012.94653,1014.42267,1015.2928,1016.1629,1017.6391,1019.0657
2026-07-20 23:00,17.231792,17.799612,18.444958,18.844818,19.244677,19.890024,20.457844,13.894527,15.586975,17.467941,18.61976,19.77158,21.652546,23.344994,1011.78784,1013.2413,1014.75446,1015.64935,1016.54425,1018.0574,1019.5108
2026-07-21 00:00,17.07278,17.638744,18.281212,18.679035,19.07686,19.719326,20.28529,13.018745,14.731718,16.584072,17.702032,18.81999,20.672344,22.385319,1011.94135,1013.4644,1015.04535,1015.9789,1016.91235,1018.49335,1020.0164
2026-07-21 01:00,16.8903,17.455967,18.104504,18.508183,18.911863,19.5604,20.126066,12.241062,14.034328,15.88705,16.978249,18.069447,19.922169,21.715435,1012.0228,1013.6001,1015.2421,1016.21326,1017.18445,1018.8265,1020.40375
2026-07-21 02:00,16.71079,17.29157,17.957003,18.371056,18.785109,19.45054,20.031322,11.407921,13.309143,15.180374,16.253817,17.32726,19.19849,21.099714,1012.0808,1013.7212,1015.41547,1016.4132,1017.41095,1019.1052,1020.7456
2026-07-21 03:00,16.532272,17.12098,17.796343,18.216854,18.637363,19.312727,19.901436,10.728,12.7543545,14.665291,15.735996,16.806702,18.717638,20.743994,1012.0689,1013.78564,1015.5424,1016.5718,1017.60114,1019.3579,1021.07465
2026-07-21 04:00,16.423466,17.007347,17.67201,18.084183,18.496355,19.161016,19.7449,10.066711,12.286994,14.272627,15.352649,16.43267,18.418304,20.638588,1011.96063,1013.7432,1015.57043,1016.64197,1017.71356,1019.5407,1021.3233
2026-07-21 05:00,16.336224,16.913095,17.565294,17.968285,18.371277,19.023474,19.600348,9.400916,11.8869,13.978876,15.077929,16.176983,18.268959,20.754944,1011.6061,1013.513,1015.4749,1016.62787,1017.78076,1019.74274,1021.6496
