,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-05 13:00,14.27366,14.690089,15.125978,15.384516,15.643052,16.078941,16.49537,14.196894,15.625287,17.210876,18.181202,19.151527,20.737116,22.16551,1012.9635,1013.7337,1014.6041,1015.14185,1015.67957,1016.55,1017.3202
2026-05-05 14:00,14.177542,14.704674,15.246735,15.565187,15.88364,16.425701,16.952835,13.826399,15.77188,17.776575,18.955608,20.13464,22.139334,24.084818,1011.93933,1012.9097,1013.9936,1014.65906,1015.3245,1016.4084,1017.3788
2026-05-05 15:00,14.045532,14.649144,15.29238,15.677576,16.062773,16.706009,17.30962,13.138158,15.615355,18.034237,19.41583,20.797424,23.216305,25.693506,1010.6912,1011.96594,1013.37494,1014.2353,1015.09564,1016.5047,1017.7794
2026-05-05 16:00,13.9575405,14.610836,15.31967,15.74824,16.176811,16.885645,17.53894,12.646195,15.206661,17.786173,19.284851,20.783527,23.36304,25.923508,1009.5252,1011.1201,1012.8749,1013.94366,1015.01245,1016.7672,1018.3621
2026-05-05 17:00,13.84717,14.547235,15.31506,15.781964,16.248869,17.016695,17.716759,11.867204,14.463054,17.229744,18.88669,20.543636,23.310326,25.906178,1008.46246,1010.3905,1012.4997,1013.7805,1015.06134,1017.1705,1019.0986
2026-05-05 18:00,13.742542,14.455759,15.256345,15.749164,16.241982,17.042568,17.755785,11.076293,13.620157,16.443542,18.171215,19.898888,22.722273,25.266138,1007.7733,1009.9759,1012.36334,1013.8061,1015.24884,1017.6363,1019.83887
2026-05-05 19:00,13.693268,14.385548,15.178929,15.672665,16.166399,16.959782,17.652061,10.469856,12.880785,15.656932,17.388859,19.120787,21.896935,24.307863,1007.3299,1009.78754,1012.4317,1014.0232,1015.61475,1018.25885,1020.71655
2026-05-05 20:00,13.518858,14.221984,15.035061,15.54343,16.0518,16.864876,17.568003,9.806368,12.098874,14.801738,16.508821,18.215904,20.91877,23.211275,1007.1559,1009.83923,1012.69434,1014.4026,1016.1109,1018.96594,1021.6493
2026-05-05 21:00,13.317921,14.021499,14.836748,15.347015,15.857283,16.672533,17.376112,8.890076,11.157244,13.833457,15.524762,17.216068,19.89228,22.159449,1007.3658,1010.2117,1013.2277,1015.0285,1016.8293,1019.8453,1022.6912
2026-05-05 22:00,13.006246,13.739081,14.594769,15.132489,15.67021,16.525898,17.258734,7.9050016,10.1847,12.84811,14.52233,16.19655,18.85996,21.13966,1007.5361,1010.5806,1013.77826,1015.67834,1017.5784,1020.77606,1023.8206
2026-05-05 23:00,12.787652,13.501514,14.337179,14.863018,15.388857,16.224522,16.938383,7.0355525,9.29756,11.90495,13.532485,15.16002,17.76741,20.029419,1007.89825,1011.0676,1014.4188,1016.4173,1018.4158,1021.7669,1024.9363
2026-05-06 00:00,12.461962,13.187492,14.036646,14.570917,15.105188,15.954342,16.679873,6.0059834,8.323376,10.956698,12.588167,14.219635,16.852959,19.170351,1008.23016,1011.51465,1014.98096,1017.04596,1019.1109,1022.5772,1025.8617
2026-05-06 01:00,12.167167,12.885308,13.731484,14.265748,14.800012,15.646189,16.36433,5.24909,7.606773,10.21995,11.81784,13.4157295,16.028906,18.386593,1008.36926,1011.79065,1015.4194,1017.5869,1019.7544,1023.3831,1026.8046
2026-05-06 02:00,11.867006,12.603433,13.463307,14.003659,14.544012,15.403887,16.140312,4.443818,6.860084,9.468832,11.041977,12.615123,15.22387,17.640137,1008.5157,1012.0322,1015.76276,1017.9914,1020.22,1023.9505,1027.467
2026-05-06 03:00,11.651935,12.384547,13.2437,13.784824,14.325948,15.185101,15.917714,3.7926388,6.267029,8.865953,10.410278,11.954602,14.553526,17.027918,1008.5599,1012.2229,1016.0661,1018.34845,1020.6308,1024.474,1028.137
2026-05-06 04:00,11.50215,12.22948,13.070653,13.596624,14.122597,14.96377,15.691101,3.1546144,5.7247753,8.368482,9.921856,11.475231,14.118937,16.689098,1008.5306,1012.2835,1016.2519,1018.6185,1020.98517,1024.9536,1028.7065
2026-05-06 05:00,11.370389,12.100899,12.937408,13.457757,13.978106,14.814615,15.545125,2.741846,5.3644686,8.04234,9.609538,11.176736,13.854609,16.47723,1008.0134,1011.9788,1016.17224,1018.67316,1021.1741,1025.3676,1029.3329
2026-05-06 06:00,11.34118,12.054006,12.868797,13.37516,13.881523,14.696314,15.40914,2.7477407,5.425851,8.176838,9.792057,11.407276,14.158263,16.836376,1007.4846,1011.6794,1016.10925,1018.7492,1021.38916,1025.819,1030.0138
2026-05-06 07:00,11.328262,12.038205,12.840555,13.336229,13.831904,14.634254,15.344198,3.2176895,5.9225664,8.748197,10.422349,12.0965,14.922131,17.62701,1006.8646,1011.2769,1015.9154,1018.6729,1021.4305,1026.069,1030.4812
2026-05-06 08:00,11.323764,12.0471115,12.860707,13.362066,13.863425,14.677021,15.40037,3.836069,6.613699,9.6294565,11.453467,13.277478,16.293236,19.070868,1006.20575,1010.8149,1015.64417,1018.51,1021.3759,1026.2052,1030.8143
2026-05-06 09:00,11.419062,12.145093,12.956089,13.454034,13.951979,14.762975,15.489006,4.699931,7.5550494,10.740045,12.694226,14.648408,17.833403,20.688522,1005.27686,1010.10223,1015.18256,1018.2052,1021.22784,1026.3082,1031.1335
2026-05-06 10:00,11.508663,12.246816,13.068586,13.572254,14.075921,14.897692,15.635844,5.578264,8.581051,12.03577,14.190069,16.344368,19.799086,22.801876,1004.6234,1009.5816,1014.81085,1017.9251,1021.0393,1026.2686,1031.2268
2026-05-06 11:00,11.542931,12.319831,13.176932,13.699743,14.222553,15.079655,15.856556,6.3314476,9.549921,13.326413,15.705664,18.084915,21.861408,25.07988,1003.8091,1008.8882,1014.3002,1017.54095,1020.7817,1026.1936,1031.2728
2026-05-06 12:00,11.598858,12.4100485,13.307744,13.85621,14.404675,15.30237,16.113562,6.937804,10.383345,14.506906,17.131563,19.756222,23.879782,27.325323,1002.86444,1008.13983,1013.75415,1017.11383,1020.4736,1026.0879,1031.3633
2026-05-06 13:00,11.645703,12.499971,13.4488125,14.029652,14.610491,15.559333,16.4136,7.410106,11.069455,15.494831,18.326817,21.158802,25.584175,29.24353,1001.9738,1007.38556,1013.1822,1016.66296,1020.1437,1025.9403,1031.352
2026-05-06 14:00,11.729697,12.600678,13.574925,14.173537,14.772148,15.746395,16.617378,7.5346093,11.368975,16.066242,19.092281,22.11832,26.815586,30.649958,1001.1029,1006.6324,1012.5905,1016.1796,1019.76874,1025.7269,1031.2563
2026-05-06 15:00,11.781386,12.665016,13.660484,14.274435,14.888385,15.883852,16.767483,7.562961,11.503529,16.352165,19.48278,22.613394,27.46203,31.402597,1000.12463,1005.81165,1011.93134,1015.6152,1019.299,1025.4187,1031.1057
2026-05-06 16:00,11.789479,12.685441,13.703419,14.334061,14.964704,15.982681,16.878643,7.333588,11.282202,16.153376,19.302746,22.452116,27.323288,31.271906,999.3563,1005.1509,1011.4231,1015.2106,1018.998,1025.2703,1031.0648
2026-05-06 17:00,11.766725,12.683262,13.729574,14.379386,15.029199,16.07551,16.992048,7.091089,10.98601,15.76599,18.848148,21.930305,26.710285,30.60521,998.7591,1004.66736,1011.0556,1014.9109,1018.76624,1025.1545,1031.0627
2026-05-06 18:00,11.793171,12.704562,13.750867,14.40259,15.054312,16.100616,17.012009,6.7369742,10.505083,15.138167,18.128506,21.118843,25.75193,29.520037,998.4864,1004.443,1010.9013,1014.80457,1018.7079,1025.1661,1031.1228
2026-05-06 19:00,11.821892,12.703826,13.723341,14.360677,14.998013,16.017527,16.899464,6.2632246,9.917001,14.404924,17.300045,20.195168,24.68309,28.336868,998.4478,1004.44226,1010.9055,1014.80023,1018.695,1025.1582,1031.1527
2026-05-06 20:00,11.727017,12.606241,13.625094,14.262824,14.900554,15.919407,16.798632,5.7175217,9.321148,13.659046,16.428444,19.19784,23.53574,27.139368,998.5116,1004.6584,1011.2565,1015.223,1019.1896,1025.7876,1031.9343
2026-05-06 21:00,11.637741,12.512589,13.524367,14.157014,14.789661,15.801439,16.676287,5.320038,8.729048,12.829493,15.446244,18.062996,22.163439,25.572453,998.986,1005.1502,1011.78204,1015.7737,1019.7653,1026.3971,1032.5613
2026-05-06 22:00,11.543109,12.394362,13.385069,14.006579,14.62809,15.618797,16.47005,4.7149467,7.990192,11.908653,14.402344,16.896034,20.814495,24.08974,999.421,1005.6427,1012.3393,1016.37085,1020.40247,1027.0991,1033.3208
2026-05-06 23:00,11.373104,12.227553,13.217497,13.837065,14.456633,15.446576,16.301025,4.2204638,7.3758326,11.093043,13.439796,15.786549,19.50376,22.65913,1000.0709,1006.3023,1013.0099,1017.0482,1021.0866,1027.7942,1034.0255
2026-05-07 00:00,11.183474,12.028767,13.009046,13.622874,14.236704,15.216982,16.062277,3.6252737,6.7023926,10.277032,12.517398,14.757763,18.332401,21.409523,1000.7114,1006.9553,1013.6607,1017.69275,1021.7248,1028.4302,1034.6741
2026-05-07 01:00,10.999853,11.834909,12.801321,13.405816,14.01031,14.976722,15.811778,3.2038708,6.1838045,9.591954,11.7106285,13.829303,17.237453,20.217388,1001.0129,1007.38715,1014.1822,1018.25214,1022.3221,1029.1172,1035.4915
2026-05-07 02:00,10.828311,11.660214,12.6164665,13.212489,13.808511,14.764763,15.596668,2.5536022,5.5921803,8.963391,11.025884,13.088376,16.459587,19.498167,1001.2378,1007.6789,1014.5417,1018.65106,1022.76044,1029.6233,1036.0643
2026-05-07 03:00,10.654544,11.4861355,12.438539,13.031027,13.623515,14.575918,15.407511,1.964778,5.0610876,8.420446,10.451505,12.482563,15.841922,18.938232,1001.2923,1007.8319,1014.7688,1018.91266,1023.0565,1029.9934,1036.5331
