,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-03 01:00,18.421688,18.704578,19.006828,19.18808,19.36933,19.67158,19.954472,17.366571,18.332699,19.415516,20.081535,20.747555,21.830372,22.796501,1015.6315,1015.97,1016.34485,1016.5739,1016.80304,1017.1779,1017.5164
2026-07-03 02:00,18.064863,18.410378,18.772942,18.988274,19.203608,19.566172,19.911686,16.407299,17.56591,18.830063,19.59666,20.363258,21.62741,22.786022,1015.39606,1015.8121,1016.26135,1016.5323,1016.8032,1017.2525,1017.6685
2026-07-03 03:00,17.706928,18.10939,18.538256,18.79507,19.051888,19.480753,19.883215,15.4799385,16.835966,18.300497,19.183804,20.067108,21.531641,22.887669,1015.0776,1015.6116,1016.1754,1016.5114,1016.8475,1017.4113,1017.9453
2026-07-03 04:00,17.34621,17.827286,18.345585,18.657782,18.969976,19.488277,19.969353,14.79335,16.312323,17.948366,18.933681,19.918999,21.555042,23.074017,1014.7783,1015.4286,1016.1144,1016.5228,1016.9313,1017.61707,1018.26733
2026-07-03 05:00,17.082804,17.610443,18.191643,18.545866,18.90009,19.481287,20.008928,14.10681,15.852873,17.759169,18.915546,20.071922,21.978218,23.724281,1014.4313,1015.225,1016.05707,1016.551,1017.0449,1017.877,1018.6708
2026-07-03 06:00,16.85394,17.430454,18.073202,18.467443,18.861685,19.504433,20.080948,13.6656275,15.663545,17.868347,19.213428,20.55851,22.763311,24.76123,1014.156,1015.08215,1016.0444,1016.6128,1017.1813,1018.1435,1019.06964
2026-07-03 07:00,16.673811,17.300304,17.999817,18.429214,18.858612,19.558126,20.18462,13.415166,15.71847,18.297617,19.883228,21.46884,24.047987,26.351292,1013.8332,1014.90686,1016.01807,1016.67316,1017.32825,1018.43945,1019.5131
2026-07-03 08:00,16.555946,17.224459,17.97184,18.430931,18.89002,19.637402,20.305916,13.467455,16.120403,19.140835,21.014019,22.887205,25.907635,28.560589,1013.57666,1014.78143,1016.0162,1016.74023,1017.4643,1018.699,1019.9038
2026-07-03 09:00,16.501112,17.205023,17.988594,18.468822,18.94905,19.732622,20.436533,13.695579,16.722622,20.244019,22.45263,24.66124,28.182638,31.209682,1013.3005,1014.6329,1015.98737,1016.7782,1017.56903,1018.9235,1020.2559
2026-07-03 10:00,16.502316,17.242624,18.062153,18.562948,19.063744,19.88327,20.62358,13.98025,17.348799,21.353176,23.8931,26.433025,30.4374,33.805954,1012.9696,1014.4279,1015.918,1016.7905,1017.663,1019.15314,1020.61145
2026-07-03 11:00,16.550608,17.322731,18.173204,18.691534,19.209866,20.060337,20.832462,14.383879,18.06572,22.492077,25.31607,28.140064,32.56642,36.24827,1012.6019,1014.1972,1015.8254,1016.778,1017.73065,1019.3588,1020.95416
2026-07-03 12:00,16.621737,17.412985,18.280678,18.808266,19.335854,20.203547,20.994795,14.884573,18.808748,23.574766,26.631498,29.688232,34.45425,38.37843,1012.23865,1013.9624,1015.70917,1016.7272,1017.74524,1019.492,1021.21576
2026-07-03 13:00,16.750751,17.54969,18.42356,18.954176,19.48479,20.35866,21.1576,15.427364,19.509247,24.508108,27.727894,30.947681,35.94654,40.028427,1011.81995,1013.6678,1015.54346,1016.6377,1017.73193,1019.6076,1021.45544
2026-07-03 14:00,16.804691,17.645533,18.565042,19.12331,19.681578,20.601086,21.441929,16.003231,20.083134,25.123518,28.384703,31.645887,36.68627,40.766182,1011.4238,1013.4085,1015.41205,1016.5774,1017.74274,1019.7463,1021.73096
2026-07-03 15:00,16.89891,17.760769,18.696451,19.262356,19.828259,20.76394,21.6258,16.24666,20.323818,25.379393,28.656593,31.933792,36.98937,41.06653,1011.107,1013.19366,1015.31335,1016.5505,1017.78754,1019.9073,1021.9939
