,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-03 15:00,13.533613,13.991501,14.431074,14.679811,14.928546,15.36812,15.826008,9.843637,11.213417,12.747993,13.691665,14.635337,16.169912,17.539694,1009.4492,1010.5655,1011.8018,1012.5575,1013.3132,1014.54944,1015.6658
2026-05-03 16:00,13.415003,13.982203,14.521869,14.825737,15.129605,15.669271,16.236473,9.272745,11.066689,12.941469,14.052492,15.163516,17.038296,18.832241,1008.8349,1010.19415,1011.6716,1012.56573,1013.45984,1014.9373,1016.2965
2026-05-03 17:00,13.252428,13.887214,14.518317,14.882352,15.246387,15.877489,16.512276,8.378143,10.584708,12.792798,14.071001,15.349204,17.557293,19.76386,1008.02423,1009.7294,1011.5609,1012.6624,1013.76385,1015.59546,1017.3006
2026-05-03 18:00,13.23588,13.862799,14.512576,14.895936,15.279296,15.929072,16.555992,7.597003,9.883638,12.240997,13.627801,15.014604,17.371962,19.6586,1007.37445,1009.4381,1011.6549,1012.98816,1014.32135,1016.53815,1018.60187
2026-05-03 19:00,13.075897,13.734097,14.434007,14.852664,15.27132,15.971231,16.62943,6.6311936,8.977343,11.505991,13.029425,14.552858,17.081507,19.427658,1006.799,1009.25287,1011.8798,1013.45685,1015.0338,1017.66077,1020.1147
2026-05-03 20:00,12.991198,13.638769,14.348495,14.7799,15.211306,15.92103,16.568604,5.7287316,8.07032,10.65774,12.237326,13.816911,16.40433,18.745922,1006.5343,1009.30365,1012.2552,1014.0228,1015.79047,1018.742,1021.51135
2026-05-03 21:00,12.884576,13.517575,14.226609,14.662584,15.09856,15.807594,16.440594,5.1233654,7.3808827,9.945675,11.534523,13.123369,15.688162,17.945679,1006.31995,1009.4066,1012.6914,1014.657,1016.6226,1019.9074,1022.9941
2026-05-03 22:00,12.705133,13.341311,14.064079,14.511822,14.959565,15.682333,16.318512,4.6704636,6.8562713,9.357903,10.9136,12.469297,14.970928,17.156736,1006.10645,1009.5204,1013.113,1015.24994,1017.38696,1020.97955,1024.3934
2026-05-03 23:00,12.497473,13.135222,13.863442,14.315759,14.768075,15.496295,16.134045,3.742138,6.0176835,8.607307,10.212954,11.8186,14.408224,16.683773,1006.1022,1009.73975,1013.553,1015.8166,1018.08014,1021.89343,1025.531
2026-05-04 00:00,12.248336,12.902841,13.657156,14.127959,14.5987625,15.353079,16.007584,2.8856516,5.2491264,7.893493,9.518501,11.143509,13.787874,16.151352,1005.93146,1009.8268,1013.9038,1016.3219,1018.74005,1022.8171,1026.7124
