,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-05 13:00,18.66308,18.866415,19.088995,19.224203,19.359413,19.581993,19.785328,22.395916,23.57804,24.906048,25.723883,26.541718,27.869728,29.051851,1014.94916,1015.36444,1015.8228,1016.1025,1016.38214,1016.84045,1017.2558
2026-07-05 14:00,18.687302,18.94798,19.218826,19.37883,19.538836,19.80968,20.070358,22.150213,23.800396,25.519028,26.535635,27.552244,29.270874,30.921059,1014.2334,1014.7632,1015.3409,1015.69104,1016.0412,1016.61884,1017.1486
2026-07-05 15:00,18.677708,18.985804,19.306534,19.496206,19.68588,20.00661,20.314707,21.805273,23.881157,25.92333,27.09453,28.265732,30.307903,32.38379,1013.33026,1014.0379,1014.80206,1015.263,1015.7239,1016.48804,1017.1957
2026-07-05 16:00,18.66134,19.015358,19.38931,19.612196,19.835083,20.209036,20.563051,21.389988,23.606253,25.83359,27.12595,28.418308,30.645645,32.86191,1012.4002,1013.32245,1014.3145,1014.9116,1015.50867,1016.50073,1017.42303
2026-07-05 17:00,18.654522,19.040693,19.455677,19.705297,19.95492,20.369904,20.756075,20.70757,23.026129,25.452532,26.891527,28.33052,30.756924,33.075485,1011.59845,1012.6951,1013.879,1014.59283,1015.3067,1016.4906,1017.5873
2026-07-05 18:00,18.627268,19.036173,19.482525,19.75326,20.023996,20.470346,20.879253,19.964638,22.293734,24.811146,26.330101,27.849056,30.366468,32.695564,1010.7882,1012.07166,1013.4414,1014.2623,1015.0832,1016.45294,1017.73645
2026-07-05 19:00,18.601143,19.022604,19.491648,19.779076,20.066502,20.535545,20.957006,19.377087,21.601969,24.092289,25.622967,27.153645,29.643965,31.868847,1010.25824,1011.6792,1013.1987,1014.1104,1015.02216,1016.5417,1017.96265
2026-07-05 20:00,18.4959,18.940197,19.442284,19.752449,20.062613,20.5647,21.008997,18.599766,20.744604,23.208166,24.743067,26.277967,28.74153,30.88637,1009.9608,1011.4957,1013.11804,1014.08527,1015.05255,1016.6748,1018.2098
2026-07-05 21:00,18.397526,18.85395,19.370684,19.690205,20.009726,20.52646,20.982883,17.695675,19.79294,22.20342,23.70576,25.208097,27.618576,29.715847,1009.755,1011.4127,1013.1512,1014.18335,1015.2156,1016.95404,1018.61176
2026-07-05 22:00,18.239931,18.720186,19.267025,19.606178,19.945332,20.492168,20.972424,16.763857,18.869984,21.260614,22.740866,24.221119,26.611748,28.717876,1009.6726,1011.45776,1013.3212,1014.4249,1015.52856,1017.3921,1019.1772
2026-07-05 23:00,18.073322,18.561666,19.120445,19.467894,19.815344,20.374123,20.862465,15.880675,17.963928,20.280504,21.699482,23.118458,25.435034,27.518288,1009.7854,1011.62805,1013.5606,1014.708,1015.85547,1017.788,1019.6307
2026-07-06 00:00,17.920883,18.41106,18.971676,19.320183,19.668688,20.229303,20.71948,14.832097,16.991241,19.334026,20.750538,22.16705,24.509836,26.668982,1009.85065,1011.8095,1013.8527,1015.06226,1016.2718,1018.31494,1020.27386
2026-07-06 01:00,17.75319,18.238518,18.800474,19.152075,19.503675,20.065632,20.55096,14.007737,16.277466,18.643505,20.04376,21.444014,23.810053,26.079784,1009.9102,1011.9346,1014.049,1015.30164,1016.55426,1018.66864,1020.693
2026-07-06 02:00,17.583096,18.081564,18.65524,19.013035,19.37083,19.944508,20.442974,13.053252,15.482985,17.909584,19.31276,20.715937,23.142536,25.57227,1009.99615,1012.1216,1014.3154,1015.6069,1016.8983,1019.0921,1021.2176
2026-07-06 03:00,17.436539,17.931576,18.50457,18.86301,19.221449,19.794443,20.28948,12.325395,14.88939,17.354475,18.750494,20.146513,22.611597,25.175594,1009.995,1012.2303,1014.5167,1015.8562,1017.1956,1019.4821,1021.7174
2026-07-06 04:00,17.314604,17.807007,18.372192,18.7242,19.076208,19.641394,20.133797,11.549216,14.330169,16.903856,18.330896,19.757936,22.331623,25.112577,1009.909,1012.246,1014.6271,1016.0189,1017.4108,1019.7919,1022.12885
2026-07-06 05:00,17.209352,17.700634,18.257275,18.601612,18.94595,19.502588,19.993872,10.777221,13.837234,16.540077,17.999914,19.459751,22.162594,25.222609,1009.686,1012.13837,1014.6512,1016.1246,1017.59796,1020.1108,1022.5632
2026-07-06 06:00,17.153393,17.638111,18.187103,18.526642,18.86618,19.41517,19.89989,10.819411,13.89633,16.659426,18.165823,19.67222,22.435316,25.512238,1009.38574,1011.9918,1014.64984,1016.20447,1017.7591,1020.4171,1023.0232
2026-07-06 07:00,17.097183,17.587976,18.140306,18.480766,18.821226,19.373556,19.86435,11.369608,14.33839,17.10601,18.646826,20.187641,22.955261,25.924046,1009.1237,1011.87634,1014.65845,1016.2777,1017.89703,1020.67914,1023.43176
2026-07-06 08:00,17.143282,17.623713,18.164585,18.498047,18.831509,19.372381,19.852812,12.02495,14.983302,17.873781,19.525293,21.176804,24.067284,27.025637,1008.7619,1011.659,1014.5644,1016.2483,1017.9322,1020.83765,1023.7347
