,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-09 13:00,18.774527,18.956354,19.155378,19.276272,19.397165,19.596188,19.778017,24.203838,25.536207,27.023272,27.935917,28.848564,30.335629,31.668,1016.99255,1017.43005,1017.9218,1018.22473,1018.52765,1019.0194,1019.4569
2026-07-09 14:00,18.80997,19.031874,19.26712,19.407608,19.548096,19.783342,20.005245,24.220411,26.010664,27.860546,28.950165,30.039782,31.889664,33.679916,1016.23724,1016.78503,1017.39813,1017.77496,1018.1518,1018.7649,1019.3126
2026-07-09 15:00,18.813814,19.069336,19.33858,19.498844,19.659107,19.92835,20.183874,24.066193,26.266386,28.412304,29.637213,30.862122,33.008038,35.208233,1015.28723,1016.0081,1016.8077,1017.29675,1017.7858,1018.5854,1019.3063
2026-07-09 16:00,18.814962,19.103113,19.408812,19.59144,19.774069,20.07977,20.367918,23.842781,26.107468,28.385132,29.707218,31.029305,33.30697,35.571655,1014.39703,1015.2911,1016.27826,1016.88074,1017.48315,1018.47034,1019.36444
2026-07-09 17:00,18.7994,19.114603,19.45185,19.654242,19.856634,20.193882,20.509085,23.237219,25.5351,27.977598,29.438274,30.898952,33.34145,35.63933,1013.5758,1014.6393,1015.8106,1016.52454,1017.2384,1018.4098,1019.4732
2026-07-09 18:00,18.783804,19.115396,19.476187,19.69465,19.913115,20.273905,20.605497,22.430387,24.697716,27.217058,28.759613,30.302166,32.821507,35.088837,1012.84357,1014.0618,1015.38965,1016.1944,1016.9992,1018.327,1019.5453
2026-07-09 19:00,18.759155,19.103989,19.48529,19.718159,19.951025,20.332327,20.67716,21.5372,23.736414,26.266315,27.843822,29.421328,31.95123,34.150444,1012.3296,1013.6953,1015.1766,1016.07196,1016.96735,1018.44855,1019.8143
2026-07-09 20:00,18.679367,19.041489,19.447016,19.696339,19.945662,20.351189,20.71331,20.532726,22.628645,25.1095,26.679577,28.249653,30.73051,32.826427,1012.1489,1013.6178,1015.18195,1016.1182,1017.0545,1018.6186,1020.0875
2026-07-09 21:00,18.593397,18.96918,19.389946,19.648619,19.907293,20.32806,20.703842,19.391817,21.412952,23.807026,25.322752,26.838478,29.232552,31.253689,1012.0733,1013.6674,1015.3427,1016.33856,1017.33435,1019.00964,1020.60376
2026-07-09 22:00,18.485197,18.87482,19.313385,19.583746,19.854107,20.292671,20.682295,18.299856,20.256168,22.551035,23.996635,25.442234,27.7371,29.693413,1012.09076,1013.81555,1015.61,1016.6708,1017.7316,1019.52606,1021.25085
2026-07-09 23:00,18.349829,18.749702,19.19985,19.477367,19.754887,20.205034,20.604908,17.333035,19.199614,21.359182,22.709797,24.06041,26.219978,28.086557,1012.3004,1014.08905,1015.9532,1017.0563,1018.15936,1020.0235,1021.8121
2026-07-10 00:00,18.235344,18.6364,19.08891,19.368217,19.647526,20.100037,20.501093,16.200825,18.07557,20.202257,21.51866,22.83506,24.961748,26.836494,1012.45135,1014.3381,1016.2864,1017.43365,1018.5809,1020.5292,1022.4159
2026-07-10 01:00,18.107637,18.510782,18.96764,19.250278,19.532919,19.989777,20.392921,15.391754,17.299845,19.397856,20.67532,21.952784,24.050793,25.958885,1012.529,1014.48364,1016.5123,1017.71014,1018.90796,1020.9367,1022.89136
2026-07-10 02:00,17.96942,18.386662,18.858261,19.149622,19.440983,19.912582,20.329824,14.423598,16.441048,18.578596,19.854715,21.130833,23.268383,25.285831,1012.61127,1014.6547,1016.74817,1017.97546,1019.20276,1021.29614,1023.3396
2026-07-10 03:00,17.862673,18.284315,18.759394,19.052418,19.345442,19.82052,20.242163,13.647597,15.786648,17.973207,19.253647,20.534084,22.720644,24.859697,1012.5482,1014.70557,1016.88495,1018.153,1019.42114,1021.6005,1023.7579
2026-07-10 04:00,17.798466,18.216383,18.686337,18.9759,19.265465,19.735418,20.153337,12.815463,15.154673,17.465088,18.793018,20.120949,22.431364,24.770576,1012.4828,1014.72125,1016.97754,1018.2888,1019.6001,1021.85645,1024.0948
2026-07-10 05:00,17.732708,18.152374,18.620861,18.908413,19.195965,19.664452,20.084118,12.229954,14.7351675,17.149132,18.517887,19.886642,22.300606,24.805822,1012.1468,1014.50916,1016.90424,1018.3006,1019.69696,1022.0921,1024.4545
2026-07-10 06:00,17.730928,18.146431,18.610888,18.896168,19.181448,19.645906,20.061407,12.124634,14.712318,17.210041,18.627628,20.045218,22.542938,25.130625,1011.7928,1014.3055,1016.8451,1018.3231,1019.80115,1022.3407,1024.8535
2026-07-10 07:00,17.725721,18.145739,18.61221,18.897747,19.183283,19.649754,20.06977,12.531045,15.109005,17.655918,19.119991,20.584064,23.130976,25.708939,1011.4109,1014.09656,1016.7746,1018.3219,1019.86914,1022.5472,1025.2328
2026-07-10 08:00,17.78884,18.201082,18.659641,18.940569,19.221497,19.680056,20.092297,13.178441,15.782648,18.488377,20.086813,21.685247,24.390976,26.995186,1010.9602,1013.797,1016.6049,1018.22076,1019.83655,1022.6445,1025.4812
2026-07-10 09:00,17.880129,18.288137,18.740444,19.017048,19.29365,19.745958,20.153965,14.138244,16.748356,19.582571,21.296888,23.011206,25.84542,28.455536,1010.3344,1013.35803,1016.34283,1018.05786,1019.7729,1022.7577,1025.7814
2026-07-10 10:00,17.96011,18.367382,18.820127,19.097404,19.374681,19.827427,20.2347,15.090054,17.839657,20.94786,22.868273,24.788685,27.896889,30.646496,1009.93787,1013.03485,1016.1118,1017.886,1019.6602,1022.7372,1025.8342
2026-07-10 11:00,18.051409,18.467493,18.929098,19.211498,19.493898,19.955503,20.371588,16.015022,18.964405,22.402473,24.561111,26.71975,30.157818,33.1072,1009.34296,1012.60504,1015.84454,1017.712,1019.57947,1022.8189,1026.081
2026-07-10 12:00,18.108173,18.547548,19.032074,19.327559,19.623041,20.107567,20.546942,16.774563,19.983164,23.807564,26.236689,28.665813,32.49021,35.698814,1008.89557,1012.2316,1015.54694,1017.4588,1019.37067,1022.686,1026.022
2026-07-10 13:00,18.177498,18.633778,19.140617,19.450897,19.761177,20.268017,20.724297,17.453772,20.865805,25.007233,27.662525,30.31782,34.459248,37.87128,1008.2812,1011.7276,1015.1941,1017.20636,1019.2186,1022.6851,1026.1315
2026-07-10 14:00,18.299252,18.752672,19.259995,19.571756,19.883518,20.39084,20.844263,17.691784,21.287874,25.722076,28.588245,31.454414,35.88862,39.48471,1007.7142,1011.1825,1014.7565,1016.8585,1018.96063,1022.5346,1026.0029
2026-07-10 15:00,18.35278,18.81824,19.343132,19.667027,19.990921,20.515814,20.981276,17.902317,21.588583,26.159466,29.122467,32.08547,36.65635,40.342613,1006.9707,1010.59503,1014.2762,1016.4243,1018.57245,1022.2536,1025.8779
2026-07-10 16:00,18.43198,18.898146,19.427273,19.7549,20.082527,20.611654,21.077818,17.861462,21.549477,26.142715,29.12693,32.111145,36.70438,40.392403,1006.275,1009.9865,1013.804,1016.047,1018.29004,1022.10754,1025.819
2026-07-10 17:00,18.484995,18.955303,19.492987,19.827168,20.16135,20.699034,21.169342,17.650742,21.318386,25.864416,28.810724,31.75703,36.303062,39.970707,1005.4037,1009.2843,1013.3057,1015.6781,1018.0505,1022.0719,1025.9525
2026-07-10 18:00,18.49891,18.971014,19.513977,19.852495,20.191013,20.733974,21.20608,17.231585,20.796787,25.22966,28.107231,30.984804,35.41768,38.98288,1004.9751,1008.88196,1012.9341,1015.3257,1017.7172,1021.76935,1025.6763
2026-07-10 19:00,18.50041,18.975317,19.523272,19.865479,20.207687,20.755642,21.230549,16.757462,20.206781,24.488768,27.266125,30.043482,34.32547,37.774788,1004.65607,1008.635,1012.75684,1015.1879,1017.61896,1021.7408,1025.7197
2026-07-10 20:00,18.44504,18.92776,19.489777,19.842422,20.19507,20.757086,21.239805,16.120106,19.48497,23.583504,26.216053,28.8486,32.947136,36.312,1004.6038,1008.6309,1012.82025,1015.29675,1017.77325,1021.9626,1025.9896
2026-07-10 21:00,18.39056,18.878086,19.445213,19.800909,20.156603,20.72373,21.211256,15.683535,18.811762,22.61247,25.050554,27.488638,31.289349,34.41758,1004.71063,1008.7876,1013.04297,1015.56305,1018.0831,1022.3385,1026.4154
2026-07-10 22:00,18.28517,18.783548,19.366163,19.732512,20.09886,20.681475,21.179853,14.872222,17.840145,21.428608,23.724773,26.02094,29.609404,32.577328,1004.8585,1009.00793,1013.32904,1015.88495,1018.44086,1022.76196,1026.9114
2026-07-10 23:00,18.20189,18.698206,19.27707,19.640621,20.004171,20.583035,21.07935,14.213735,17.04945,20.41974,22.557253,24.694767,28.065058,30.900776,1005.25726,1009.3883,1013.6949,1016.2437,1018.7925,1023.09906,1027.2301
2026-07-11 00:00,18.105917,18.596199,19.169931,19.530882,19.891832,20.465565,20.955849,13.60994,16.326197,19.509483,21.513727,23.517971,26.701258,29.417515,1005.6512,1009.8437,1014.2089,1016.79065,1019.3723,1023.73755,1027.93
2026-07-11 01:00,17.999983,18.487059,19.057543,19.416618,19.775694,20.34618,20.833256,13.20658,15.807537,18.808723,20.683077,22.557428,25.558617,28.159573,1005.7139,1010.0441,1014.52625,1017.1687,1019.8112,1024.2933,1028.6235
2026-07-11 02:00,17.863201,18.35617,18.932623,19.295145,19.65767,20.23412,20.72709,12.540136,15.210262,18.18985,20.018312,21.846775,24.826363,27.49649,1005.9635,1010.30896,1014.80774,1017.4603,1020.1129,1024.6117,1028.9572
2026-07-11 03:00,17.817383,18.299551,18.863039,19.2173,19.571562,20.135048,20.617218,12.007918,14.7519,17.718842,19.50939,21.29994,24.266882,27.010864,1005.9811,1010.4037,1014.95264,1017.6254,1020.29816,1024.8472,1029.2698
2026-07-11 04:00,17.754494,18.229929,18.78715,19.137997,19.488842,20.046064,20.5215,11.491149,14.2699,17.273094,19.08509,20.897087,23.900282,26.679033,1005.9667,1010.41,1014.9805,1017.6661,1020.3516,1024.9221,1029.3655
2026-07-11 05:00,17.727127,18.19675,18.74382,19.087185,19.430552,19.977621,20.447245,11.340501,14.154657,17.154911,18.952019,20.749126,23.749382,26.563541,1005.7105,1010.29456,1015.0003,1017.7623,1020.5243,1025.2301,1029.8141
2026-07-11 06:00,17.706295,18.173729,18.718943,19.06137,19.403797,19.94901,20.416447,11.436039,14.201698,17.203196,19.018173,20.83315,23.834648,26.600307,1005.4942,1010.18317,1014.96277,1017.75745,1020.55206,1025.3317,1030.0206
