,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-07-04 13:00,18.7158,18.959013,19.221888,19.3805,19.539114,19.801989,20.045202,19.459255,20.672596,22.050724,22.904339,23.757952,25.136082,26.349422,1016.5553,1016.9475,1017.3858,1017.65497,1017.9241,1018.36237,1018.75464
2026-07-04 14:00,18.71232,19.032778,19.361506,19.554375,19.747242,20.07597,20.396427,19.194527,20.857407,22.619373,23.671297,24.723219,26.485186,28.148067,1016.0447,1016.5328,1017.0759,1017.4087,1017.7415,1018.2846,1018.77277
2026-07-04 15:00,18.686354,19.066406,19.46084,19.693716,19.926594,20.321026,20.70108,18.816324,20.900066,22.986506,24.194685,25.402864,27.489304,29.573048,1015.4272,1016.05524,1016.7476,1017.16974,1017.5919,1018.2843,1018.91235
2026-07-04 16:00,18.66374,19.098665,19.558947,19.833567,20.108185,20.568466,21.003391,18.520445,20.75542,23.013426,24.327333,25.641243,27.899246,30.134226,1014.8123,1015.60187,1016.4716,1017.0018,1017.5319,1018.40173,1019.1913
2026-07-04 17:00,18.663727,19.137316,19.648956,19.957592,20.266228,20.777868,21.25146,17.935062,20.276094,22.72028,24.167995,25.615711,28.059895,30.400928,1014.23517,1015.1919,1016.2409,1016.87866,1017.5164,1018.5654,1019.52216
2026-07-04 18:00,18.641869,19.144197,19.693571,20.02713,20.360691,20.910065,21.412394,17.413347,19.745928,22.247921,23.75145,25.254976,27.75697,30.089552,1013.83636,1014.9331,1016.12683,1016.84985,1017.5728,1018.7666,1019.86334
2026-07-04 19:00,18.637217,19.149212,19.719763,20.069635,20.419508,20.990059,21.502054,17.070425,19.274227,21.734215,23.24407,24.753923,27.213911,29.417715,1013.5104,1014.74915,1016.09296,1016.90533,1017.7177,1019.0615,1020.3003
2026-07-04 20:00,18.553152,19.085062,19.688108,20.061277,20.434444,21.03749,21.569403,16.550247,18.67876,21.105743,22.612074,24.118402,26.545385,28.6739,1013.3468,1014.71027,1016.1723,1017.0507,1017.92914,1019.3912,1020.7546
2026-07-04 21:00,18.465307,19.00779,19.624235,20.006157,20.388079,21.004524,21.547007,15.790121,17.894217,20.303566,21.802279,23.300991,25.71034,27.814438,1013.34406,1014.8083,1016.37177,1017.309,1018.2463,1019.80975,1021.274
2026-07-04 22:00,18.294804,18.866228,19.51873,19.924023,20.329315,20.981817,21.553244,15.003099,17.134499,19.553545,21.051308,22.549068,24.968117,27.099516,1013.3106,1014.90094,1016.57794,1017.57666,1018.5753,1020.2524,1021.84265
