,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-26 13:00,19.004366,19.454782,19.922878,20.199448,20.476017,20.944113,21.394531,21.758892,23.00719,24.410637,25.275286,26.139935,27.543379,28.791677,1017.3447,1017.84106,1018.3887,1018.7228,1019.0569,1019.6045,1020.1008
2026-06-26 14:00,18.877874,19.457447,20.05257,20.40192,20.751272,21.346394,21.925968,21.468615,23.202013,25.010859,26.081957,27.153057,28.961903,30.695303,1016.4532,1017.0861,1017.78485,1018.21124,1018.63763,1019.33636,1019.9693
2026-06-26 15:00,18.683233,19.382795,20.116611,20.552353,20.988096,21.721912,22.421474,20.739784,23.002058,25.239077,26.525637,27.812197,30.049215,32.31149,1015.4074,1016.2245,1017.1244,1017.6728,1018.2212,1019.1211,1019.9382
2026-06-26 16:00,18.626577,19.383816,20.198452,20.688765,21.179077,21.993713,22.750952,20.168228,22.585997,25.042158,26.475645,27.909132,30.365292,32.783066,1014.46234,1015.4557,1016.54443,1017.20624,1017.86804,1018.95685,1019.9502
2026-06-26 17:00,18.525085,19.361149,20.271559,20.823057,21.374557,22.284966,23.12103,19.49821,21.989693,24.648554,26.24201,27.835466,30.494326,32.98581,1013.6723,1014.8169,1016.06537,1016.8223,1017.5793,1018.82776,1019.9724
2026-06-26 18:00,18.518496,19.398006,20.359673,20.943493,21.527313,22.488977,23.368488,18.767038,21.283346,24.03748,25.710396,27.38331,30.137444,32.653755,1012.9869,1014.25854,1015.62744,1016.45154,1017.2757,1018.64453,1019.91626
2026-06-26 19:00,18.617638,19.487907,20.451418,21.040237,21.629059,22.59257,23.462837,18.300169,20.70206,23.426863,25.113531,26.800198,29.525002,31.926895,1012.57886,1013.9648,1015.4526,1016.347,1017.2414,1018.7292,1020.1152
2026-06-26 20:00,18.634047,19.513714,20.503187,21.112946,21.722702,22.712177,23.591843,17.824478,20.118378,22.761745,24.41148,26.061216,28.704582,30.998484,1012.5569,1014.0227,1015.5476,1016.44916,1017.35065,1018.87555,1020.3414
2026-06-26 21:00,18.610926,19.514175,20.53267,21.161123,21.789576,22.808071,23.71132,16.910229,19.228796,21.895718,23.558567,25.221418,27.88834,30.20691,1012.6862,1014.2497,1015.84796,1016.7839,1017.71985,1019.31805,1020.8816
2026-06-26 22:00,18.52442,19.462305,20.521128,21.174875,21.828623,22.887445,23.825333,15.910784,18.284998,20.97287,22.634884,24.2969,26.984772,29.358986,1012.9666,1014.6246,1016.28986,1017.25574,1018.2216,1019.8869,1021.54486
2026-06-26 23:00,18.517368,19.43715,20.48299,21.131153,21.779316,22.825157,23.74494,14.947957,17.338675,19.982376,21.596964,23.211552,25.855251,28.245972,1013.46375,1015.12384,1016.80023,1017.7754,1018.7506,1020.427,1022.0871
2026-06-27 00:00,18.364517,19.293953,20.35486,21.013693,21.672525,22.733433,23.662868,13.892472,16.327309,18.965399,20.559223,22.15305,24.791138,27.225977,1013.73883,1015.49445,1017.24164,1018.25006,1019.2584,1021.0056,1022.7612
2026-06-27 01:00,18.220732,19.149471,20.214859,20.878197,21.541533,22.60692,23.53566,13.057314,15.552056,18.170195,19.725245,21.280296,23.898434,26.393177,1013.9558,1015.7378,1017.53174,1018.5736,1019.6155,1021.4094,1023.1914
2026-06-27 02:00,18.029543,18.970942,20.052532,20.726505,21.400478,22.482069,23.423468,12.22816,14.778767,17.379597,18.900595,20.421593,23.022423,25.57303,1014.0487,1015.9279,1017.777,1018.8375,1019.8981,1021.7471,1023.62634
2026-06-27 03:00,17.866882,18.817572,19.910147,20.591064,21.271982,22.364555,23.315247,11.683429,14.269789,16.844973,18.331604,19.818237,22.39342,24.979782,1013.9301,1015.93134,1017.86487,1018.9628,1020.0608,1021.9943,1023.99554
2026-06-27 04:00,17.770096,18.717417,19.805943,20.484278,21.162613,22.251139,23.198462,11.195828,13.886195,16.49068,17.97126,19.451838,22.056322,24.746693,1013.7667,1015.86456,1017.8741,1019.0098,1020.14557,1022.1551,1024.2529
2026-06-27 05:00,17.673092,18.619003,19.70301,20.37759,21.05217,22.136177,23.082088,10.87529,13.6911955,16.349268,17.839396,19.329523,21.987597,24.803503,1013.3083,1015.54156,1017.7013,1018.92834,1020.1554,1022.3152,1024.5485
2026-06-27 06:00,17.688765,18.601143,19.646055,20.296087,20.946121,21.991032,22.903412,11.207933,14.011053,16.729517,18.276402,19.823284,22.541748,25.344872,1012.78625,1015.20087,1017.5158,1018.82477,1020.1338,1022.4487,1024.8633
2026-06-27 07:00,17.680805,18.576824,19.598072,20.231785,20.865496,21.886744,22.782763,11.911392,14.7017145,17.479458,19.082859,20.68626,23.464005,26.254328,1012.2644,1014.886,1017.35583,1018.7389,1020.122,1022.5918,1025.2134
2026-06-27 08:00,17.675045,18.562159,19.570902,20.196089,20.821274,21.830017,22.71713,12.650771,15.504304,18.476883,20.235449,21.994015,24.966593,27.820126,1011.59845,1014.4281,1017.0547,1018.5135,1019.9723,1022.5989,1025.4285
2026-06-27 09:00,17.7467,18.611925,19.594135,20.202347,20.810558,21.792768,22.657993,13.658111,16.556194,19.678211,21.558651,23.43909,26.56111,29.459192,1010.833,1013.8763,1016.6918,1018.25256,1019.81335,1022.6288,1025.6721
2026-06-27 10:00,17.802263,18.653866,19.62394,20.225716,20.827492,21.797564,22.649168,14.649157,17.657879,21.016087,23.077152,25.138218,28.496426,31.50515,1010.3421,1013.46936,1016.39825,1018.0331,1019.6679,1022.5968,1025.7241
2026-06-27 11:00,17.823935,18.690176,19.671091,20.277704,20.88432,21.865234,22.731476,15.439573,18.61112,22.230862,24.478619,26.726376,30.346117,33.51767,1009.6073,1012.9636,1016.08185,1017.8145,1019.5472,1022.6654,1026.0217
2026-06-27 12:00,17.878239,18.758307,19.757105,20.375502,20.9939,21.992699,22.872768,15.898731,19.285069,23.238867,25.723398,28.20793,32.161728,35.54807,1009.1135,1012.5738,1015.76904,1017.5385,1019.308,1022.50323,1025.9635
2026-06-27 13:00,17.967985,18.8679,19.892006,20.526974,21.161942,22.186047,23.085962,16.387283,19.944437,24.13677,26.784067,29.431362,33.623695,37.180847,1008.5012,1012.0603,1015.40656,1017.2784,1019.15015,1022.4964,1026.0554
2026-06-27 14:00,18.080366,18.984701,20.020248,20.664404,21.308561,22.344109,23.248444,16.451134,20.174805,24.608034,27.422192,30.236347,34.66958,38.393253,1007.99493,1011.495,1014.92944,1016.89636,1018.86334,1022.2978,1025.7979
2026-06-27 15:00,18.180336,19.099077,20.156317,20.815666,21.475014,22.532253,23.450996,16.540276,20.32814,24.866058,27.755997,30.645935,35.18385,38.97172,1007.09143,1010.83386,1014.40247,1016.4143,1018.42615,1021.99475,1025.7372
2026-06-27 16:00,18.260902,19.200603,20.287588,20.967329,21.64707,22.734055,23.673756,16.306652,20.112879,24.68441,27.599586,30.514767,35.086296,38.892525,1006.3879,1010.18933,1013.89154,1016.0031,1018.1147,1021.8169,1025.6184
2026-06-27 17:00,18.348547,19.319183,20.446651,21.153244,21.859837,22.987305,23.957943,15.990506,19.772594,24.298014,27.178162,30.058308,34.58373,38.365818,1005.3825,1009.3913,1013.3442,1015.614,1017.8839,1021.8368,1025.8456
2026-06-27 18:00,18.49533,19.479181,20.625126,21.344318,22.063513,23.209457,24.193308,15.546291,19.285164,23.75909,26.606527,29.453966,33.92789,37.66677,1005.035,1009.0344,1012.9781,1015.24274,1017.5074,1021.4511,1025.4506
2026-06-27 19:00,18.60656,19.597212,20.754063,21.481083,22.208101,23.364952,24.355606,15.083638,18.762081,23.158733,25.955364,28.751995,33.148647,36.82709,1004.6662,1008.78485,1012.81177,1015.11346,1017.41516,1021.4421,1025.5608
2026-06-27 20:00,18.605343,19.626,20.82074,21.572508,22.324274,23.519014,24.53967,14.601026,18.269531,22.560812,25.260052,27.959293,32.250572,35.919083,1004.7652,1008.8956,1012.97394,1015.3176,1017.66125,1021.73956,1025.87
2026-06-27 21:00,18.663542,19.69701,20.905628,21.665758,22.425888,23.634506,24.667976,14.057003,17.613628,21.744238,24.332697,26.921156,31.051762,34.60839,1005.08417,1009.2116,1013.32806,1015.70654,1018.0851,1022.20154,1026.329
2026-06-27 22:00,18.693007,19.737698,20.965622,21.739925,22.514229,23.742153,24.786846,13.515963,16.914974,20.848553,23.308989,25.769424,29.703001,33.102016,1005.3884,1009.61334,1013.7763,1016.16583,1018.55536,1022.71826,1026.9432
2026-06-27 23:00,18.63148,19.69642,20.943903,21.729149,22.514397,23.761879,24.82682,12.963872,16.232449,19.9593,22.272387,24.585474,28.312325,31.580902,1006.01526,1010.1676,1014.2859,1016.6582,1019.0306,1023.14886,1027.3011
2026-06-28 00:00,18.596956,19.645493,20.877531,21.654293,22.431057,23.663095,24.711632,12.422712,15.590361,19.14236,21.32768,23.513,27.064999,30.232653,1006.5332,1010.7572,1014.92303,1017.3154,1019.7079,1023.8737,1028.0978
2026-06-28 01:00,18.478008,19.519556,20.747677,21.523382,22.299086,23.527206,24.568756,11.78046,14.916786,18.351871,20.439156,22.526442,25.961527,29.097855,1006.51404,1010.94244,1015.2729,1017.7483,1020.2237,1024.5542,1028.9825
2026-06-28 02:00,18.33697,19.377699,20.60267,21.375671,22.148672,23.373646,24.414375,11.106805,14.297785,17.721304,19.778856,21.836407,25.259926,28.450909,1006.8068,1011.23663,1015.5694,1018.0464,1020.5233,1024.8561,1029.2859
2026-06-28 03:00,18.204664,19.24709,20.473114,21.24647,22.019825,23.24585,24.288275,10.591934,13.810599,17.217974,19.251253,21.284533,24.691906,27.910574,1006.7403,1011.27734,1015.66656,1018.1608,1020.6551,1025.0443,1029.5813
2026-06-28 04:00,18.090576,19.124962,20.34001,21.105942,21.871874,23.086922,24.121307,10.152883,13.439197,16.882725,18.926327,20.969927,24.413454,27.69977,1006.72766,1011.2314,1015.6247,1018.1327,1020.6406,1025.0339,1029.5376
