,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-19 13:00,16.218576,16.472313,16.748686,16.916126,17.083569,17.359941,17.613678,29.243801,30.677477,32.276035,33.256596,34.23716,35.835716,37.269394,1017.4358,1017.9277,1018.4872,1018.83405,1019.18085,1019.74036,1020.23224
2026-06-19 14:00,16.344027,16.671764,17.030474,17.248358,17.466244,17.824953,18.152689,29.093102,31.03101,33.037037,34.21976,35.402485,37.408516,39.346424,1016.408,1017.029,1017.72754,1018.158,1018.5885,1019.28705,1019.908
2026-06-19 15:00,16.449883,16.867832,17.330416,17.61306,17.895706,18.358288,18.776237,28.618034,30.97671,33.3417,34.71221,36.082726,38.447716,40.80639,1015.2895,1016.08954,1016.9809,1017.52747,1018.07404,1018.9654,1019.76544
2026-06-19 16:00,16.665403,17.144167,17.674238,17.998178,18.322119,18.85219,19.330954,28.105858,30.506302,33.036945,34.543694,36.050446,38.58109,40.981537,1014.24225,1015.24695,1016.3561,1017.03284,1017.70953,1018.81866,1019.82336
2026-06-19 17:00,16.86441,17.405226,18.000568,18.363293,18.726019,19.321362,19.862177,27.239765,29.667015,32.40448,34.093773,35.783066,38.52053,40.947784,1013.3435,1014.53723,1015.85004,1016.6494,1017.4488,1018.7616,1019.9553
2026-06-19 18:00,17.067745,17.64275,18.282974,18.675394,19.067816,19.708038,20.283045,25.979355,28.481045,31.386692,33.2076,35.02851,37.93416,40.435852,1012.6685,1014.0155,1015.4859,1016.3778,1017.2697,1018.7401,1020.0871
2026-06-19 19:00,17.389383,17.949255,18.576069,18.961388,19.346706,19.973518,20.53339,24.51033,27.074612,30.141691,32.093304,34.044914,37.111996,39.676277,1012.1779,1013.68164,1015.3209,1016.3145,1017.30817,1018.94745,1020.4512
2026-06-19 20:00,17.57132,18.13611,18.770086,19.160345,19.550602,20.184578,20.749369,23.12074,25.661472,28.76989,30.771019,32.77215,35.88057,38.4213,1012.0056,1013.6256,1015.3722,1016.4246,1017.47705,1019.22363,1020.8436
2026-06-19 21:00,17.690802,18.265444,18.9132,19.312826,19.712452,20.360207,20.93485,21.490105,24.05375,27.191893,29.212715,31.23354,34.37168,36.935326,1012.10016,1013.82306,1015.67017,1016.7798,1017.88947,1019.7365,1021.4594
2026-06-19 22:00,17.676924,18.276304,18.961586,19.387516,19.813444,20.498726,21.098108,20.036667,22.53668,25.571255,27.516928,29.4626,32.497177,34.997192,1012.2187,1014.05963,1016.00854,1017.1716,1018.3346,1020.28357,1022.12445
