,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-04 13:00,14.100003,14.486438,14.873433,15.097547,15.321659,15.708654,16.095089,12.13833,13.478134,14.976926,15.8978815,16.818838,18.317629,19.657433,1012.1405,1012.9301,1013.81433,1014.3579,1014.90155,1015.78577,1016.5754
2026-05-04 14:00,14.006903,14.482272,14.962819,15.242533,15.522246,16.002792,16.478165,11.930822,13.758574,15.654199,16.772985,17.891771,19.787395,21.615149,1010.8907,1011.90546,1013.02124,1013.7006,1014.38,1015.4958,1016.51056
2026-05-04 15:00,13.874147,14.417435,14.988123,15.327254,15.666386,16.237074,16.780361,11.340596,13.698207,15.993931,17.303185,18.612438,20.908161,23.265774,1009.4272,1010.7659,1012.21954,1013.0987,1013.9779,1015.4315,1016.77026
2026-05-04 16:00,13.805331,14.382151,15.003577,15.377884,15.752191,16.373617,16.950438,10.881912,13.362162,15.833115,17.26002,18.686926,21.157877,23.63813,1008.0828,1009.745,1011.54175,1012.626,1013.7102,1015.50696,1017.1691
2026-05-04 17:00,13.71612,14.325319,14.991476,15.39591,15.800345,16.466501,17.075703,10.213708,12.733412,15.381893,16.956291,18.530687,21.179169,23.698875,1006.8638,1008.8797,1011.0433,1012.3439,1013.6444,1015.80804,1017.824
2026-05-04 18:00,13.639006,14.259249,14.950497,15.374407,15.798317,16.489567,17.10981,9.454159,11.957962,14.680043,16.327597,17.975151,20.697231,23.201038,1006.0628,1008.37085,1010.8237,1012.2905,1013.75726,1016.21014,1018.5182
2026-05-04 19:00,13.598647,14.206373,14.8955765,15.322124,15.748671,16.437874,17.0456,8.882631,11.245201,13.9180355,15.570148,17.222261,19.895096,22.257668,1005.52527,1008.1155,1010.84973,1012.4789,1014.1081,1016.84235,1019.43256
2026-05-04 20:00,13.482378,14.094856,14.798303,15.236565,15.674828,16.378273,16.990751,8.246654,10.480216,13.062982,14.677814,16.292646,18.875412,21.108974,1005.3106,1008.1605,1011.1231,1012.8738,1014.6244,1017.587,1020.4369
2026-05-04 21:00,13.352739,13.964086,14.667585,15.106322,15.545059,16.24856,16.859905,7.2212267,9.444754,12.014299,13.620337,15.226374,17.79592,20.019447,1005.55884,1008.6033,1011.73425,1013.5738,1015.4133,1018.5443,1021.58875
2026-05-04 22:00,13.13314,13.766352,14.499546,14.958284,15.417025,16.150219,16.78343,6.1724124,8.423479,10.985516,12.574146,14.162776,16.724813,18.975882,1005.75037,1009.0006,1012.3306,1014.28314,1016.2356,1019.5656,1022.81586
2026-05-04 23:00,13.013014,13.624721,14.335287,14.780612,15.225937,15.936503,16.54821,5.2168407,7.455823,9.95223,11.483519,13.014807,15.511214,17.750196,1006.20294,1009.5852,1013.0577,1015.096,1017.1343,1020.6068,1023.989
2026-05-05 00:00,12.791801,13.414154,14.136846,14.58969,15.042535,15.765225,16.387579,4.159706,6.447803,8.946676,10.462775,11.978875,14.477747,16.765846,1006.46954,1009.98206,1013.5687,1015.66785,1017.7669,1021.3536,1024.8661
2026-05-05 01:00,12.580947,13.202515,13.927681,14.383187,14.838694,15.56386,16.185429,3.2837162,5.6466827,8.13559,9.616781,11.097971,13.586878,15.949847,1006.55133,1010.20953,1013.9665,1016.17206,1018.3777,1022.1346,1025.7928
2026-05-05 02:00,12.376611,13.009633,13.743464,14.202882,14.662299,15.39613,16.029152,2.4026031,4.851865,7.3423448,8.796593,10.250842,12.741322,15.190585,1006.5907,1010.3785,1014.2453,1016.5081,1018.77094,1022.63776,1026.4255
2026-05-05 03:00,12.231001,12.867996,13.6048355,14.065615,14.526393,15.263232,15.9002285,1.7036209,4.2395773,6.7316065,8.159941,9.588276,12.080303,14.616262,1006.6018,1010.5344,1014.5197,1016.8426,1019.16547,1023.1508,1027.0834
2026-05-05 04:00,12.170268,12.797251,13.516814,13.964941,14.413067,15.13263,15.759613,1.0408611,3.720687,6.2606044,7.6877,9.114796,11.654713,14.334539,1006.5723,1010.60864,1014.7195,1017.1221,1019.5246,1023.6355,1027.6718
2026-05-05 05:00,12.10469,12.732764,13.448182,13.891975,14.33577,15.051187,15.679263,0.53460884,3.3441162,5.939835,7.3777323,8.81563,11.411348,14.220857,1006.1202,1010.3365,1014.6673,1017.2101,1019.7528,1024.0836,1028.2999
2026-05-05 06:00,12.134009,12.742668,13.433657,13.8615465,14.289436,14.980425,15.589085,0.70224285,3.4978552,6.1359344,7.614589,9.093244,11.731322,14.5269375,1005.50854,1009.9996,1014.59357,1017.28485,1019.9761,1024.5701,1029.061
2026-05-05 07:00,12.16889,12.773282,13.451442,13.868813,14.286183,14.964343,15.568735,1.3149071,4.073449,6.7541475,8.281253,9.808357,12.489056,15.247599,1004.9013,1009.65,1014.47754,1017.29614,1020.1147,1024.9423,1029.691
2026-05-05 08:00,12.209183,12.819563,13.501195,13.919652,14.338109,15.019741,15.630122,2.0866766,4.8598547,7.710476,9.384819,11.059164,13.909784,16.682964,1004.298,1009.2322,1014.23865,1017.1586,1020.0786,1025.0851,1030.0193
2026-05-05 09:00,12.329316,12.934157,13.605292,14.015917,14.42654,15.097675,15.702517,3.1421757,5.9498796,8.949021,10.74731,12.545598,15.544739,18.352448,1003.3001,1008.5089,1013.78406,1016.8576,1019.93115,1025.2063,1030.4152
2026-05-05 10:00,12.429477,13.035995,13.710726,14.124111,14.5374975,15.212229,15.818746,4.207452,7.124978,10.374548,12.36672,14.358892,17.608461,20.525988,1002.659,1007.9927,1013.43054,1016.6104,1019.7903,1025.2281,1030.5618
