,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-06-29 01:00,19.919062,20.391186,20.87576,21.160147,21.444534,21.929106,22.40123,17.066593,17.994488,19.03004,19.665558,20.301077,21.336628,22.264523,1021.3533,1021.7288,1022.15155,1022.4121,1022.6727,1023.0954,1023.471
2026-06-29 02:00,19.358135,19.928505,20.531454,20.890976,21.2505,21.853449,22.423819,16.260944,17.357403,18.538677,19.250208,19.961737,21.143011,22.239471,1021.3282,1021.72925,1022.17975,1022.4572,1022.7347,1023.18524,1023.58624
2026-06-29 03:00,18.801416,19.476812,20.209528,20.65251,21.095491,21.828209,22.503603,15.434398,16.715923,18.0707,18.878532,19.686367,21.041143,22.32267,1021.2936,1021.73035,1022.2131,1022.5078,1022.80255,1023.2852,1023.722
2026-06-29 04:00,18.22519,19.037231,19.930246,20.474045,21.017841,21.910858,22.7229,14.850717,16.28962,17.791214,18.680397,19.56958,21.07117,22.510077,1021.24286,1021.71716,1022.238,1022.5549,1022.87177,1023.3926,1023.86694
2026-06-29 05:00,17.88647,18.764791,19.753609,20.36324,20.972872,21.961689,22.84001,14.218953,15.856781,17.572502,18.590569,19.608637,21.324358,22.962185,1021.1702,1021.69403,1022.26215,1022.6055,1022.949,1023.517,1024.0409
2026-06-29 06:00,17.526371,18.481136,19.567043,20.240133,20.913221,21.99913,22.953896,13.750752,15.625061,17.592577,18.761347,19.930117,21.897633,23.771942,1021.04724,1021.6332,1022.26324,1022.6424,1023.02155,1023.6516,1024.2375
2026-06-29 07:00,17.29785,18.319996,19.482021,20.202124,20.922226,22.084253,23.1064,13.395082,15.546596,17.826214,19.187157,20.548096,22.827715,24.979233,1020.8367,1021.50977,1022.2234,1022.6496,1023.07574,1023.7894,1024.4625
2026-06-29 08:00,17.146545,18.21967,19.441528,20.199318,20.957108,22.178965,23.25209,13.285127,15.748718,18.396069,19.988491,21.580915,24.228266,26.691858,1020.62756,1021.3926,1022.18524,1022.6529,1023.1205,1023.9132,1024.6782
2026-06-29 09:00,17.054836,18.17475,19.44488,20.230986,21.017092,22.28722,23.407135,13.407742,16.152716,19.186089,21.037994,22.8899,25.923271,28.668247,1020.36633,1021.22906,1022.1023,1022.6109,1023.1195,1023.99274,1024.8555
2026-06-29 10:00,17.016293,18.188393,19.512024,20.329401,21.146778,22.47041,23.642511,13.643144,16.65795,20.085516,22.209623,24.33373,27.761297,30.776106,1019.98975,1020.9641,1021.9385,1022.5023,1023.0661,1024.0405,1025.0149
2026-06-29 11:00,17.066343,18.266035,19.614582,20.445324,21.276066,22.624613,23.824305,14.049964,17.294191,21.036278,23.37291,25.709541,29.45163,32.695858,1019.61066,1020.69904,1021.7708,1022.3858,1023.0008,1024.0725,1025.161
2026-06-29 12:00,17.019491,18.272354,19.672888,20.533142,21.393398,22.793932,24.046795,14.733418,18.130363,22.103672,24.6028,27.101929,31.075237,34.472183,1019.21246,1020.3986,1021.56696,1022.23755,1022.9081,1024.0764,1025.2626
2026-06-29 13:00,17.11055,18.379528,19.789988,20.653732,21.517475,22.927937,24.196915,15.204576,18.765148,22.974314,25.63645,28.298588,32.50775,36.06833,1018.77594,1020.07245,1021.3408,1022.0661,1022.7913,1024.0597,1025.3562
2026-06-29 14:00,17.093191,18.415497,19.886688,20.788095,21.689503,23.160694,24.483002,15.821578,19.389717,23.66646,26.390745,29.11503,33.391773,36.959915,1018.3152,1019.73737,1021.1129,1021.89453,1022.67615,1024.0518,1025.4739
2026-06-29 15:00,17.048822,18.42885,19.941471,20.86096,21.780449,23.29307,24.6731,16.092587,19.698536,24.046213,26.82416,29.602106,33.949783,37.555737,1017.93677,1019.4521,1020.92474,1021.7637,1022.6026,1024.0752,1025.5906
2026-06-29 16:00,17.168785,18.526876,20.014118,20.91775,21.82138,23.30862,24.666714,16.308887,19.904367,24.275427,27.080254,29.885082,34.25614,37.851624,1017.62506,1019.23987,1020.7887,1021.6647,1022.5407,1024.0895,1025.7043
2026-06-29 17:00,17.225319,18.557194,20.015186,20.900875,21.786562,23.244555,24.576431,16.066448,19.62982,23.988205,26.793646,29.599085,33.957466,37.520844,1017.3798,1019.06195,1020.6884,1021.61237,1022.5363,1024.1627,1025.845
2026-06-29 18:00,17.267445,18.590946,20.032839,20.906523,21.780207,23.2221,24.5456,15.828052,19.3482,23.630322,26.378952,29.127583,33.409702,36.92985,1017.09705,1018.8793,1020.5978,1021.5725,1022.5473,1024.2657,1026.048
2026-06-29 19:00,17.202597,18.521255,19.949383,20.812004,21.674623,23.10275,24.421412,15.800375,19.120373,23.113447,25.661583,28.20972,32.202797,35.522793,1016.8121,1018.7157,1020.53296,1021.55804,1022.5831,1024.4004,1026.304
2026-06-29 20:00,17.104433,18.411703,19.825964,20.679718,21.53347,22.947731,24.255001,15.467774,18.6013,22.33624,24.708548,27.080854,30.815796,33.949326,1016.61273,1018.5725,1020.4598,1021.52954,1022.5993,1024.4866,1026.4463
2026-06-29 21:00,17.089128,18.357462,19.723444,20.546082,21.36872,22.734701,24.003036,15.293135,18.24366,21.675167,23.82711,25.979053,29.410559,32.361084,1016.38226,1018.4655,1020.43243,1021.5352,1022.63806,1024.605,1026.6882
2026-06-29 22:00,17.015259,18.240005,19.562206,20.359491,21.156778,22.47898,23.703726,14.794456,17.667725,20.893295,22.878975,24.864656,28.090227,30.963497,1016.299,1018.39154,1020.393,1021.52325,1022.6535,1024.655,1026.7476
2026-06-29 23:00,16.86777,18.070585,19.364124,20.142529,20.920935,22.214472,23.41729,14.164469,17.05941,20.131939,21.96792,23.803904,26.876432,29.771376,1016.1305,1018.2969,1020.351,1021.50543,1022.65985,1024.714,1026.8804
2026-06-30 00:00,16.64293,17.83535,19.126463,19.906229,20.685997,21.97711,23.16953,13.349726,16.377907,19.419426,21.183636,22.947844,25.989365,29.017546,1016.10315,1018.2485,1020.3186,1021.4933,1022.66797,1024.7382,1026.8834
2026-06-30 01:00,16.328403,17.547018,18.868843,19.66791,20.466978,21.788801,23.007418,12.454177,15.763585,18.854279,20.576674,22.29907,25.389761,28.699173,1016.05664,1018.20264,1020.2795,1021.4599,1022.6403,1024.7172,1026.8632
2026-06-30 02:00,16.09682,17.298098,18.617594,19.42059,20.223587,21.543081,22.744362,11.414861,15.126494,18.345484,20.066118,21.78675,25.00574,28.717377,1015.9181,1018.0729,1020.19037,1021.40405,1022.61774,1024.7352,1026.89
