reference_time,target_time,airtemp,t_catchment,rain_toelz,rain_lenggries,rain_kochel,rain_garmisch,solar_hohenpeissenberg,source_kind,issued_at
2026-09-15 13:00:00+00:00,2026-09-15 14:00:00+00:00,25.5,24.3,0.0,0.0,0.0,0.0,0.65,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 15:00:00+00:00,24.9,23.9,0.0,0.0,0.0,0.0,0.5,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+00:00,23.8,22.7,0.0,0.0,0.0,0.0,0.319,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 17:00:00+00:00,22.1,20.9,0.0,0.0,0.0,0.0,0.136,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 18:00:00+00:00,20.3,18.1,0.0,0.0,0.0,0.0,0.019,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 19:00:00+00:00,18.8,16.2,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 20:00:00+00:00,17.7,14.6,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 21:00:00+00:00,17.0,13.7,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 22:00:00+00:00,16.5,13.0,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-15 23:00:00+00:00,16.2,12.3,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 00:00:00+00:00,16.0,11.9,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 01:00:00+00:00,15.7,11.5,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 02:00:00+00:00,15.5,11.2,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 03:00:00+00:00,15.5,11.0,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 04:00:00+00:00,15.6,11.2,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 05:00:00+00:00,16.4,11.9,0.0,0.0,0.0,0.0,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 06:00:00+00:00,17.6,13.2,0.0,0.0,0.0,0.0,0.025,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 07:00:00+00:00,19.2,15.4,0.0,0.0,0.0,0.0,0.117,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 08:00:00+00:00,21.1,17.9,0.0,0.0,0.0,0.0,0.222,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 09:00:00+00:00,22.5,19.7,0.0,0.0,0.0,0.0,0.333,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 10:00:00+00:00,23.1,20.9,0.0,0.0,0.0,0.0,0.419,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 11:00:00+00:00,23.3,21.7,0.0,0.0,0.0,0.0,0.436,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 12:00:00+00:00,22.7,21.4,0.0,0.0,0.0,0.0,0.4,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 13:00:00+00:00,22.4,21.2,0.4,0.6,0.5,0.7,0.356,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 14:00:00+00:00,20.9,20.0,0.7,0.8,1.3,0.9,0.236,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 15:00:00+00:00,19.7,18.8,1.1,1.0,1.4,1.1,0.169,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 16:00:00+00:00,18.7,17.7,1.8,1.5,1.8,1.4,0.089,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 17:00:00+00:00,17.7,16.7,2.0,1.8,1.9,1.8,0.031,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 18:00:00+00:00,16.6,15.8,2.4,2.4,2.2,2.1,0.003,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 19:00:00+00:00,16.0,15.1,2.3,2.4,2.6,1.9,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 20:00:00+00:00,15.2,14.4,2.0,2.2,2.5,1.8,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 21:00:00+00:00,14.5,13.7,2.1,2.1,2.4,1.7,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 22:00:00+00:00,14.2,13.2,1.9,1.8,2.4,1.6,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-16 23:00:00+00:00,13.7,12.6,1.5,1.5,2.0,1.3,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 00:00:00+00:00,13.2,12.3,1.2,1.2,1.5,1.1,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 01:00:00+00:00,12.8,11.9,0.8,0.7,0.7,0.8,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 02:00:00+00:00,12.7,11.7,0.6,0.6,0.5,0.6,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 03:00:00+00:00,12.3,11.4,0.4,0.5,0.4,0.5,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 04:00:00+00:00,12.2,10.9,0.4,0.4,0.4,0.3,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 05:00:00+00:00,12.3,10.8,0.3,0.3,0.2,0.2,0.0,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 06:00:00+00:00,12.7,11.2,0.2,0.2,0.1,0.1,0.019,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 07:00:00+00:00,13.9,11.7,0.0,0.0,0.0,0.0,0.097,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 08:00:00+00:00,15.2,12.8,0.0,0.0,0.0,0.0,0.211,forecast,2026-09-15 13:55:45.016959+00:00
2026-09-15 13:00:00+00:00,2026-09-17 09:00:00+00:00,16.3,14.1,0.0,0.0,0.0,0.0,0.322,forecast,2026-09-15 13:55:45.016959+00:00
