timestamp,raw_value,raw_mean,raw_min,raw_max,samples,duplicate_count,conflict,station,unit
2026-09-01 00:00:00+00:00,19.3,19.4,19.3,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 01:00:00+00:00,19.4,19.35,19.3,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 02:00:00+00:00,19.4,19.375,19.3,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 03:00:00+00:00,19.3,19.35,19.3,19.4,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 04:00:00+00:00,19.3,19.25,19.2,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 05:00:00+00:00,19.2,19.1,19.0,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 06:00:00+00:00,19.0,19.0,19.0,19.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 07:00:00+00:00,18.9,19.0,18.9,19.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 08:00:00+00:00,19.1,19.2,19.1,19.3,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 09:00:00+00:00,19.3,19.4,19.3,19.5,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 10:00:00+00:00,19.6,19.65,19.6,19.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 11:00:00+00:00,19.7,19.775,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 12:00:00+00:00,19.8,19.9,19.8,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 13:00:00+00:00,20.0,20.075000000000003,20.0,20.1,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 14:00:00+00:00,20.0,20.1,20.0,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 15:00:00+00:00,20.2,20.125,20.1,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 16:00:00+00:00,20.2,20.15,20.1,20.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 17:00:00+00:00,20.0,20.0,20.0,20.0,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 18:00:00+00:00,19.9,19.9,19.9,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 19:00:00+00:00,19.8,19.825,19.8,19.9,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 20:00:00+00:00,19.8,19.75,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 21:00:00+00:00,19.7,19.725,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 22:00:00+00:00,19.6,19.575000000000003,19.5,19.6,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-01 23:00:00+00:00,19.6,19.675,19.6,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 00:00:00+00:00,19.7,19.75,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 01:00:00+00:00,19.8,19.75,19.7,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 02:00:00+00:00,19.6,19.675,19.6,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 03:00:00+00:00,19.8,19.625,19.5,19.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 04:00:00+00:00,19.2,19.025,18.9,19.2,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 05:00:00+00:00,18.8,18.675,18.6,18.8,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 06:00:00+00:00,18.6,18.625,18.6,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
2026-09-02 07:00:00+00:00,18.6,18.65,18.6,18.7,4,0,0,muenchen-himmelreichbruecke-16515005,degC
