River,Horizon,Configuration,MAE (Mean),CRPS (Mean)
Eisbach,24,Univariate,0.49806134259259255,0.302662037037037
Eisbach,24,+ Luft (Past),0.481495949074074,0.28981481481481475
Eisbach,24,+ Luft (Past+Future),0.4186342592592591,0.2407021604938271
Eisbach,24,+ Fluss (Past),0.48457754629629624,0.28668016975308636
Eisbach,24,+ Fluss+Luft (Past),0.47562210648148145,0.28339120370370363
Eisbach,24,+ Fluss+Luft (Past+Future),0.3856626157407406,0.20790895061728387
Eisbach,96,Univariate,0.7637966579861111,0.5315682870370371
Eisbach,96,+ Luft (Past),0.7682987919560186,0.570556037808642
Eisbach,96,+ Luft (Past+Future),0.8159288194444444,0.5223765432098766
Eisbach,96,+ Fluss (Past),0.7734022352430556,0.5430459104938271
Eisbach,96,+ Fluss+Luft (Past),0.7907217520254629,0.5914858217592592
Eisbach,96,+ Fluss+Luft (Past+Future),0.7576931423611111,0.5140335648148148
Isar,24,Univariate,0.4598958333333334,0.24151234567901234
Isar,24,+ Luft (Past),0.4634693287037037,0.25794753086419747
Isar,24,+ Luft (Past+Future),0.3713686342592593,0.16807484567901235
Isar,24,+ Fluss (Past),0.4674623842592592,0.2562114197530864
Isar,24,+ Fluss+Luft (Past),0.47790798611111107,0.27349537037037036
Isar,24,+ Fluss+Luft (Past+Future),0.37942708333333336,0.1811149691358025
Isar,96,Univariate,0.8000542534722221,0.5664761766975307
Isar,96,+ Luft (Past),0.8081841362847223,0.5883535879629629
Isar,96,+ Luft (Past+Future),0.8205114293981483,0.5323302469135802
Isar,96,+ Fluss (Past),0.7699173538773149,0.5477816358024692
Isar,96,+ Fluss+Luft (Past),0.7773989076967593,0.5732060185185185
Isar,96,+ Fluss+Luft (Past+Future),0.78232421875,0.5170259452160494
