timestamp,source_id,precipitation,pressure_msl,sunshine,temperature,wind_direction,wind_speed,cloud_cover,dew_point,relative_humidity,visibility,wind_gust_direction,wind_gust_speed,condition,precipitation_probability,precipitation_probability_6h,solar,icon,archive_timestamp
2026-05-01T19:00:00+00:00,202203,0.0,1024.1,27.0,15.7,89,11.1,0,1.1,,64700,,24.1,dry,1,,0.014,clear-night,2026-05-01T18:39:39+0000
2026-05-01T20:00:00+00:00,202203,0.0,1024.6,0.0,14.1,102,9.3,0,1.4,,60100,,20.4,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-01T21:00:00+00:00,202203,0.0,1025.0,0.0,12.8,104,9.3,1,1.3,,59100,,16.7,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-01T22:00:00+00:00,202203,0.0,1025.2,0.0,11.7,108,7.4,1,1.5,,54600,,14.8,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-01T23:00:00+00:00,202203,0.0,1025.1,0.0,10.6,112,7.4,0,1.6,,51700,,13.0,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T00:00:00+00:00,202203,0.0,1025.2,0.0,9.6,117,7.4,0,2.0,,50400,,13.0,dry,1,0.0,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T01:00:00+00:00,202203,0.0,1025.0,0.0,8.8,123,5.5,1,1.9,,52000,,11.1,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T02:00:00+00:00,202203,0.0,1024.8,0.0,8.0,127,5.5,0,1.9,,50100,,9.3,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T03:00:00+00:00,202203,0.0,1024.8,0.0,7.9,136,3.7,0,2.0,,45800,,7.4,dry,1,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T04:00:00+00:00,202203,0.0,1024.7,0.0,7.9,141,3.7,1,1.9,,47200,,7.4,dry,1,,0.0,clear-day,2026-05-01T18:39:39+0000
2026-05-02T05:00:00+00:00,202203,0.0,1024.6,32.0,9.1,145,3.7,3,2.2,,46700,,9.3,dry,1,,0.033,clear-day,2026-05-01T18:39:39+0000
2026-05-02T06:00:00+00:00,202203,0.0,1024.1,56.0,11.5,148,5.5,1,2.7,,42400,,9.3,dry,1,0.0,0.169,clear-day,2026-05-01T18:39:39+0000
2026-05-02T07:00:00+00:00,202203,0.0,1023.4,60.0,14.2,136,5.5,0,2.5,,41800,,11.1,dry,1,,0.367,clear-day,2026-05-01T18:39:39+0000
2026-05-02T08:00:00+00:00,202203,0.0,1022.6,60.0,17.2,120,5.5,0,2.4,,41800,,11.1,dry,1,,0.569,clear-day,2026-05-01T18:39:39+0000
2026-05-02T09:00:00+00:00,202203,0.0,1021.8,60.0,19.8,95,5.5,0,2.4,,38800,,13.0,dry,1,,0.733,clear-day,2026-05-01T18:39:39+0000
2026-05-02T10:00:00+00:00,202203,0.0,1021.0,60.0,21.6,66,7.4,0,2.4,,45300,,14.8,dry,1,,0.872,clear-day,2026-05-01T18:39:39+0000
2026-05-02T11:00:00+00:00,202203,0.0,1020.2,60.0,23.3,53,7.4,3,2.1,,51500,,18.5,dry,1,,0.939,clear-day,2026-05-01T18:39:39+0000
2026-05-02T12:00:00+00:00,202203,0.0,1019.3,60.0,24.3,50,7.4,4,1.8,,53500,,20.4,dry,1,0.0,0.911,clear-day,2026-05-01T18:39:39+0000
2026-05-02T13:00:00+00:00,202203,0.0,1018.3,60.0,25.1,44,9.3,5,1.5,,54000,,22.2,dry,1,,0.864,clear-day,2026-05-01T18:39:39+0000
2026-05-02T14:00:00+00:00,202203,0.0,1017.3,60.0,25.7,50,9.3,6,1.3,,58900,,24.1,dry,1,,0.772,clear-day,2026-05-01T18:39:39+0000
2026-05-02T15:00:00+00:00,202203,0.0,1016.6,60.0,25.7,54,11.1,9,1.0,,58600,,24.1,dry,1,,0.661,clear-day,2026-05-01T18:39:39+0000
2026-05-02T16:00:00+00:00,202203,0.0,1016.0,60.0,25.4,56,9.3,15,1.5,,60400,,22.2,dry,0,,0.489,clear-day,2026-05-01T18:39:39+0000
2026-05-02T17:00:00+00:00,202203,0.0,1015.8,57.0,24.4,64,9.3,17,1.8,,59100,,20.4,dry,0,,0.286,clear-day,2026-05-01T18:39:39+0000
2026-05-02T18:00:00+00:00,202203,0.0,1015.9,41.0,22.3,77,9.3,16,1.6,,63300,,20.4,dry,0,1.0,0.119,clear-day,2026-05-01T18:39:39+0000
2026-05-02T19:00:00+00:00,202203,0.0,1016.1,21.0,20.1,87,7.4,18,1.9,,63500,,16.7,dry,0,,0.014,clear-night,2026-05-01T18:39:39+0000
2026-05-02T20:00:00+00:00,202203,0.0,1016.6,0.0,18.1,105,7.4,20,2.1,,60000,,14.8,dry,0,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T21:00:00+00:00,202203,0.0,1016.8,0.0,16.2,121,7.4,20,2.3,,51800,,11.1,dry,0,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T22:00:00+00:00,202203,0.0,1016.8,0.0,14.7,134,5.5,24,2.7,,50400,,11.1,dry,0,,0.0,clear-night,2026-05-01T18:39:39+0000
2026-05-02T23:00:00+00:00,202203,0.0,1016.7,0.0,13.9,143,5.5,27,3.2,,56300,,9.3,dry,1,,0.0,partly-cloudy-night,2026-05-01T18:39:39+0000
2026-05-03T00:00:00+00:00,202203,0.0,1016.7,0.0,12.8,152,5.5,32,3.0,,53800,,9.3,dry,0,0.0,0.0,partly-cloudy-night,2026-05-01T18:39:39+0000
2026-05-03T01:00:00+00:00,202203,0.0,1016.4,0.0,11.9,168,5.5,36,3.3,,57900,,9.3,dry,1,,0.0,partly-cloudy-night,2026-05-01T18:39:39+0000
2026-05-03T02:00:00+00:00,202203,0.0,1016.5,0.0,11.3,185,5.5,36,3.3,,62200,,9.3,dry,1,,0.0,partly-cloudy-night,2026-05-01T18:39:39+0000
2026-05-03T03:00:00+00:00,202203,0.0,1016.3,0.0,10.9,190,5.5,43,3.3,,60600,,9.3,dry,1,,0.0,partly-cloudy-night,2026-05-01T18:39:39+0000
2026-05-03T04:00:00+00:00,202203,0.0,1016.2,0.0,10.8,198,5.5,45,3.3,,58900,,11.1,dry,1,,0.0,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T05:00:00+00:00,202203,0.0,1016.2,23.0,12.1,205,5.5,49,3.6,,58200,,11.1,dry,1,,0.033,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T06:00:00+00:00,202203,0.0,1015.7,38.0,14.3,209,5.5,55,4.0,,70600,,11.1,dry,0,0.0,0.15,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T07:00:00+00:00,202203,0.0,1015.3,49.0,17.0,219,5.5,54,4.0,,66300,,13.0,dry,0,,0.325,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T08:00:00+00:00,202203,0.0,1014.8,56.0,19.6,241,7.4,53,4.1,,55800,,14.8,dry,1,,0.522,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T09:00:00+00:00,202203,0.0,1014.2,55.0,21.6,271,7.4,53,4.0,,61100,,14.8,dry,1,,0.683,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T10:00:00+00:00,202203,0.0,1013.5,57.0,23.4,302,7.4,55,3.9,,59100,,18.5,dry,1,,0.794,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T11:00:00+00:00,202203,0.0,1012.6,60.0,24.2,324,9.3,57,3.9,,62600,,20.4,dry,0,,0.842,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T12:00:00+00:00,202203,0.0,1012.0,57.0,25.4,316,9.3,59,3.4,,68600,,22.2,dry,1,1.0,0.85,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T13:00:00+00:00,202203,0.0,1011.2,55.0,25.9,328,11.1,60,3.4,,65100,,22.2,dry,1,,0.786,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T14:00:00+00:00,202203,0.0,1010.5,50.0,26.3,341,11.1,62,3.2,,64600,,24.1,dry,1,,0.669,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T15:00:00+00:00,202203,0.0,1010.2,46.0,25.8,327,11.1,68,3.2,,62600,,25.9,dry,1,,0.525,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T16:00:00+00:00,202203,0.0,1010.0,40.0,25.3,319,11.1,71,3.5,,60100,,25.9,dry,2,,0.364,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T17:00:00+00:00,202203,0.0,1010.2,30.0,24.1,321,11.1,78,4.1,,56600,,24.1,dry,2,,0.211,partly-cloudy-day,2026-05-01T18:39:39+0000
2026-05-03T18:00:00+00:00,202203,0.0,1010.8,16.0,22.2,297,9.3,88,4.4,,53500,,22.2,dry,1,2.0,0.083,cloudy,2026-05-01T18:39:39+0000
2026-05-03T19:00:00+00:00,202203,0.0,1011.4,6.0,20.7,276,9.3,93,4.4,,51700,,20.4,dry,1,,0.008,cloudy,2026-05-01T18:39:39+0000
2026-05-03T20:00:00+00:00,202203,0.0,1012.4,0.0,19.4,277,9.3,95,5.1,,55800,,18.5,dry,1,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-03T21:00:00+00:00,202203,0.0,1012.9,0.0,18.3,290,9.3,99,5.3,,54200,,18.5,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-03T22:00:00+00:00,202203,0.0,1013.5,0.0,17.7,281,9.3,100,5.1,,53100,,18.5,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-03T23:00:00+00:00,202203,0.0,1014.1,0.0,16.6,276,9.3,100,5.2,,59000,,18.5,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T00:00:00+00:00,202203,0.0,1014.4,0.0,15.5,268,7.4,99,5.6,,57400,,14.8,dry,1,4.0,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T01:00:00+00:00,202203,0.0,1014.5,0.0,14.8,265,7.4,98,5.7,,54800,,14.8,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T02:00:00+00:00,202203,0.0,1014.5,0.0,14.3,260,5.5,97,5.8,,56500,,14.8,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T03:00:00+00:00,202203,0.0,1014.7,0.0,13.8,250,5.5,98,6.0,,53200,,13.0,dry,0,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T04:00:00+00:00,202203,0.0,1014.9,4.0,13.4,242,5.5,95,6.0,,54600,,13.0,dry,1,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T05:00:00+00:00,202203,0.0,1014.8,8.0,13.7,243,5.5,95,6.1,,52000,,13.0,dry,1,,0.025,cloudy,2026-05-01T18:39:39+0000
2026-05-04T06:00:00+00:00,202203,0.0,1014.6,17.0,14.6,240,5.5,93,6.0,,42900,,13.0,dry,2,3.0,0.106,cloudy,2026-05-01T18:39:39+0000
2026-05-04T07:00:00+00:00,202203,0.0,1014.1,32.0,16.4,228,7.4,91,6.3,,44800,,14.8,dry,1,,0.244,cloudy,2026-05-01T18:39:39+0000
2026-05-04T08:00:00+00:00,202203,0.0,1013.6,39.0,18.1,83,7.4,89,6.0,,46600,,16.7,dry,0,,0.406,cloudy,2026-05-01T18:39:39+0000
2026-05-04T09:00:00+00:00,202203,0.0,1013.0,40.0,19.5,74,9.3,86,5.6,,53000,,18.5,dry,0,,0.547,cloudy,2026-05-01T18:39:39+0000
2026-05-04T10:00:00+00:00,202203,0.0,1012.6,41.0,20.7,58,9.3,87,5.6,,55000,,20.4,dry,0,,0.622,cloudy,2026-05-01T18:39:39+0000
2026-05-04T11:00:00+00:00,202203,0.0,1011.7,40.0,21.7,57,11.1,86,5.2,,58600,,24.1,dry,1,,0.678,cloudy,2026-05-01T18:39:39+0000
2026-05-04T12:00:00+00:00,202203,0.0,1011.1,37.0,22.1,43,11.1,89,5.1,,62500,,24.1,dry,1,1.0,0.675,cloudy,2026-05-01T18:39:39+0000
2026-05-04T13:00:00+00:00,202203,0.0,1010.3,35.0,22.4,38,11.1,92,5.1,,66900,,25.9,dry,1,,0.625,cloudy,2026-05-01T18:39:39+0000
2026-05-04T14:00:00+00:00,202203,0.0,1009.8,31.0,22.4,41,11.1,93,5.5,,69700,,25.9,dry,2,,0.525,cloudy,2026-05-01T18:39:39+0000
2026-05-04T15:00:00+00:00,202203,0.0,1009.3,26.0,22.4,36,11.1,97,5.7,,61400,,27.8,dry,5,,0.403,cloudy,2026-05-01T18:39:39+0000
2026-05-04T16:00:00+00:00,202203,0.0,1009.6,20.0,21.7,37,11.1,99,5.7,,54800,,25.9,dry,11,,0.294,cloudy,2026-05-01T18:39:39+0000
2026-05-04T17:00:00+00:00,202203,0.0,1009.7,13.0,21.1,28,11.1,99,6.0,,56800,,24.1,dry,13,,0.164,cloudy,2026-05-01T18:39:39+0000
2026-05-04T18:00:00+00:00,202203,0.0,1010.1,10.0,19.8,27,9.3,99,6.2,,53100,,20.4,dry,12,17.0,0.067,cloudy,2026-05-01T18:39:39+0000
2026-05-04T19:00:00+00:00,202203,0.0,1010.3,4.0,18.6,346,9.3,99,6.5,,48600,,18.5,dry,16,,0.008,cloudy,2026-05-01T18:39:39+0000
2026-05-04T20:00:00+00:00,202203,0.0,1010.4,0.0,17.5,284,7.4,100,7.0,,44700,,16.7,dry,14,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T21:00:00+00:00,202203,0.0,1011.0,0.0,16.2,268,7.4,100,7.3,,46200,,16.7,dry,19,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T22:00:00+00:00,202203,0.0,1011.2,0.0,15.6,261,7.4,100,7.5,,45900,,14.8,dry,21,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-04T23:00:00+00:00,202203,0.0,1011.4,0.0,14.8,263,7.4,99,7.5,,41900,,14.8,dry,18,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T00:00:00+00:00,202203,0.0,1011.1,0.0,14.1,253,7.4,97,7.1,,38400,,14.8,dry,16,21.0,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T01:00:00+00:00,202203,0.0,1010.9,0.0,13.5,249,7.4,90,7.1,,38000,,14.8,dry,10,,0.0,cloudy,2026-05-01T18:39:39+0000
2026-05-05T02:00:00+00:00,202203,0.0,1010.6,0.0,13.2,245,5.5,85,7.2,,37100,,13.0,dry,8,,0.0,cloudy,2026-05-01T18:39:39+0000
