reference_time,target_time,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-05-02 13:00:00+00:00,2026-05-02 14:00:00+00:00,12.617169,12.901873,13.191977,13.361567,13.5311575,13.821261,14.105965,13.215866,14.706376,16.345589,17.343805,18.342022,19.981236,21.471746,1004.28253,1005.5253,1006.8796,1007.70026,1008.521,1009.87524,1011.11804
2026-05-02 13:00:00+00:00,2026-05-02 15:00:00+00:00,12.588074,12.939785,13.289608,13.491441,13.6932745,14.043097,14.394808,12.249165,14.176954,16.149559,17.305338,18.461117,20.43372,22.361511,1003.4573,1005.04376,1006.7084,1007.6969,1008.6854,1010.35,1011.9365
2026-05-02 13:00:00+00:00,2026-05-02 16:00:00+00:00,12.475806,12.893366,13.312747,13.556,13.799253,14.218635,14.636194,10.997343,13.274285,15.562494,16.890139,18.217785,20.505993,22.782936,1002.351,1004.42975,1006.571,1007.83,1009.08905,1011.2303,1013.309
2026-05-02 13:00:00+00:00,2026-05-02 17:00:00+00:00,12.450976,12.874079,13.312744,13.571594,13.830444,14.26911,14.692212,9.793688,12.073239,14.478256,15.910789,17.34332,19.748337,22.027891,1001.5298,1004.0374,1006.62085,1008.1401,1009.6593,1012.24274,1014.75037
2026-05-02 13:00:00+00:00,2026-05-02 18:00:00+00:00,12.343021,12.797811,13.278378,13.564862,13.851347,14.331913,14.786703,8.482151,10.776793,13.323297,14.881451,16.439606,18.986109,21.280754,1000.67365,1003.6873,1006.7847,1008.60394,1010.4231,1013.52057,1016.53424
2026-05-02 13:00:00+00:00,2026-05-02 19:00:00+00:00,12.267114,12.729349,13.226234,13.525174,13.824114,14.320999,14.783235,7.2300663,9.501731,12.084602,13.685305,15.286007,17.868877,20.140545,1000.3692,1003.6972,1007.11725,1009.1258,1011.1343,1014.5543,1017.8823
2026-05-02 13:00:00+00:00,2026-05-02 20:00:00+00:00,12.181534,12.637746,13.138162,13.442473,13.746786,14.247201,14.703414,6.349172,8.561996,11.125688,12.730201,14.334713,16.898405,19.11123,999.99524,1003.66095,1007.45447,1009.69073,1011.927,1015.7205,1019.3863
2026-05-02 13:00:00+00:00,2026-05-02 21:00:00+00:00,12.01765,12.488958,13.0144615,13.336805,13.659149,14.184652,14.655962,5.8004704,7.937553,10.427323,11.990101,13.552878,16.042648,18.179731,999.6749,1003.6574,1007.76434,1010.1808,1012.5973,1016.7042,1020.6867
2026-05-02 13:00:00+00:00,2026-05-02 22:00:00+00:00,11.851569,12.333995,12.872702,13.203406,13.534111,14.072819,14.555244,4.7753,7.044429,9.666086,11.304506,12.942925,15.564582,17.833712,999.6638,1003.81635,1008.1,1010.6208,1013.1416,1017.42523,1021.57776
2026-05-02 13:00:00+00:00,2026-05-02 23:00:00+00:00,11.66062,12.160634,12.723856,13.071195,13.418533,13.981754,14.481769,3.93779,6.2988997,8.978403,10.637344,12.296287,14.975789,17.336903,999.479,1003.8308,1008.3378,1010.99585,1013.6538,1018.1608,1022.51263
2026-05-02 13:00:00+00:00,2026-05-03 00:00:00+00:00,11.525355,12.010783,12.562567,12.90448,13.246393,13.798177,14.283606,3.0322552,5.5158195,8.282111,9.97803,11.673948,14.440241,16.923805,999.22723,1003.7827,1008.5143,1011.3091,1014.1039,1018.8355,1023.391
2026-05-02 13:00:00+00:00,2026-05-03 01:00:00+00:00,11.363401,11.844969,12.394016,12.734774,13.075531,13.624578,14.106146,2.0494585,4.6534815,7.518193,9.262981,11.00777,13.872481,16.476505,999.1652,1003.83905,1008.71484,1011.6015,1014.4882,1019.364,1024.0378
2026-05-02 13:00:00+00:00,2026-05-03 02:00:00+00:00,11.20627,11.688966,12.243839,12.589695,12.935551,13.490424,13.973119,1.5607538,4.252035,7.1753697,8.943908,10.712446,13.63578,16.327065,999.06726,1003.82983,1008.819,1011.7794,1014.7399,1019.72906,1024.4916
2026-05-02 13:00:00+00:00,2026-05-03 03:00:00+00:00,11.09553,11.578836,12.132035,12.476075,12.820115,13.373314,13.856621,1.0514879,3.8390045,6.851608,8.669258,10.486909,13.499512,16.287031,998.89404,1003.81934,1009.0142,1012.10803,1015.2019,1020.3968,1025.322
