timestamp,raw_value,raw_min,raw_max,samples,duplicate_count,conflict,source_id,station,unit
2026-09-01 00:00:00+00:00,1021.2,1021.2,1021.2,1,0,0,46586,03379,hPa
2026-09-01 01:00:00+00:00,1021.2,1021.2,1021.2,1,0,0,46586,03379,hPa
2026-09-01 02:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-01 03:00:00+00:00,1021.6,1021.6,1021.6,1,0,0,46586,03379,hPa
2026-09-01 04:00:00+00:00,1021.6,1021.6,1021.6,1,0,0,46586,03379,hPa
2026-09-01 05:00:00+00:00,1021.9,1021.9,1021.9,1,0,0,46586,03379,hPa
2026-09-01 06:00:00+00:00,1022.0,1022.0,1022.0,1,0,0,46586,03379,hPa
2026-09-01 07:00:00+00:00,1021.4,1021.4,1021.4,1,0,0,46586,03379,hPa
2026-09-01 08:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-01 09:00:00+00:00,1020.9,1020.9,1020.9,1,0,0,46586,03379,hPa
2026-09-01 10:00:00+00:00,1020.9,1020.9,1020.9,1,0,0,46586,03379,hPa
2026-09-01 11:00:00+00:00,1020.3,1020.3,1020.3,1,0,0,46586,03379,hPa
2026-09-01 12:00:00+00:00,1019.8,1019.8,1019.8,1,0,0,46586,03379,hPa
2026-09-01 13:00:00+00:00,1019.7,1019.7,1019.7,1,0,0,46586,03379,hPa
2026-09-01 14:00:00+00:00,1019.0,1019.0,1019.0,1,0,0,46586,03379,hPa
2026-09-01 15:00:00+00:00,1018.8,1018.8,1018.8,1,0,0,46586,03379,hPa
2026-09-01 16:00:00+00:00,1018.8,1018.8,1018.8,1,0,0,46586,03379,hPa
2026-09-01 17:00:00+00:00,1019.2,1019.2,1019.2,1,0,0,46586,03379,hPa
2026-09-01 18:00:00+00:00,1019.5,1019.5,1019.5,1,0,0,46586,03379,hPa
2026-09-01 19:00:00+00:00,1020.6,1020.6,1020.6,1,0,0,46586,03379,hPa
2026-09-01 20:00:00+00:00,1021.3,1021.3,1021.3,1,0,0,46586,03379,hPa
2026-09-01 21:00:00+00:00,1021.8,1021.8,1021.8,1,0,0,46586,03379,hPa
2026-09-01 22:00:00+00:00,1022.1,1022.1,1022.1,1,0,0,46586,03379,hPa
2026-09-01 23:00:00+00:00,1022.0,1022.0,1022.0,1,0,0,46586,03379,hPa
2026-09-02 00:00:00+00:00,1021.9,1021.9,1021.9,1,0,0,46586,03379,hPa
2026-09-02 01:00:00+00:00,1022.1,1022.1,1022.1,1,0,0,46586,03379,hPa
2026-09-02 02:00:00+00:00,1022.1,1022.1,1022.1,1,0,0,46586,03379,hPa
2026-09-02 03:00:00+00:00,1021.7,1021.7,1021.7,1,0,0,46586,03379,hPa
2026-09-02 04:00:00+00:00,1021.9,1021.9,1021.9,1,0,0,46586,03379,hPa
2026-09-02 05:00:00+00:00,1022.0,1022.0,1022.0,1,0,0,46586,03379,hPa
2026-09-02 06:00:00+00:00,1021.6,1021.6,1021.6,1,0,0,46586,03379,hPa
2026-09-02 07:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-02 08:00:00+00:00,1020.9,1020.9,1020.9,1,0,0,46586,03379,hPa
2026-09-02 09:00:00+00:00,1020.5,1020.5,1020.5,1,0,0,46586,03379,hPa
2026-09-02 10:00:00+00:00,1020.4,1020.4,1020.4,1,0,0,46586,03379,hPa
2026-09-02 11:00:00+00:00,1019.8,1019.8,1019.8,1,0,0,46586,03379,hPa
2026-09-02 12:00:00+00:00,1019.1,1019.1,1019.1,1,0,0,46586,03379,hPa
2026-09-02 13:00:00+00:00,1018.7,1018.7,1018.7,1,0,0,46586,03379,hPa
2026-09-02 14:00:00+00:00,1018.1,1018.1,1018.1,1,0,0,46586,03379,hPa
2026-09-02 15:00:00+00:00,1017.8,1017.8,1017.8,1,0,0,46586,03379,hPa
2026-09-02 16:00:00+00:00,1017.7,1017.7,1017.7,1,0,0,46586,03379,hPa
2026-09-02 17:00:00+00:00,1018.1,1018.1,1018.1,1,0,0,46586,03379,hPa
2026-09-02 18:00:00+00:00,1018.5,1018.5,1018.5,1,0,0,46586,03379,hPa
2026-09-02 19:00:00+00:00,1019.5,1019.5,1019.5,1,0,0,46586,03379,hPa
2026-09-02 20:00:00+00:00,1019.8,1019.8,1019.8,1,0,0,46586,03379,hPa
2026-09-02 21:00:00+00:00,1020.4,1020.4,1020.4,1,0,0,46586,03379,hPa
2026-09-02 22:00:00+00:00,1020.9,1020.9,1020.9,1,0,0,46586,03379,hPa
2026-09-02 23:00:00+00:00,1021.3,1021.3,1021.3,1,0,0,46586,03379,hPa
2026-09-03 00:00:00+00:00,1021.5,1021.5,1021.5,1,0,0,46586,03379,hPa
2026-09-03 01:00:00+00:00,1021.6,1021.6,1021.6,1,0,0,46586,03379,hPa
2026-09-03 02:00:00+00:00,1021.7,1021.7,1021.7,1,0,0,46586,03379,hPa
2026-09-03 03:00:00+00:00,1021.8,1021.8,1021.8,1,0,0,46586,03379,hPa
2026-09-03 04:00:00+00:00,1021.9,1021.9,1021.9,1,0,0,46586,03379,hPa
2026-09-03 05:00:00+00:00,1022.2,1022.2,1022.2,1,0,0,46586,03379,hPa
2026-09-03 06:00:00+00:00,1022.1,1022.1,1022.1,1,0,0,46586,03379,hPa
2026-09-03 07:00:00+00:00,1022.2,1022.2,1022.2,1,0,0,46586,03379,hPa
2026-09-03 08:00:00+00:00,1021.5,1021.5,1021.5,1,0,0,46586,03379,hPa
2026-09-03 09:00:00+00:00,1021.2,1021.2,1021.2,1,0,0,46586,03379,hPa
2026-09-03 10:00:00+00:00,1020.8,1020.8,1020.8,1,0,0,46586,03379,hPa
2026-09-03 11:00:00+00:00,1020.4,1020.4,1020.4,1,0,0,46586,03379,hPa
2026-09-03 12:00:00+00:00,1020.3,1020.3,1020.3,1,0,0,46586,03379,hPa
2026-09-03 13:00:00+00:00,1019.8,1019.8,1019.8,1,0,0,46586,03379,hPa
2026-09-03 14:00:00+00:00,1019.5,1019.5,1019.5,1,0,0,46586,03379,hPa
2026-09-03 15:00:00+00:00,1018.8,1018.8,1018.8,1,0,0,46586,03379,hPa
2026-09-03 16:00:00+00:00,1019.0,1019.0,1019.0,1,0,0,46586,03379,hPa
2026-09-03 17:00:00+00:00,1019.2,1019.2,1019.2,1,0,0,46586,03379,hPa
2026-09-03 18:00:00+00:00,1019.4,1019.4,1019.4,1,0,0,46586,03379,hPa
2026-09-03 19:00:00+00:00,1020.1,1020.1,1020.1,1,0,0,46586,03379,hPa
2026-09-03 20:00:00+00:00,1020.8,1020.8,1020.8,1,0,0,46586,03379,hPa
2026-09-03 21:00:00+00:00,1021.0,1021.0,1021.0,1,0,0,46586,03379,hPa
2026-09-03 22:00:00+00:00,1021.5,1021.5,1021.5,1,0,0,46586,03379,hPa
2026-09-03 23:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-04 00:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-04 01:00:00+00:00,1020.7,1020.7,1020.7,1,0,0,46586,03379,hPa
2026-09-04 02:00:00+00:00,1020.5,1020.5,1020.5,1,0,0,46586,03379,hPa
2026-09-04 03:00:00+00:00,1020.4,1020.4,1020.4,1,0,0,46586,03379,hPa
2026-09-04 04:00:00+00:00,1020.2,1020.2,1020.2,1,0,0,46586,03379,hPa
2026-09-04 05:00:00+00:00,1020.2,1020.2,1020.2,1,0,0,46586,03379,hPa
2026-09-04 06:00:00+00:00,1020.0,1020.0,1020.0,1,0,0,46586,03379,hPa
2026-09-04 07:00:00+00:00,1019.4,1019.4,1019.4,1,0,0,46586,03379,hPa
2026-09-04 08:00:00+00:00,1018.9,1018.9,1018.9,1,0,0,46586,03379,hPa
2026-09-04 09:00:00+00:00,1018.2,1018.2,1018.2,1,0,0,46586,03379,hPa
2026-09-04 10:00:00+00:00,1017.0,1017.0,1017.0,1,0,0,46586,03379,hPa
2026-09-04 11:00:00+00:00,1015.9,1015.9,1015.9,1,0,0,46586,03379,hPa
2026-09-04 12:00:00+00:00,1014.4,1014.4,1014.4,1,0,0,46586,03379,hPa
2026-09-04 13:00:00+00:00,1013.4,1013.4,1013.4,1,0,0,46586,03379,hPa
2026-09-04 14:00:00+00:00,1012.4,1012.4,1012.4,1,0,0,46586,03379,hPa
2026-09-04 15:00:00+00:00,1012.1,1012.1,1012.1,1,0,0,46586,03379,hPa
2026-09-04 16:00:00+00:00,1011.9,1011.9,1011.9,1,0,0,46586,03379,hPa
2026-09-04 17:00:00+00:00,1011.7,1011.7,1011.7,1,0,0,46586,03379,hPa
2026-09-04 18:00:00+00:00,1012.2,1012.2,1012.2,1,0,0,46586,03379,hPa
2026-09-04 19:00:00+00:00,1013.2,1013.2,1013.2,1,0,0,46586,03379,hPa
2026-09-04 20:00:00+00:00,1013.7,1013.7,1013.7,1,0,0,46586,03379,hPa
2026-09-04 21:00:00+00:00,1013.9,1013.9,1013.9,1,0,0,46586,03379,hPa
2026-09-04 22:00:00+00:00,1014.1,1014.1,1014.1,1,0,0,46586,03379,hPa
2026-09-04 23:00:00+00:00,1014.6,1014.6,1014.6,1,0,0,46586,03379,hPa
2026-09-05 00:00:00+00:00,1015.3,1015.3,1015.3,1,0,0,46586,03379,hPa
2026-09-05 01:00:00+00:00,1015.5,1015.5,1015.5,1,0,0,46586,03379,hPa
2026-09-05 02:00:00+00:00,1015.7,1015.7,1015.7,1,0,0,46586,03379,hPa
2026-09-05 03:00:00+00:00,1017.7,1017.7,1017.7,1,0,0,46586,03379,hPa
2026-09-05 04:00:00+00:00,1019.1,1019.1,1019.1,1,0,0,46586,03379,hPa
2026-09-05 05:00:00+00:00,1020.5,1020.5,1020.5,1,0,0,46586,03379,hPa
2026-09-05 06:00:00+00:00,1021.6,1021.6,1021.6,1,0,0,46586,03379,hPa
2026-09-05 07:00:00+00:00,1022.4,1022.4,1022.4,1,0,0,46586,03379,hPa
2026-09-05 08:00:00+00:00,1022.2,1022.2,1022.2,1,0,0,46586,03379,hPa
2026-09-05 09:00:00+00:00,1022.2,1022.2,1022.2,1,0,0,46586,03379,hPa
2026-09-05 10:00:00+00:00,1022.3,1022.3,1022.3,1,0,0,46586,03379,hPa
2026-09-05 11:00:00+00:00,1022.1,1022.1,1022.1,1,0,0,46586,03379,hPa
2026-09-05 12:00:00+00:00,1022.3,1022.3,1022.3,1,0,0,46586,03379,hPa
2026-09-05 13:00:00+00:00,1021.8,1021.8,1021.8,1,0,0,46586,03379,hPa
2026-09-05 14:00:00+00:00,1021.3,1021.3,1021.3,1,0,0,46586,03379,hPa
2026-09-05 15:00:00+00:00,1020.9,1020.9,1020.9,1,0,0,46586,03379,hPa
2026-09-05 16:00:00+00:00,1020.8,1020.8,1020.8,1,0,0,46586,03379,hPa
2026-09-05 17:00:00+00:00,1021.1,1021.1,1021.1,1,0,0,46586,03379,hPa
2026-09-05 18:00:00+00:00,1021.7,1021.7,1021.7,1,0,0,46586,03379,hPa
2026-09-05 19:00:00+00:00,1023.0,1023.0,1023.0,1,0,0,46586,03379,hPa
2026-09-05 20:00:00+00:00,1024.09,1024.09,1024.09,1,0,0,46586,03379,hPa
2026-09-05 21:00:00+00:00,1024.9,1024.9,1024.9,1,0,0,46586,03379,hPa
2026-09-05 22:00:00+00:00,1025.2,1025.2,1025.2,1,0,0,46586,03379,hPa
2026-09-05 23:00:00+00:00,1025.8,1025.8,1025.8,1,0,0,46586,03379,hPa
2026-09-06 00:00:00+00:00,1026.2,1026.2,1026.2,1,0,0,46586,03379,hPa
2026-09-06 01:00:00+00:00,1026.59,1026.59,1026.59,1,0,0,46586,03379,hPa
2026-09-06 02:00:00+00:00,1026.9,1026.9,1026.9,1,0,0,46586,03379,hPa
2026-09-06 03:00:00+00:00,1027.0,1027.0,1027.0,1,0,0,46586,03379,hPa
2026-09-06 04:00:00+00:00,1027.3,1027.3,1027.3,1,0,0,46586,03379,hPa
2026-09-06 05:00:00+00:00,1027.8,1027.8,1027.8,1,0,0,46586,03379,hPa
2026-09-06 06:00:00+00:00,1027.8,1027.8,1027.8,1,0,0,46586,03379,hPa
2026-09-06 07:00:00+00:00,1027.2,1027.2,1027.2,1,0,0,46586,03379,hPa
2026-09-06 08:00:00+00:00,1027.0,1027.0,1027.0,1,0,0,46586,03379,hPa
2026-09-06 09:00:00+00:00,1026.7,1026.7,1026.7,1,0,0,46586,03379,hPa
2026-09-06 10:00:00+00:00,1026.4,1026.4,1026.4,1,0,0,46586,03379,hPa
2026-09-06 11:00:00+00:00,1025.59,1025.59,1025.59,1,0,0,46586,03379,hPa
2026-09-06 12:00:00+00:00,1024.7,1024.7,1024.7,1,0,0,46586,03379,hPa
2026-09-06 13:00:00+00:00,1024.2,1024.2,1024.2,1,0,0,46586,03379,hPa
2026-09-06 14:00:00+00:00,1023.7,1023.7,1023.7,1,0,0,46586,03379,hPa
2026-09-06 15:00:00+00:00,1023.2,1023.2,1023.2,1,0,0,46586,03379,hPa
2026-09-06 16:00:00+00:00,1023.2,1023.2,1023.2,1,0,0,46586,03379,hPa
2026-09-06 17:00:00+00:00,1023.3,1023.3,1023.3,1,0,0,46586,03379,hPa
