reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-03 14:00:00+00:00,2026-09-03 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.716819763183594,19.73752212524414,19.791576385498047,19.79553985595703,19.83646583557129,19.885116577148438,19.923336029052734,19.950824737548828,19.99154281616211
2026-09-03 14:00:00+00:00,2026-09-03 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.70366668701172,19.78156852722168,19.8386287689209,19.8404598236084,19.88900375366211,19.905948638916016,19.949382781982422,20.041229248046875,20.113361358642578
2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.60517692565918,19.681472778320312,19.751670837402344,19.765300750732422,19.823528289794922,19.879758834838867,19.93814468383789,19.990135192871094,20.054920196533203
2026-09-03 14:00:00+00:00,2026-09-03 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.50004005432129,19.603673934936523,19.656993865966797,19.706676483154297,19.778444290161133,19.822254180908203,19.874448776245117,19.941621780395508,20.051502227783203
2026-09-03 14:00:00+00:00,2026-09-03 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.353477478027344,19.458629608154297,19.52446746826172,19.57766342163086,19.64565658569336,19.696542739868164,19.755502700805664,19.84615707397461,19.96066665649414
2026-09-03 14:00:00+00:00,2026-09-03 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.17496681213379,19.289915084838867,19.36876106262207,19.43134117126465,19.479013442993164,19.534442901611328,19.604278564453125,19.689472198486328,19.80337905883789
2026-09-03 14:00:00+00:00,2026-09-03 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.03657341003418,19.154294967651367,19.22896957397461,19.304866790771484,19.348773956298828,19.42436981201172,19.497486114501953,19.580238342285156,19.691490173339844
2026-09-03 14:00:00+00:00,2026-09-03 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.859844207763672,18.985139846801758,19.060897827148438,19.12911605834961,19.204456329345703,19.268287658691406,19.324739456176758,19.434711456298828,19.551895141601562
2026-09-03 14:00:00+00:00,2026-09-03 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.73666000366211,18.844831466674805,18.93575096130371,19.017141342163086,19.0781307220459,19.14950942993164,19.229412078857422,19.31960678100586,19.44532012939453
2026-09-03 14:00:00+00:00,2026-09-04 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.616308212280273,18.736162185668945,18.82832908630371,18.891035079956055,18.970232009887695,19.047805786132812,19.118349075317383,19.21231460571289,19.31928253173828
2026-09-03 14:00:00+00:00,2026-09-04 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.5422306060791,18.679555892944336,18.767391204833984,18.83249282836914,18.905410766601562,18.97793197631836,19.040729522705078,19.14255714416504,19.26657485961914
2026-09-03 14:00:00+00:00,2026-09-04 02:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.41163444519043,18.556396484375,18.643274307250977,18.704408645629883,18.778364181518555,18.866050720214844,18.931673049926758,19.025117874145508,19.133216857910156
2026-09-03 14:00:00+00:00,2026-09-04 03:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.37761688232422,18.484094619750977,18.575504302978516,18.64834213256836,18.712099075317383,18.775985717773438,18.848995208740234,18.923980712890625,19.042465209960938
2026-09-03 14:00:00+00:00,2026-09-04 04:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.309553146362305,18.432281494140625,18.512187957763672,18.5926513671875,18.659690856933594,18.75143814086914,18.82171058654785,18.896656036376953,19.022226333618164
2026-09-03 14:00:00+00:00,2026-09-04 05:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.296106338500977,18.413185119628906,18.517574310302734,18.588760375976562,18.65828514099121,18.72835350036621,18.796733856201172,18.900320053100586,19.001100540161133
2026-09-03 14:00:00+00:00,2026-09-04 06:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.256404876708984,18.378976821899414,18.479202270507812,18.56145668029785,18.62383270263672,18.69413948059082,18.758480072021484,18.842601776123047,18.95208740234375
2026-09-03 14:00:00+00:00,2026-09-04 07:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.275859832763672,18.427690505981445,18.52372932434082,18.59687042236328,18.662494659423828,18.72759246826172,18.79826545715332,18.889076232910156,18.99420738220215
2026-09-03 14:00:00+00:00,2026-09-04 08:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.42349624633789,18.552865982055664,18.66275978088379,18.73613166809082,18.804826736450195,18.87029266357422,18.945571899414062,19.04150390625,19.16570281982422
