reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-03 14:00:00+00:00,2026-09-03 15:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.716819763183597,19.73752212524414,19.791576385498047,19.79553985595703,19.83646583557129,19.88511657714844,19.92333602905273,19.950824737548828,19.99154281616211
2026-09-03 14:00:00+00:00,2026-09-03 16:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.70366668701172,19.78156852722168,19.8386287689209,19.8404598236084,19.88900375366211,19.905948638916016,19.949382781982425,20.041229248046875,20.113361358642575
2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.60517692565918,19.681472778320312,19.751670837402344,19.765300750732425,19.82352828979492,19.879758834838867,19.93814468383789,19.990135192871094,20.054920196533203
2026-09-03 14:00:00+00:00,2026-09-03 18:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.50004005432129,19.603673934936523,19.6569938659668,19.706676483154297,19.778444290161133,19.822254180908203,19.87444877624512,19.941621780395508,20.051502227783203
2026-09-03 14:00:00+00:00,2026-09-03 19:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.353477478027344,19.458629608154297,19.52446746826172,19.57766342163086,19.64565658569336,19.696542739868164,19.755502700805664,19.84615707397461,19.96066665649414
2026-09-03 14:00:00+00:00,2026-09-03 20:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.17496681213379,19.289915084838867,19.36876106262207,19.43134117126465,19.479013442993164,19.534442901611328,19.604278564453125,19.689472198486328,19.80337905883789
2026-09-03 14:00:00+00:00,2026-09-03 21:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,19.03657341003418,19.154294967651367,19.22896957397461,19.304866790771484,19.348773956298828,19.42436981201172,19.497486114501957,19.58023834228516,19.691490173339844
2026-09-03 14:00:00+00:00,2026-09-03 22:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.859844207763672,18.98513984680176,19.06089782714844,19.12911605834961,19.204456329345703,19.268287658691406,19.32473945617676,19.434711456298828,19.55189514160156
2026-09-03 14:00:00+00:00,2026-09-03 23:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.73666000366211,18.844831466674805,18.93575096130371,19.01714134216309,19.0781307220459,19.14950942993164,19.229412078857425,19.31960678100586,19.44532012939453
2026-09-03 14:00:00+00:00,2026-09-04 00:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.616308212280277,18.736162185668945,18.82832908630371,18.89103507995605,18.97023200988769,19.04780578613281,19.118349075317383,19.21231460571289,19.31928253173828
2026-09-03 14:00:00+00:00,2026-09-04 01:00:00+00:00,oracle,brightsky_observed,2026-09-15 14:42:19.259039+00:00,google/timesfm-3.0-pytorch@43046b85ec22,f7cb12476bf2,18.5422306060791,18.679555892944336,18.767391204833984,18.83249282836914,18.90541076660156,18.97793197631836,19.04072952270508,19.14255714416504,19.26657485961914
