reference_time,target_time,kind,covariate_source,issued_at,model_id,code_version,wassertemp_q0.1,wassertemp_q0.2,wassertemp_q0.3,wassertemp_q0.4,wassertemp_q0.5,wassertemp_q0.6,wassertemp_q0.7,wassertemp_q0.8,wassertemp_q0.9
2026-09-15 13:00:00+00:00,2026-09-15 14:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.966594696044922,19.082050323486328,19.187768936157227,19.235891342163086,19.307952880859375,19.385311126708984,19.454648971557617,19.522920608520508,19.617572784423828
2026-09-15 13:00:00+00:00,2026-09-15 15:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.93951988220215,19.09271240234375,19.208850860595703,19.25905990600586,19.342487335205078,19.39521026611328,19.470718383789062,19.59727668762207,19.726484298706055
2026-09-15 13:00:00+00:00,2026-09-15 16:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.838239669799805,18.983488082885742,19.102819442749023,19.16365623474121,19.248397827148438,19.338516235351562,19.425785064697266,19.517972946166992,19.644840240478516
2026-09-15 13:00:00+00:00,2026-09-15 17:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.677021026611328,18.83153533935547,18.925378799438477,19.006521224975586,19.099933624267578,19.177291870117188,19.253643035888672,19.355932235717773,19.510089874267578
2026-09-15 13:00:00+00:00,2026-09-15 18:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.485424041748047,18.621265411376953,18.711986541748047,18.795202255249023,18.8811092376709,18.96250343322754,19.04055404663086,19.15111541748047,19.298538208007812
2026-09-15 13:00:00+00:00,2026-09-15 19:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.308429718017578,18.445358276367188,18.5387020111084,18.61798095703125,18.689001083374023,18.766021728515625,18.850435256958008,18.957645416259766,19.113800048828125
2026-09-15 13:00:00+00:00,2026-09-15 20:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,18.14618492126465,18.27834701538086,18.366670608520508,18.451854705810547,18.51296043395996,18.601877212524414,18.68844223022461,18.79226303100586,18.932668685913086
2026-09-15 13:00:00+00:00,2026-09-15 21:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.970197677612305,18.099008560180664,18.187110900878906,18.267047882080078,18.352481842041016,18.430023193359375,18.502872467041016,18.62392234802246,18.761018753051758
2026-09-15 13:00:00+00:00,2026-09-15 22:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.820728302001953,17.946144104003906,18.049484252929688,18.137725830078125,18.199748992919922,18.282726287841797,18.377262115478516,18.482643127441406,18.635700225830078
2026-09-15 13:00:00+00:00,2026-09-15 23:00:00+00:00,live,brightsky_mosmix,2026-09-15 13:55:45.016959+00:00,google/timesfm-3.0-pytorch@43046b85ec22,ecf8fee11fd3,17.698877334594727,17.824752807617188,17.93084144592285,18.012107849121094,18.091758728027344,18.172687530517578,18.263912200927734,18.37143325805664,18.495859146118164
