,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-18 12:00:00+00:00,9.833814,10.087357,10.351914,10.508565,10.665216,10.929774,11.183317,8.689232,9.693693,10.81255,11.498498,12.184447,13.303303,14.307764,1021.7329,1022.34985,1023.03595,1023.45624,1023.8765,1024.5626,1025.1796
2026-04-18 13:00:00+00:00,9.714733,10.054737,10.420622,10.640873,10.861126,11.22701,11.567014,8.458919,9.791496,11.162695,11.968532,12.774368,14.145567,15.478146,1021.0997,1021.84393,1022.66266,1023.1612,1023.6598,1024.4785,1025.2228
2026-04-18 14:00:00+00:00,9.629726,10.0538645,10.5232115,10.809961,11.096711,11.566057,11.990196,7.9419594,9.618493,11.239968,12.161251,13.082534,14.704009,16.380543,1020.4582,1021.3566,1022.3366,1022.9308,1023.52496,1024.505,1025.4033
2026-04-18 15:00:00+00:00,9.587922,10.08418,10.639006,10.979823,11.320641,11.875465,12.371724,7.399474,9.142834,10.879507,11.882341,12.885175,14.621847,16.36521,1019.941,1020.9744,1022.09155,1022.76556,1023.43964,1024.5568,1025.5902
2026-04-18 16:00:00+00:00,9.630803,10.164359,10.77256,11.14999,11.52742,12.135622,12.669178,6.668791,8.454763,10.321647,11.428127,12.534607,14.401489,16.187464,1019.52203,1020.6984,1021.9492,1022.6974,1023.4455,1024.6963,1025.8727
2026-04-18 17:00:00+00:00,9.66713,10.229015,10.873574,11.274895,11.676214,12.320772,12.882658,5.8849993,7.685007,9.620746,10.785595,11.950443,13.886182,15.68619,1019.28467,1020.5776,1021.935,1022.74146,1023.54785,1024.9053,1026.1982
2026-04-18 18:00:00+00:00,9.76952,10.345829,11.008789,11.422171,11.835553,12.498512,13.074822,5.3559604,7.0476103,8.925871,10.075444,11.225018,13.103279,14.7949295,1019.02264,1020.4821,1021.98944,1022.8771,1023.7647,1025.272,1026.7316
2026-04-18 19:00:00+00:00,9.796276,10.391267,11.080148,11.511143,11.942137,12.631018,13.226009,4.7628064,6.3828726,8.207372,9.332424,10.457477,12.281975,13.902042,1018.9612,1020.5713,1022.18427,1023.11847,1024.0527,1025.6656,1027.2758
2026-04-18 20:00:00+00:00,9.8268175,10.437715,11.144838,11.58719,12.029541,12.736664,13.347562,3.94844,5.577787,7.3872137,8.494768,9.602323,11.41175,13.041097,1019.03723,1020.7916,1022.49927,1023.47296,1024.4467,1026.1543,1027.9087
2026-04-18 21:00:00+00:00,9.808942,10.43951,11.171517,11.630127,12.088736,12.820743,13.451311,3.1503448,4.8366866,6.654991,7.750717,8.846442,10.664747,12.3510895,1019.06946,1020.9466,1022.7529,1023.77637,1024.7998,1026.6062,1028.4833
2026-04-18 22:00:00+00:00,9.799114,10.428185,11.15996,11.6189165,12.077872,12.809647,13.438719,2.4205184,4.1391096,5.925978,6.981995,8.0380125,9.824881,11.543472,1019.17017,1021.15015,1023.04504,1024.1156,1025.186,1027.0809,1029.0609
2026-04-18 23:00:00+00:00,9.711012,10.352543,11.096966,11.5632515,12.029537,12.77396,13.415492,1.617672,3.437409,5.2522826,6.3009386,7.3495946,9.164468,10.984205,1019.01904,1021.14594,1023.14636,1024.2655,1025.3846,1027.3851,1029.512
2026-04-19 00:00:00+00:00,9.593663,10.248236,11.008591,11.485119,11.961646,12.722002,13.376574,0.78879356,2.7990365,4.679732,5.7288427,6.777954,8.6586485,10.668894,1018.73615,1020.9981,1023.1414,1024.3455,1025.5496,1027.6929,1029.9548
2026-04-19 01:00:00+00:00,9.474215,10.142592,10.918777,11.405157,11.891537,12.667721,13.3361,0.021100998,2.2197952,4.161742,5.2105775,6.2594132,8.20136,10.400056,1018.3376,1020.75366,1023.00226,1024.2529,1025.5035,1027.7522,1030.1682
2026-04-19 02:00:00+00:00,9.305242,9.993288,10.785859,11.280409,11.774959,12.56753,13.255576,-0.48052692,1.8601637,3.8389435,4.8812785,5.9236135,7.9023924,10.243087,1017.96625,1020.5056,1022.8594,1024.1655,1025.4717,1027.8254,1030.3649
2026-04-19 03:00:00+00:00,9.251777,9.912651,10.674105,11.149298,11.624491,12.385944,13.046819,-0.91670704,1.6219473,3.6677723,4.715917,5.764062,7.809887,10.348543,1017.4803,1020.1683,1022.63995,1024.0055,1025.3711,1027.8428,1030.5308
2026-04-19 04:00:00+00:00,9.192318,9.832683,10.568463,11.02697,11.485477,12.221258,12.861623,-1.1983337,1.5026865,3.6101747,4.6695924,5.72901,7.8364983,10.53752,1016.8163,1019.65753,1022.30194,1023.7729,1025.2438,1027.8882,1030.7295
