,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-22 15:00:00+00:00,10.162434,10.340436,10.529673,10.642851,10.75603,10.945267,11.123269,15.167884,16.595818,18.139084,19.07022,20.001356,21.54462,22.972557,1017.55115,1018.132,1018.80566,1019.2275,1019.6493,1020.32294,1020.90375
2026-04-22 16:00:00+00:00,10.149647,10.377718,10.616032,10.75725,10.898468,11.136783,11.364854,14.11763,15.907179,17.686642,18.71317,19.739698,21.51916,23.30871,1017.24817,1017.9213,1018.69244,1019.1722,1019.6519,1020.42303,1021.0962
2026-04-22 17:00:00+00:00,10.075662,10.360753,10.658273,10.8344555,11.010637,11.308158,11.593249,12.890163,14.820112,16.764334,17.893885,19.023434,20.967655,22.897606,1016.92474,1017.7739,1018.7337,1019.32666,1019.9196,1020.8794,1021.7286
2026-04-22 18:00:00+00:00,10.047286,10.358557,10.689383,10.887213,11.085044,11.415869,11.72714,11.441251,13.268312,15.234101,16.417341,17.600582,19.566372,21.393433,1016.92053,1017.91473,1019.0244,1019.70544,1020.3865,1021.49615,1022.49036
2026-04-22 19:00:00+00:00,9.963427,10.314387,10.690652,10.916701,11.142751,11.519015,11.869976,9.936996,11.697673,13.708591,14.957777,16.206964,18.217882,19.97856,1017.02875,1018.1728,1019.441,1020.2165,1020.992,1022.2602,1023.40424
2026-04-22 20:00:00+00:00,9.931151,10.299996,10.69879,10.939454,11.180119,11.578912,11.947757,8.44965,10.142392,12.121183,13.365421,14.609659,16.588451,18.281197,1017.3236,1018.5957,1019.99414,1020.8455,1021.6969,1023.0953,1024.3674
2026-04-22 21:00:00+00:00,9.909994,10.282336,10.689355,10.93642,11.183486,11.590505,11.962847,7.3038683,8.934111,10.866242,12.08986,13.313477,15.245607,16.875853,1017.60815,1019.0056,1020.5217,1021.43835,1022.355,1023.8711,1025.2686
2026-04-22 22:00:00+00:00,9.827826,10.215747,10.644675,10.906622,11.168569,11.597497,11.985419,6.525061,8.086802,9.9499,11.133806,12.317713,14.18081,15.742552,1017.80457,1019.3472,1020.98883,1021.9711,1022.9534,1024.595,1026.1377
2026-04-22 23:00:00+00:00,9.741503,10.147478,10.596938,10.871608,11.146276,11.595737,12.001713,5.5406055,7.191162,9.134851,10.361693,11.588535,13.532225,15.182783,1017.9445,1019.57025,1021.2921,1022.3198,1023.34753,1025.0693,1026.6951
2026-04-23 00:00:00+00:00,9.644817,10.0681305,10.538638,10.82677,11.114901,11.585408,12.008722,4.8159337,6.5107794,8.464893,9.684812,10.90473,12.858843,14.55369,1017.859,1019.6175,1021.45734,1022.5483,1023.6392,1025.479,1027.2375
2026-04-23 01:00:00+00:00,9.562573,9.986355,10.460916,10.752676,11.0444355,11.518996,11.942778,4.079413,5.8585677,7.8688235,9.110563,10.352303,12.362557,14.141714,1017.61115,1019.50543,1021.4834,1022.65497,1023.8266,1025.8046,1027.6989
2026-04-23 02:00:00+00:00,9.4494095,9.879903,10.364595,10.663435,10.962274,11.446966,11.87746,3.3018012,5.1776667,7.273152,8.55979,9.846427,11.941912,13.817779,1017.46265,1019.4065,1021.4505,1022.66583,1023.88116,1025.9252,1027.869
2026-04-23 03:00:00+00:00,9.372057,9.796537,10.279039,10.578022,10.877004,11.359506,11.783987,2.9863477,4.943429,7.112624,8.439039,9.765454,11.9346485,13.891732,1017.084,1019.1331,1021.2908,1022.5747,1023.8586,1026.0162,1028.0653
2026-04-23 04:00:00+00:00,9.286866,9.717135,10.2051735,10.507248,10.809322,11.297361,11.727631,2.607471,4.6870923,6.9840527,8.386001,9.787949,12.084909,14.164531,1016.7677,1018.90625,1021.1716,1022.52374,1023.876,1026.1414,1028.2798
2026-04-23 05:00:00+00:00,9.245046,9.674398,10.159711,10.459551,10.759391,11.244703,11.674057,2.8161864,4.9411216,7.313244,8.769224,10.225204,12.597325,14.722263,1016.3286,1018.5876,1020.98486,1022.41724,1023.8496,1026.247,1028.5059
2026-04-23 06:00:00+00:00,9.22902,9.654562,10.136526,10.434611,10.732696,11.214661,11.6402025,3.162332,5.41703,7.968985,9.546759,11.124533,13.676487,15.931187,1015.85876,1018.2202,1020.7326,1022.23584,1023.739,1026.2515,1028.6129
2026-04-23 07:00:00+00:00,9.222062,9.652264,10.136364,10.4347515,10.73314,11.21724,11.647442,3.9077873,6.2135215,8.898423,10.583239,12.268053,14.952955,17.258692,1015.2223,1017.7097,1020.36597,1021.95844,1023.5509,1026.2072,1028.6946
2026-04-23 08:00:00+00:00,9.274809,9.6967535,10.170608,10.462372,10.754135,11.22799,11.649935,4.4442434,7.038492,10.112658,12.059364,14.00607,17.080235,19.674488,1014.45514,1017.13446,1019.985,1021.6905,1023.396,1026.2466,1028.9259
2026-04-23 09:00:00+00:00,9.296821,9.727977,10.209475,10.505072,10.800669,11.282166,11.713324,5.3955383,8.189809,11.5523815,13.698761,15.84514,19.207712,22.001986,1013.6034,1016.42194,1019.42,1021.21356,1023.0072,1026.0052,1028.8237
2026-04-23 10:00:00+00:00,9.36921,9.80119,10.281227,10.575159,10.86909,11.349127,11.781107,6.2992663,9.278754,12.929754,15.282103,17.63445,21.28545,24.264942,1012.6597,1015.6669,1018.8595,1020.7676,1022.6756,1025.8683,1028.8754
2026-04-23 11:00:00+00:00,9.4601755,9.893184,10.373222,10.66679,10.960357,11.440396,11.8734045,6.9241786,10.046857,13.922949,16.43691,18.950874,22.826965,25.949646,1011.7014,1014.83484,1018.1905,1020.20526,1022.22003,1025.5757,1028.7091
2026-04-23 12:00:00+00:00,9.553263,9.979356,10.454366,10.74571,11.037055,11.512064,11.938158,7.0513897,10.41519,14.635577,17.387894,20.14021,24.360598,27.7244,1010.757,1014.04816,1017.5804,1019.7037,1021.827,1025.3593,1028.6504
2026-04-23 13:00:00+00:00,9.617486,10.055084,10.542105,10.840554,11.139003,11.626024,12.0636215,7.1529493,10.674035,15.114475,18.017902,20.92133,25.361769,28.882858,1010.0841,1013.408,1017.0059,1019.17847,1021.351,1024.9489,1028.2728
2026-04-23 14:00:00+00:00,9.690078,10.144337,10.648306,10.956627,11.264948,11.768918,12.223177,7.1040707,10.714947,15.281364,18.271425,21.261486,25.8279,29.438782,1009.4376,1012.8271,1016.5177,1018.7533,1020.98883,1024.6794,1028.0688
