,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-25 20:00:00+00:00,11.246015,11.438327,11.644158,11.767705,11.891252,12.097083,12.289396,9.580318,10.73685,11.99933,12.765102,13.530876,14.793355,15.949887,1020.72046,1021.5075,1022.3867,1022.9266,1023.4664,1024.3456,1025.1327
2026-04-25 21:00:00+00:00,11.09409,11.332735,11.590877,11.746698,11.90252,12.160662,12.399306,8.122543,9.518864,10.997995,11.880938,12.763879,14.2430105,15.639332,1020.9985,1021.9142,1022.92535,1023.54236,1024.1594,1025.1705,1026.0863
2026-04-25 22:00:00+00:00,10.878001,11.176852,11.502568,11.69997,11.897373,12.223088,12.52194,7.003099,8.453291,10.03656,10.996986,11.957413,13.540682,14.990875,1021.2186,1022.2852,1023.44666,1024.1501,1024.8538,1026.0153,1027.0818
2026-04-25 23:00:00+00:00,10.729209,11.058889,11.422038,11.643367,11.864696,12.227844,12.557526,5.9842877,7.4607725,9.133199,10.167608,11.202019,12.874444,14.350931,1021.5746,1022.7146,1023.9379,1024.6732,1025.4086,1026.632,1027.772
2026-04-26 00:00:00+00:00,10.55071,10.917945,11.326044,11.575932,11.82582,12.233919,12.601154,5.0556893,6.5837765,8.347621,9.449409,10.551196,12.315041,13.843128,1021.6228,1022.88196,1024.218,1025.0161,1025.8143,1027.1503,1028.4094
2026-04-26 01:00:00+00:00,10.404813,10.794686,11.2334175,11.503846,11.774275,12.213006,12.60288,3.849307,5.5055923,7.4314723,8.639085,9.846697,11.772577,13.428863,1021.71216,1023.0203,1024.4131,1025.2468,1026.0804,1027.4733,1028.7815
2026-04-26 02:00:00+00:00,10.306305,10.706957,11.158526,11.437097,11.715667,12.167236,12.56789,2.9035225,4.682033,6.750048,8.04679,9.343532,11.411547,13.190058,1021.4297,1022.9163,1024.473,1025.3966,1026.3202,1027.877,1029.3635
2026-04-26 03:00:00+00:00,10.193923,10.613931,11.086308,11.377389,11.66847,12.140848,12.560856,2.33039,4.200667,6.3669686,7.7225933,9.078218,11.244519,13.114799,1021.18976,1022.82947,1024.5074,1025.4907,1026.4739,1028.1519,1029.7916
2026-04-26 04:00:00+00:00,10.076707,10.520855,11.019178,11.325857,11.632537,12.130859,12.575007,1.9437551,3.9764242,6.3137846,7.770919,9.228053,11.5654125,13.598083,1020.92834,1022.6559,1024.4285,1025.4685,1026.5085,1028.281,1030.0085
2026-04-26 05:00:00+00:00,10.005747,10.468916,10.987695,11.306676,11.625656,12.144435,12.607604,2.1150675,4.213275,6.6280384,8.134094,9.64015,12.0549135,14.153122,1020.4552,1022.3235,1024.2335,1025.352,1026.4706,1028.3806,1030.2489
2026-04-26 06:00:00+00:00,9.965247,10.434005,10.959023,11.281835,11.604647,12.129665,12.598422,2.3417091,4.6084886,7.2143993,8.838736,10.463073,13.068983,15.335766,1019.95135,1021.95087,1023.99445,1025.191,1026.3877,1028.4313,1030.4308
2026-04-26 07:00:00+00:00,9.90414,10.38755,10.929895,11.263657,11.597417,12.139762,12.623173,3.0043716,5.44589,8.266083,10.028367,11.790652,14.610844,17.05236,1019.488,1021.58435,1023.73834,1025.0032,1026.268,1028.422,1030.5183
