,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-19 12:00:00+00:00,9.847872,10.082384,10.339978,10.496741,10.653505,10.911099,11.145612,11.192476,12.469104,13.857777,14.698519,15.539261,16.927935,18.204563,1022.6345,1023.2783,1023.9986,1024.4413,1024.8839,1025.6042,1026.248
2026-04-19 13:00:00+00:00,9.689612,9.99445,10.334008,10.542186,10.750363,11.089921,11.394759,10.718884,12.431614,14.141248,15.129563,16.117878,17.827513,19.540245,1021.95557,1022.72455,1023.58,1024.1041,1024.6282,1025.4836,1026.2527
2026-04-19 14:00:00+00:00,9.570576,9.940328,10.360351,10.620529,10.880709,11.300732,11.670484,9.852878,12.017375,14.072605,15.228534,16.384464,18.439693,20.60419,1021.22784,1022.1618,1023.192,1023.82043,1024.4489,1025.4791,1026.4131
2026-04-19 15:00:00+00:00,9.443093,9.893855,10.404091,10.719564,11.035038,11.545274,11.996037,9.131519,11.318225,13.503662,14.767876,16.03209,18.217525,20.404234,1020.6226,1021.70276,1022.8826,1023.5985,1024.3143,1025.4943,1026.5743
2026-04-19 16:00:00+00:00,9.429954,9.918709,10.479765,10.829218,11.178672,11.739727,12.228483,8.101437,10.321781,12.680172,14.090008,15.499844,17.858234,20.078579,1020.1143,1021.34326,1022.6646,1023.4597,1024.2548,1025.5762,1026.8052
2026-04-19 17:00:00+00:00,9.391814,9.91343,10.517846,10.896154,11.274462,11.878878,12.400495,7.097405,9.2880535,11.712663,13.1941395,14.675617,17.100224,19.290874,1019.7435,1021.1,1022.5403,1023.4012,1024.2621,1025.7024,1027.0588
2026-04-19 18:00:00+00:00,9.429977,9.969048,10.595802,10.988785,11.381767,12.008521,12.547592,6.339119,8.42343,10.796496,12.268221,13.739944,16.11301,18.197323,1019.4017,1020.9281,1022.5222,1023.46655,1024.4109,1026.005,1027.5314
2026-04-19 19:00:00+00:00,9.418909,9.977345,10.626473,11.033439,11.440403,12.089531,12.647968,5.5097904,7.5070424,9.826956,11.28085,12.734745,15.054659,17.05191,1019.278,1020.95245,1022.64813,1023.63617,1024.6241,1026.32,1027.9943
2026-04-19 20:00:00+00:00,9.403801,9.979967,10.647841,11.065952,11.484063,12.1519375,12.728104,4.563766,6.5556774,8.837611,10.257408,11.677205,13.959139,15.951051,1019.2964,1021.1148,1022.90955,1023.9406,1024.9717,1026.7665,1028.5848
2026-04-19 21:00:00+00:00,9.3357725,9.937292,10.6365595,11.074978,11.513396,12.212664,12.814183,3.6593685,5.6712756,7.9136457,9.288829,10.664013,12.906383,14.918292,1019.31036,1021.25635,1023.14844,1024.2266,1025.3047,1027.1968,1029.1427
2026-04-19 22:00:00+00:00,9.279476,9.890195,10.597676,11.040435,11.483194,12.190675,12.801394,2.9199753,4.9066887,7.065144,8.371092,9.677038,11.835493,13.822209,1019.4341,1021.46564,1023.43976,1024.5643,1025.6888,1027.6628,1029.6945
2026-04-19 23:00:00+00:00,9.120718,9.75763,10.4928465,10.952112,11.411378,12.146594,12.783506,2.0115957,4.080175,6.2539463,7.5459833,8.83802,11.011791,13.080373,1019.3725,1021.53467,1023.60486,1024.7747,1025.9445,1028.0146,1030.1768
2026-04-20 00:00:00+00:00,9.0040245,9.641051,10.378269,10.839397,11.300526,12.037744,12.674769,1.1973467,3.4005785,5.612741,6.8956428,8.178545,10.390707,12.59394,1019.18005,1021.4611,1023.6583,1024.9039,1026.1495,1028.3467,1030.6278
2026-04-20 01:00:00+00:00,8.810674,9.47711,10.246186,10.726533,11.206881,11.975957,12.642393,0.27205658,2.700829,5.0097322,6.3091908,7.6086493,9.917551,12.346325,1018.9037,1021.31757,1023.61066,1024.9008,1026.1909,1028.484,1030.898
2026-04-20 02:00:00+00:00,8.647762,9.320325,10.092872,10.574214,11.055556,11.828103,12.500666,-0.30988884,2.3234434,4.704651,6.007926,7.311201,9.692409,12.325743,1018.57104,1021.12335,1023.5215,1024.8624,1026.2034,1028.6014,1031.1538
2026-04-20 03:00:00+00:00,8.517632,9.177636,9.928519,10.39402,10.85952,11.610404,12.270409,-0.8163204,2.0464716,4.524433,5.8474865,7.170541,9.648501,12.511296,1018.182,1020.8502,1023.3533,1024.7516,1026.15,1028.6531,1031.3213
2026-04-20 04:00:00+00:00,8.412346,9.046607,9.765249,10.209804,10.654359,11.373,12.007262,-1.0324535,1.9585123,4.5185466,5.876687,7.234828,9.794862,12.7858305,1017.53467,1020.37756,1023.0579,1024.5596,1026.0613,1028.7417,1031.5846
2026-04-20 05:00:00+00:00,8.329414,8.936232,9.622399,10.046417,10.470435,11.156602,11.76342,-0.66427135,2.27345,4.887274,6.3048725,7.722471,10.336295,13.274018,1016.8567,1019.8937,1022.7527,1024.353,1025.9535,1028.8125,1031.8495
2026-04-20 06:00:00+00:00,8.182015,8.781225,9.452567,9.865415,10.278263,10.949605,11.548815,0.32651234,3.055521,5.6541104,7.117933,8.581756,11.180345,13.909355,1016.1079,1019.3654,1022.39526,1024.08,1025.7646,1028.7944,1032.0519
2026-04-20 07:00:00+00:00,8.062646,8.644827,9.29573,9.695568,10.095407,10.746309,11.32849,1.3737202,4.0126524,6.7201085,8.308724,9.89734,12.604795,15.24373,1015.2909,1018.7454,1021.94934,1023.728,1025.5066,1028.7106,1032.1652
2026-04-20 08:00:00+00:00,7.9951434,8.566644,9.199065,9.585447,9.97183,10.604251,11.175752,2.5895467,5.1446486,7.9261923,9.610924,11.295655,14.077199,16.632301,1014.3952,1018.0711,1021.4547,1023.32513,1025.1956,1028.5791,1032.255
2026-04-20 09:00:00+00:00,7.9193377,8.479874,9.096892,9.472813,9.848734,10.465752,11.026288,3.5806427,6.1984506,9.191071,11.050985,12.9109,15.903519,18.52133,1013.8525,1017.58746,1021.081,1023.02954,1024.978,1028.4716,1032.2065
2026-04-20 10:00:00+00:00,7.828864,8.391381,9.004894,9.376857,9.748818,10.362331,10.9248495,4.2973332,7.083459,10.360082,12.4268465,14.493612,17.770233,20.556362,1013.1697,1017.0298,1020.64923,1022.67084,1024.6924,1028.3119,1032.172
2026-04-20 11:00:00+00:00,7.802994,8.360229,8.970058,9.340458,9.710857,10.320688,10.877923,4.699989,7.6855907,11.271654,13.558467,15.84528,19.431343,22.416946,1012.6244,1016.59625,1020.3225,1022.4044,1024.4863,1028.2125,1032.1844
2026-04-20 12:00:00+00:00,7.718979,8.311906,8.956544,9.34672,9.7368965,10.381535,10.974462,4.9820695,8.114841,11.931129,14.382536,16.833942,20.65023,23.783003,1012.17194,1016.1692,1019.9813,1022.13055,1024.2798,1028.0919,1032.0891
2026-04-20 13:00:00+00:00,7.7262573,8.326571,8.982058,9.379709,9.777362,10.432848,11.033162,4.956234,8.196388,12.19311,14.776966,17.36082,21.357542,24.597698,1011.61633,1015.64935,1019.5714,1021.8065,1024.0416,1027.9636,1031.9967
2026-04-20 14:00:00+00:00,7.7020307,8.31752,8.991003,9.400032,9.809061,10.482544,11.098034,5.0273724,8.254965,12.250046,14.837446,17.424847,21.419926,24.647522,1011.0263,1015.2121,1019.23114,1021.5055,1023.77985,1027.7988,1031.9846
2026-04-20 15:00:00+00:00,7.691939,8.318203,9.008898,9.430133,9.851368,10.542063,11.168327,4.808827,7.9739723,11.897277,14.440025,16.982775,20.906078,24.071226,1010.57526,1014.81683,1018.94574,1021.30005,1023.65436,1027.7832,1032.0248
2026-04-20 16:00:00+00:00,7.7039094,8.351009,9.064772,9.500104,9.935437,10.6491995,11.296299,4.5407305,7.613268,11.3821125,13.811663,16.24121,20.010057,23.082596,1010.0352,1014.4057,1018.67065,1021.10583,1023.541,1027.8059,1032.1764
2026-04-20 17:00:00+00:00,7.721967,8.377173,9.104849,9.550278,9.995707,10.723382,11.378588,4.140885,7.0871096,10.704076,13.03673,15.369384,18.98635,21.932575,1009.9608,1014.32117,1018.61536,1021.0795,1023.54376,1027.8379,1032.1982
2026-04-20 18:00:00+00:00,7.755888,8.419038,9.156625,9.608474,10.060323,10.797909,11.46106,3.7561493,6.5583467,9.98402,12.188524,14.393028,17.818703,20.6209,1009.8334,1014.24695,1018.5805,1021.06323,1023.54596,1027.8795,1032.2931
2026-04-20 19:00:00+00:00,7.7172976,8.399659,9.157614,9.621617,10.085621,10.8435755,11.525937,3.1652846,5.929914,9.22055,11.309136,13.397724,16.688358,19.452991,1010.0009,1014.4188,1018.81683,1021.35547,1023.8941,1028.2921,1032.71
2026-04-20 20:00:00+00:00,7.6860766,8.388056,9.169002,9.647468,10.125934,10.906879,11.608858,2.7164345,5.328285,8.417826,10.372469,12.327113,15.416653,18.028503,1010.1677,1014.6174,1019.0743,1021.6556,1024.2368,1028.6937,1033.1434
2026-04-20 21:00:00+00:00,7.648521,8.352229,9.138299,9.620941,10.103583,10.889652,11.593361,2.0564556,4.600501,7.563365,9.422757,11.282149,14.245014,16.789062,1010.51794,1014.9431,1019.3948,1021.9791,1024.5635,1029.0151,1033.4403
2026-04-20 22:00:00+00:00,7.5741696,8.290469,9.090556,9.58179,10.073024,10.873111,11.589411,1.4770412,3.9936314,6.843235,8.605431,10.367627,13.217231,15.733822,1010.8851,1015.30615,1019.77246,1022.37134,1024.9702,1029.4365,1033.8575
2026-04-20 23:00:00+00:00,7.472792,8.196115,9.010271,9.512166,10.014062,10.8282175,11.55154,0.8971119,3.401626,6.1593947,7.839861,9.520328,12.278094,14.782613,1011.04706,1015.5131,1020.0167,1022.6347,1025.2527,1029.7563,1034.2224
2026-04-21 00:00:00+00:00,7.318342,8.058,8.888126,9.399084,9.910042,10.740168,11.479826,0.36204624,2.8803053,5.588751,7.218681,8.848611,11.557056,14.075316,1011.02734,1015.57544,1020.1745,1022.8519,1025.5293,1030.1284,1034.6765
2026-04-21 01:00:00+00:00,7.21028,7.9508443,8.779811,9.289351,9.798892,10.627858,11.368423,-0.37575722,2.3370566,5.098003,6.71097,8.323937,11.084883,13.7977,1010.84344,1015.49695,1020.19507,1022.92786,1025.6606,1030.3588,1035.0122
