,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-22 13:00:00+00:00,9.934285,10.111456,10.2999115,10.412657,10.525402,10.713858,10.891029,15.147001,16.540796,18.077028,19.013626,19.950226,21.486458,22.880253,1017.8244,1018.40106,1019.06647,1019.48206,1019.8976,1020.563,1021.1397
2026-04-22 14:00:00+00:00,9.930856,10.161383,10.399232,10.539217,10.679202,10.917051,11.147578,14.607435,16.441225,18.289768,19.364109,20.43845,22.286995,24.120785,1017.2309,1017.89496,1018.65485,1019.1274,1019.5999,1020.35986,1021.02386
2026-04-22 15:00:00+00:00,9.875455,10.161481,10.458906,10.634692,10.810478,11.1079035,11.39393,13.759352,15.895008,18.002232,19.212702,20.423172,22.530394,24.666054,1016.60693,1017.4336,1018.3678,1018.94495,1019.52203,1020.45624,1021.2829
2026-04-22 16:00:00+00:00,9.856014,10.171839,10.506251,10.705828,10.905405,11.239818,11.555641,12.845648,14.909338,17.063766,18.339798,19.615828,21.770256,23.833946,1016.29004,1017.2601,1018.3455,1019.01263,1019.6797,1020.76514,1021.7352
2026-04-22 17:00:00+00:00,9.783156,10.14209,10.5257435,10.75586,10.985978,11.369631,11.728565,11.812216,13.780558,15.985247,17.340847,18.69645,20.901134,22.86948,1016.1649,1017.28595,1018.5327,1019.29645,1020.0602,1021.30695,1022.428
2026-04-22 18:00:00+00:00,9.776041,10.151995,10.558088,10.803035,11.047981,11.454075,11.8300295,10.588017,12.461838,14.627802,15.981768,17.335733,19.501698,21.375519,1016.3074,1017.55707,1018.9311,1019.7677,1020.6044,1021.9784,1023.2281
2026-04-22 19:00:00+00:00,9.781452,10.157939,10.570559,10.821369,11.072179,11.484798,11.861286,9.530478,11.302939,13.403166,14.733086,16.063004,18.16323,19.935696,1016.52716,1017.90216,1019.3987,1020.305,1021.21124,1022.70776,1024.0828
2026-04-22 20:00:00+00:00,9.726083,10.114862,10.546144,10.809981,11.073819,11.5051,11.893881,8.646034,10.292351,12.2759,13.542819,14.809738,16.793287,18.439606,1016.79034,1018.3071,1019.9219,1020.88837,1021.8548,1023.4696,1024.9863
2026-04-22 21:00:00+00:00,9.666516,10.071198,10.521483,10.797387,11.073291,11.523576,11.928259,7.5213747,9.167464,11.139311,12.395002,13.650695,15.622541,17.268633,1017.0679,1018.6872,1020.3923,1021.40686,1022.42145,1024.1266,1025.7458
2026-04-22 22:00:00+00:00,9.584465,10.007446,10.480663,10.771452,11.062242,11.535459,11.95844,6.5467815,8.166955,10.076085,11.281511,12.4869375,14.396067,16.016243,1017.1739,1018.9289,1020.74725,1021.8199,1022.8925,1024.7109,1026.4658
