,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-18 10:00:00+00:00,9.682474,9.940345,10.207345,10.364785,10.522224,10.789225,11.047096,8.1803,9.133927,10.209485,10.87323,11.536976,12.612534,13.566161,1021.9261,1022.5636,1023.26886,1023.6997,1024.1305,1024.8358,1025.4733
2026-04-18 11:00:00+00:00,9.515851,9.863162,10.236644,10.461383,10.686123,11.059604,11.406916,8.226282,9.537261,10.912998,11.730097,12.547194,13.922931,15.2339115,1021.1815,1021.9628,1022.8211,1023.3435,1023.8659,1024.7242,1025.5055
2026-04-18 12:00:00+00:00,9.402033,9.839421,10.324961,10.622099,10.919237,11.404778,11.842167,8.108139,9.80131,11.466174,12.420732,13.375289,15.0401535,16.733326,1020.3454,1021.30096,1022.3431,1022.9749,1023.60675,1024.6489,1025.6044
2026-04-18 13:00:00+00:00,9.347446,9.864514,10.444552,10.801489,11.158426,11.738464,12.255531,7.978034,9.833001,11.681261,12.748658,13.816054,15.664314,17.519283,1019.5884,1020.70465,1021.9138,1022.6443,1023.37476,1024.584,1025.7002
2026-04-18 14:00:00+00:00,9.398575,9.958229,10.598892,10.997351,11.395808,12.036471,12.596126,7.5991755,9.589187,11.647735,12.860975,14.074216,16.132763,18.122776,1018.93994,1020.20886,1021.56555,1022.3794,1023.19324,1024.5499,1025.8188
2026-04-18 15:00:00+00:00,9.458277,10.048392,10.726981,11.150026,11.573071,12.251659,12.841775,7.151703,9.203352,11.408343,12.734781,14.061218,16.266209,18.31786,1018.3565,1019.7663,1021.25415,1022.1405,1023.0268,1024.5146,1025.9244
2026-04-18 16:00:00+00:00,9.599357,10.2052765,10.901982,11.336303,11.770623,12.467329,13.073248,6.7458057,8.743823,10.984307,12.362748,13.74119,15.981672,17.979692,1017.8728,1019.45624,1021.1068,1022.0836,1023.0605,1024.711,1026.2944
2026-04-18 17:00:00+00:00,9.680613,10.305302,11.026839,11.477702,11.928566,12.650103,13.274792,6.1445265,8.0746765,10.302604,11.69428,13.085957,15.313883,17.244034,1017.6863,1019.41345,1021.16077,1022.1783,1023.19574,1024.9431,1026.6703
2026-04-18 18:00:00+00:00,9.753181,10.397141,11.140416,11.6046915,12.068966,12.812241,13.456202,5.367726,7.251477,9.426596,10.785524,12.144453,14.3195715,16.203323,1017.6344,1019.52625,1021.3864,1022.45294,1023.5194,1025.3796,1027.2715
2026-04-18 19:00:00+00:00,9.793395,10.458267,11.226419,11.706477,12.186535,12.954687,13.61956,4.551539,6.4098024,8.530408,9.84716,11.163912,13.284518,15.142782,1017.6515,1019.6799,1021.651,1022.77386,1023.8967,1025.8678,1027.8962
