,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-20 08:00:00+00:00,9.035614,9.244694,9.473653,9.612765,9.751878,9.980837,10.189917,9.716218,10.82348,12.01432,12.730948,13.4475765,14.638416,15.745678,1019.8665,1020.40875,1021.0331,1021.4225,1021.81195,1022.4363,1022.9785
2026-04-20 09:00:00+00:00,8.807913,9.087064,9.392872,9.578713,9.764555,10.070363,10.349514,8.907309,10.691307,12.47187,13.5011215,14.530372,16.310934,18.094934,1019.0566,1019.73785,1020.51465,1020.9968,1021.47894,1022.2558,1022.9371
2026-04-20 10:00:00+00:00,8.598496,8.951451,9.345012,9.58643,9.827847,10.221408,10.574362,8.028113,10.463729,12.835815,14.188742,15.541669,17.913755,20.349373,1017.9888,1018.90674,1019.93915,1020.5754,1021.21155,1022.24396,1023.1619
2026-04-20 11:00:00+00:00,8.450279,8.8803625,9.360464,9.655141,9.949818,10.429918,10.8600025,7.4103947,10.118743,12.887998,14.509899,16.131802,18.901056,21.609406,1016.8524,1018.04974,1019.38434,1020.2028,1021.02136,1022.3559,1023.5532
2026-04-20 12:00:00+00:00,8.369055,8.856187,9.406786,9.746954,10.087122,10.63772,11.124853,6.7409925,9.71765,12.885477,14.781149,16.676819,19.844646,22.821304,1015.7045,1017.16736,1018.7922,1019.7868,1020.78143,1022.40625,1023.8691
2026-04-20 13:00:00+00:00,8.329022,8.857629,9.460009,9.833767,10.207524,10.809904,11.338511,6.199003,9.219876,12.601723,14.680559,16.759396,20.141243,23.162117,1014.6174,1016.3265,1018.2151,1019.36804,1020.52106,1022.4096,1024.1188
2026-04-20 14:00:00+00:00,8.364391,8.917344,9.546678,9.936903,10.327129,10.956462,11.509416,5.9186354,8.913541,12.371225,14.531304,16.691383,20.149069,23.143974,1013.63086,1015.5703,1017.7024,1019.0005,1020.2986,1022.43066,1024.3701
2026-04-20 15:00:00+00:00,8.400719,8.976402,9.629227,10.033245,10.437264,11.090088,11.665772,5.2813425,8.24489,11.77724,14.020874,16.264507,19.796856,22.760406,1012.848,1014.97577,1017.30115,1018.71246,1020.12384,1022.44916,1024.577
2026-04-20 16:00:00+00:00,8.415103,9.015612,9.6971245,10.119073,10.541021,11.222534,11.823044,5.0615773,7.923201,11.349091,13.530058,15.711025,19.136913,21.998539,1012.2658,1014.5555,1017.043,1018.54803,1020.0531,1022.54065,1024.8303
2026-04-20 17:00:00+00:00,8.411131,9.043759,9.758006,10.199016,10.640026,11.354271,11.986901,4.4781694,7.264467,10.595974,12.715478,14.834982,18.166489,20.95279,1011.69604,1014.18317,1016.8668,1018.4847,1020.10254,1022.7862,1025.2733
