,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-25 19:00:00+00:00,11.241749,11.439737,11.650677,11.77698,11.903284,12.1142235,12.312212,10.7436285,11.964812,13.298326,14.107333,14.916341,16.249853,17.471037,1019.4951,1020.2416,1021.07623,1021.589,1022.10175,1022.9364,1023.68286
2026-04-25 20:00:00+00:00,11.100647,11.347439,11.613526,11.773868,11.934208,12.2002945,12.447087,9.186007,10.670916,12.235132,13.166078,14.097023,15.66124,17.146149,1019.70886,1020.60266,1021.5869,1022.18665,1022.78644,1023.7707,1024.6646
2026-04-25 21:00:00+00:00,10.892737,11.202672,11.538769,11.741919,11.945067,12.281164,12.591099,7.9736433,9.493669,11.15154,12.1566925,13.161845,14.8197155,16.339743,1019.8832,1020.962,1022.1343,1022.8436,1023.55304,1024.7253,1025.8041
2026-04-25 22:00:00+00:00,10.75459,11.094647,11.467277,11.693758,11.9202385,12.292868,12.632925,6.783953,8.306342,10.037874,11.111157,12.184441,13.915972,15.438362,1020.2372,1021.4203,1022.6844,1023.4425,1024.2006,1025.4647,1026.6478
2026-04-25 23:00:00+00:00,10.574867,10.954366,11.374012,11.630299,11.886586,12.306232,12.685731,5.730326,7.2958374,9.119357,10.263829,11.408301,13.231822,14.797335,1020.3205,1021.6367,1023.03,1023.86145,1024.6929,1026.0862,1027.4023
2026-04-26 00:00:00+00:00,10.432945,10.834182,11.283758,11.560243,11.836728,12.286304,12.68754,4.3798685,6.067701,8.050903,9.3012495,10.551597,12.534799,14.222632,1020.43805,1021.81415,1023.275,1024.1481,1025.0211,1026.4819,1027.858
2026-04-26 01:00:00+00:00,10.332645,10.744802,11.207245,11.491846,11.776447,12.23889,12.651047,3.3817744,5.1637754,7.2574754,8.577437,9.897399,11.991098,13.773101,1020.15686,1021.72363,1023.3599,1024.3292,1025.2986,1026.9348,1028.5016
2026-04-26 02:00:00+00:00,10.210613,10.643584,11.128504,11.426654,11.724805,12.209723,12.642694,2.6852036,4.547127,6.722608,8.090173,9.457737,11.633219,13.495142,1019.9064,1021.6358,1023.3967,1024.4257,1025.4547,1027.2156,1028.9451
2026-04-26 03:00:00+00:00,10.082278,10.539762,11.051034,11.365032,11.679031,12.190304,12.647786,2.0512505,4.0860295,6.4335103,7.8994665,9.365422,11.712903,13.747684,1019.6813,1021.4886,1023.3336,1024.4133,1025.493,1027.3381,1029.1454
2026-04-26 04:00:00+00:00,10.000267,10.476419,11.008104,11.334492,11.660879,12.192564,12.668716,2.0119085,4.090122,6.4739337,7.9580956,9.442258,11.826069,13.9042845,1019.2611,1021.1884,1023.1567,1024.3087,1025.4607,1027.4288,1029.3562
