,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-17 23:00:00+00:00,10.534199,10.88443,11.209202,11.389477,11.569753,11.894524,12.244756,3.6752558,4.5109057,5.4445186,6.017803,6.5910883,7.524701,8.360351,1021.1164,1021.6935,1022.3359,1022.7296,1023.12335,1023.76575,1024.3429
2026-04-18 00:00:00+00:00,10.296566,10.702541,11.102272,11.33163,11.560987,11.960718,12.3666935,3.239213,4.191866,5.2203336,5.8405037,6.460674,7.4891415,8.441795,1021.1338,1021.7889,1022.5062,1022.9421,1023.3779,1024.0952,1024.7504
2026-04-18 01:00:00+00:00,10.028979,10.483862,10.956627,11.235966,11.515303,11.988069,12.442951,2.7121172,3.7988763,4.9637604,5.6635194,6.3632784,7.528162,8.614922,1021.1028,1021.8503,1022.6552,1023.14,1023.62476,1024.4297,1025.1772
2026-04-18 02:00:00+00:00,9.805638,10.290835,10.816305,11.133698,11.451092,11.976561,12.461758,2.2571173,3.459825,4.7603273,5.545202,6.330076,7.6305785,8.833287,1021.0208,1021.85706,1022.7528,1023.2907,1023.8286,1024.7244,1025.5607
2026-04-18 03:00:00+00:00,9.6151,10.120249,10.682043,11.026182,11.37032,11.932115,12.4372635,1.8199997,3.1785984,4.636943,5.5136523,6.390362,7.8487062,9.207306,1020.9166,1021.856,1022.85315,1023.449,1024.0448,1025.042,1025.9814
2026-04-18 04:00:00+00:00,9.427851,9.953554,10.547534,10.914434,11.281335,11.875316,12.401018,1.2954664,2.8605547,4.534757,5.5393815,6.5440054,8.218208,9.783298,1020.73816,1021.80035,1022.91656,1023.58,1024.2435,1025.3597,1026.4219
2026-04-18 05:00:00+00:00,9.282743,9.823292,10.43862,10.820198,11.2017765,11.817104,12.357654,0.9581957,2.6854162,4.5515003,5.6772075,6.8029146,8.668999,10.39622,1020.46704,1021.6768,1022.93536,1023.6793,1024.4233,1025.6819,1026.8917
2026-04-18 06:00:00+00:00,9.188935,9.731452,10.354479,10.742617,11.130754,11.753781,12.296298,0.8229065,2.732926,4.7968845,6.042083,7.287281,9.35124,11.261261,1020.1831,1021.5413,1022.9374,1023.7574,1024.5774,1025.9734,1027.3317
2026-04-18 07:00:00+00:00,9.092497,9.647767,10.285168,10.682169,11.079171,11.716572,12.271842,0.9360399,2.9764895,5.2090435,6.5648975,7.920752,10.153306,12.193756,1019.7921,1021.304,1022.8355,1023.7279,1024.6204,1026.1519,1027.6637
2026-04-18 08:00:00+00:00,9.017373,9.590088,10.247462,10.65689,11.066317,11.723692,12.296407,1.1984234,3.3460517,5.7375097,7.2034197,8.66933,11.060787,13.208416,1019.2402,1020.9321,1022.63916,1023.6317,1024.6243,1026.3313,1028.0232
