,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-24 08:00:00+00:00,9.9548645,10.200461,10.45713,10.609239,10.761346,11.018015,11.263613,8.94361,9.93331,11.071226,11.780569,12.489912,13.627828,14.617527,1016.4734,1016.9822,1017.553,1017.90424,1018.2555,1018.8263,1019.3351
2026-04-24 09:00:00+00:00,9.819669,10.132593,10.450296,10.635657,10.821018,11.138721,11.451646,9.228018,10.702786,12.310218,13.284444,14.258669,15.8661,17.34087,1015.6648,1016.2859,1016.9731,1017.3929,1017.8127,1018.4999,1019.12103
2026-04-24 10:00:00+00:00,9.650101,10.027287,10.425043,10.661904,10.898765,11.296521,11.673708,9.544651,11.488048,13.528057,14.739884,15.951712,17.99172,19.93512,1014.63983,1015.434,1016.3005,1016.82587,1017.35126,1018.2177,1019.0119
2026-04-24 11:00:00+00:00,9.5842,10.009051,10.466532,10.742014,11.017497,11.474977,11.899829,10.255911,12.417242,14.709882,16.079433,17.448984,19.741623,21.902958,1013.55286,1014.5607,1015.6524,1016.3119,1016.9714,1018.06305,1019.0709
2026-04-24 12:00:00+00:00,9.506465,9.987479,10.516498,10.8386545,11.160811,11.68983,12.170843,10.660967,13.013599,15.5741005,17.124746,18.675392,21.235895,23.588528,1012.5708,1013.7757,1015.08624,1015.8797,1016.6731,1017.98364,1019.18854
2026-04-24 13:00:00+00:00,9.569813,10.072211,10.629751,10.970898,11.312045,11.869585,12.371984,10.8408575,13.302351,16.07183,17.778742,19.485653,22.255133,24.716627,1011.6631,1013.067,1014.5762,1015.48413,1016.392,1017.9012,1019.3051
2026-04-24 14:00:00+00:00,9.699664,10.1998205,10.757693,11.099957,11.442223,12.000094,12.500252,10.624898,13.147359,16.113039,17.983395,19.853748,22.819427,25.34189,1010.972,1012.5455,1014.2388,1015.2581,1016.27747,1017.97076,1019.54425
2026-04-24 15:00:00+00:00,9.798363,10.304554,10.874883,11.226653,11.578423,12.148752,12.654943,10.237222,12.685746,15.658303,17.564373,19.470444,22.443,24.891525,1010.5776,1012.28845,1014.1162,1015.2122,1016.3082,1018.136,1019.84686
2026-04-24 16:00:00+00:00,9.838028,10.367646,10.965397,11.3344145,11.703432,12.301184,12.830802,9.522438,11.907219,14.838247,16.729637,18.621025,21.552055,23.93684,1010.3593,1012.20184,1014.1584,1015.3279,1016.4973,1018.4539,1020.2964
2026-04-24 17:00:00+00:00,9.9154005,10.462392,11.081921,11.465088,11.848255,12.467783,13.014774,8.805662,11.071506,13.864901,15.67031,17.47572,20.269115,22.534958,1010.2248,1012.2296,1014.3397,1015.595,1016.8502,1018.9603,1020.9652
