,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-26 13:00:00+00:00,9.137229,9.298633,9.469932,9.572289,9.674646,9.845945,10.00735,10.377987,11.687588,13.1485,14.044858,14.9412155,16.402128,17.71173,1022.49567,1023.33154,1024.2708,1024.8492,1025.4277,1026.367,1027.2029
2026-04-26 14:00:00+00:00,9.091036,9.308417,9.531027,9.661512,9.791997,10.014606,10.231988,10.041286,11.749179,13.506004,14.538291,15.570578,17.327404,19.035297,1021.7199,1022.6918,1023.7895,1024.4674,1025.1453,1026.2429,1027.2148
2026-04-26 15:00:00+00:00,9.013204,9.286369,9.568511,9.734659,9.900807,10.182949,10.456115,9.2903805,11.369752,13.393195,14.546742,15.70029,17.723732,19.803106,1020.84784,1022.0201,1023.34784,1024.1691,1024.9902,1026.318,1027.4902
2026-04-26 16:00:00+00:00,8.97278,9.278929,9.603094,9.796554,9.990014,10.314178,10.620327,8.569158,10.657311,12.7636,13.988159,15.212718,17.319006,19.407162,1020.52704,1021.7817,1023.1906,1024.0582,1024.9258,1026.3347,1027.5894
2026-04-26 17:00:00+00:00,8.913559,9.25831,9.630831,9.855569,10.080307,10.452827,10.79758,7.7014675,9.723169,11.887177,13.18615,14.485121,16.649128,18.670834,1020.4451,1021.81415,1023.3288,1024.2542,1025.1794,1026.6941,1028.0631
2026-04-26 18:00:00+00:00,8.874163,9.24406,9.647671,9.892431,10.137192,10.540802,10.9107,6.577219,8.562049,10.747047,12.078319,13.409591,15.594589,17.579418,1020.7113,1022.1116,1023.65265,1024.5914,1025.5303,1027.0713,1028.4716
2026-04-26 19:00:00+00:00,8.863229,9.243605,9.66306,9.918858,10.174654,10.59411,10.974486,5.804608,7.640752,9.7163315,10.998723,12.281115,14.356694,16.19284,1020.8096,1022.3627,1024.0367,1025.0453,1026.054,1027.7279,1029.281
2026-04-26 20:00:00+00:00,8.811168,9.208293,9.652367,9.925178,10.1979885,10.642062,11.039187,5.1003647,6.8296385,8.799547,10.021587,11.243628,13.213537,14.942812,1021.1439,1022.8326,1024.588,1025.6254,1026.6626,1028.4181,1030.1068
2026-04-26 21:00:00+00:00,8.751675,9.167095,9.632348,9.918404,10.204459,10.669712,11.085133,3.9913917,5.7532725,7.7289133,8.944394,10.159875,12.135515,13.897398,1021.56915,1023.3622,1025.1879,1026.2546,1027.3215,1029.1472,1030.9402
2026-04-26 22:00:00+00:00,8.692393,9.1275,9.615386,9.915548,10.215711,10.703598,11.138704,3.0593138,4.8695564,6.8375316,8.028631,9.219732,11.187706,12.997951,1021.71136,1023.6747,1025.6144,1026.7294,1027.8444,1029.784,1031.7473
