,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-21 23:00:00+00:00,9.827151,10.002242,10.195936,10.314255,10.432573,10.6262665,10.801358,8.742963,9.789738,10.93263,11.625939,12.319248,13.462141,14.508915,1017.05255,1017.68,1018.3906,1018.8302,1019.2698,1019.9804,1020.6078
2026-04-22 00:00:00+00:00,9.650056,9.860241,10.089541,10.228583,10.367624,10.596926,10.807111,7.833455,8.995512,10.253026,11.01227,11.771513,13.029027,14.191085,1017.16547,1017.8785,1018.67255,1019.1593,1019.646,1020.44006,1021.15314
2026-04-22 01:00:00+00:00,9.407501,9.663525,9.944494,10.115402,10.286309,10.567279,10.823303,6.931288,8.171273,9.549337,10.3931875,11.237038,12.615102,13.855087,1017.1767,1018.0158,1018.9322,1019.48816,1020.0441,1020.9605,1021.7996
2026-04-22 02:00:00+00:00,9.213036,9.497574,9.811348,10.002698,10.194047,10.507821,10.792359,6.133273,7.435071,8.921924,9.845571,10.7692175,12.256071,13.557869,1017.14575,1018.1068,1019.14594,1019.773,1020.4001,1021.4392,1022.40027
2026-04-22 03:00:00+00:00,8.998287,9.314307,9.665482,9.880509,10.095537,10.446712,10.762732,5.385961,6.8108478,8.461423,9.49437,10.527318,12.177893,13.602781,1016.95087,1018.0555,1019.2452,1019.9616,1020.67804,1021.86774,1022.97235
2026-04-22 04:00:00+00:00,8.807914,9.147352,9.530219,9.766503,10.002787,10.385654,10.725093,4.885504,6.4470034,8.2725725,9.420534,10.568495,12.394064,13.9555645,1016.73816,1017.98285,1019.3189,1020.122,1020.9251,1022.26117,1023.50586
2026-04-22 05:00:00+00:00,8.656647,9.009988,9.409663,9.656685,9.903707,10.303382,10.656723,4.6243596,6.4058294,8.518314,9.85652,11.194724,13.307209,15.088679,1016.4684,1017.87744,1019.3853,1020.29034,1021.1953,1022.7032,1024.1123
2026-04-22 06:00:00+00:00,8.524052,8.897385,9.316195,9.57392,9.831646,10.250456,10.62379,4.8695507,6.9066734,9.343727,10.894609,12.445493,14.882545,16.91967,1016.0577,1017.63745,1019.32306,1020.33307,1021.34314,1023.0287,1024.6085
2026-04-22 07:00:00+00:00,8.395209,8.79701,9.24572,9.521188,9.796655,10.245364,10.647165,5.527524,7.820056,10.589148,12.360109,14.13107,16.900162,19.192696,1015.6405,1017.34015,1019.16986,1020.27155,1021.3732,1023.20294,1024.9026
2026-04-22 08:00:00+00:00,8.3297205,8.754248,9.227209,9.517199,9.807189,10.280149,10.704678,6.267064,8.812268,11.921194,13.921006,15.920818,19.029743,21.57495,1014.94,1016.85583,1018.8996,1020.1241,1021.34863,1023.39233,1025.3082
