,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-22 10:00:00+00:00,8.550766,8.720488,8.911073,9.028416,9.145759,9.336344,9.506064,12.421506,13.508707,14.753399,15.527571,16.301743,17.546434,18.633636,1020.2789,1020.8501,1021.506,1021.91455,1022.3231,1022.979,1023.55023
2026-04-22 11:00:00+00:00,8.577029,8.79289,9.026508,9.167568,9.308628,9.542247,9.758107,12.726914,14.2321415,15.840315,16.804678,17.769043,19.377213,20.882442,1019.5543,1020.2125,1020.96936,1021.4412,1021.913,1022.6699,1023.32806
2026-04-22 12:00:00+00:00,8.5658045,8.843968,9.14691,9.330437,9.513965,9.816906,10.095069,12.91958,14.775259,16.66938,17.77769,18.886,20.78012,22.635801,1018.7805,1019.5681,1020.4635,1021.0183,1021.5731,1022.4685,1023.2561
2026-04-22 13:00:00+00:00,8.6266,8.958025,9.320343,9.540283,9.760223,10.122541,10.453966,13.151094,15.094965,17.123363,18.324448,19.525534,21.553932,23.497807,1018.05365,1018.99445,1020.0582,1020.71564,1021.37305,1022.4369,1023.3777
2026-04-22 14:00:00+00:00,8.687671,9.071096,9.4940605,9.752045,10.010029,10.432994,10.81642,13.01317,15.007264,17.195724,18.52694,19.858154,22.046616,24.04071,1017.455,1018.5519,1019.78925,1020.553,1021.3167,1022.5541,1023.65094
2026-04-22 15:00:00+00:00,8.818546,9.236131,9.697971,9.980054,10.262136,10.723978,11.141563,12.570806,14.559707,16.827238,18.234518,19.641796,21.909328,23.898232,1017.0446,1018.29,1019.6803,1020.5337,1021.3871,1022.7774,1024.0227
2026-04-22 16:00:00+00:00,8.997511,9.419609,9.889424,10.177342,10.465261,10.935076,11.357175,11.756314,13.758435,16.134693,17.640686,19.14668,21.522938,23.525059,1016.7657,1018.1565,1019.69965,1020.64374,1021.5878,1023.131,1024.5217
2026-04-22 17:00:00+00:00,9.127512,9.556211,10.0377865,10.334347,10.630907,11.112481,11.541182,10.875783,12.789656,15.127432,16.631212,18.13499,20.472769,22.386642,1016.6946,1018.2263,1019.8967,1020.90936,1021.92206,1023.59247,1025.1243
2026-04-22 18:00:00+00:00,9.200772,9.654526,10.165013,10.4796295,10.794245,11.304732,11.758486,9.768565,11.614038,13.883031,15.347475,16.811918,19.08091,20.926386,1016.79987,1018.45917,1020.2536,1021.3366,1022.41956,1024.214,1025.8733
2026-04-22 19:00:00+00:00,9.247268,9.725875,10.268115,10.603534,10.938952,11.481193,11.959799,8.748083,10.479995,12.601799,13.968733,15.335667,17.45747,19.189383,1016.76843,1018.60443,1020.55225,1021.7159,1022.8796,1024.8274,1026.6633
2026-04-22 20:00:00+00:00,9.239177,9.719119,10.266256,10.605809,10.945361,11.492498,11.972441,7.897154,9.480771,11.403108,12.635686,13.868264,15.790601,17.374218,1016.8642,1018.8136,1020.8765,1022.10724,1023.33795,1025.4009,1027.3503
2026-04-22 21:00:00+00:00,9.188312,9.676329,10.235309,10.583072,10.930835,11.489816,11.977833,6.9026213,8.420454,10.245112,11.409202,12.57329,14.397948,15.915783,1016.83075,1018.8912,1021.08856,1022.405,1023.7215,1025.919,1027.9794
2026-04-22 22:00:00+00:00,9.133757,9.610716,10.16649,10.51537,10.864251,11.420025,11.896984,6.3037357,7.7861853,9.5353985,10.640633,11.745867,13.49508,14.9775305,1016.6926,1018.8736,1021.2011,1022.596,1023.9909,1026.3185,1028.4994
2026-04-22 23:00:00+00:00,9.014057,9.4945755,10.053512,10.404057,10.754601,11.313537,11.794055,5.4304338,6.9403553,8.681614,9.768766,10.855919,12.5971775,14.1071,1016.4288,1018.76306,1021.2207,1022.6829,1024.1451,1026.6028,1028.9371
2026-04-23 00:00:00+00:00,8.891945,9.368693,9.930814,10.28585,10.640886,11.203006,11.679754,4.6691265,6.243283,8.019404,9.115706,10.212008,11.988129,13.562286,1016.21265,1018.67834,1021.26746,1022.8057,1024.344,1026.9331,1029.3988
2026-04-23 01:00:00+00:00,8.728035,9.209703,9.774603,10.130406,10.486211,11.051109,11.532778,3.7605424,5.4578133,7.3260336,8.464231,9.602427,11.470647,13.167918,1016.0182,1018.60095,1021.2974,1022.89453,1024.4916,1027.1881,1029.7709
2026-04-23 02:00:00+00:00,8.627408,9.099115,9.649314,9.994873,10.340432,10.890631,11.362338,3.000813,4.797549,6.7356577,7.903826,9.071995,11.010104,12.806841,1015.66113,1018.3903,1021.2491,1022.9453,1024.6416,1027.5004,1030.2295
2026-04-23 03:00:00+00:00,8.491051,8.9490795,9.485857,9.823818,10.16178,10.698558,11.156587,2.5145278,4.374605,6.3576465,7.5454435,8.733241,10.716282,12.576361,1015.2245,1018.14264,1021.17535,1022.9673,1024.7592,1027.792,1030.7101
2026-04-23 04:00:00+00:00,8.403809,8.846633,9.362559,9.686403,10.010248,10.526175,10.968999,2.4758444,4.35028,6.3451214,7.538867,8.732613,10.727453,12.601891,1014.71844,1017.85077,1021.0966,1023.01135,1024.926,1028.1719,1031.3042
2026-04-23 05:00:00+00:00,8.29541,8.735929,9.248917,9.570834,9.892752,10.405739,10.846257,2.628141,4.571497,6.697735,7.9889956,9.280256,11.406493,13.349852,1014.2867,1017.57745,1020.97943,1022.98376,1024.9882,1028.3901,1031.6809
2026-04-23 06:00:00+00:00,8.16675,8.616127,9.137183,9.463429,9.789676,10.310732,10.76011,3.1487012,5.135771,7.369562,8.745695,10.121829,12.355619,14.342691,1013.7543,1017.2134,1020.7848,1022.88745,1024.9901,1028.5615,1032.0206
2026-04-23 07:00:00+00:00,8.103282,8.542351,9.049363,9.366134,9.682904,10.189917,10.628985,3.9263563,6.061855,8.534027,10.080628,11.627229,14.099401,16.2349,1013.26544,1016.80536,1020.4794,1022.64856,1024.8177,1028.4917,1032.0316
