,wassertemp_q0.01,wassertemp_q0.05,wassertemp_q0.25,wassertemp_q0.5,wassertemp_q0.75,wassertemp_q0.95,wassertemp_q0.99,airtemp_96_q0.01,airtemp_96_q0.05,airtemp_96_q0.25,airtemp_96_q0.5,airtemp_96_q0.75,airtemp_96_q0.95,airtemp_96_q0.99,pressure_96_q0.01,pressure_96_q0.05,pressure_96_q0.25,pressure_96_q0.5,pressure_96_q0.75,pressure_96_q0.95,pressure_96_q0.99
2026-04-29 20:00:00+00:00,11.817434,12.055262,12.315035,12.472653,12.630273,12.890045,13.127872,13.312841,14.766241,16.313377,17.239332,18.165287,19.712423,21.165825,1010.93665,1011.69824,1012.52966,1013.03394,1013.53827,1014.3696,1015.1313
2026-04-29 21:00:00+00:00,11.672294,11.958045,12.265336,12.450249,12.635162,12.942453,13.228204,11.524045,13.296726,15.136675,16.223057,17.30944,19.149387,20.92207,1010.9971,1011.95465,1012.9576,1013.55273,1014.1478,1015.1508,1016.10834
2026-04-29 22:00:00+00:00,11.438355,11.779215,12.148902,12.372373,12.595842,12.96553,13.306389,10.13723,11.984241,13.990278,15.203802,16.417326,18.423365,20.270376,1010.84607,1012.09204,1013.3615,1014.1036,1014.84564,1016.1151,1017.3611
2026-04-29 23:00:00+00:00,11.261473,11.631069,12.035507,12.281141,12.526775,12.931212,13.300809,8.883688,10.744535,12.852947,14.157222,15.461496,17.569908,19.430758,1010.78033,1012.24744,1013.73846,1014.6089,1015.4793,1016.9704,1018.4375
2026-04-30 00:00:00+00:00,11.028412,11.4391775,11.890264,12.164743,12.439224,12.890309,13.301076,7.648579,9.593472,11.845357,13.254266,14.663175,16.91506,18.859953,1010.3612,1012.14233,1013.9354,1014.97687,1016.0183,1017.8114,1019.5925
2026-04-30 01:00:00+00:00,10.830887,11.267081,11.753923,12.052711,12.351499,12.83834,13.274534,6.42653,8.448128,10.818962,12.312212,13.805461,16.176296,18.197895,1010.1982,1012.1343,1014.10126,1015.2493,1016.3974,1018.3644,1020.3005
2026-04-30 02:00:00+00:00,10.688761,11.127778,11.623411,11.929431,12.235452,12.731085,13.170102,5.3497486,7.5312605,10.100332,11.721953,13.343575,15.912646,18.094158,1009.7798,1011.9453,1014.1605,1015.45825,1016.756,1018.9712,1021.1367
2026-04-30 03:00:00+00:00,10.52218,10.978269,11.4922695,11.809338,12.126405,12.640406,13.096496,4.744205,7.041248,9.759133,11.478883,13.198632,15.916517,18.213562,1009.3722,1011.71497,1014.13043,1015.55145,1016.97253,1019.38794,1021.7307
2026-04-30 04:00:00+00:00,10.359298,10.841092,11.382172,11.715332,12.048492,12.589573,13.071367,4.4562716,6.9345875,9.867494,11.723478,13.579463,16.51237,18.990688,1009.01526,1011.4595,1014.0422,1015.5818,1017.12134,1019.70404,1022.1483
2026-04-30 05:00:00+00:00,10.23068,10.733732,11.29984,11.648786,11.997731,12.563839,13.066891,4.56411,7.1672254,10.256239,12.213778,14.171315,17.260328,19.863445,1008.51575,1011.1336,1013.909,1015.5664,1017.2239,1019.99927,1022.6171
2026-04-30 06:00:00+00:00,10.1425085,10.653642,11.229647,11.584953,11.94026,12.516266,13.027399,4.746535,7.606695,11.008545,13.166902,15.325257,18.727108,21.587269,1007.931,1010.7097,1013.71564,1015.53015,1017.34467,1020.3505,1023.1293
2026-04-30 07:00:00+00:00,10.038386,10.566337,11.163506,11.532586,11.901667,12.498836,13.026787,5.219402,8.324552,12.042575,14.409714,16.776852,20.494873,23.600029,1007.46387,1010.3755,1013.5623,1015.49805,1017.43384,1020.62067,1023.5323
